Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Mari Furoyama,L/DS,4,0,0,1,2,1,2,18.0,9,12,0,0,0,0,0,0.0,8.0,0.5405,1.0349,0.0,12,5.25,0.964,1.0,1.02,0.9426,0.8361,1.2034,0.0,0.0,1.02,0.9426,2.5084,2.7077,2.0,5.1788,5.3593,False
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Stephanie Gutierrez,MB,4,8,3,17,0,0,1,18.0,4,0,0,1,5,0,0,0.0,2.0,0.5405,1.0349,0.2941,0,8.5,1.0864,1.1454,0.9191,0.9426,1.0,1.0618,8.6909,4.0089,0.0,0.0,0.0,1.0618,4.0,9.7615,10.1017,False
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Jordan Hummel,L/DS,4,0,0,0,1,0,2,16.0,9,28,2,0,0,0,0,0.0,8.0,0.5405,1.0349,0.0,26,5.25,1.0,1.0,1.02,0.5853,0.9672,1.1744,0.0,0.0,0.51,0.0,6.2868,2.6424,4.0,5.4392,5.6287,False
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Campbell Love,L,4,0,0,0,0,0,1,14.0,5,12,2,0,0,0,0,0.0,1.0,0.5405,1.0349,0.0,10,0.75,1.0,1.0,0.9583,0.7982,0.9603,1.19,0.0,0.0,0.0,0.0,2.4007,1.4875,3.0,0.8883,0.9192,False
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Kaia Mateo,S,4,2,1,8,53,0,4,16.0,12,1,0,0,5,1,1,0.0,101.0,0.5405,1.0349,0.125,1,27.25,0.9246,0.82,1.6989,0.5206,0.8387,0.8394,1.8493,2.0499,45.0213,0.0,0.2097,2.5183,7.0,44.6485,46.2046,False
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Sydnee Peterson,OH,4,11,4,40,1,1,4,15.0,11,9,0,0,3,0,0,0.0,5.0,0.5405,1.0349,0.175,9,11.0,0.9369,1.109,0.921,0.6871,1.1291,1.026,10.3057,1.6636,0.4605,0.6871,2.5405,2.8215,8.0,10.4789,10.8441,False
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Ashlyn Seay,OH,4,21,1,30,0,0,0,0.0,4,15,1,0,3,0,0,0.0,1.0,0.5405,1.0349,0.6667,14,25.0,1.6097,1.109,0.9583,1.0,1.3466,0.9794,33.8028,1.6636,0.0,0.0,4.7131,0.9794,2.0,39.1589,40.5238,False
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Arissa Smith,MB,4,4,2,10,0,0,0,0.0,1,1,0,2,6,0,0,0.0,0.0,0.5405,1.0349,0.2,1,7.5,0.9832,1.1586,1.0,1.0,0.8387,0.9451,3.9329,5.793,0.0,0.0,0.2097,0.2363,2.0,8.1719,8.4567,False
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Declan Eastman,L/DS,2,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5405,1.0349,0.0,0,1.0,1.0,1.0,1.0,1.2362,1.0,1.0,0.0,0.0,0.0,1.2362,0.0,0.0,0.0,1.2362,1.2793,False
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Ellie Schneider,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5405,1.0349,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Isabella Bullington,OH,4,11,5,26,0,0,4,8.0,5,21,1,0,0,0,0,0.0,4.0,0.5405,1.0349,0.2308,20,7.25,1.0161,1.0,0.8478,0.3978,1.3154,0.962,11.1768,0.0,0.0,0.0,6.5771,1.2025,10.0,8.9564,9.2686,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Lauren Dignan,L,4,1,0,1,1,0,0,12.0,10,13,0,0,0,0,0,0.0,5.0,0.5405,1.0349,1.0,13,7.25,1.1289,1.0,0.921,0.9761,0.8622,1.1372,1.1289,0.0,0.4605,0.0,2.8022,2.8431,0.0,7.2347,7.4868,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Gigi Navarrete,L,4,0,0,0,0,0,0,10.0,8,6,0,0,0,0,0,0.0,1.0,0.5405,1.0349,0.0,6,3.5,1.0,1.0,0.9583,1.1073,0.9794,0.9691,0.0,0.0,0.0,0.0,1.4691,1.9382,0.0,3.4074,3.5261,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Campbell Paris,OH,4,5,6,25,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0.0,0.5405,1.0349,-0.04,0,-0.25,0.6651,1.0,1.0,1.0,1.0,0.9326,3.3255,0.0,0.0,0.0,0.0,0.6995,6.0,-1.975,-1.9062,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Hayley Schaaf,MB,4,9,2,15,0,0,0,0.0,0,0,0,0,1,1,0,0.0,1.0,0.5405,1.0349,0.4667,0,6.5,1.2701,0.6317,0.9583,1.0,1.0,1.0,11.4307,0.3158,0.0,0.0,0.0,0.0,3.0,8.7465,9.0513,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Ellie Stiernagle,S,4,3,0,6,45,0,1,15.0,8,0,0,0,2,0,0,0.0,111.0,0.5405,1.0349,0.5,0,27.5,1.1915,1.0872,1.4788,0.8222,1.0,1.0309,3.5744,1.0872,33.2729,0.0,0.0,2.0618,1.0,38.9963,40.3555,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Mara Stiglic,OH,4,18,9,46,0,0,0,12.0,7,12,0,0,1,0,0,0.0,3.0,0.5405,1.0349,0.1957,12,14.25,0.966,1.0545,0.9946,0.7432,0.6017,1.1482,17.3873,0.5273,0.0,0.0,1.8051,2.0094,9.0,12.729,13.1727,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Maya Stillwell,MB,4,6,1,16,0,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0.5405,1.0349,0.3125,0,6.25,1.1049,1.0545,1.0,1.0,1.0,0.9451,6.6295,1.0545,0.0,0.0,0.0,0.2363,1.0,6.9203,7.1615,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Drew Wright,L,4,0,0,0,2,0,3,12.0,12,31,2,0,0,0,0,0.0,12.0,0.5405,1.0349,0.0,29,6.25,1.0,1.0,0.9831,0.7432,0.8899,1.1359,0.0,0.0,0.9831,0.0,6.4521,3.4076,5.0,5.8428,6.0464,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Cate Schnell,OH,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5405,1.0349,0.0,0,-1.0,1.0,1.0,1.0,0.728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9651,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Clara Schramm,OH,2,0,2,2,0,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.5405,1.0349,-1.0,0,-2.0,0.6317,1.0,1.0777,0.8662,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.9303,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Kaitlyn Bodnar,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.5405,1.0349,0.0,0,0.0,1.0,1.0,0.8824,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6617098,2026-09-04,Northwestern,Big Ten,Mississippi St.,SEC,Neutral,Gabrielle Gerry,MB,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5405,1.0349,0.0,0,0.0,1.0,1.0,1.0,0.8662,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Bernardita Aguilar,OH,4,15,3,33,1,1,0,15.0,10,0,0,0,4,0,0,0.0,3.0,0.5432,1.037,0.3636,0,18.0,1.202,1.1246,0.9946,1.0247,1.0,1.0274,18.0304,2.2492,0.4973,1.0247,0.0,2.5686,3.0,21.3703,22.1607,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Cayley Hanson,S,4,5,0,5,37,1,1,20.0,10,0,0,0,2,0,0,0.0,90.0,0.5432,1.037,1.0,0,27.0,1.4725,1.0872,1.4495,1.138,1.0,1.0686,7.3625,1.0872,26.8153,1.138,0.0,2.6716,1.0,38.0745,39.4828,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Lindsey Mangelson,OH,4,17,3,34,2,1,0,13.0,6,14,0,0,0,0,0,0.0,6.0,0.5432,1.037,0.4118,14,21.0,1.2709,1.0,1.093,1.5115,1.2238,1.0,21.6048,0.0,1.093,1.5115,4.2833,1.5,3.0,26.9927,27.991,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Mary Neal,DS,4,0,0,1,2,0,0,13.0,4,15,0,0,0,0,0,0.0,3.0,0.5432,1.037,0.0,15,5.75,0.964,1.0,1.2191,0.9939,0.9081,1.0823,0.0,0.0,1.2191,0.0,3.4055,1.0823,0.0,5.707,5.9181,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Noella Obi,OPP,4,8,2,15,0,0,1,5.0,1,2,0,1,1,1,0,0.0,4.0,0.5432,1.037,0.4,2,6.25,1.1975,0.7674,0.8478,0.5368,1.1341,0.9451,9.5802,1.151,0.0,0.0,0.5671,0.2363,4.0,7.5345,7.8132,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Gha'Naye Whitfield-Moss,MB,4,2,2,17,0,0,0,0.0,2,0,0,0,5,0,0,0.0,0.0,0.5432,1.037,0.0,0,3.0,0.7505,1.1363,1.0,1.0,1.0,0.9012,1.5009,2.8408,0.0,0.0,0.0,0.4506,2.0,2.7923,2.8956,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,McKenna Yates,DS,4,0,0,0,3,0,3,17.0,14,23,0,0,0,0,0,0.0,13.0,0.5432,1.037,0.0,23,7.75,1.0,1.0,0.9534,0.9264,1.2371,0.9326,0.0,0.0,1.4301,0.0,7.1134,3.2642,3.0,8.8077,9.1335,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Paloma Routaboul,OH,3,4,1,12,0,0,0,0.0,1,7,0,0,0,0,0,0.0,2.0,0.5432,1.037,0.25,7,5.0,1.0312,1.0,1.0349,1.0,0.8763,0.9451,4.1247,0.0,0.0,0.0,1.5335,0.2363,1.0,4.8944,5.0755,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Kyla Scharfman,DS,3,0,0,0,0,1,1,7.0,1,0,0,0,0,0,0,0.0,0.0,0.5432,1.037,0.0,0,0.25,1.0,1.0,1.0,0.9556,1.0,1.0549,0.0,0.0,0.0,0.9556,0.0,0.2637,1.0,0.2193,0.2274,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Olivia Stant,OH,2,1,2,5,0,0,0,0.0,1,5,0,0,0,0,0,0.0,1.0,0.5432,1.037,-0.2,5,0.5,0.747,1.0,0.9583,1.0,1.0963,0.9451,0.747,0.0,0.0,0.0,1.3704,0.2363,2.0,0.3536,0.3667,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Sydnie Waller,OH,2,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5432,1.037,0.0,0,0.25,0.964,1.0,1.0,1.0,1.0,0.9451,0.0,0.0,0.0,0.0,0.0,0.2363,0.0,0.2363,0.245,False
2026-2027,6617098,2026-09-04,Mississippi St.,SEC,Northwestern,Big Ten,Neutral,Ava Anderson,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5432,1.037,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Bernardita Aguilar,OH,4,12,4,36,4,0,0,15.0,15,1,0,0,2,0,1,0.0,6.0,0.5149,1.0146,0.2222,1,14.0,1.0053,1.0872,1.093,1.2272,1.1066,1.0322,12.0634,1.0872,2.186,0.0,0.2767,3.8708,5.0,14.4842,14.695,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Cayley Hanson,S,4,2,0,3,38,2,3,20.0,9,1,0,0,1,0,1,0.0,107.0,0.5149,1.0146,0.6667,1,22.0,1.1876,1.0545,1.4494,1.0825,1.1066,0.9128,2.3752,0.5273,27.5394,2.165,0.2767,2.0538,4.0,30.9374,31.3877,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Lindsey Mangelson,OH,4,16,5,47,2,0,2,13.0,14,20,0,0,2,0,0,0.0,7.0,0.5149,1.0146,0.234,20,19.5,1.0232,1.0872,0.9554,0.6242,1.2172,1.1123,16.3719,1.0872,0.9554,0.0,6.086,3.893,7.0,21.3936,21.705,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Mary Neal,DS,4,0,0,1,1,0,1,18.0,7,17,1,0,0,0,0,0.0,6.0,0.5149,1.0146,0.0,16,4.25,0.964,1.0,0.9901,1.2412,1.2968,1.0659,0.0,0.0,0.4951,0.0,5.1873,1.8653,2.0,5.5477,5.6284,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Noella Obi,OPP,4,7,0,13,0,1,2,8.0,1,0,0,2,3,0,0,0.0,0.0,0.5149,1.0146,0.5385,0,9.75,1.328,1.1363,1.0,0.8831,1.0,1.0274,9.2961,3.9771,0.0,0.8831,0.0,0.2569,2.0,12.4131,12.5938,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Paloma Routaboul,OH,4,7,3,25,1,0,0,0.0,0,3,0,0,1,1,0,0.0,5.0,0.5149,1.0146,0.16,3,4.75,0.9242,0.6317,0.921,1.0,0.8173,1.0,6.4695,0.3158,0.4605,0.0,0.613,0.0,4.0,3.8588,3.915,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,McKenna Yates,DS,4,1,0,1,3,0,1,13.0,21,22,1,0,0,0,0,0.0,12.0,0.5149,1.0146,1.0,21,11.0,1.1289,1.0,1.1595,0.9939,1.153,0.9063,1.1289,0.0,1.7392,0.0,6.053,4.7581,2.0,11.6792,11.8492,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Ava Anderson,MB,3,6,2,13,1,0,0,0.0,1,1,0,0,1,0,0,0.0,2.0,0.5149,1.0146,0.3077,1,5.5,1.0914,1.0545,1.0349,1.0,1.1066,0.9451,6.5486,0.5273,0.5174,0.0,0.2767,0.2363,2.0,6.1063,6.1952,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Kyla Scharfman,DS,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.5149,1.0146,0.0,0,0.25,1.0,1.0,1.0,1.095,1.0,0.9451,0.0,0.0,0.0,0.0,0.0,0.2363,0.0,0.2363,0.2397,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Sydnie Waller,OH,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.5149,1.0146,0.0,0,0.5,0.964,1.0,1.0349,1.0,1.0,1.0,0.0,0.0,0.5174,0.0,0.0,0.0,0.0,0.5174,0.525,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Gha'Naye Whitfield-Moss,MB,2,2,0,6,0,0,0,0.0,0,1,0,0,2,2,0,0.0,1.0,0.5149,1.0146,0.3333,1,1.25,1.0781,0.4738,0.9583,1.0,1.0397,1.0,2.1562,0.4738,0.0,0.0,0.2599,0.0,2.0,0.8899,0.9029,False
2026-2027,6617100,2026-09-08,Mississippi St.,SEC,Wake Forest,ACC,Neutral,Avery Power,DS,1,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0.0,1.0,0.5149,1.0146,0.0,0,0.0,1.0,1.0,0.9583,1.0146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Catherine Burke,MB,4,8,1,21,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.5405,1.0349,0.3333,0,10.0,1.1411,1.1363,0.9583,1.0,1.0,1.0,9.1288,3.4089,0.0,0.0,0.0,0.0,1.0,11.5377,11.9398,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Emma Keeping,S,4,1,0,4,31,0,1,12.0,11,0,0,0,1,0,2,0.0,103.0,0.5405,1.0349,0.25,0,16.75,1.0163,1.0545,1.2234,0.9761,1.0,0.714,1.0163,0.5273,18.9626,0.0,0.0,1.9634,3.0,19.4696,20.1482,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Dhru Lalaji,DS,4,0,1,1,1,0,0,13.0,8,23,1,0,0,0,0,0.0,5.0,0.5405,1.0349,-1.0,22,6.0,0.7991,1.0,1.0268,0.9199,0.9546,1.0309,0.0,0.0,0.5134,0.0,5.2503,2.0618,2.0,5.8255,6.0286,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Amina Ndiaye,OH,4,9,8,36,0,0,0,0.0,1,9,0,0,1,0,0,0.0,2.0,0.5405,1.0349,0.0278,9,4.0,0.7293,1.0545,1.0349,1.0,1.1679,1.0274,6.5635,0.5273,0.0,0.0,2.6278,0.2569,8.0,1.9753,2.0442,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Sadie Poeck,OH,4,2,0,9,0,0,0,0.0,2,2,0,0,3,0,0,0.0,0.0,0.5405,1.0349,0.2222,2,4.5,1.0032,1.109,1.0,1.0,0.8885,1.0741,2.0064,1.6636,0.0,0.0,0.4443,0.5371,0.0,4.6513,4.8134,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Andrea Roman,DS,4,0,0,0,2,1,3,18.0,20,23,1,0,0,0,0,0.0,15.0,0.5405,1.0349,0.0,22,8.5,1.0,1.0,1.1449,0.8232,1.2079,1.0618,0.0,0.0,1.1449,0.8232,6.6432,5.3088,4.0,9.9201,10.2659,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Lyla Stewart,OH,4,13,6,37,0,1,2,12.0,15,16,0,0,0,0,0,0.0,4.0,0.5405,1.0349,0.1892,16,13.75,0.9581,1.0,0.8478,0.8985,0.6734,0.9785,12.4559,0.0,0.0,0.8985,2.6937,3.6694,8.0,11.7176,12.126,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Ryleigh Whitekettle,OH,4,6,5,28,0,0,2,5.0,1,1,1,0,2,2,0,0.0,0.0,0.5405,1.0349,0.0357,0,-2.75,0.7557,0.4738,1.0,0.6562,1.0,1.0274,4.5343,0.4738,0.0,0.0,0.0,0.2569,10.0,-4.7351,-4.57,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Sanaa Williams,MB,4,8,2,17,0,0,1,10.0,0,0,0,0,3,0,0,0.0,3.0,0.5405,1.0349,0.3529,0,6.5,1.1535,1.109,0.8824,0.8485,1.0,1.0,9.2283,1.6636,0.0,0.0,0.0,0.0,3.0,7.8918,8.1669,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Ava Roddey,S,2,0,0,0,9,1,0,5.0,3,0,0,0,0,0,0,0.0,26.0,0.5405,1.0349,0.0,0,6.25,1.0,1.0,1.0607,1.134,1.0,0.8653,0.0,0.0,4.7733,1.134,0.0,0.6489,0.0,6.5562,6.7847,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Mattea Saunders,L,2,0,0,0,1,0,0,1.0,6,11,0,0,0,0,0,0.0,3.0,0.5405,1.0349,0.0,11,4.75,1.0,1.0,0.9946,0.8662,1.018,0.8412,0.0,0.0,0.4973,0.0,2.7996,1.2618,0.0,4.5587,4.7176,False
2026-2027,6617100,2026-09-08,Wake Forest,ACC,Mississippi St.,SEC,Neutral,Camille McCoy,MB,1,0,3,5,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5405,1.0349,-0.6,1,-2.75,0.5051,1.0,1.0,1.0,1.0397,1.0,0.0,0.0,0.0,0.0,0.2599,0.0,3.0,-2.7401,-2.6446,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Sarah Bumstead,OH,4,8,3,25,1,1,2,18.0,3,0,0,0,3,0,0,0.0,3.0,0.4084,0.8437,0.2,0,6.75,0.976,1.109,1.1069,0.8829,1.0,1.0225,7.8083,1.6636,0.5534,0.8829,0.0,0.7668,5.0,6.675,5.6316,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Sarah Bumstead,OH,4,8,3,25,1,1,2,18.0,3,0,0,0,3,0,0,0.0,3.0,0.4084,0.8437,0.2,0,6.75,0.976,1.109,0.9946,0.8209,1.0,0.8653,7.8083,1.6636,0.4973,0.8209,0.0,0.6489,5.0,6.4389,5.4324,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Sara Dasic,OH,4,9,10,44,0,0,0,12.0,9,31,1,0,2,0,0,0.0,4.0,0.4084,0.8437,-0.0227,30,8.75,0.6435,1.0872,1.1746,0.9761,0.8299,1.0436,5.7914,1.0872,0.0,0.0,6.2244,2.3481,11.0,4.4512,3.7554,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Sara Dasic,OH,4,9,10,44,0,0,0,12.0,9,31,1,0,2,0,0,0.0,4.0,0.4084,0.8437,-0.0227,30,8.75,0.6435,1.0872,0.9583,1.0806,1.2956,1.0353,5.7914,1.0872,0.0,0.0,9.7167,2.3294,11.0,7.9247,6.686,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Caelyn Dumas,S,4,5,0,12,37,2,2,17.0,17,0,0,0,0,0,0,0.0,115.0,0.4084,0.8437,0.4167,0,27.75,1.1961,1.0,1.0978,0.9264,1.0,0.9308,5.9803,0.0,20.3101,1.8528,0.0,3.956,2.0,30.0991,25.3942,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Caelyn Dumas,S,4,5,0,12,37,2,2,17.0,17,0,0,0,0,0,0,0.0,115.0,0.4084,0.8437,0.4167,0,27.75,1.1961,1.0,1.2724,1.4375,1.0,1.076,5.9803,0.0,23.5393,2.8751,0.0,4.573,2.0,34.9677,29.5017,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Claudia Kasperski,L,4,0,0,0,3,0,2,20.0,8,15,1,0,0,0,0,0.0,4.0,0.4084,0.8437,0.0,14,4.0,1.0,1.0,1.1746,1.0271,1.0089,1.0,0.0,0.0,1.7619,0.0,3.5312,2.0,3.0,4.2931,3.6221,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Claudia Kasperski,L,4,0,0,0,3,0,2,20.0,8,15,1,0,0,0,0,0.0,4.0,0.4084,0.8437,0.0,14,4.0,1.0,1.0,0.9191,1.1161,1.0255,0.9294,0.0,0.0,1.3787,0.0,3.5892,1.8588,3.0,3.8267,3.2285,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Molly Malone,MB,4,7,2,23,0,0,0,0.0,1,0,0,1,3,0,0,0.0,0.0,0.4084,0.8437,0.2174,0,7.75,0.9986,1.1246,1.0,1.0,1.0,0.9451,6.9902,2.8115,0.0,0.0,0.0,0.2363,2.0,8.038,6.7815,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Molly Malone,MB,4,7,2,23,0,0,0,0.0,1,0,0,1,3,0,0,0.0,0.0,0.4084,0.8437,0.2174,0,7.75,0.9986,1.1246,1.0777,1.0,1.0,1.0674,6.9902,2.8115,0.0,0.0,0.0,0.2668,2.0,8.0686,6.8073,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Taylor Miller,OH,4,8,3,18,0,0,0,0.0,1,0,0,0,3,0,1,0.0,1.0,0.4084,0.8437,0.2778,0,5.75,1.0691,1.109,1.0777,1.0,1.0,1.0274,8.5529,1.6636,0.0,0.0,0.0,0.2569,4.0,6.4734,5.4615,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Cecilia Potter-Pessoa,L,4,1,0,2,2,0,3,12.0,15,17,0,0,0,0,0,0.0,18.0,0.4084,0.8437,0.5,17,7.0,1.0851,1.0,0.8235,0.4327,1.302,0.8604,1.0851,0.0,0.8235,0.0,5.5335,3.2264,3.0,7.6685,6.4698,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Cecilia Potter-Pessoa,L,4,1,0,2,2,0,3,12.0,15,17,0,0,0,0,0,0.0,18.0,0.4084,0.8437,0.5,17,7.0,1.0851,1.0,0.8914,0.8831,0.6209,0.9074,1.0851,0.0,0.8914,0.0,2.6388,3.4026,3.0,5.0179,4.2335,False
2026-2027,6617114,2026-08-29,Marist,MAAC,Lafayette,Patriot,Neutral,Mallory Reck,OH,4,10,4,32,1,1,2,16.0,17,22,3,0,1,0,1,0.0,3.0,0.4084,0.8437,0.1875,19,11.0,0.9572,1.0545,0.9946,0.8441,1.1334,1.1087,9.5716,0.5273,0.4973,0.8441,5.3837,4.712,10.0,11.536,9.7327,False
