Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Janet Onuorah,OH,2,1,2,5,0,0,1,4.0,1,4,1,0,0,0,0,0.0,0.0,0.5726,1.0603,-0.2,3,-2.0,0.7452,1.0,1.0,0.9866,1.0428,0.9432,0.7452,0.0,0.0,0.0,0.7821,0.2358,4.0,-2.2369,-2.3718,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Jasmine Purakal,L/DS,2,0,0,0,0,0,1,4.0,3,10,2,0,0,0,0,0.0,2.0,0.5726,1.0603,0.0,8,-0.25,1.0,1.0,0.9218,0.8559,0.9093,0.9302,0.0,0.0,0.0,0.0,1.8186,0.6976,3.0,-0.4838,-0.513,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Izzy Scholvin,S,2,0,0,0,4,0,0,2.0,0,0,0,0,0,0,0,0.0,13.0,0.5726,1.0603,0.0,0,2.0,1.0,1.0,1.1225,0.9135,1.0,1.0,0.0,0.0,2.2451,0.0,0.0,0.0,0.0,2.2451,2.3804,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Ameena Campbell,OH,1,0,0,0,0,0,0,0.0,0,6,0,0,0,0,0,0.0,0.0,0.5726,1.0603,0.0,6,1.5,1.0,1.0,1.0,1.0,0.5302,1.0,0.0,0.0,0.0,0.0,0.7953,0.0,0.0,0.7953,0.8433,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Ashley Euston,MB,1,0,1,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5726,1.0603,-1.0,0,0.0,0.797,1.0549,1.0754,1.0,1.0,1.0,0.0,0.5275,0.5377,0.0,0.0,0.0,1.0,0.0652,0.0691,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Dylan Gilkey,S,1,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0.0,6.0,0.5726,1.0603,0.0,0,1.25,1.0,1.0,1.1902,0.8648,1.0,0.9432,0.0,0.0,1.1902,0.0,0.0,0.2358,0.0,1.426,1.512,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Camryn Kimes,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5726,1.0603,0.0,0,0.0,1.0,1.0,1.0,0.8648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Naara Tanco,MB,1,0,1,5,0,0,0,,0,0,0,0,1,0,0,,,0.5726,1.0603,-0.2,0,-0.5,0.7452,1.0549,1.0,1.0,1.0,1.0,0.0,0.5275,0.0,0.0,0.0,0.0,1.0,-0.4725,-0.501,True
2026-2027,6608992,2026-09-04,UTRGV,Southland,Texas St.,Sun Belt,Neutral,Julianna Bryant,MB,3,6,1,11,1,0,2,12.0,1,0,0,4,1,2,0,0.0,1.0,0.5931,1.0766,0.4545,0,6.25,1.229,0.7831,1.0754,1.4466,1.0,1.0566,7.3742,3.5239,0.5377,0.0,0.0,0.2641,5.0,6.6999,7.2127,False
2026-2027,6608992,2026-09-04,UTRGV,Southland,Texas St.,Sun Belt,Neutral,Soukeyna Diouf,OH,3,11,2,17,0,0,0,0.0,1,4,0,1,0,0,0,0.0,0.0,0.5931,1.0766,0.5294,4,11.25,1.3618,1.0549,1.0,1.0,0.916,0.9432,14.9802,1.0549,0.0,0.0,0.916,0.2358,2.0,15.187,16.3495,False
2026-2027,6608992,2026-09-04,UTRGV,Southland,Texas St.,Sun Belt,Neutral,Martina Franco,OH,3,12,6,30,1,3,1,10.0,2,15,0,2,0,0,0,0.0,3.0,0.5931,1.0766,0.2,15,14.75,0.9774,1.0879,0.995,1.7186,0.9962,0.9743,11.729,2.1758,0.4975,5.1559,3.7358,0.4871,7.0,16.781,18.0657,False
2026-2027,6608992,2026-09-04,UTRGV,Southland,Texas St.,Sun Belt,Neutral,Ema Petkovic,OH,3,7,2,20,0,2,3,15.0,9,1,0,0,2,1,0,0.0,4.0,0.5931,1.0766,0.25,1,6.5,1.0411,0.6796,0.9584,1.1614,0.8425,1.0444,7.2879,0.6796,0.0,2.3228,0.2106,2.35,6.0,6.8509,7.3753,False
2026-2027,6608992,2026-09-04,UTRGV,Southland,Texas St.,Sun Belt,Neutral,Lana Rnjak,S,3,3,1,8,36,0,1,9.0,2,0,0,0,2,0,1,0.0,75.0,0.5931,1.0766,0.25,0,19.5,1.0274,1.0879,0.7216,0.8172,1.0,0.8978,3.0823,1.0879,12.9894,0.0,0.0,0.4489,3.0,14.6084,15.7267,False
2026-2027,6608992,2026-09-04,UTRGV,Southland,Texas St.,Sun Belt,Neutral,Aaliyah Snead,MB,3,2,0,6,0,0,0,0.0,1,0,0,1,3,2,0,0.0,3.0,0.5931,1.0766,0.3333,0,2.75,1.0805,0.6365,0.995,1.0,1.0,1.0282,2.161,1.5912,0.0,0.0,0.0,0.2571,2.0,2.0093,2.1631,False
2026-2027,6608992,2026-09-04,UTRGV,Southland,Texas St.,Sun Belt,Neutral,Dunja Stankovic,DS,3,0,0,0,0,0,0,0.0,9,23,2,0,0,0,0,0.0,5.0,0.5931,1.0766,0.0,21,5.5,1.0,1.0,0.8213,1.0,1.056,0.9694,0.0,0.0,0.0,0.0,5.5441,2.1812,2.0,5.7253,6.1636,False
2026-2027,6608992,2026-09-04,UTRGV,Southland,Texas St.,Sun Belt,Neutral,Carmina Tijerina,DS,3,0,0,1,1,0,0,8.0,4,12,0,0,0,0,0,0.0,3.0,0.5931,1.0766,0.0,12,4.5,0.9639,1.0,0.995,1.2741,0.8397,0.9571,0.0,0.0,0.4975,0.0,2.519,0.9571,0.0,3.9736,4.2778,False
2026-2027,6608992,2026-09-04,UTRGV,Southland,Texas St.,Sun Belt,Neutral,Sujeili Mermella,S,2,0,0,1,0,1,3,10.0,0,0,0,0,0,0,0,0.0,0.0,0.5931,1.0766,0.0,0,-2.0,0.9639,1.0,1.0,1.2828,1.0,1.0,0.0,0.0,0.0,1.2828,0.0,0.0,3.0,-1.7172,-1.8487,False
2026-2027,6608992,2026-09-04,UTRGV,Southland,Texas St.,Sun Belt,Neutral,Celianiz Cabranes,L,1,0,0,0,0,1,0,10.0,0,0,0,0,0,0,0,0.0,0.0,0.5931,1.0766,0.0,0,1.0,1.0,1.0,1.0,1.4571,1.0,1.0,0.0,0.0,0.0,1.4571,0.0,0.0,0.0,1.4571,1.5687,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Isabella Andrews,OH,3,2,1,5,1,0,0,9.0,5,20,3,0,0,0,0,0.0,1.0,0.5586,1.0491,0.2,17,4.0,0.99,1.0,0.9596,0.3557,0.7883,0.9211,1.9799,0.0,0.4798,0.0,3.3502,1.1514,4.0,2.9613,3.1069,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,India Bennett,MB,3,6,1,9,0,0,0,2.0,0,1,0,0,2,0,0,0.0,2.0,0.5586,1.0491,0.5556,1,6.25,1.295,1.0879,0.9218,1.3842,0.8425,1.0,7.7697,1.0879,0.0,0.0,0.2106,0.0,1.0,8.0683,8.4647,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Brooke Bentke,OH,3,8,9,24,1,1,2,11.0,10,26,1,0,3,0,1,0.0,7.0,0.5586,1.0491,-0.0417,25,6.75,0.6655,1.1099,0.7633,1.369,0.8106,1.0277,5.3244,1.6648,0.3817,1.369,5.0661,2.5693,13.0,3.3753,3.5411,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Anna Blaine,S,3,0,4,7,14,2,0,7.0,1,0,0,0,0,0,0,0.0,41.0,0.5586,1.0491,-0.5714,0,5.25,0.4044,1.0,0.5303,1.7919,1.0,0.9432,0.0,0.0,3.7123,3.5838,0.0,0.2358,4.0,3.532,3.7055,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Jasmine Purakal,L/DS,3,0,0,0,0,0,0,12.0,7,12,0,0,0,0,0,0.0,3.0,0.5586,1.0491,0.0,12,4.75,1.0,1.0,0.8863,1.682,0.6762,1.0845,0.0,0.0,0.0,0.0,2.0287,1.8979,0.0,3.9266,4.1195,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Karis Carpenter,L/DS,2,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5586,1.0491,0.0,0,0.0,1.0,1.0,1.0,0.9866,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Caelyn Emmerling,OH,2,7,2,13,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5586,1.0491,0.3846,0,5.75,1.1746,1.0549,1.0,1.0,1.0,0.9432,8.2219,0.5275,0.0,0.0,0.0,0.2358,2.0,6.9852,7.3285,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Ashley Euston,MB,2,0,1,6,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.5586,1.0491,-0.1667,0,0.25,0.7363,1.0879,0.9218,1.0,1.0,0.9432,0.0,1.0879,0.0,0.0,0.0,0.2358,1.0,0.3237,0.3396,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Dylan Gilkey,S,2,0,0,1,13,0,0,4.0,0,0,0,0,0,0,0,0.0,29.0,0.5586,1.0491,0.0,0,6.5,0.9639,1.0,0.6284,0.8559,1.0,1.0,0.0,0.0,4.0847,0.0,0.0,0.0,0.0,4.0847,4.2854,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Camryn Kimes,L/DS,2,0,0,0,0,0,0,5.0,3,3,0,0,0,0,0,0.0,2.0,0.5586,1.0491,0.0,3,1.5,1.0,1.0,0.9218,1.1354,0.9875,0.9997,0.0,0.0,0.0,0.0,0.7406,0.7498,0.0,1.4904,1.5636,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Peyton McKee,OH,2,4,2,15,0,0,0,1.0,2,0,0,1,0,0,0,0.0,1.0,0.5586,1.0491,0.1333,0,3.5,0.9085,1.0549,0.9596,0.6904,1.0,0.9743,3.634,1.0549,0.0,0.0,0.0,0.4871,2.0,3.176,3.3321,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Ally Adair,MB,1,0,0,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.5586,1.0491,0.0,0,0.25,0.9338,1.0,0.9218,1.0,1.0,0.9432,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2474,False
2026-2027,6608992,2026-09-04,Texas St.,Sun Belt,UTRGV,Southland,Neutral,Janet Onuorah,OH,1,1,0,3,0,1,0,5.0,1,0,0,0,0,0,0,0.0,0.0,0.5586,1.0491,0.3333,0,2.25,1.0495,1.0,1.0,1.1354,1.0,1.0282,1.0495,0.0,0.0,1.1354,0.0,0.2571,0.0,2.442,2.562,False
2026-2027,6608993,2026-09-05,Texas St.,Sun Belt,A&M-Corpus Christi,Southland,Neutral,Ally Adair,MB,4,2,3,9,0,0,0,0.0,0,0,0,0,2,1,0,0.0,1.0,0.4838,0.9773,-0.1111,0,-1.0,0.7152,0.6796,0.9596,1.0,1.0,1.0,1.4303,0.6796,0.0,0.0,0.0,0.0,4.0,-1.8901,-1.8472,False
2026-2027,6608993,2026-09-05,Texas St.,Sun Belt,A&M-Corpus Christi,Southland,Neutral,Isabella Andrews,OH,4,1,1,6,1,0,0,14.0,9,16,0,0,0,0,0,0.0,1.0,0.4838,0.9773,0.0,16,6.75,0.851,1.0,1.0754,0.9388,1.2616,1.0744,0.851,0.0,0.5377,0.0,5.0464,2.4175,1.0,7.8526,7.6746,False
2026-2027,6608993,2026-09-05,Texas St.,Sun Belt,A&M-Corpus Christi,Southland,Neutral,India Bennett,MB,4,19,5,33,0,2,0,9.0,0,0,0,1,0,0,0,0.0,0.0,0.4838,0.9773,0.4242,0,17.0,1.2929,1.0549,1.0,1.1864,1.0,1.0,24.5642,1.0549,0.0,2.3728,0.0,0.0,5.0,22.9919,22.4707,False
2026-2027,6608993,2026-09-05,Texas St.,Sun Belt,A&M-Corpus Christi,Southland,Neutral,Brooke Bentke,OH,4,15,3,28,1,4,1,22.0,12,17,0,0,2,0,0,0.0,6.0,0.4838,0.9773,0.4286,17,23.75,1.287,1.0879,0.8912,1.4151,1.1878,0.9994,19.3055,1.0879,0.4456,5.6604,5.048,2.9981,4.0,30.5455,29.853,False
2026-2027,6608993,2026-09-05,Texas St.,Sun Belt,A&M-Corpus Christi,Southland,Neutral,Anna Blaine,S,4,2,0,6,48,1,0,14.0,9,0,0,0,0,0,0,0.0,102.0,0.4838,0.9773,0.3333,0,29.25,1.0805,1.0,1.7461,1.0814,1.0,0.9394,2.161,0.0,41.9053,1.0814,0.0,2.1137,0.0,47.2614,46.19,False
2026-2027,6608993,2026-09-05,Texas St.,Sun Belt,A&M-Corpus Christi,Southland,Neutral,Karis Carpenter,L/DS,4,0,0,1,0,0,1,9.0,8,10,0,0,0,0,0,0.0,3.0,0.4838,0.9773,0.0,10,3.5,0.9639,1.0,0.995,1.0018,1.1047,0.9995,0.0,0.0,0.0,0.0,2.7617,1.9989,1.0,3.7607,3.6754,False
2026-2027,6608993,2026-09-05,Texas St.,Sun Belt,A&M-Corpus Christi,Southland,Neutral,Caelyn Emmerling,OH,4,12,3,20,0,0,0,0.0,3,1,0,0,0,0,0,0.0,3.0,0.4838,0.9773,0.45,1,10.0,1.2859,1.0,0.8863,1.0,1.104,1.1388,15.4311,0.0,0.0,0.0,0.276,0.8541,3.0,13.5612,13.2538,False
2026-2027,6608993,2026-09-05,Texas St.,Sun Belt,A&M-Corpus Christi,Southland,Neutral,Peyton McKee,OH,4,12,2,30,0,0,0,0.0,1,0,0,2,0,0,0,0.0,1.0,0.4838,0.9773,0.3333,0,12.25,1.161,1.0879,0.9596,1.0,1.0,0.9432,13.9322,2.1758,0.0,0.0,0.0,0.2358,2.0,14.3438,14.0186,False
2026-2027,6608993,2026-09-05,Texas St.,Sun Belt,A&M-Corpus Christi,Southland,Neutral,Jasmine Purakal,L/DS,4,0,0,0,5,2,0,20.0,10,11,0,0,0,0,0,0.0,11.0,0.4838,0.9773,0.0,11,9.75,1.0,1.0,1.1895,1.3075,0.983,0.9144,0.0,0.0,2.9738,2.6151,2.7032,2.286,0.0,10.5781,10.3383,False
2026-2027,6608993,2026-09-05,Texas St.,Sun Belt,A&M-Corpus Christi,Southland,Neutral,Camryn Kimes,L/DS,2,0,0,0,1,0,2,6.0,10,9,0,0,0,0,0,0.0,6.0,0.4838,0.9773,0.0,9,3.25,1.0,1.0,1.2899,0.7026,1.3149,1.0702,0.0,0.0,0.645,0.0,2.9586,2.6756,2.0,4.2791,4.1821,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Kaitlyn Aleshire,MB,4,3,2,11,0,0,1,5.0,1,0,0,1,0,0,0,0.0,4.0,0.5931,1.0766,0.0909,0,1.25,0.8793,1.0549,0.9584,0.5319,1.0,0.9432,2.6379,1.0549,0.0,0.0,0.0,0.2358,3.0,0.9287,0.9998,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Kenna Buchanan,OH,4,13,4,31,0,0,0,12.0,6,40,2,0,0,0,0,0.0,7.0,0.5931,1.0766,0.2903,38,18.0,1.1026,1.0,0.7633,0.8974,1.1418,0.9085,14.334,0.0,0.0,0.0,10.8471,1.3627,6.0,20.5439,22.1165,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Hadley Burger,OH,4,2,0,13,0,1,0,12.0,6,0,0,0,0,0,1,0.0,3.0,0.5931,1.0766,0.1538,0,3.5,0.9351,1.0,0.8863,1.2897,1.0,0.8902,1.8702,0.0,0.0,1.2897,0.0,1.3354,1.0,3.4953,3.7628,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Ava Hight,S,4,2,1,13,39,0,1,10.0,4,0,0,0,0,0,0,0.0,105.0,0.5931,1.0766,0.0769,0,20.5,0.8553,1.0,1.1966,0.7598,1.0,0.9784,1.7105,0.0,23.3342,0.0,0.0,0.9784,2.0,24.0231,25.8621,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Brooklyn Jaeger,OH,4,0,0,0,3,0,2,13.0,17,14,0,0,0,0,0,0.0,7.0,0.5931,1.0766,0.0,14,7.25,1.0,1.0,1.0543,0.9938,0.9783,1.0299,0.0,0.0,1.5814,0.0,3.4242,4.377,2.0,7.3826,7.9477,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Tatum Mason,OH,4,11,4,27,1,0,0,2.0,1,0,0,0,0,0,0,0.0,3.0,0.5931,1.0766,0.2593,0,7.75,1.0574,1.0,0.995,0.9135,1.0,0.9432,11.6316,0.0,0.4975,0.0,0.0,0.2358,4.0,8.365,9.0053,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Ally Saleh,OH,4,11,2,28,0,0,2,10.0,3,3,1,0,0,0,0,0.0,2.0,0.5931,1.0766,0.3214,2,7.25,1.1421,1.0,0.9218,0.6726,0.951,1.0461,12.5629,0.0,0.0,0.0,0.4755,0.7846,5.0,8.823,9.4984,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Lauren Sandvold,L,4,0,0,2,0,0,0,0.0,7,28,3,0,0,0,0,0.0,1.0,0.5931,1.0766,0.0,25,5.0,0.9338,1.0,0.9596,1.0,0.9749,1.1185,0.0,0.0,0.0,0.0,6.0933,1.9574,3.0,5.0507,5.4374,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Sydney Yohe,MB,4,5,0,9,0,0,0,0.0,2,1,0,0,0,0,0,0.0,1.0,0.5931,1.0766,0.5556,1,5.75,1.295,1.0,0.9596,1.0,1.0386,0.9998,6.4748,0.0,0.0,0.0,0.2597,0.4999,0.0,7.2343,7.7881,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Madison Morrow,OH,3,0,0,0,0,0,1,8.0,1,0,0,0,0,0,0,0.0,0.0,0.5931,1.0766,0.0,0,-0.75,1.0,1.0,1.0,0.6857,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.2641,1.0,-0.7359,-0.7922,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Logan Dyer,OH,1,0,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5931,1.0766,-0.5,0,-1.0,0.7808,1.0,0.9596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0766,False
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Abigail Huddleston,MB,1,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.5931,1.0766,0.5,0,1.0,1.0868,1.0,1.0,1.0,1.0,1.0,1.0868,0.0,0.0,0.0,0.0,0.0,0.0,1.0868,1.17,True
2026-2027,6608993,2026-09-05,A&M-Corpus Christi,Southland,Texas St.,Sun Belt,Neutral,Kenrie Pruitt,L/DS,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.5931,1.0766,0.0,1,0.25,1.0,1.0,0.9596,1.0,1.0386,1.0,0.0,0.0,0.0,0.0,0.2597,0.0,0.0,0.2597,0.2795,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Surima Akat,OH,4,3,3,17,0,0,0,0.0,1,12,2,0,1,0,0,0.0,1.0,0.5478,1.0406,0.0,10,1.25,0.7498,1.0549,0.9596,1.0,1.2126,1.0282,2.2495,0.5275,0.0,0.0,3.0314,0.2571,5.0,1.0654,1.1087,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Faith Burch,OH,4,14,1,29,0,0,0,0.0,2,4,0,0,1,0,0,0.0,5.0,0.5478,1.0406,0.4483,4,15.0,1.3166,1.0549,0.9238,1.0,0.8646,0.9743,18.4319,0.5275,0.0,0.0,0.8646,0.4871,1.0,19.3111,20.0946,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Dillia Lowry,MB,4,4,1,14,0,0,0,11.0,2,1,0,2,1,0,0,0.0,1.0,0.5478,1.0406,0.2143,1,6.25,0.9977,1.1099,0.9596,1.2038,0.8425,0.8978,3.9909,2.7746,0.0,0.0,0.2106,0.4489,1.0,6.4251,6.6858,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Cara McLean,S,4,0,0,0,12,0,2,11.0,7,0,0,0,0,0,0,0.0,53.0,0.5478,1.0406,0.0,0,5.75,1.0,1.0,1.0227,0.7909,1.0,0.7615,0.0,0.0,6.136,0.0,0.0,1.3326,2.0,5.4686,5.6904,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Brynn Minter,OH,4,11,7,39,1,0,0,8.0,10,25,0,0,1,0,0,0.0,3.0,0.5478,1.0406,0.1026,25,13.75,0.8337,1.0549,0.995,0.9799,1.3447,0.9994,9.1702,0.5275,0.4975,0.0,8.4047,2.4985,7.0,14.0983,14.6703,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Presley Morris,L/DS,4,0,0,0,6,0,1,12.0,16,12,0,0,0,0,0,0.0,15.0,0.5478,1.0406,0.0,12,9.0,1.0,1.0,1.221,0.9759,0.9704,1.0099,0.0,0.0,3.6629,0.0,2.9112,4.0396,1.0,9.6138,10.0038,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Tristin Sutton,S,4,3,1,5,20,1,1,7.0,9,0,0,0,1,0,0,0.0,60.0,0.5478,1.0406,0.4,0,14.75,1.1124,1.0549,1.2426,0.8505,1.0,0.7294,3.3371,0.5275,12.4258,0.8505,0.0,1.6412,2.0,16.7821,17.4629,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Adeline Wieler,L/DS,4,0,0,0,1,1,0,16.0,13,13,1,0,0,0,0,0.0,4.0,0.5478,1.0406,0.0,12,6.75,1.0,1.0,1.1695,1.1694,0.5455,1.1572,0.0,0.0,0.5847,1.1694,1.6365,3.7609,1.0,6.1515,6.401,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Jenna Kitchens,OPP,3,5,3,19,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.1053,0,2.25,0.8663,1.0,1.0,1.0,1.0,0.9432,4.3316,0.0,0.0,0.0,0.0,0.2358,3.0,1.5674,1.631,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Emma Bednarek,MB,2,2,3,8,0,0,0,3.0,1,1,0,0,0,1,0,0.0,1.0,0.5478,1.0406,-0.125,1,-1.5,0.7214,0.6246,0.9596,0.6681,0.8425,0.9432,1.4428,0.0,0.0,0.0,0.2106,0.2358,4.0,-2.1107,-2.1964,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Emersyn Reiter,OH,2,0,4,10,0,0,0,4.0,2,12,1,0,0,1,0,0.0,1.0,0.5478,1.0406,-0.4,11,-2.75,0.4341,0.6246,0.9596,0.9866,0.5721,1.1018,0.0,0.0,0.0,0.0,1.5732,0.5509,6.0,-3.8759,-4.0331,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Grace Smith,MB,2,0,1,3,0,0,0,,0,0,0,0,1,0,0,,,0.5478,1.0406,-0.3333,0,-0.5,0.7671,1.0549,1.0,1.0,1.0,1.0,0.0,0.5275,0.0,0.0,0.0,0.0,1.0,-0.4725,-0.4917,True
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Laila Hilton,OH,1,1,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5478,1.0406,0.5,0,1.0,1.0868,1.0,0.9596,1.0,1.0,1.0,1.0868,0.0,0.0,0.0,0.0,0.0,0.0,1.0868,1.1309,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Maddie Anspaugh,OH,4,15,3,32,0,0,0,0.0,1,1,0,3,0,0,0,0.0,0.0,0.4591,0.9336,0.375,1,15.5,1.2219,1.1099,1.0,1.0,1.104,1.0282,18.3279,3.3296,0.0,0.0,0.276,0.2571,3.0,19.1905,17.9166,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,McKenna Gildon,L/DS,4,1,0,1,0,3,1,15.0,10,17,1,0,0,0,0,0.0,2.0,0.4591,0.9336,1.0,16,8.5,1.1308,1.0,0.9218,1.3661,1.3722,1.0561,1.1308,0.0,0.0,4.0982,5.489,2.6402,2.0,11.3581,10.6042,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Claire Luoma,L/DS,4,0,0,1,11,0,2,14.0,21,11,0,0,0,0,0,0.0,23.0,0.4591,0.9336,0.0,11,11.5,0.9639,1.0,1.3373,0.8675,0.9487,1.0344,0.0,0.0,7.3553,0.0,2.6091,5.4306,2.0,13.395,12.5058,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Lucy Maloney,L,4,0,0,0,2,1,3,23.0,11,10,1,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,9,3.0,1.0,1.0,1.1038,1.16,1.0121,1.1739,0.0,0.0,1.1038,1.16,2.2773,3.2281,4.0,3.7692,3.519,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Lina Merz,OPP,4,8,5,24,0,0,0,0.0,2,0,0,1,2,0,0,0.0,0.0,0.4591,0.9336,0.125,0,5.5,0.8815,1.1099,1.0,1.0,1.0,1.0763,7.0524,2.2197,0.0,0.0,0.0,0.5381,5.0,4.8102,4.4909,False
