Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,JeriLynn Koehler,MB,3,4,2,7,0,0,0,0.0,1,0,0,1,1,0,0,0.0,1.0,0.3902,0.8114,0.2857,0,3.75,1.0528,1.0892,0.9601,1.0,1.0,1.0,4.2111,1.6338,0.0,0.0,0.0,0.25,2.0,4.0949,3.3224,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Addison Koppelman,OH,3,12,2,25,1,0,2,15.0,6,10,0,0,1,0,0,0.0,2.0,0.3902,0.8114,0.4,10,13.0,1.2429,1.0558,1.0332,0.889,1.1053,0.8532,14.9147,0.5279,0.5166,0.0,2.7632,1.2798,4.0,16.0022,12.9834,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Addison Koppelman,OH,3,12,2,25,1,0,2,15.0,6,10,0,0,1,0,0,0.0,2.0,0.3902,0.8114,0.4,10,13.0,1.2429,1.0558,1.1019,0.759,0.8409,0.9485,14.9147,0.5279,0.551,0.0,2.1023,1.4227,4.0,15.5186,12.5911,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Laila Mossey,DS,3,0,0,0,0,0,0,0.0,2,3,0,0,0,0,0,0.0,1.0,0.3902,0.8114,0.0,3,1.25,1.0,1.0,0.9601,1.0,1.2125,1.0512,0.0,0.0,0.0,0.0,0.9093,0.5256,0.0,1.4349,1.1642,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Allison Salazar,S,3,0,0,0,0,1,1,10.0,0,0,0,0,0,0,0,0.0,0.0,0.3902,0.8114,0.0,0,0.0,1.0,1.0,1.0,1.1985,1.0,1.0,0.0,0.0,0.0,1.1985,0.0,0.0,1.0,0.1985,0.161,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Allison Salazar,S,3,0,0,0,0,1,1,10.0,0,0,0,0,0,0,0,0.0,0.0,0.3902,0.8114,0.0,0,0.0,1.0,1.0,1.4105,0.8737,1.0,0.8972,0.0,0.0,0.0,0.8737,0.0,0.0,1.0,-0.1263,-0.1024,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Bryn VanVleet,OH,3,12,6,24,0,0,3,9.0,5,20,2,0,0,0,0,1.0,6.0,0.3902,0.8114,0.25,18,6.75,1.0437,1.0,0.7938,0.5376,1.0934,1.0195,12.5246,0.0,0.0,0.0,4.9201,1.2744,11.0,7.7191,6.2629,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Bryn VanVleet,OH,3,12,6,24,0,0,3,9.0,5,20,2,0,0,0,0,1.0,6.0,0.3902,0.8114,0.25,18,6.75,1.0437,1.0,0.8545,0.6842,1.2063,1.0232,12.5246,0.0,0.0,0.0,5.4285,1.279,11.0,8.232,6.6791,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Sariyah Glanton,MB,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.3902,0.8114,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,1.0569,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.2642,0.2144,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Abigail Bartolo,DS,3,0,0,0,1,0,0,7.0,3,10,0,0,0,0,0,0.0,1.0,0.4803,0.9712,0.0,10,3.75,1.0,1.0,1.0742,0.7448,0.9583,1.0465,0.0,0.0,0.5371,0.0,2.3959,0.7849,0.0,3.7179,3.6108,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Alyssa Cerovac,OH,3,4,5,15,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.4803,0.9712,-0.0667,0,0.0,0.6849,1.0558,1.0,1.0,1.0,0.8973,2.7395,0.5279,0.0,0.0,0.0,0.4486,5.0,-1.284,-1.247,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Fiona Cooper,S,3,0,0,0,0,1,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4803,0.9712,0.0,0,-1.0,1.0,1.0,1.6408,0.957,1.0,1.1708,0.0,0.0,0.0,0.957,0.0,0.0,2.0,-1.043,-1.013,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Fiona Cooper,S,3,0,0,0,0,1,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4803,0.9712,0.0,0,-1.0,1.0,1.0,1.0,0.6393,1.0,1.0,0.0,0.0,0.0,0.6393,0.0,0.0,2.0,-1.3607,-1.3215,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Vayda Delventhal,DS,3,0,0,1,1,1,0,11.0,11,25,1,0,0,0,0,0.0,9.0,0.4803,0.9712,0.0,24,9.25,0.9635,1.0,1.244,0.8469,1.0519,1.1137,0.0,0.0,0.622,0.8469,6.3115,3.0627,1.0,9.8431,9.5598,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Vayda Delventhal,DS,3,0,0,1,1,1,0,11.0,11,25,1,0,0,0,0,0.0,9.0,0.4803,0.9712,0.0,24,9.25,0.9635,1.0,0.9866,0.7905,0.8721,1.0132,0.0,0.0,0.4933,0.7905,5.2324,2.7863,1.0,8.3025,8.0635,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Julia Jozefov,MB,3,7,1,18,0,0,0,1.0,0,0,0,0,0,0,0,0.0,3.0,0.4803,0.9712,0.3333,0,6.0,1.1391,1.0,1.1438,0.8639,1.0,0.8973,7.974,0.0,0.0,0.0,0.0,0.0,1.0,6.974,6.7732,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Julia Jozefov,MB,3,7,1,18,0,0,0,1.0,0,0,0,0,0,0,0,0.0,3.0,0.4803,0.9712,0.3333,0,6.0,1.1391,1.0,0.8875,1.0397,1.0,1.0,7.974,0.0,0.0,0.0,0.0,0.0,1.0,6.974,6.7732,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,JeriLynn Koehler,MB,3,3,2,8,0,0,0,0.0,0,0,0,1,1,0,0,0.0,1.0,0.4803,0.9712,0.125,0,2.5,0.9245,1.0892,0.9601,1.0,1.0,1.0284,2.7735,1.6338,0.0,0.0,0.0,0.0,2.0,2.4074,2.3381,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,JeriLynn Koehler,MB,3,3,2,8,0,0,0,0.0,0,0,0,1,1,0,0,0.0,1.0,0.4803,0.9712,0.125,0,2.5,0.9245,1.0892,0.9601,1.0,1.0,1.0,2.7735,1.6338,0.0,0.0,0.0,0.0,2.0,2.4074,2.3381,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Addison Koppelman,OH,3,9,6,27,1,2,2,10.0,7,11,0,1,0,0,0,0.0,3.0,0.4803,0.9712,0.1111,11,9.0,0.8573,1.0558,1.0332,0.889,1.1053,0.8532,7.7154,1.0558,0.5166,1.7781,3.0395,1.4931,8.0,7.5985,7.3797,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Addison Koppelman,OH,3,9,6,27,1,2,2,10.0,7,11,0,1,0,0,0,0.0,3.0,0.4803,0.9712,0.1111,11,9.0,0.8573,1.0558,1.1019,0.759,0.8409,0.9485,7.7154,1.0558,0.551,1.5179,2.3126,1.6598,8.0,6.8125,6.6164,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Allison Salazar,S,3,3,0,5,32,0,1,11.0,7,0,0,0,0,0,0,0.0,87.0,0.4803,0.9712,0.6,0,19.75,1.237,1.0,1.0,1.1985,1.0,1.0,3.7109,0.0,16.0,0.0,0.0,1.75,1.0,20.4609,19.8719,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Allison Salazar,S,3,3,0,5,32,0,1,11.0,7,0,0,0,0,0,0,0.0,87.0,0.4803,0.9712,0.6,0,19.75,1.237,1.0,1.4105,0.8737,1.0,0.8972,3.7109,0.0,22.568,0.0,0.0,1.57,1.0,26.8489,26.0761,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Bryn VanVleet,OH,3,12,6,33,0,0,1,8.0,3,19,0,0,0,0,0,0.0,4.0,0.4803,0.9712,0.1818,19,10.5,0.9505,1.0,0.7938,0.5376,1.0934,1.0195,11.4061,0.0,0.0,0.0,5.1935,0.7646,7.0,10.3642,10.0659,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Bryn VanVleet,OH,3,12,6,33,0,0,1,8.0,3,19,0,0,0,0,0,0.0,4.0,0.4803,0.9712,0.1818,19,10.5,0.9505,1.0,0.8545,0.6842,1.2063,1.0232,11.4061,0.0,0.0,0.0,5.73,0.7674,7.0,10.9035,10.5897,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Jazen Debina,MB,1,1,0,1,0,0,2,6.0,1,0,0,0,0,0,0,0.0,0.0,0.4803,0.9712,1.0,0,-0.75,1.132,1.0,0.8875,1.6125,1.106,1.1025,1.132,0.0,0.0,0.0,0.0,0.2756,2.0,-0.5923,-0.5753,False
2026-2027,6618738,2026-08-28,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,Jazen Debina,MB,1,1,0,1,0,0,2,6.0,1,0,0,0,0,0,0,0.0,0.0,0.4803,0.9712,1.0,0,-0.75,1.132,1.0,1.0,0.9271,1.0,1.0569,1.132,0.0,0.0,0.0,0.0,0.2642,2.0,-0.6037,-0.5863,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Sophia Bond,L/DS,3,1,0,1,2,0,2,18.0,13,30,0,0,0,0,0,0.0,7.0,0.4004,0.8296,1.0,30,10.75,1.132,1.0,1.0528,1.5377,1.0543,1.1482,1.132,0.0,1.0528,0.0,7.9076,3.7317,2.0,11.8241,9.8087,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Sophia Bond,L/DS,3,1,0,1,2,0,2,18.0,13,30,0,0,0,0,0,0.0,7.0,0.4004,0.8296,1.0,30,10.75,1.132,1.0,0.9572,1.0039,1.2314,1.2318,1.132,0.0,0.9572,0.0,9.2352,4.0032,2.0,13.3276,11.056,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Abby Felkai,S,3,0,0,3,19,0,0,14.0,4,0,0,0,0,0,0,0.0,40.0,0.4004,0.8296,0.0,0,10.5,0.9073,1.0,1.2842,1.2901,1.0,0.9429,0.0,0.0,12.1995,0.0,0.0,0.9429,0.0,13.1425,10.9024,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Abby Felkai,S,3,0,0,3,19,0,0,14.0,4,0,0,0,0,0,0,0.0,40.0,0.4004,0.8296,0.0,0,10.5,0.9073,1.0,1.3038,1.2274,1.0,0.8288,0.0,0.0,12.3865,0.0,0.0,0.8288,0.0,13.2153,10.9629,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Alysia Fingall,OH,3,8,2,16,1,0,2,8.0,6,9,0,0,0,0,0,0.0,1.0,0.4004,0.8296,0.375,9,8.25,1.1807,1.0,1.0,0.882,1.133,1.034,9.4459,0.0,0.5,0.0,2.5493,1.5509,4.0,10.0461,8.3339,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Alysia Fingall,OH,3,8,2,16,1,0,2,8.0,6,9,0,0,0,0,0,0.0,1.0,0.4004,0.8296,0.375,9,8.25,1.1807,1.0,1.0742,0.7831,1.0881,0.8899,9.4459,0.0,0.5371,0.0,2.4483,1.3348,4.0,9.7661,8.1015,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Olivia Lasee,MB,3,5,0,9,0,1,0,12.0,3,0,0,0,2,0,0,0.0,1.0,0.4004,0.8296,0.5556,0,7.75,1.2977,1.0892,0.9601,0.475,1.0,1.0,6.4885,1.0892,0.0,0.475,0.0,0.75,0.0,8.8027,7.3023,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Olivia Lasee,MB,3,5,0,9,0,1,0,12.0,3,0,0,0,2,0,0,0.0,1.0,0.4004,0.8296,0.5556,0,7.75,1.2977,1.0892,0.9601,1.2935,1.0,1.1165,6.4885,1.0892,0.0,1.2935,0.0,0.8373,0.0,9.7085,8.0538,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Natalie Luscomb,OH,3,3,1,10,0,0,0,0.0,0,4,0,0,1,0,0,0.0,1.0,0.4004,0.8296,0.2,4,3.5,0.9846,1.0558,0.9601,1.0,1.1942,1.0284,2.9538,0.5279,0.0,0.0,1.1942,0.0,1.0,3.676,3.0494,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Natalie Luscomb,OH,3,3,1,10,0,0,0,0.0,0,4,0,0,1,0,0,0.0,1.0,0.4004,0.8296,0.2,4,3.5,0.9846,1.0558,0.9601,1.0,1.1231,1.0,2.9538,0.5279,0.0,0.0,1.1231,0.0,1.0,3.6048,2.9904,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Mary Massias,OH,3,13,2,21,0,1,1,11.0,6,6,0,1,1,0,0,0.0,2.0,0.4004,0.8296,0.5238,6,15.5,1.3859,1.0892,0.8921,1.3753,1.0706,1.0,18.0162,1.6338,0.0,1.3753,1.606,1.5,3.0,21.1313,17.5296,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Mary Massias,OH,3,13,2,21,0,1,1,11.0,6,6,0,1,1,0,0,0.0,2.0,0.4004,0.8296,0.5238,6,15.5,1.3859,1.0892,0.9227,1.0403,1.1616,1.0181,18.0162,1.6338,0.0,1.0403,1.7424,1.5272,3.0,20.9599,17.3874,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Grace Slovensky,S,3,0,0,1,17,1,1,10.0,2,0,0,0,0,0,0,0.0,36.0,0.4004,0.8296,0.0,0,9.0,0.9635,1.0,1.5007,0.8168,1.0,0.86,0.0,0.0,12.7557,0.8168,0.0,0.43,1.0,13.0026,10.7864,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Grace Slovensky,S,3,0,0,1,17,1,1,10.0,2,0,0,0,0,0,0,0.0,36.0,0.4004,0.8296,0.0,0,9.0,0.9635,1.0,1.29,0.9348,1.0,0.8973,0.0,0.0,10.9653,0.9348,0.0,0.4486,1.0,11.3487,9.4144,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Paighton Erb,MB,2,3,0,4,0,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0.4004,0.8296,0.75,0,4.25,1.2826,1.0558,1.0,1.0,1.0,1.0284,3.8477,1.0558,0.0,0.0,0.0,0.2571,0.0,5.1606,4.281,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Jaidyn Garcia,OH,2,3,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4004,0.8296,0.2222,0,2.5,1.0049,1.0558,0.9601,0.9132,0.9494,1.0,3.0148,0.5279,0.0,0.0,0.0,0.0,1.0,2.5427,2.1093,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Jana Jankowski,MB,2,0,1,4,0,0,0,,0,0,0,0,1,0,0,,,0.4004,0.8296,-0.25,0,-0.5,0.7528,1.0558,1.0742,1.0,1.0,1.0,0.0,0.5279,0.0,0.0,0.0,0.0,1.0,-0.4721,-0.3917,False
2026-2027,6618738,2026-08-28,Lehigh,Patriot,Cleveland St.,Horizon,Neutral,Ufuoma Omene,OH,2,5,3,12,0,0,0,,0,0,0,0,0,0,0,,,0.4004,0.8296,0.1667,0,2.0,0.9495,1.0,1.0,1.2509,0.8388,1.0,4.7475,0.0,0.0,0.0,0.0,0.0,3.0,1.7475,1.4497,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Natalia Clifford,OH,4,5,2,19,0,0,0,15.0,6,25,0,0,1,0,0,0.0,10.0,0.4004,0.8296,0.1579,25,11.25,0.9287,1.0558,1.0188,1.0702,1.2747,1.034,4.6434,0.5279,0.0,0.0,7.9671,1.5509,2.0,12.6893,10.5265,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Natalia Clifford,OH,4,5,2,19,0,0,0,15.0,6,25,0,0,1,0,0,0.0,10.0,0.4004,0.8296,0.1579,25,11.25,0.9287,1.0558,0.7792,1.0954,0.5312,1.0731,4.6434,0.5279,0.0,0.0,3.3202,1.6096,2.0,8.1011,6.7204,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Mary Claire Deacy,OH,4,14,2,28,2,0,0,0.0,3,1,0,1,1,0,0,0.0,10.0,0.4004,0.8296,0.4286,1,15.5,1.2896,1.0892,0.6907,1.0,1.0,0.9299,18.0544,1.6338,0.6907,0.0,0.25,0.6974,2.0,19.3263,16.0323,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Mary Claire Deacy,OH,4,14,2,28,2,0,0,0.0,3,1,0,1,1,0,0,0.0,10.0,0.4004,0.8296,0.4286,1,15.5,1.2896,1.0892,0.8676,1.0,0.8388,1.0232,18.0544,1.6338,0.8676,0.0,0.2097,0.7674,2.0,19.5329,16.2036,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Doga Diraz,OH,4,7,4,19,1,0,0,0.0,1,0,0,2,1,2,0,0.0,5.0,0.4004,0.8296,0.1579,0,4.25,0.9287,0.6594,0.7308,1.0,1.0,0.8973,6.5008,1.6484,0.3654,0.0,0.0,0.2243,6.0,2.7389,2.2721,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Doga Diraz,OH,4,7,4,19,1,0,0,0.0,1,0,0,2,1,2,0,0.0,5.0,0.4004,0.8296,0.1579,0,4.25,0.9287,0.6594,0.9243,1.0,1.0,0.9429,6.5008,1.6484,0.4622,0.0,0.0,0.2357,6.0,2.8471,2.3618,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Abby Edwards,S,4,0,1,6,14,0,2,15.0,6,1,0,0,0,0,0,0.0,39.0,0.4004,0.8296,-0.1667,1,5.75,0.7335,1.0,1.4094,1.3712,0.8388,0.9429,0.0,0.0,9.8656,0.0,0.2097,1.4144,3.0,8.4897,7.0427,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Abby Edwards,S,4,0,1,6,14,0,2,15.0,6,1,0,0,0,0,0,0.0,39.0,0.4004,0.8296,-0.1667,1,5.75,0.7335,1.0,1.0185,0.9578,0.8388,0.7799,0.0,0.0,7.1298,0.0,0.2097,1.1699,3.0,5.5094,4.5704,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Alison Goldberg,MB,4,4,0,9,0,0,0,0.0,2,0,0,2,3,0,0,0.0,6.0,0.4004,0.8296,0.4444,0,8.0,1.2001,1.1394,1.1265,1.0,0.8388,0.9143,4.8004,3.9878,0.0,0.0,0.0,0.4572,0.0,9.2454,7.6696,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Alison Goldberg,MB,4,4,0,9,0,0,0,0.0,2,0,0,2,3,0,0,0.0,6.0,0.4004,0.8296,0.4444,0,8.0,1.2001,1.1394,0.7938,1.0,1.0,0.9742,4.8004,3.9878,0.0,0.0,0.0,0.4871,0.0,9.2754,7.6945,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Oliwia Majtyka,S,4,1,0,7,8,0,0,12.0,8,2,0,0,0,0,0,0.0,37.0,0.4004,0.8296,0.1429,2,7.5,0.9437,1.0,1.0583,1.2473,1.0,0.6919,0.9437,0.0,4.2331,0.0,0.5,1.3838,0.0,7.0606,5.8572,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Oliwia Majtyka,S,4,1,0,7,8,0,0,12.0,8,2,0,0,0,0,0,0.0,37.0,0.4004,0.8296,0.1429,2,7.5,0.9437,1.0,0.9504,0.977,0.7045,0.7432,0.9437,0.0,3.8017,0.0,0.3523,1.4865,0.0,6.5842,5.4619,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Brooke Malek,L/DS,4,1,0,4,2,1,0,9.0,17,17,2,0,0,0,1,0.0,24.0,0.4004,0.8296,0.25,15,8.0,1.0177,1.0,0.8309,1.436,1.029,0.9484,1.0177,0.0,0.8309,1.436,3.8588,4.0307,3.0,8.174,6.7808,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Brooke Malek,L/DS,4,1,0,4,2,1,0,9.0,17,17,2,0,0,0,1,0.0,24.0,0.4004,0.8296,0.25,15,8.0,1.0177,1.0,0.7122,1.1891,0.9647,1.0099,1.0177,0.0,0.7122,1.1891,3.6177,4.2921,3.0,7.8288,6.4945,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Brianna Miller,OH,4,5,5,27,1,2,2,31.0,9,23,0,0,2,0,1,0.0,9.0,0.4004,0.8296,0.0,23,8.5,0.7069,1.0892,1.0677,1.1496,1.014,1.0304,3.5347,1.0892,0.5338,2.2992,5.8303,2.3185,8.0,7.6056,6.3093,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Brianna Miller,OH,4,5,5,27,1,2,2,31.0,9,23,0,0,2,0,1,0.0,9.0,0.4004,0.8296,0.0,23,8.5,0.7069,1.0892,1.0773,1.284,0.6771,1.0299,3.5347,1.0892,0.5387,2.568,3.893,2.3173,8.0,5.9409,4.9283,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Maggie Seymour,MB,4,1,0,3,0,0,0,14.0,4,0,0,2,1,1,0,0.0,2.0,0.4004,0.8296,0.3333,0,3.5,1.0499,0.8453,0.9243,0.6307,1.0,0.9299,1.0499,2.1132,0.0,0.0,0.0,0.9299,1.0,3.0931,2.5659,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Maggie Seymour,MB,4,1,0,3,0,0,0,14.0,4,0,0,2,1,1,0,0.0,2.0,0.4004,0.8296,0.3333,0,3.5,1.0499,0.8453,1.0332,1.2274,1.0,0.8288,1.0499,2.1132,0.0,0.0,0.0,0.8288,1.0,2.992,2.482,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Autumn Willmott,L,2,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4004,0.8296,0.0,0,0.0,1.0,1.0,1.0,0.9536,1.0,1.0,0.0,0.0,0.0,0.9536,0.0,0.0,1.0,-0.0464,-0.0385,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Autumn Willmott,L,2,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4004,0.8296,0.0,0,0.0,1.0,1.0,1.0,1.0715,1.0,1.0,0.0,0.0,0.0,1.0715,0.0,0.0,1.0,0.0715,0.0593,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Gabrielle Wire,OH,2,0,2,6,0,0,0,0.0,1,1,0,0,1,0,0,0.0,2.0,0.4004,0.8296,-0.3333,1,-1.0,0.6176,1.0558,0.8545,1.0,1.0691,0.9998,0.0,0.5279,0.0,0.0,0.2673,0.25,2.0,-0.9549,-0.7921,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Gabrielle Wire,OH,2,0,2,6,0,0,0,0.0,1,1,0,0,1,0,0,0.0,2.0,0.4004,0.8296,-0.3333,1,-1.0,0.6176,1.0558,0.9227,1.0,0.8388,0.9429,0.0,0.5279,0.0,0.0,0.2097,0.2357,2.0,-1.0267,-0.8517,False
2026-2027,6618741,2026-09-04,Siena,MAAC,Cleveland St.,Horizon,Neutral,Sonja Meyer,OH,1,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4004,0.8296,0.5,0,1.0,1.0876,1.0,1.0,1.0,1.0,1.0,1.0876,0.0,0.0,0.0,0.0,0.0,0.0,1.0876,0.9022,True
2026-2027,6618741,2026-09-04,Cleveland St.,Horizon,Siena,MAAC,Neutral,Fiona Cooper,S,4,3,0,13,26,2,2,11.0,6,4,0,0,1,0,0,0.0,80.0,0.3894,0.81,0.2308,4,19.0,1.0148,1.0558,1.104,1.003,1.0,0.7676,3.0445,0.5279,14.3517,2.006,1.0,1.1514,2.0,20.0816,16.2655,False
2026-2027,6618741,2026-09-04,Cleveland St.,Horizon,Siena,MAAC,Neutral,Fiona Cooper,S,4,3,0,13,26,2,2,11.0,6,4,0,0,1,0,0,0.0,80.0,0.3894,0.81,0.2308,4,19.0,1.0148,1.0558,1.2259,1.3734,0.4935,0.8532,3.0445,0.5279,15.9367,2.7468,0.4935,1.2798,2.0,22.0292,17.843,False
2026-2027,6618741,2026-09-04,Cleveland St.,Horizon,Siena,MAAC,Neutral,Jazen Debina,MB,4,7,6,21,0,2,4,15.0,6,0,0,0,2,1,1,0.0,8.0,0.3894,0.81,0.0476,0,-0.5,0.7878,0.6795,0.7308,0.9397,1.0,0.9785,5.5143,0.6795,0.0,1.8793,0.0,1.4677,12.0,-2.4592,-1.9919,False
2026-2027,6618741,2026-09-04,Cleveland St.,Horizon,Siena,MAAC,Neutral,Jazen Debina,MB,4,7,6,21,0,2,4,15.0,6,0,0,0,2,1,1,0.0,8.0,0.3894,0.81,0.0476,0,-0.5,0.7878,0.6795,0.7395,0.889,1.0,1.0547,5.5143,0.6795,0.0,1.7781,0.0,1.5821,12.0,-2.4461,-1.9812,False
2026-2027,6618741,2026-09-04,Cleveland St.,Horizon,Siena,MAAC,Neutral,Vayda Delventhal,DS,4,1,0,4,4,1,1,16.0,14,5,0,0,0,0,1,0.0,22.0,0.3894,0.81,0.25,5,6.75,1.0177,1.0,0.8879,1.473,1.1081,1.0317,1.0177,0.0,1.7758,1.473,1.3851,3.611,2.0,7.2626,5.8825,False
