Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Alayna Vaeth,S,2,0,0,1,10,0,0,13.0,3,0,0,0,0,0,0,0.0,32.0,0.4396,0.8991,0.0,0,5.75,0.9634,1.0,0.9883,1.3729,1.0,0.8608,0.0,0.0,4.9414,0.0,0.0,0.6456,0.0,5.587,5.0231,False
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Polianna Hernandez,OH,1,0,1,2,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4396,0.8991,-0.5,1,-0.75,0.7785,1.0,1.0,1.0,0.8397,1.0,0.0,0.0,0.0,0.0,0.2099,0.0,1.0,-0.7901,-0.7103,False
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Allana Archie,MB,5,11,5,30,0,0,2,15.0,2,1,0,1,2,0,0,0.0,3.0,0.4734,0.9589,0.2,1,6.75,0.9765,1.1119,0.8844,0.8189,0.8397,0.8979,10.7415,2.2238,0.0,0.0,0.2099,0.449,7.0,6.6242,6.352,False
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Ekin Aslanmirza,OH,5,0,0,1,0,0,3,19.0,12,21,1,0,0,0,0,0.0,4.0,0.4734,0.9589,0.0,20,4.0,0.9634,1.0,0.8504,0.7222,1.2124,1.0,0.0,0.0,0.0,0.0,6.0618,3.0,4.0,5.0618,4.8539,False
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Malaya Balina-Ayers,MB,5,3,1,11,0,0,0,,0,0,0,1,3,0,0,,,0.4734,0.9589,0.1818,0,4.5,0.9659,1.1279,1.0,1.0,1.0,1.0,2.8978,2.8197,0.0,0.0,0.0,0.0,1.0,4.7175,4.5237,True
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Katy Barger,OH,5,16,9,39,0,1,1,9.0,3,5,1,0,3,0,0,0.0,3.0,0.4734,0.9589,0.1795,4,9.25,0.9448,1.1119,0.8844,1.0025,1.1223,0.8608,15.1166,1.6678,0.0,1.0025,1.1223,0.6456,11.0,8.5549,8.2034,False
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Bianca Byerly,DS,5,0,0,2,6,0,1,20.0,26,25,0,0,0,0,0,0.0,24.0,0.4734,0.9589,0.0,25,14.75,0.933,1.0,0.8386,1.0286,0.7633,0.9625,0.0,0.0,2.5157,0.0,4.7705,6.2561,1.0,12.5423,12.027,False
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Joya Euhus,OH,5,10,8,24,0,0,0,0.0,4,0,0,0,1,0,0,0.0,2.0,0.4734,0.9589,0.0833,0,3.5,0.8252,1.0559,0.9206,1.0,1.0,1.0638,8.2519,0.528,0.0,0.0,0.0,1.0638,8.0,1.8436,1.7679,False
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Leighton Hale,L/DS,5,0,0,0,1,0,0,3.0,9,26,1,0,0,0,0,0.0,5.0,0.4734,0.9589,0.0,25,8.0,1.0,1.0,1.0259,0.9531,0.9093,1.045,0.0,0.0,0.513,0.0,5.6834,2.3513,1.0,7.5477,7.2376,False
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Sa'Myah Medford,OH,5,12,8,39,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0.0,0.4734,0.9589,0.1026,0,3.25,0.8313,0.6224,1.0,1.0,1.0,1.0284,9.9752,0.0,0.0,0.0,0.0,0.2571,9.0,1.2323,1.1817,False
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Enisilina Savelio,S,5,5,2,15,44,1,0,19.0,18,1,0,0,1,0,0,0.0,126.0,0.4734,0.9589,0.2,1,31.25,0.9812,1.0559,1.2072,1.193,0.8397,1.0196,4.906,0.528,26.5586,1.193,0.2099,4.5883,2.0,35.9838,34.5053,False
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Katelyn Vo,L/DS,5,0,0,0,0,0,2,18.0,6,14,1,0,0,0,0,0.0,2.0,0.4734,0.9589,0.0,13,1.75,1.0,1.0,0.9206,0.881,1.0832,0.9453,0.0,0.0,0.0,0.0,3.5204,1.418,3.0,1.9384,1.8588,False
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Bianca Kisur,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4734,0.9589,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6613741,2026-08-28,Houston Christian,Southland,Little Rock,OVC,Neutral,Emma Wild,OH,1,2,4,12,0,0,0,0.0,1,2,0,0,0,0,0,0.0,1.0,0.4734,0.9589,-0.1667,2,-1.25,0.6121,1.0,0.959,1.0,0.8888,0.9433,1.2242,0.0,0.0,0.0,0.4444,0.2358,4.0,-2.0956,-2.0095,False
2026-2027,6613742,2026-08-29,Houston Christian,Southland,Louisiana Tech,CUSA,Neutral,Allana Archie,MB,5,11,2,27,0,0,1,15.0,2,0,0,1,2,0,1,0.0,2.0,0.4246,0.8724,0.3333,0,9.5,1.1575,1.1119,0.9206,0.7498,1.0,0.9745,12.7329,2.2238,0.0,0.0,0.0,0.4872,4.0,11.4439,9.9841,False
2026-2027,6613742,2026-08-29,Houston Christian,Southland,Louisiana Tech,CUSA,Neutral,Ekin Aslanmirza,OH,5,0,1,2,0,2,3,23.0,4,6,1,0,0,0,0,0.0,1.0,0.4246,0.8724,-0.5,5,-0.75,0.7785,1.0,0.959,1.0605,0.948,1.0,0.0,0.0,0.0,2.1209,1.1849,1.0,5.0,-0.6941,-0.6056,False
2026-2027,6613742,2026-08-29,Houston Christian,Southland,Louisiana Tech,CUSA,Neutral,Malaya Balina-Ayers,MB,5,4,2,12,0,0,0,0.0,2,0,0,1,3,0,0,0.0,0.0,0.4246,0.8724,0.1667,0,5.0,0.9492,1.1279,1.0,1.0,1.0,0.8979,3.7968,2.8197,0.0,0.0,0.0,0.449,2.0,5.0654,4.4193,False
2026-2027,6613742,2026-08-29,Houston Christian,Southland,Louisiana Tech,CUSA,Neutral,Katy Barger,OH,5,16,8,50,1,1,3,13.0,5,6,0,0,0,0,0,0.0,2.0,0.4246,0.8724,0.16,6,9.25,0.9121,1.0,1.034,0.6162,0.7041,0.9607,14.5933,0.0,0.517,0.6162,1.0562,1.2009,11.0,6.9836,6.0928,False
2026-2027,6613742,2026-08-29,Houston Christian,Southland,Louisiana Tech,CUSA,Neutral,Bianca Byerly,DS,5,2,0,2,7,1,0,23.0,28,44,4,0,0,0,0,0.0,26.0,0.4246,0.8724,1.0,40,19.5,1.242,1.0,0.8638,1.2655,1.1818,0.9575,2.484,0.0,3.0233,1.2655,11.8181,6.7023,4.0,21.2932,18.5769,False
2026-2027,6613742,2026-08-29,Houston Christian,Southland,Louisiana Tech,CUSA,Neutral,Joya Euhus,OH,5,12,13,39,0,0,0,0.0,2,0,0,0,3,0,0,0.0,0.0,0.4246,0.8724,-0.0256,0,1.0,0.6421,1.1119,1.0,1.0,1.0,1.1021,7.7049,1.6678,0.0,0.0,0.0,0.551,13.0,-3.0763,-2.6838,False
2026-2027,6613742,2026-08-29,Houston Christian,Southland,Louisiana Tech,CUSA,Neutral,Leighton Hale,L/DS,5,0,0,0,0,1,0,9.0,14,20,3,0,0,0,0,0.0,6.0,0.4246,0.8724,0.0,17,5.75,1.0,1.0,0.889,1.2829,0.9179,1.0348,0.0,0.0,0.0,1.2829,3.9012,3.6218,3.0,5.8059,5.0652,False
2026-2027,6613742,2026-08-29,Houston Christian,Southland,Louisiana Tech,CUSA,Neutral,Sa'Myah Medford,OH,5,18,7,45,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4246,0.8724,0.2444,0,11.75,1.0418,1.0559,1.0762,1.0,1.0,0.9433,18.7521,0.528,0.0,0.0,0.0,0.2358,7.0,12.5159,10.9193,False
2026-2027,6613742,2026-08-29,Houston Christian,Southland,Louisiana Tech,CUSA,Neutral,Enisilina Savelio,S,5,6,0,13,48,0,0,15.0,17,1,0,0,1,0,1,0.0,139.0,0.4246,0.8724,0.4615,1,34.0,1.2564,1.0559,1.3729,1.0261,0.8397,0.9183,7.5383,0.528,32.9488,0.0,0.2099,3.9029,1.0,44.1279,38.4987,False
2026-2027,6613742,2026-08-29,Houston Christian,Southland,Louisiana Tech,CUSA,Neutral,Katelyn Vo,L/DS,5,0,0,0,1,1,0,16.0,11,20,2,0,0,0,0,0.0,4.0,0.4246,0.8724,0.0,18,6.75,1.0,1.0,1.1709,0.9737,1.2491,1.0806,0.0,0.0,0.5855,0.9737,5.621,2.9716,2.0,8.1518,7.1119,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Sydnee Carter,S,5,0,0,5,29,0,1,17.0,6,0,0,0,0,0,0,0.0,79.0,0.4396,0.8991,0.0,0,15.0,0.8659,1.0,1.3115,0.9255,1.0,0.7813,0.0,0.0,19.0175,0.0,0.0,1.1719,1.0,19.1894,17.2523,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Megan Cooley,OH,5,11,8,40,0,4,1,24.0,12,34,0,0,1,1,0,0.0,5.0,0.4396,0.8991,0.075,34,17.0,0.7895,0.6271,0.9222,1.4173,1.3474,1.0766,8.6847,0.3135,0.0,5.6694,11.4529,3.2297,10.0,19.3502,17.3969,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Gabrielle Hairston,OH,5,10,3,23,0,0,0,,0,0,0,0,5,2,0,,,0.4396,0.8991,0.3043,0,7.5,1.113,0.6172,1.0,1.0,1.0,1.0,11.1301,1.5429,0.0,0.0,0.0,0.0,5.0,7.6729,6.8984,True
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Tyra McKinnie,MB,5,10,4,27,0,0,2,5.0,3,0,0,0,4,0,0,0.0,2.0,0.4396,0.8991,0.2222,0,6.75,1.0072,1.1279,0.9206,0.282,1.0,0.9304,10.072,2.2558,0.0,0.0,0.0,0.6978,6.0,7.0256,6.3164,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Kylie Rodriguez,OH,5,10,4,30,1,0,0,1.0,3,0,0,0,3,0,0,0.0,3.0,0.4396,0.8991,0.2,0,8.75,0.9765,1.1119,0.9945,1.0398,1.0,1.0232,9.765,1.6678,0.4972,0.0,0.0,0.7674,4.0,8.6975,7.8195,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Riley Steubing,L/DS,5,1,0,2,1,1,2,24.0,31,17,1,0,0,0,0,0.0,16.0,0.4396,0.8991,0.5,16,11.25,1.0875,1.0,0.9526,1.0201,1.1792,0.9673,1.0875,0.0,0.4763,1.0201,4.7167,7.4964,3.0,11.7971,10.6062,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Emerson Traylor,S,5,1,0,3,22,3,2,16.0,1,0,0,0,0,0,0,0.0,70.0,0.4396,0.8991,0.3333,0,13.25,1.0498,1.0,1.2724,1.1724,1.0,0.9433,1.0498,0.0,13.9964,3.5171,0.0,0.2358,2.0,16.7991,15.1033,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Taylor Woods,OH,5,11,0,32,0,1,1,5.0,9,23,0,0,3,0,0,0.0,1.0,0.4396,0.8991,0.3438,23,20.5,1.1792,1.1119,0.959,0.8932,1.0549,0.97,12.9712,1.6678,0.0,0.8932,6.0659,2.1825,1.0,22.7805,20.481,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Ryan Rusher,OH,4,0,0,2,0,2,4,8.0,5,16,1,0,0,0,0,0.0,2.0,0.4396,0.8991,0.0,15,2.0,0.933,1.0,1.034,0.6824,0.9063,0.9804,0.0,0.0,0.0,1.3647,3.3987,1.2255,5.0,0.9889,0.8891,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Violet Morrandez,MB,3,3,0,9,0,1,0,10.0,0,0,0,1,6,0,0,0.0,0.0,0.4396,0.8991,0.3333,0,8.0,1.1023,1.1567,1.0,0.934,1.0,1.0,3.3068,4.6266,0.0,0.934,0.0,0.0,0.0,8.8674,7.9723,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Abbi Sells,L/DS,2,0,0,0,0,0,1,3.0,2,14,1,0,0,0,0,0.0,1.0,0.4396,0.8991,0.0,13,1.75,1.0,1.0,0.959,0.5198,0.5752,1.1021,0.0,0.0,0.0,0.0,1.8694,0.551,2.0,0.4204,0.378,False
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Zari Gillispie,MB,1,2,2,6,0,0,0,,0,0,0,0,1,0,0,,,0.4396,0.8991,0.0,0,0.5,0.8492,1.0559,1.0,1.0,1.0,1.0,1.6984,0.528,0.0,0.0,0.0,0.0,2.0,0.2264,0.2035,True
2026-2027,6613742,2026-08-29,Louisiana Tech,CUSA,Houston Christian,Southland,Neutral,Anaya Hairston,MB,1,0,1,1,0,0,0,,0,0,0,0,1,0,0,,,0.4396,0.8991,-1.0,0,-0.5,0.7949,1.0559,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.4244,True
2026-2027,6613743,2026-09-03,Houston Christian,Southland,Texas Southern,SWAC,Neutral,Allana Archie,MB,4,8,0,18,0,3,1,17.0,7,0,0,3,1,0,0,0.0,3.0,0.3761,0.7865,0.4444,0,15.25,1.2712,1.1279,0.8844,1.434,1.0,1.1021,10.1698,3.9476,0.0,4.302,0.0,1.9286,1.0,19.348,15.2166,False
2026-2027,6613743,2026-09-03,Houston Christian,Southland,Texas Southern,SWAC,Neutral,Malaya Balina-Ayers,MB,4,3,1,9,0,0,0,0.0,1,0,0,2,4,0,0,0.0,2.0,0.3761,0.7865,0.2222,0,6.25,1.0047,1.1492,0.9206,1.0,1.0,1.0567,3.014,4.5968,0.0,0.0,0.0,0.2642,1.0,6.875,5.4069,False
2026-2027,6613743,2026-09-03,Houston Christian,Southland,Texas Southern,SWAC,Neutral,Katy Barger,OH,4,13,4,28,0,0,0,0.0,4,1,0,0,1,0,0,0.0,1.0,0.3761,0.7865,0.3214,1,10.75,1.1428,1.0559,0.959,1.0,1.1053,1.0851,14.8565,0.528,0.0,0.0,0.2763,1.0851,4.0,12.7459,10.0242,False
2026-2027,6613743,2026-09-03,Houston Christian,Southland,Texas Southern,SWAC,Neutral,Bianca Byerly,DS,4,0,0,6,3,2,0,19.0,16,25,0,0,0,0,0,0.0,13.0,0.3761,0.7865,0.0,25,13.75,0.8492,1.0,1.038,1.2518,1.2015,1.0408,0.0,0.0,1.557,2.5036,7.5091,4.1633,0.0,15.733,12.3735,False
2026-2027,6613743,2026-09-03,Houston Christian,Southland,Texas Southern,SWAC,Neutral,Joya Euhus,OH,4,9,5,25,1,0,0,0.0,2,0,0,0,1,0,0,0.0,3.0,0.3761,0.7865,0.16,0,5.5,0.9246,1.0559,0.9945,1.0,1.0,0.8979,8.3218,0.528,0.4972,0.0,0.0,0.449,5.0,4.796,3.7719,False
2026-2027,6613743,2026-09-03,Houston Christian,Southland,Texas Southern,SWAC,Neutral,Leighton Hale,L/DS,4,0,0,0,1,1,0,18.0,9,18,0,0,0,0,0,0.0,2.0,0.3761,0.7865,0.0,18,8.25,1.0,1.0,1.034,1.4922,1.1709,1.1201,0.0,0.0,0.517,1.4922,5.2689,2.5202,0.0,9.7984,7.7061,False
2026-2027,6613743,2026-09-03,Houston Christian,Southland,Texas Southern,SWAC,Neutral,Sa'Myah Medford,OH,4,12,8,40,0,0,0,0.0,4,0,0,0,2,0,0,0.0,3.0,0.3761,0.7865,0.1,0,6.0,0.8266,1.0895,0.9945,1.0,1.0,0.9575,9.9192,1.0895,0.0,0.0,0.0,0.9575,8.0,3.9662,3.1193,False
2026-2027,6613743,2026-09-03,Houston Christian,Southland,Texas Southern,SWAC,Neutral,Enisilina Savelio,S,4,2,0,7,40,1,2,15.0,12,0,0,1,1,0,0,0.0,112.0,0.3761,0.7865,0.2857,0,25.5,1.0525,1.0895,1.3274,1.0261,1.0,1.0128,2.1051,1.6343,26.5478,1.0261,0.0,3.0383,2.0,32.3515,25.4434,False
2026-2027,6613743,2026-09-03,Houston Christian,Southland,Texas Southern,SWAC,Neutral,Katelyn Vo,L/DS,4,0,0,0,0,1,0,15.0,13,15,1,0,0,0,0,0.0,0.0,0.3761,0.7865,0.0,14,6.75,1.0,1.0,1.0,1.2334,1.1584,1.0851,0.0,0.0,0.0,1.2334,4.0545,3.5265,1.0,7.8143,6.1457,False
2026-2027,6613743,2026-09-03,Houston Christian,Southland,Texas Southern,SWAC,Neutral,Emma Wild,OH,4,0,0,4,0,0,2,9.0,2,6,0,0,0,0,0,0.0,3.0,0.3761,0.7865,0.0,6,0.0,0.8851,1.0,0.9945,0.4417,0.841,1.0,0.0,0.0,0.0,0.0,1.2616,0.5,2.0,-0.2384,-0.1875,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Lauren Battle,OH,4,13,7,35,0,0,1,9.0,7,19,0,0,1,0,0,1.0,8.0,0.4396,0.8991,0.1714,19,12.0,0.9344,1.0559,0.828,0.909,1.1042,1.034,12.1475,0.528,0.0,0.0,5.2449,1.8095,8.0,11.73,10.5459,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Lauren Battle,OH,4,13,7,35,0,0,1,9.0,7,19,0,0,1,0,0,1.0,8.0,0.4396,0.8991,0.1714,19,12.0,0.9344,1.0559,0.9573,0.8492,0.4637,0.9089,12.1475,0.528,0.0,0.0,2.2025,1.5905,8.0,8.4685,7.6137,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Aaliyah Brown,MB,4,2,1,9,0,0,0,9.0,3,2,0,0,2,0,0,0.0,4.0,0.4396,0.8991,0.1111,2,3.25,0.9071,1.0895,0.8504,0.8156,0.8888,1.0232,1.8142,1.0895,0.0,0.0,0.4444,0.7674,1.0,3.1155,2.801,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Aaliyah Brown,MB,4,2,1,9,0,0,0,9.0,3,2,0,0,2,0,0,0.0,4.0,0.4396,0.8991,0.1111,2,3.25,0.9071,1.0895,1.0,1.1789,1.0389,0.9745,1.8142,1.0895,0.0,0.0,0.5195,0.7309,1.0,3.154,2.8356,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Kadence Davison,S,4,0,0,3,12,1,0,11.0,3,0,0,0,0,0,0,0.0,35.0,0.4396,0.8991,0.0,0,7.75,0.9072,1.0,1.0419,1.2072,1.0,0.8608,0.0,0.0,6.2514,1.2072,0.0,0.6456,0.0,8.1042,7.2862,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Kadence Davison,S,4,0,0,3,12,1,0,11.0,3,0,0,0,0,0,0,0.0,35.0,0.4396,0.8991,0.0,0,7.75,0.9072,1.0,1.1412,1.2829,1.0,0.9433,0.0,0.0,6.8475,1.2829,0.0,0.7075,0.0,8.8378,7.9457,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Ava Houston,MB,4,8,6,31,0,0,0,0.0,0,0,0,0,2,0,0,0.0,6.0,0.4396,0.8991,0.0645,0,3.0,0.7864,1.0895,0.7881,1.0,1.0,1.0,6.291,1.0895,0.0,0.0,0.0,0.0,6.0,1.3805,1.2411,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Ava Houston,MB,4,8,6,31,0,0,0,0.0,0,0,0,0,2,0,0,0.0,6.0,0.4396,0.8991,0.0645,0,3.0,0.7864,1.0895,1.034,1.0,1.0,1.0196,6.291,1.0895,0.0,0.0,0.0,0.0,6.0,1.3805,1.2411,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Lacey Kusnier,OH,4,6,4,31,2,0,2,14.0,12,41,1,0,0,0,0,0.0,8.0,0.4396,0.8991,0.0645,40,13.0,0.7864,1.0,0.9235,0.7221,0.7436,1.0128,4.7182,0.0,0.9235,0.0,7.4364,3.0383,7.0,9.1165,8.1962,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Lacey Kusnier,OH,4,6,4,31,2,0,2,14.0,12,41,1,0,0,0,0,0.0,8.0,0.4396,0.8991,0.0645,40,13.0,0.7864,1.0,0.9206,0.9869,0.7922,0.8349,4.7182,0.0,0.9206,0.0,7.9224,2.5046,7.0,9.0659,8.1507,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Lauanna Pino,L/DS,4,0,1,6,3,0,3,,19,16,1,0,0,0,0,,,0.4396,0.8991,-0.1667,15,5.0,0.7333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,0.0,3.75,4.75,5.0,5.0,4.4953,True
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Ava Ray,S,4,0,0,2,18,1,1,18.0,12,1,1,0,0,0,0,0.0,58.0,0.4396,0.8991,0.0,0,11.0,0.933,1.0,1.1114,1.1255,1.0,0.6938,0.0,0.0,10.0029,1.1255,0.0,2.0813,2.0,11.2097,10.0782,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Ava Ray,S,4,0,0,2,18,1,1,18.0,12,1,1,0,0,0,0,0.0,58.0,0.4396,0.8991,0.0,0,11.0,0.933,1.0,1.0908,0.5831,1.0,0.7618,0.0,0.0,9.8172,0.5831,0.0,2.2855,2.0,10.6857,9.6071,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Gracie Lee,OH,3,4,2,9,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.4396,0.8991,0.2222,1,2.25,1.0047,1.0,0.959,1.0,0.8397,1.0,4.0187,0.0,0.0,0.0,0.2099,0.0,2.0,2.2286,2.0037,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Gracie Lee,OH,3,4,2,9,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.4396,0.8991,0.2222,1,2.25,1.0047,1.0,0.959,1.0,1.0,0.9433,4.0187,0.0,0.0,0.0,0.25,0.0,2.0,2.2687,2.0397,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Morgynne McQueen,MB,3,4,1,7,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.4396,0.8991,0.4286,0,4.25,1.1616,1.0895,0.9206,1.0,1.0,0.9433,4.6464,1.0895,0.0,0.0,0.0,0.2358,1.0,4.9718,4.4699,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Morgynne McQueen,MB,3,4,1,7,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.4396,0.8991,0.4286,0,4.25,1.1616,1.0895,0.959,1.0,1.0,0.9433,4.6464,1.0895,0.0,0.0,0.0,0.2358,1.0,4.9718,4.4699,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Selana Morales,OH,3,3,2,11,0,0,0,0.0,2,3,0,0,1,0,0,0.0,1.0,0.4396,0.8991,0.0909,3,2.75,0.8776,1.0559,0.959,1.0,0.7617,1.0,2.6329,0.528,0.0,0.0,0.5713,0.5,2.0,2.2322,2.0069,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Selana Morales,OH,3,3,2,11,0,0,0,0.0,2,3,0,0,1,0,0,0.0,1.0,0.4396,0.8991,0.0909,3,2.75,0.8776,1.0559,1.0,0.6487,1.1745,1.0,2.6329,0.528,0.0,0.0,0.8809,0.5,2.0,2.5417,2.2852,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Kaiulani Sherrow,S,3,1,0,1,1,0,1,2.0,2,0,0,0,0,0,0,0.0,7.0,0.4396,0.8991,1.0,0,1.0,1.132,1.0,0.9558,0.9127,1.0,0.8979,1.132,0.0,0.4779,0.0,0.0,0.449,1.0,1.0589,0.952,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Kaiulani Sherrow,S,3,1,0,1,1,0,1,2.0,2,0,0,0,0,0,0,0.0,7.0,0.4396,0.8991,1.0,0,1.0,1.132,1.0,0.6902,1.1534,1.0,0.8299,1.132,0.0,0.3451,0.0,0.0,0.4149,1.0,0.892,0.802,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Aliyah Spencer,,2,0,1,2,0,0,0,3.0,0,0,0,0,0,0,0,0.0,1.0,0.4396,0.8991,-0.5,0,-1.0,0.7785,1.0,0.959,1.0976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8991,False
2026-2027,6613743,2026-09-03,Texas Southern,SWAC,Houston Christian,Southland,Neutral,Keldri Young,OH,1,1,1,3,0,0,0,,0,0,0,0,0,0,0,,,0.4396,0.8991,0.0,0,0.0,0.9072,1.0,0.959,1.0,1.0,1.0,0.9072,0.0,0.0,0.0,0.0,0.0,1.0,-0.0928,-0.0834,False
2026-2027,6613812,2026-08-28,South Carolina St.,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Jordan Dalland,L/DS,5,0,0,1,0,1,2,14.0,17,25,1,0,0,0,0,0.0,16.0,0.2427,0.55,0.0,24,8.25,0.9634,1.0,1.0191,0.8087,0.6072,0.9575,0.0,0.0,0.0,0.8087,3.6429,4.0692,3.0,5.5209,3.0365,False
2026-2027,6613812,2026-08-28,South Carolina St.,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Jordan Dalland,L/DS,5,0,0,1,0,1,2,14.0,17,25,1,0,0,0,0,0.0,16.0,0.2427,0.55,0.0,24,8.25,0.9634,1.0,0.7158,0.7944,0.8082,0.9694,0.0,0.0,0.0,0.7944,4.849,4.1199,3.0,6.7632,3.7198,False
2026-2027,6613812,2026-08-28,South Carolina St.,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Jordan Dalland,L/DS,5,0,0,1,0,1,2,14.0,17,25,1,0,0,0,0,0.0,16.0,0.2427,0.55,0.0,24,8.25,0.9634,1.0,1.1019,1.3704,0.9826,1.0491,0.0,0.0,0.0,1.3704,5.8954,4.4586,3.0,8.7244,4.7984,False
