Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Victoria David,OH,4,0,0,0,2,0,0,0.0,4,41,2,0,0,0,0,0.0,6.0,0.5717,1.0595,0.0,39,9.75,1.0,1.0,1.1976,1.0,1.419,1.0,0.0,0.0,1.1976,0.0,13.8349,1.0,2.0,14.0326,14.868,False
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Delaney Ewing,MB,4,13,1,20,0,0,0,0.0,2,0,0,0,4,1,0,0.0,3.0,0.5717,1.0595,0.6,0,13.5,1.4628,0.7806,0.8811,1.0,1.0,0.9006,19.0162,1.5613,0.0,0.0,0.0,0.4503,2.0,19.0278,20.1607,False
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Kyleene Filimaua,OH,4,19,1,30,2,1,3,13.0,7,16,0,0,2,0,0,0.0,10.0,0.5717,1.0595,0.6,16,23.75,1.5206,1.0875,0.9535,0.6236,1.2943,0.9503,28.8921,1.0875,0.9535,0.6236,5.1772,1.6631,4.0,34.3969,36.4448,False
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Bailey Higgins,OPP,4,7,2,18,0,0,0,0.0,2,0,0,0,6,1,0,0.0,0.0,0.5717,1.0595,0.2778,0,7.5,1.0696,0.854,1.0,1.0,1.0,1.0,7.4875,2.5621,0.0,0.0,0.0,0.5,3.0,7.5495,7.999,False
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Callie Kieffer,S,4,0,0,0,19,0,2,12.0,2,0,0,0,0,0,0,0.0,45.0,0.5717,1.0595,0.0,0,8.0,1.0,1.0,1.5119,0.3545,1.0,0.9006,0.0,0.0,14.363,0.0,0.0,0.4503,2.0,12.8133,13.5762,False
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Nenu Kpea,MB,4,8,2,16,0,1,0,5.0,1,0,0,0,7,0,0,0.0,0.0,0.5717,1.0595,0.375,0,10.75,1.1754,1.1532,1.0,1.1337,1.0,0.9448,9.4035,4.0361,0.0,1.1337,0.0,0.2362,2.0,12.8095,13.5721,False
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Emma Lilo,S,4,0,0,0,32,3,3,16.0,7,0,0,0,0,1,0,0.0,56.0,0.5717,1.0595,0.0,0,16.75,1.0,0.6274,1.6706,1.167,1.0,0.7681,0.0,0.0,26.7291,3.5009,0.0,1.3442,4.0,27.5743,29.2159,False
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Lexie Mason,OH,4,2,2,10,0,0,0,,0,0,0,0,0,0,0,,,0.5717,1.0595,0.0,0,0.0,0.8016,1.0,1.0,1.0,1.0,1.0,1.6033,0.0,0.0,0.0,0.0,0.0,2.0,-0.3967,-0.3731,True
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Sofia Moss,OH,4,12,7,29,0,2,5,23.0,8,23,1,0,0,0,0,0.0,1.0,0.5717,1.0595,0.1724,22,8.5,0.9381,1.0,0.9578,0.9072,0.8849,1.0,11.2572,0.0,0.0,1.8144,4.8669,2.0,13.0,6.9385,7.3516,False
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Bennett Raterman,MB,4,0,0,0,0,2,1,9.0,1,0,0,0,0,0,0,0.0,0.0,0.5717,1.0595,0.0,0,1.25,1.0,1.0,1.0,1.3667,1.0,0.9448,0.0,0.0,0.0,2.7333,0.0,0.2362,1.0,1.9695,2.0868,False
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Johanna Sova,OPP,1,0,0,2,0,0,0,,0,0,0,0,3,0,0,,,0.5717,1.0595,0.0,0,1.5,0.9339,1.1094,1.0,1.0,1.0,1.0,0.0,1.6641,0.0,0.0,0.0,0.0,0.0,1.6641,1.7632,True
2026-2027,6613067,2026-08-30,FGCU,ASUN,Florida St.,ACC,Neutral,Julija Grubisic Cabo,OH,4,13,5,24,1,1,1,21.0,7,18,0,1,0,0,0,0.0,2.0,0.5748,1.062,0.3333,18,15.75,1.1478,1.0547,1.0351,1.1446,1.1471,1.1656,14.9209,1.0547,0.5176,1.1446,5.1618,2.0398,6.0,18.8394,20.0071,False
2026-2027,6613067,2026-08-30,FGCU,ASUN,Florida St.,ACC,Neutral,Shay Heaney,OH,4,9,5,25,0,0,3,13.0,7,24,5,0,0,0,0,0.0,1.0,0.5748,1.062,0.16,19,2.5,0.9244,1.0,0.9578,0.4018,1.4603,1.0828,8.3197,0.0,0.0,0.0,6.9363,1.8949,13.0,4.1509,4.4082,False
2026-2027,6613067,2026-08-30,FGCU,ASUN,Florida St.,ACC,Neutral,Maju Hildebrand,OPP,4,16,3,39,2,2,0,15.0,11,1,0,0,1,1,0,0.0,4.0,0.5748,1.062,0.3333,1,18.5,1.1666,0.6317,1.0661,1.0916,1.106,0.9608,18.6658,0.3158,1.0661,2.1832,0.2765,2.6421,4.0,21.1496,22.4606,False
2026-2027,6613067,2026-08-30,FGCU,ASUN,Florida St.,ACC,Neutral,Amany Kuwa,MB,4,5,1,10,0,0,3,10.0,1,0,0,0,2,0,0,0.0,2.0,0.5748,1.062,0.4,0,2.25,1.1653,1.0875,0.9182,0.5029,1.0,0.9448,5.8264,1.0875,0.0,0.0,0.0,0.2362,4.0,3.1501,3.3453,False
2026-2027,6613067,2026-08-30,FGCU,ASUN,Florida St.,ACC,Neutral,Anna Marzella,L/DS,4,0,0,0,2,0,1,15.0,9,33,2,0,0,0,0,0.0,10.0,0.5748,1.062,0.0,31,8.0,1.0,1.0,0.9535,0.8891,1.023,0.8393,0.0,0.0,0.9535,0.0,7.9279,1.8883,3.0,7.7698,8.2514,False
2026-2027,6613067,2026-08-30,FGCU,ASUN,Florida St.,ACC,Neutral,Dinara Sabitova,S,4,4,1,9,46,0,2,10.0,4,0,0,0,1,1,0,0.0,100.0,0.5748,1.062,0.3333,0,24.5,1.0992,0.6317,1.6914,0.4167,1.0,0.8965,4.3966,0.3158,38.9032,0.0,0.0,0.8965,4.0,40.5122,43.0234,False
2026-2027,6613067,2026-08-30,FGCU,ASUN,Florida St.,ACC,Neutral,Abby Toeniskoetter,MB,4,9,1,17,0,1,0,7.0,2,2,0,1,0,0,0,0.0,0.0,0.5748,1.062,0.4706,2,11.0,1.2889,1.0547,1.0,1.2657,1.1332,1.0497,11.6004,1.0547,0.0,1.2657,0.5666,0.5248,1.0,14.0122,14.8807,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Maile Chan,L/DS,4,0,0,0,4,1,0,12.0,18,12,4,0,0,0,0,0.0,13.0,0.511,1.0114,0.0,8,5.5,1.0,1.0,0.8655,1.1309,0.9478,1.0955,0.0,0.0,1.731,1.1309,1.8956,4.93,4.0,5.6874,5.7523,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Victoria David,OH,4,2,2,8,1,1,0,6.0,3,15,0,0,1,0,0,0.0,5.0,0.511,1.0114,0.0,15,6.5,0.8237,1.0547,1.0269,1.3708,1.0248,1.0903,1.6474,0.5274,0.5134,1.3708,3.8431,0.8178,2.0,6.7198,6.7965,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Delaney Ewing,MB,4,12,3,21,0,0,0,,0,0,0,1,2,1,0,,,0.511,1.0114,0.4286,0,10.0,1.2591,0.7994,1.0,1.0,1.0,1.0,15.1093,1.5989,0.0,0.0,0.0,0.0,4.0,12.7082,12.8532,True
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Kyleene Filimaua,OH,4,11,7,31,2,4,2,20.0,15,17,3,0,2,2,0,0.0,4.0,0.511,1.0114,0.129,14,10.25,0.8774,0.4738,1.0661,1.4701,0.9773,1.0432,9.6516,0.4738,1.0661,5.8802,3.4206,3.912,14.0,10.4044,10.5231,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Bailey Higgins,OPP,4,9,0,26,1,0,0,0.0,1,0,0,0,2,1,0,0.0,1.0,0.511,1.0114,0.3462,0,9.75,1.168,0.6821,1.0785,1.0,1.0,1.0552,10.5122,0.6821,0.5392,0.0,0.0,0.2638,1.0,10.9973,11.1227,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Callie Kieffer,S,4,0,0,0,12,0,0,13.0,8,0,0,0,0,0,0,0.0,49.0,0.511,1.0114,0.0,0,8.0,1.0,1.0,1.0409,0.7715,1.0,0.7516,0.0,0.0,6.2457,0.0,0.0,1.5031,0.0,7.7488,7.8372,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Nenu Kpea,MB,4,6,2,16,0,0,0,1.0,2,0,0,0,4,0,0,0.0,1.0,0.511,1.0114,0.25,0,6.5,1.0356,1.125,0.9578,1.0386,1.0,0.9752,6.2135,2.2501,0.0,0.0,0.0,0.4876,2.0,6.9511,7.0304,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Emma Lilo,S,4,0,0,0,28,0,1,12.0,8,0,0,0,0,0,0,0.0,65.0,0.511,1.0114,0.0,0,15.0,1.0,1.0,1.6012,0.5874,1.0,0.7516,0.0,0.0,22.4174,0.0,0.0,1.5031,1.0,22.9205,23.182,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Lexie Mason,OH,4,6,2,19,0,0,0,0.0,2,0,0,1,1,0,0,0.0,1.0,0.511,1.0114,0.2105,0,6.0,0.9909,1.0875,0.9578,1.0,1.0,0.9006,5.9452,1.6313,0.0,0.0,0.0,0.4503,2.0,6.0268,6.0955,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Bennett Raterman,MB,4,0,0,1,0,0,2,9.0,1,0,0,1,0,1,0,0.0,0.0,0.511,1.0114,0.0,0,-1.75,0.9639,0.7456,1.0,0.7273,1.0,0.9448,0.0,0.7456,0.0,0.0,0.0,0.2362,3.0,-2.0182,-1.9951,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Sofia Moss,OH,3,5,4,14,0,0,0,11.0,6,28,1,0,0,0,0,0.0,0.0,0.511,1.0114,0.0714,27,8.25,0.8443,1.0,1.0,0.8743,1.157,1.0,4.2217,0.0,0.0,0.0,7.8099,1.5,5.0,8.5316,8.6289,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Caylan Russ,L,2,0,0,0,0,1,0,6.0,0,4,0,0,0,0,0,0.0,1.0,0.511,1.0114,0.0,4,2.0,1.0,1.0,0.9578,1.1489,1.0712,1.0,0.0,0.0,0.0,1.1489,1.0712,0.0,0.0,2.2201,2.2454,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Kelsey Perry,MB,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.511,1.0114,0.0,1,0.25,1.0,1.0,1.0,1.0,1.106,1.0,0.0,0.0,0.0,0.0,0.2765,0.0,0.0,0.2765,0.2796,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Anna Claire Brown,OH,4,14,3,28,0,5,3,17.0,4,0,0,0,3,0,0,0.0,1.0,0.5748,1.062,0.3929,0,15.5,1.234,1.1094,0.9578,1.4226,1.0,1.1449,17.2759,1.6641,0.0,7.1132,0.0,1.1449,6.0,21.1981,22.5121,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Ella Durham,OH,4,11,4,48,0,1,2,17.0,9,41,4,0,1,0,0,0.0,0.0,0.5748,1.062,0.1458,37,14.0,0.8911,1.0547,1.0,0.9879,1.356,1.0731,9.8022,0.5274,0.0,0.9879,12.543,2.4144,10.0,16.2748,17.2837,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Brooklyn Fuchs,MB,4,6,2,15,0,0,0,0.0,1,0,0,1,2,3,0,0.0,0.0,0.5748,1.062,0.2667,0,3.25,1.0529,0.4621,1.0,1.0,1.0,0.9448,6.3172,0.9242,0.0,0.0,0.0,0.2362,5.0,2.4777,2.6312,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Lexi Guinn,OH,4,5,6,17,0,0,0,0.0,0,4,0,0,1,0,0,0.0,0.0,0.5748,1.062,-0.0588,4,0.5,0.6829,1.0547,1.0,1.0,0.8617,1.0,3.4143,0.5274,0.0,0.0,0.8617,0.0,6.0,-1.1966,-1.1224,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Grace Jones,L/DS,4,0,0,0,5,0,2,15.0,13,22,0,0,0,0,0,0.0,15.0,0.5748,1.062,0.0,22,9.25,1.0,1.0,1.0627,0.8216,1.0911,1.1301,0.0,0.0,2.6568,0.0,6.001,3.6729,2.0,10.3307,10.971,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Makenna Kirlin,S,4,0,0,1,2,0,0,0.0,5,0,0,0,0,0,0,0.0,7.0,0.5748,1.062,0.0,0,2.25,0.9639,1.0,0.8536,1.0,1.0,0.9809,0.0,0.0,0.8536,0.0,0.0,1.2261,0.0,2.0797,2.2086,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Kenzie Kucks,L/DS,4,0,0,0,0,1,1,16.0,6,18,3,0,0,0,0,0.0,0.0,0.5748,1.062,0.0,15,2.25,1.0,1.0,1.0,1.1023,0.9955,0.9113,0.0,0.0,0.0,1.1023,3.7332,1.3669,4.0,2.2024,2.3389,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Kelsey Schenck,S,4,4,2,9,44,1,2,12.0,12,0,0,0,0,0,0,0.0,116.0,0.5748,1.062,0.2222,0,26.0,1.0035,1.0,1.4211,0.665,1.0,0.9627,4.0139,0.0,31.2636,0.665,0.0,2.8882,4.0,34.8307,36.9897,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Sydney Strenger,MB,4,14,4,28,0,0,0,10.0,3,0,0,1,3,0,0,0.0,1.0,0.5748,1.062,0.3571,0,13.25,1.1861,1.125,0.9578,0.6755,1.0,0.9322,16.606,2.8126,0.0,0.0,0.0,0.6992,4.0,16.1178,17.1168,False
2026-2027,6613079,2026-09-14,North Ala.,ASUN,Florida St.,ACC,Neutral,Dylann Garner,OH,3,6,0,29,0,0,0,0.0,2,8,0,0,0,0,0,0.0,4.0,0.5748,1.062,0.2069,8,8.5,0.9847,1.0,0.8461,1.0,0.9478,1.0745,5.9083,0.0,0.0,0.0,1.8956,0.5373,0.0,8.3412,8.8582,False
2026-2027,6613079,2026-09-14,North Ala.,ASUN,Florida St.,ACC,Neutral,Ally Greenwell,OH,3,0,0,0,1,0,0,1.0,8,9,2,0,0,0,0,0.0,3.0,0.5748,1.062,0.0,7,2.25,1.0,1.0,0.8811,1.0386,0.833,1.0155,0.0,0.0,0.4405,0.0,1.4578,2.0311,2.0,1.9294,2.049,False
2026-2027,6613079,2026-09-14,North Ala.,ASUN,Florida St.,ACC,Neutral,Anna Hoffmayer,MB,3,8,2,13,0,2,0,9.0,1,0,0,0,2,0,0,0.0,0.0,0.5748,1.062,0.4615,0,9.25,1.2501,1.0875,1.0,1.3667,1.0,1.0552,10.0006,1.0875,0.0,2.7333,0.0,0.2638,2.0,12.0852,12.8343,False
2026-2027,6613079,2026-09-14,North Ala.,ASUN,Florida St.,ACC,Neutral,Jenna Kolosta,MB,3,4,1,10,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5748,1.062,0.3,0,4.75,1.0744,1.0875,1.0785,1.0,1.0,1.0552,4.2975,1.0875,0.5392,0.0,0.0,0.2638,1.0,5.188,5.5096,False
2026-2027,6613079,2026-09-14,North Ala.,ASUN,Florida St.,ACC,Neutral,Kaylee Maikranz,L/DS,3,0,0,0,0,0,2,11.0,4,17,0,0,0,0,0,0.0,0.0,0.5748,1.062,0.0,17,3.25,1.0,1.0,1.0,0.7108,0.4848,0.9793,0.0,0.0,0.0,0.0,2.0604,0.9793,2.0,1.0397,1.1042,False
2026-2027,6613079,2026-09-14,North Ala.,ASUN,Florida St.,ACC,Neutral,Ava Martindale,L/DS,3,0,0,0,1,0,0,8.0,7,19,0,0,0,0,0,0.0,8.0,0.5748,1.062,0.0,19,7.0,1.0,1.0,0.9215,0.7856,1.1822,1.0166,0.0,0.0,0.4607,0.0,5.6153,1.779,0.0,7.8551,8.342,False
2026-2027,6613079,2026-09-14,North Ala.,ASUN,Florida St.,ACC,Neutral,Kinslee McGowan,S,3,0,0,3,23,0,0,7.0,4,0,0,0,1,0,0,0.0,79.0,0.5748,1.062,0.0,0,13.0,0.9084,1.0547,0.9785,0.5411,1.0,1.0207,0.0,0.5274,11.2528,0.0,0.0,1.0207,0.0,12.8009,13.5944,False
2026-2027,6613079,2026-09-14,North Ala.,ASUN,Florida St.,ACC,Neutral,Phoebe Reyes Fortunato,OH,3,4,4,12,0,0,0,9.0,3,0,0,0,2,0,0,0.0,0.0,0.5748,1.062,0.0,0,1.75,0.7836,1.0875,1.0,0.8186,1.0,1.0226,3.1344,1.0875,0.0,0.0,0.0,0.7669,4.0,0.9889,1.0502,False
2026-2027,6613079,2026-09-14,North Ala.,ASUN,Florida St.,ACC,Neutral,Reese Ricketts,OH,3,5,9,29,0,2,1,10.0,4,10,0,0,1,0,0,0.0,2.0,0.5748,1.062,-0.1379,10,1.0,0.5185,1.0547,0.9182,1.0205,0.9963,1.1242,2.5926,0.5274,0.0,2.0411,2.4907,1.1242,10.0,-1.2241,-1.1483,False
2026-2027,6613079,2026-09-14,North Ala.,ASUN,Florida St.,ACC,Neutral,Lankford Gurner,L,2,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5748,1.062,0.0,0,0.0,1.0,1.0,1.0,0.8125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Maile Chan,L/DS,3,0,0,0,1,0,0,0.0,9,0,0,0,0,0,0,0.0,6.0,0.4772,0.9656,0.0,0,2.75,1.0,1.0,0.8859,1.0,1.0,0.9562,0.0,0.0,0.4429,0.0,0.0,2.1514,0.0,2.5943,2.5052,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Victoria David,OH,3,0,0,0,1,0,1,16.0,2,12,1,0,0,0,0,0.0,5.0,0.4772,0.9656,0.0,11,1.75,1.0,1.0,1.0269,0.7788,1.1567,1.0994,0.0,0.0,0.5134,0.0,3.1809,0.5497,2.0,2.244,2.1669,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Delaney Ewing,MB,3,6,2,9,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4772,0.9656,0.4444,0,5.5,1.1949,1.1094,0.9578,1.0,1.0,1.0,7.1691,1.6641,0.0,0.0,0.0,0.0,2.0,6.8332,6.5985,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Kyleene Filimaua,OH,3,17,2,35,2,0,4,10.0,6,9,0,1,3,0,0,0.0,4.0,0.4772,0.9656,0.4286,9,18.25,1.2975,1.125,1.1762,0.6755,1.3592,1.1065,22.0574,2.8126,1.1762,0.0,3.0581,1.6597,6.0,24.764,23.9133,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Bailey Higgins,OPP,3,3,2,10,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.4772,0.9656,0.1,0,2.75,0.8925,1.1094,1.0,1.0,1.0,1.0552,2.6776,1.6641,0.0,0.0,0.0,0.2638,2.0,2.6055,2.516,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Nenu Kpea,MB,3,10,1,17,0,0,2,5.0,0,0,0,0,4,1,0,0.0,0.0,0.4772,0.9656,0.5294,0,8.0,1.3563,0.7806,1.0,0.5364,1.0,1.0,13.5627,1.5613,0.0,0.0,0.0,0.0,4.0,11.1239,10.7418,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Emma Lilo,S,3,1,0,5,44,1,1,9.0,8,1,1,0,1,1,1,0.0,83.0,0.4772,0.9656,0.2,0,22.5,0.989,0.6317,1.9261,1.0013,1.0,0.8603,0.989,0.3158,42.3732,1.0013,0.0,1.7205,4.0,42.3998,40.9434,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Sofia Moss,OH,3,14,5,25,1,0,2,14.0,10,32,1,0,0,0,0,0.0,5.0,0.4772,0.9656,0.36,31,16.75,1.1842,1.0,0.92,0.7977,1.3269,1.0966,16.5782,0.0,0.46,0.0,10.2838,2.7415,8.0,22.0635,21.3056,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Caylan Russ,L,3,0,0,0,0,0,0,15.0,9,1,1,0,0,0,0,0.0,0.0,0.4772,0.9656,0.0,0,1.25,1.0,1.0,1.0,1.0241,1.0,1.1169,0.0,0.0,0.0,0.0,0.0,2.513,1.0,1.513,1.4611,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Bennett Raterman,MB,2,0,0,0,0,1,1,5.0,0,0,0,0,0,0,0,0.0,0.0,0.4772,0.9656,0.0,0,0.0,1.0,1.0,1.0,1.0142,1.0,1.0,0.0,0.0,0.0,1.0142,0.0,0.0,1.0,0.0142,0.0137,False
2026-2027,6613079,2026-09-14,Florida St.,ACC,North Ala.,ASUN,Neutral,Kelsey Perry,MB,1,0,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.4772,0.9656,-0.25,0,-1.0,0.7568,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0344,True
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Sydney Black,DS,4,0,0,0,0,0,0,8.0,12,18,3,0,0,0,0,0.0,3.0,0.4307,0.8832,0.0,15,3.75,1.0,1.0,0.9944,0.5915,0.9369,1.1863,0.0,0.0,0.0,0.0,3.5132,3.559,3.0,4.0722,3.5967,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Sydney Bryant,OH,4,11,5,37,1,0,0,1.0,0,8,0,0,2,1,0,0.0,4.0,0.4307,0.8832,0.1622,8,8.5,0.9198,0.6821,0.9561,0.8661,1.07,1.0,10.1177,0.6821,0.4781,0.0,2.14,0.0,6.0,7.4178,6.5516,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Megan Hawkins,S,4,0,1,1,12,4,2,17.0,2,0,0,0,0,0,0,0.0,42.0,0.4307,0.8832,-1.0,0,7.5,0.7986,1.0,1.0682,1.2984,1.0,0.9006,0.0,0.0,6.4092,5.1937,0.0,0.4503,3.0,9.0532,7.996,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Makinsey Jones,MB,4,5,2,15,0,0,0,0.0,0,0,0,0,6,1,0,0.0,1.0,0.4307,0.8832,0.2,0,5.0,0.9801,0.854,0.9578,1.0,1.0,1.0,4.9007,2.5621,0.0,0.0,0.0,0.0,3.0,4.4628,3.9417,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Ledisi Kpea,MB,4,13,4,26,0,0,0,0.0,1,0,0,0,5,0,0,0.0,1.0,0.4307,0.8832,0.3462,0,11.75,1.168,1.1368,0.9578,1.0,1.0,0.9448,15.1843,2.8419,0.0,0.0,0.0,0.2362,4.0,14.2623,12.5969,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Alyssa Manitzas,L/DS,4,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,2.0,0.4307,0.8832,0.0,0,1.5,1.0,1.0,0.9182,1.0,1.0,0.9823,0.0,0.0,0.0,0.0,0.0,1.4734,0.0,1.4734,1.3013,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Gigi Mason,OPP,4,5,4,16,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.0625,0,1.25,0.8258,1.0,1.0,1.0,1.0,1.0552,4.129,0.0,0.0,0.0,0.0,0.2638,4.0,0.3928,0.3469,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Giada Obregon,DS,4,0,0,1,3,1,3,14.0,11,18,3,0,0,0,0,0.0,13.0,0.4307,0.8832,0.0,15,3.0,0.9639,1.0,0.8655,0.7271,1.0542,0.9608,0.0,0.0,1.2983,0.7271,3.9531,2.6421,6.0,2.6206,2.3146,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Valeria Ortiz,S,4,1,0,2,25,0,1,19.0,10,0,0,0,0,0,0,0.0,59.0,0.4307,0.8832,0.5,0,15.0,1.0854,1.0,1.3517,1.072,1.0,0.724,1.0854,0.0,16.8962,0.0,0.0,1.8099,1.0,18.7915,16.5972,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Caroline Tredwell,MB,4,0,1,9,1,0,0,5.0,1,0,0,0,2,0,0,0.0,3.0,0.4307,0.8832,-0.1111,0,0.75,0.7164,1.0875,0.9944,0.8948,1.0,0.9448,0.0,1.0875,0.4972,0.0,0.0,0.2362,1.0,0.8209,0.7251,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Ally Tribe,OH,4,9,4,20,1,2,2,13.0,5,25,1,0,2,0,0,0.0,2.0,0.4307,0.8832,0.25,24,12.75,1.0385,1.0875,1.152,0.8454,0.874,1.0764,9.3469,1.0875,0.576,1.6908,5.2438,1.3455,7.0,12.2906,10.8554,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Isabella Arroyave,OH,1,1,0,4,0,0,0,2.0,0,9,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.25,9,3.25,1.0165,1.0,1.0,0.9142,0.8575,1.0,1.0165,0.0,0.0,0.0,1.9295,0.0,0.0,2.946,2.602,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Brooke Elliott,OPP,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,0.2638,0.233,False
