Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Afton Thomsen,DS,5,0,0,1,1,0,0,12.0,4,10,0,0,0,0,0,0.0,3.0,0.4389,0.8977,0.0,10,4.0,0.9639,1.0,1.1075,1.0375,0.9696,1.0,0.0,0.0,0.5538,0.0,2.4241,1.0,0.0,3.9779,3.571,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Afton Thomsen,DS,5,0,0,1,1,0,0,12.0,4,10,0,0,0,0,0,0.0,3.0,0.4389,0.8977,0.0,10,4.0,0.9639,1.0,0.9947,0.8973,1.2154,1.1035,0.0,0.0,0.4974,0.0,3.0384,1.1035,0.0,4.6393,4.1648,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Tufto,OH,5,8,2,26,0,0,0,2.0,4,15,2,0,0,0,0,0.0,1.0,0.4389,0.8977,0.2308,13,8.25,1.0171,1.0,0.9581,1.0,0.707,1.0,8.1366,0.0,0.0,0.0,2.2978,1.0,4.0,7.4343,6.6739,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Tufto,OH,5,8,2,26,0,0,0,2.0,4,15,2,0,0,0,0,0.0,1.0,0.4389,0.8977,0.2308,13,8.25,1.0171,1.0,0.9581,0.9138,0.8311,0.9172,8.1366,0.0,0.0,0.0,2.7011,0.9172,4.0,7.7548,6.9616,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Esko,OH,4,10,2,22,0,0,2,10.0,3,3,1,0,0,0,0,0.0,3.0,0.4389,0.8977,0.3636,2,6.25,1.1827,1.0,1.0937,1.0673,1.2256,1.0226,11.8274,0.0,0.0,0.0,0.6128,0.7669,5.0,8.2071,7.3676,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Esko,OH,4,10,2,22,0,0,2,10.0,3,3,1,0,0,0,0,0.0,3.0,0.4389,0.8977,0.3636,2,6.25,1.1827,1.0,0.9947,0.5873,0.707,0.9322,11.8274,0.0,0.0,0.0,0.3535,0.6992,5.0,7.8801,7.074,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Taylor McDonald,OH,4,1,1,8,1,0,1,5.0,2,4,0,0,1,1,0,0.0,2.0,0.4389,0.8977,0.0,4,0.5,0.8236,0.6315,1.0352,0.7743,0.8104,0.9751,0.8236,0.3158,0.5176,0.0,0.8104,0.4876,3.0,-0.0451,-0.0405,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Maggie Rhew,S,4,4,0,9,28,0,2,10.0,7,0,0,0,0,0,0,0.0,65.0,0.4389,0.8977,0.4444,0,17.75,1.1957,1.0,1.4875,0.9384,1.0,0.7123,4.7827,0.0,20.8248,0.0,0.0,1.2464,2.0,24.8539,22.3116,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Maggie Rhew,S,4,4,0,9,28,0,2,10.0,7,0,0,0,0,0,0,0.0,65.0,0.4389,0.8977,0.4444,0,17.75,1.1957,1.0,1.5219,0.5007,1.0,0.7681,4.7827,0.0,21.3071,0.0,0.0,1.3441,2.0,25.4339,22.8322,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Schloe,MB,4,5,2,10,0,0,0,0.0,0,0,0,1,3,0,1,0.0,2.0,0.4389,0.8977,0.3,0,4.5,1.0749,1.1252,1.0352,1.0,1.0,0.9548,5.3745,2.813,0.0,0.0,0.0,0.0,3.0,5.1875,4.6569,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Schloe,MB,4,5,2,10,0,0,0,0.0,0,0,0,1,3,0,1,0.0,2.0,0.4389,0.8977,0.3,0,4.5,1.0749,1.1252,0.9188,1.0,1.0,1.0,5.3745,2.813,0.0,0.0,0.0,0.0,3.0,5.1875,4.6569,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Keely Culler,OH,2,1,2,6,1,1,1,5.0,1,9,0,0,0,0,0,0.0,3.0,0.4389,0.8977,-0.1667,9,2.0,0.7372,1.0,0.9947,1.0142,1.0504,1.0552,0.7372,0.0,0.4974,1.0142,2.3635,0.2638,3.0,1.876,1.6841,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Teagan Jaynes,S,2,1,1,8,10,0,1,4.0,3,0,0,0,3,0,0,0.0,44.0,0.4389,0.8977,0.0,0,6.25,0.8236,1.1095,1.3943,1.1162,1.0,1.0,0.8236,1.6643,6.9713,0.0,0.0,0.75,2.0,8.2092,7.3694,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Teagan Jaynes,S,2,1,1,8,10,0,1,4.0,3,0,0,0,3,0,0,0.0,44.0,0.4389,0.8977,0.0,0,6.25,0.8236,1.1095,0.7811,0.5965,1.0,0.8644,0.8236,1.6643,3.9056,0.0,0.0,0.6483,2.0,5.0418,4.5261,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Alice Steman,MB,2,0,1,3,0,0,0,0.0,0,1,0,0,1,1,0,0.0,0.0,0.4389,0.8977,-0.3333,1,-1.25,0.7682,0.6315,1.0,1.0,0.8402,1.0,0.0,0.3158,0.0,0.0,0.21,0.0,2.0,-1.4742,-1.3234,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Teya Yeomans,OH,2,0,0,2,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.4389,0.8977,0.0,3,0.75,0.9338,1.0,1.0,1.0,0.931,1.0,0.0,0.0,0.0,0.0,0.6983,0.0,0.0,0.6983,0.6269,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Morgan Campbell,MB,5,7,2,14,1,0,3,10.0,8,5,0,1,1,0,1,0.0,6.0,0.4761,0.9637,0.3571,5,6.25,1.1481,1.0876,0.887,0.5007,0.949,0.9845,8.037,1.6315,0.4435,0.0,1.1863,1.9689,6.0,7.2672,7.0035,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Morgan Campbell,MB,5,7,2,14,1,0,3,10.0,8,5,0,1,1,0,1,0.0,6.0,0.4761,0.9637,0.3571,5,6.25,1.1481,1.0876,1.0352,1.3692,1.1055,1.0,8.037,1.6315,0.5176,0.0,1.3819,2.0,6.0,7.5679,7.2933,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Anna Logan Gillens,OH,5,19,7,37,0,0,0,0.0,1,7,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3243,7,14.0,1.1528,1.0876,1.0782,1.0,1.0486,0.9448,21.904,1.0876,0.0,0.0,1.8351,0.2362,8.0,17.0629,16.4438,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Anna Logan Gillens,OH,5,19,7,37,0,0,0,0.0,1,7,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3243,7,14.0,1.1528,1.0876,1.2203,1.0,0.8188,1.1356,21.904,1.0876,0.0,0.0,1.4329,0.2839,8.0,16.7084,16.1022,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Gray,L,5,0,0,0,1,0,1,20.0,10,16,0,0,0,0,0,0.0,5.0,0.4761,0.9637,0.0,16,6.0,1.0,1.0,1.0272,1.1377,1.0125,1.0,0.0,0.0,0.5136,0.0,4.0501,2.5,1.0,6.0637,5.8437,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Gray,L,5,0,0,0,1,0,1,20.0,10,16,0,0,0,0,0,0.0,5.0,0.4761,0.9637,0.0,16,6.0,1.0,1.0,1.0,1.3624,1.2604,1.0552,0.0,0.0,0.5,0.0,5.0415,2.6381,1.0,7.1795,6.919,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Taylor Holly,L,5,0,0,0,3,0,0,4.0,8,13,0,0,0,0,0,0.0,11.0,0.4761,0.9637,0.0,13,6.75,1.0,1.0,1.1055,0.9863,1.2117,1.0466,0.0,0.0,1.6582,0.0,3.9382,2.0932,0.0,7.6896,7.4106,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Taylor Holly,L,5,0,0,0,3,0,0,4.0,8,13,0,0,0,0,0,0.0,11.0,0.4761,0.9637,0.0,13,6.75,1.0,1.0,1.1607,0.8116,0.9482,1.0382,0.0,0.0,1.741,0.0,3.0818,2.0765,0.0,6.8993,6.649,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kennedi Inman,S,5,3,0,6,54,0,1,16.0,6,1,0,0,0,0,1,0.0,108.0,0.4761,0.9637,0.5,1,29.75,1.1929,1.0,1.6559,0.7127,0.8402,0.787,3.5786,0.0,44.7098,0.0,0.21,1.1805,2.0,47.6789,45.949,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kennedi Inman,S,5,3,0,6,54,0,1,16.0,6,1,0,0,0,0,1,0.0,108.0,0.4761,0.9637,0.5,1,29.75,1.1929,1.0,1.6561,0.5855,0.8402,0.8088,3.5786,0.0,44.7148,0.0,0.21,1.2133,2.0,47.7168,45.9855,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Asia Murray,MB,5,11,2,26,0,0,0,0.0,1,3,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3462,3,10.0,1.169,1.0876,0.9581,1.0,1.0433,1.0276,12.8585,1.0876,0.0,0.0,0.7825,0.2569,3.0,11.9855,11.5506,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Asia Murray,MB,5,11,2,26,0,0,0,0.0,1,3,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3462,3,10.0,1.169,1.0876,1.0352,1.0,1.1055,0.9448,12.8585,1.0876,0.0,0.0,0.8291,0.2362,3.0,12.0115,11.5756,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Redd,OH,5,7,6,27,0,0,0,13.0,10,16,1,0,1,0,0,0.0,4.0,0.4761,0.9637,0.037,15,6.75,0.7596,1.0548,0.9567,0.9931,1.2584,1.0414,5.3171,0.5274,0.0,0.0,4.7192,2.6035,7.0,6.1672,5.9434,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Redd,OH,5,7,6,27,0,0,0,13.0,10,16,1,0,1,0,0,0.0,4.0,0.4761,0.9637,0.037,15,6.75,0.7596,1.0548,1.1567,0.3698,1.1436,1.1316,5.3171,0.5274,0.0,0.0,4.2884,2.8289,7.0,5.9618,5.7455,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Thalia Yancey,OH,5,15,6,42,1,0,2,14.0,9,21,1,0,0,0,0,0.0,4.0,0.4761,0.9637,0.2143,20,13.75,0.9948,1.0,0.9567,0.584,1.0683,0.9561,14.9224,0.0,0.4783,0.0,5.3414,2.1513,9.0,13.8935,13.3894,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Thalia Yancey,OH,5,15,6,42,1,0,2,14.0,9,21,1,0,0,0,0,0.0,4.0,0.4761,0.9637,0.2143,20,13.75,0.9948,1.0,1.2203,1.3618,0.8411,0.9379,14.9224,0.0,0.6102,0.0,4.2054,2.1102,9.0,12.8482,12.382,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Emily Zgonc,L,5,0,0,1,1,3,3,18.0,7,0,0,0,0,0,0,0.0,10.0,0.4761,0.9637,0.0,0,2.25,0.9639,1.0,1.0475,1.2414,1.0,1.1325,0.0,0.0,0.5238,3.7241,0.0,1.9819,3.0,3.2298,3.1126,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Emily Zgonc,L,5,0,0,1,1,3,3,18.0,7,0,0,0,0,0,0,0.0,10.0,0.4761,0.9637,0.0,0,2.25,0.9639,1.0,1.1335,1.0588,1.0,0.9448,0.0,0.0,0.5668,3.1763,0.0,1.6534,3.0,2.3964,2.3094,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kristyn Membreno,L,3,0,0,0,0,1,1,8.0,3,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.0,0,0.75,1.0,1.0,1.0,1.0769,1.0,0.8644,0.0,0.0,0.0,1.0769,0.0,0.6483,1.0,0.7252,0.6989,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kristyn Membreno,L,3,0,0,0,0,1,1,8.0,3,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.0,0,0.75,1.0,1.0,1.0,0.8509,1.0,0.9751,0.0,0.0,0.0,0.8509,0.0,0.7314,1.0,0.5822,0.5611,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Sofia Guerrero-Wilson,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4761,0.9637,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Carolina Sayeg Blak,OH,1,1,0,1,0,1,1,4.0,0,1,0,0,0,0,0,0.0,0.0,0.4761,0.9637,1.0,1,1.25,1.1296,1.0,1.0,1.1162,0.8402,1.0,1.1296,0.0,0.0,1.1162,0.21,0.0,1.0,1.4559,1.403,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Teagan Jaynes,S,5,9,2,19,46,2,2,24.0,9,0,0,0,1,0,0,0.0,103.0,0.3943,0.8186,0.3684,0,32.75,1.1799,1.0548,1.5615,1.3102,1.0,1.0439,10.6187,0.5274,35.9141,2.6204,0.0,2.3487,4.0,48.0293,39.3187,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Nicolette Noble,L/DS,5,0,0,3,8,0,2,13.0,24,12,0,0,0,0,0,0.0,20.0,0.3943,0.8186,0.0,12,11.0,0.9084,1.0,1.225,0.6961,0.8038,1.0155,0.0,0.0,4.8999,0.0,2.4115,6.0932,2.0,11.4046,9.3362,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Lauren Schloe,MB,5,3,1,7,0,0,0,0.0,0,2,0,1,3,0,1,0.0,2.0,0.3943,0.8186,0.2857,2,4.0,1.051,1.1252,1.0352,1.0,0.8894,1.0,3.1529,2.813,0.0,0.0,0.4447,0.0,2.0,4.4106,3.6107,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Joelie Spelts,MB,5,8,4,18,1,1,0,13.0,5,0,0,1,5,0,0,0.0,2.0,0.3943,0.8186,0.2222,0,10.25,1.0052,1.1461,1.0352,1.0673,1.0,0.8662,8.0415,4.0112,0.5176,1.0673,0.0,1.0827,4.0,10.7203,8.7761,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Afton Thomsen,DS,5,0,0,1,0,0,0,9.0,5,18,1,0,0,0,0,0.0,2.0,0.3943,0.8186,0.0,17,4.5,0.9639,1.0,1.0352,0.8177,1.2172,0.9235,0.0,0.0,0.0,0.0,5.1729,1.1544,1.0,5.3274,4.3612,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Lauren Greeny,OH,4,8,3,19,1,1,1,16.0,9,21,1,0,3,0,0,0.0,5.0,0.3943,0.8186,0.2632,20,13.25,1.0542,1.1095,0.9208,1.2324,1.1656,1.0585,8.4333,1.6643,0.4604,1.2324,5.8278,2.3816,5.0,14.9999,12.2795,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Karli Heidemann,OH,4,9,2,22,1,1,1,16.0,4,20,0,0,4,0,0,0.0,3.0,0.3943,0.8186,0.3182,20,15.5,1.1258,1.1252,0.9947,0.9076,1.3601,0.9793,10.132,2.2504,0.4974,0.9076,6.8006,0.9793,3.0,18.5673,15.1999,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Elli Esko,OH,3,11,3,26,2,0,0,7.0,1,6,0,0,0,0,0,0.0,2.0,0.3943,0.8186,0.3077,6,10.75,1.1183,1.0,1.1515,0.8509,0.8879,0.9448,12.3016,0.0,1.1515,0.0,1.3319,0.2362,3.0,12.0212,9.841,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Elli Tufto,OH,3,13,6,35,1,0,0,0.0,3,7,0,1,1,0,0,0.0,1.0,0.3943,0.8186,0.2,7,11.5,0.9748,1.0876,1.0782,1.0,0.877,1.0452,12.672,1.6315,0.5391,0.0,1.5347,0.7839,6.0,11.1611,9.1369,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Keely Culler,OH,2,3,0,6,0,0,1,3.0,0,1,0,0,0,0,0,0.0,0.0,0.3943,0.8186,0.5,1,2.25,1.1929,1.0,1.0,0.5281,1.1055,1.0,3.5786,0.0,0.0,0.0,0.2764,0.0,1.0,2.855,2.3372,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Taylor McDonald,OH,2,3,0,6,0,0,0,2.0,5,0,0,0,0,0,0,0.0,2.0,0.3943,0.8186,0.5,0,4.25,1.1929,1.0,0.9188,0.9138,1.0,0.9618,3.5786,0.0,0.0,0.0,0.0,1.2022,0.0,4.7808,3.9138,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Alice Steman,MB,2,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0.0,0.3943,0.8186,0.0,0,0.5,1.0,1.0548,1.0,0.8655,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.4317,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Maggie Rhew,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3943,0.8186,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Sarah Bumstead,OH,5,17,2,27,1,0,2,15.0,4,0,0,1,1,0,0,0.0,3.0,0.4761,0.9637,0.5556,0,16.0,1.4492,1.0876,1.1075,0.4139,1.0,1.0828,24.6367,1.6315,0.5538,0.0,0.0,1.0828,4.0,23.9047,23.0374,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Caelyn Dumas,S,5,7,1,21,52,3,0,23.0,8,0,0,0,3,0,0,0.0,125.0,0.4761,0.9637,0.2857,0,38.5,1.0839,1.1095,1.7297,1.4599,1.0,0.9689,7.587,1.6643,44.9724,4.3796,0.0,1.9379,1.0,59.5412,57.3809,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Claudia Kasperski,L,5,0,0,0,1,1,2,17.0,10,32,2,0,0,0,0,0.0,2.0,0.4761,0.9637,0.0,30,7.5,1.0,1.0,1.1515,0.8629,1.1589,1.0552,0.0,0.0,0.5757,0.8629,8.6918,2.6381,4.0,8.7684,8.4503,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Molly Malone,MB,5,14,1,24,0,0,0,0.0,3,4,0,0,3,0,0,0.0,1.0,0.4761,0.9637,0.5417,4,16.25,1.4167,1.1095,0.9581,1.0,1.1231,0.9548,19.8334,1.6643,0.0,0.0,1.1231,0.7161,1.0,22.3369,21.5264,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Cecilia Potter-Pessoa,L,5,0,0,0,6,0,0,12.0,20,16,2,0,0,0,1,0.0,15.0,0.4761,0.9637,0.0,14,8.5,1.0,1.0,1.3115,0.8973,0.9473,1.1509,0.0,0.0,3.9346,0.0,3.3155,5.7544,3.0,10.0045,9.6415,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Mallory Reck,OH,5,15,5,41,1,0,4,10.0,8,26,0,0,0,0,0,0.0,4.0,0.4761,0.9637,0.2439,26,15.0,1.0382,1.0,0.9567,0.25,0.8652,1.1708,15.5737,0.0,0.4783,0.0,5.6241,2.3417,9.0,15.0178,14.4729,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Sara Dasic,OH,4,5,4,29,0,0,1,15.0,7,14,0,1,0,0,1,0.0,4.0,0.4761,0.9637,0.0345,14,5.25,0.7516,1.0548,0.9567,0.685,1.0385,1.2154,3.7578,1.0548,0.0,0.0,3.6347,2.1269,6.0,4.5741,4.4082,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Eleana Koute,OPP,4,8,2,15,0,0,0,0.0,3,0,0,0,1,0,0,0.0,0.0,0.4761,0.9637,0.4,0,7.25,1.1992,1.0548,1.0,1.0,1.0,1.0452,9.594,0.5274,0.0,0.0,0.0,0.7839,2.0,8.9052,8.5821,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Haylee Wenner,L/DS,2,0,0,0,0,0,2,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.0,0,-2.0,1.0,1.0,1.0,0.7039,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.9274,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Heidi Chambers,OH,1,0,0,0,0,0,1,3.0,0,5,0,0,0,0,0,0.0,1.0,0.4761,0.9637,0.0,5,0.25,1.0,1.0,1.0782,0.6698,0.949,1.0,0.0,0.0,0.0,0.0,1.1863,0.0,1.0,0.1863,0.1795,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Ava Lanzetta,OH,1,0,2,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,-0.5,0,-1.75,0.6262,1.0,1.0,1.0,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,2.0,-1.7362,-1.6732,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Taylor Miller,OH,1,0,1,6,1,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4761,0.9637,-0.1667,0,-0.25,0.7372,1.0,1.0782,1.0,1.0,0.9448,0.0,0.0,0.5391,0.0,0.0,0.2362,1.0,-0.2247,-0.2166,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Elli Esko,OH,4,7,5,30,0,0,0,4.0,0,7,0,0,3,0,1,0.0,5.0,0.5677,1.0564,0.0667,7,4.25,0.7934,1.1095,0.8145,1.2462,0.4049,1.0,5.5539,1.6643,0.0,0.0,0.7085,0.0,6.0,1.9267,2.0353,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Lauren Greeny,OH,4,8,5,24,1,0,2,15.0,5,17,1,0,3,1,0,0.0,6.0,0.5677,1.0564,0.125,16,6.25,0.8806,0.7343,0.9903,0.7528,0.8442,0.8853,7.0449,1.1014,0.4952,0.0,3.3767,1.1066,9.0,4.1247,4.3572,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Teagan Jaynes,S,4,1,1,7,32,2,1,17.0,7,0,0,0,1,0,0,0.0,91.0,0.5677,1.0564,0.0,0,19.25,0.8365,1.0548,1.1615,1.1123,1.0,0.9337,0.8365,0.5274,18.584,2.2247,0.0,1.634,2.0,21.8066,23.0356,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Nicolette Noble,L/DS,4,0,0,0,3,0,4,17.0,13,22,2,0,0,0,0,0.0,10.0,0.5677,1.0564,0.0,20,3.75,1.0,1.0,0.9545,0.4886,0.7278,0.8225,0.0,0.0,1.4317,0.0,3.6391,2.6731,6.0,1.744,1.8422,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Joelie Spelts,MB,4,15,3,23,0,0,0,13.0,4,1,0,0,4,1,0,0.0,3.0,0.5677,1.0564,0.5217,1,14.25,1.3861,0.7806,0.8819,0.6961,1.1055,0.8965,20.7914,1.5612,0.0,0.0,0.2764,0.8965,4.0,19.5254,20.6258,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Alice Steman,MB,4,1,2,7,1,0,0,0.0,1,3,1,1,3,0,0,0.0,6.0,0.5677,1.0564,-0.1429,2,1.75,0.7293,1.1252,0.887,1.0,0.9502,1.0276,0.7293,2.813,0.4435,0.0,0.4751,0.2569,3.0,1.7178,1.8146,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Afton Thomsen,DS,4,0,0,0,0,1,1,10.0,10,13,3,0,0,0,0,0.0,2.0,0.5677,1.0564,0.0,10,2.0,1.0,1.0,0.9188,0.9338,0.8871,0.9586,0.0,0.0,0.0,0.9338,2.2177,2.3965,4.0,1.5479,1.6352,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Elli Tufto,OH,4,9,7,28,0,0,0,1.0,3,5,1,0,1,1,0,0.0,1.0,0.5677,1.0564,0.0714,4,2.25,0.8034,0.6315,1.0782,0.8655,0.8625,1.0452,7.2308,0.3158,0.0,0.0,0.8625,0.7839,9.0,0.193,0.2039,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Karli Heidemann,OH,3,2,2,9,1,1,0,7.0,2,10,1,0,0,0,0,0.0,3.0,0.5677,1.0564,0.0,9,3.25,0.812,1.0,0.9947,0.7469,1.1656,1.0,1.6239,0.0,0.4974,0.7469,2.6227,0.5,3.0,2.9909,3.1594,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Keely Culler,OH,1,0,0,1,0,0,0,1.0,0,2,0,0,0,0,0,0.0,1.0,0.5677,1.0564,0.0,2,0.5,0.9639,1.0,0.9581,0.8655,0.707,1.0,0.0,0.0,0.0,0.0,0.3535,0.0,0.0,0.3535,0.3734,False
