Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Kristen Simon,L/DS,4,0,0,1,2,1,0,23.0,10,18,2,0,0,0,0,0.0,8.0,0.6879,1.1517,0.0,16,6.5,0.9637,1.0,1.0189,1.1096,1.2632,1.028,0.0,0.0,1.0189,1.1096,5.0528,2.57,2.0,7.7512,8.927,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Lynney Tarnow,MB,4,3,2,17,0,0,0,2.0,0,0,0,0,3,0,0,0.0,1.0,0.6879,1.1517,0.0588,0,2.5,0.8167,1.1105,0.9596,0.9131,1.0,1.0,2.4501,1.6657,0.0,0.0,0.0,0.0,2.0,2.1158,2.4368,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Eva Travis,OH,4,13,10,42,1,0,0,0.0,1,1,0,0,1,0,0,0.0,1.0,0.6879,1.1517,0.0714,1,4.5,0.7837,1.0552,1.0751,1.0,1.0389,0.9431,10.1876,0.5276,0.5375,0.0,0.2597,0.2358,10.0,1.7483,2.0135,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Natalie Wardlow,MB,4,8,1,14,0,0,1,5.0,2,1,0,1,1,1,0,0.0,3.0,0.6879,1.1517,0.5,1,7.25,1.305,0.7658,0.8861,0.7723,0.8413,0.9743,10.4401,1.1487,0.0,0.0,0.2103,0.4871,3.0,9.2863,10.6949,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Isabelle Hoppe,S,3,0,0,0,0,0,0,7.0,3,0,0,0,0,0,0,0.0,1.0,0.6879,1.1517,0.0,0,0.75,1.0,1.0,0.9596,1.2699,1.0,0.9301,0.0,0.0,0.0,0.0,0.0,0.6975,0.0,0.6975,0.8033,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Grace Lopez,OH,3,0,0,0,0,0,1,6.0,1,0,0,0,0,0,0,0.0,0.0,0.6879,1.1517,0.0,0,-0.75,1.0,1.0,1.0,0.5887,1.0,1.0567,0.0,0.0,0.0,0.0,0.0,0.2642,1.0,-0.7358,-0.8474,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Halle Thompson,OH,2,0,0,1,0,0,0,0.0,3,10,1,0,0,0,0,0.0,1.0,0.6879,1.1517,0.0,9,2.0,0.9637,1.0,0.9596,1.0,0.8975,0.9533,0.0,0.0,0.0,0.0,2.0193,0.715,1.0,1.7343,1.9974,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Madison Quest,OH,1,0,0,5,0,0,1,2.0,1,1,0,0,0,0,0,0.0,0.0,0.6879,1.1517,0.0,1,-0.5,0.8668,1.0,1.0,0.7555,1.1048,0.9431,0.0,0.0,0.0,0.0,0.2762,0.2358,1.0,-0.488,-0.5621,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Kymora Scott,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.6879,1.1517,0.0,0,0.0,0.9637,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6613601,2026-08-28,Stanford,ACC,Wisconsin,Big Ten,Neutral,Lizzy Andrew,MB,4,9,1,22,0,0,0,0.0,1,1,0,0,5,0,0,0.0,0.0,0.6992,1.1607,0.3636,1,11.0,1.1865,1.1381,1.0,1.0,1.1048,1.0567,10.6786,2.8452,0.0,0.0,0.2762,0.2642,1.0,13.0641,15.1631,False
2026-2027,6613601,2026-08-28,Stanford,ACC,Wisconsin,Big Ten,Neutral,Julia Blyashov,OH,4,6,3,25,0,1,1,19.0,25,26,1,0,0,0,0,0.0,7.0,0.6992,1.1607,0.12,25,14.5,0.8727,1.0,0.8598,1.3069,1.1399,1.1776,5.2362,0.0,0.0,1.3069,7.1241,7.3603,5.0,16.0275,18.6025,False
2026-2027,6613601,2026-08-28,Stanford,ACC,Wisconsin,Big Ten,Neutral,Spencer Etzler,L,4,1,0,1,5,2,0,19.0,14,19,2,0,0,0,0,0.0,21.0,0.6992,1.1607,1.0,17,11.25,1.1314,1.0,0.9756,1.1902,1.0814,1.1041,1.1314,0.0,2.4389,2.3805,4.596,3.8644,2.0,12.4112,14.4053,False
2026-2027,6613601,2026-08-28,Stanford,ACC,Wisconsin,Big Ten,Neutral,Jordyn Harvey,OPP,4,16,1,31,0,3,2,20.0,6,0,0,0,3,0,0,0.0,4.0,0.6992,1.1607,0.4839,0,19.0,1.3728,1.1105,0.8526,1.1961,1.0,0.9266,21.9655,1.6657,0.0,3.5882,0.0,1.3899,3.0,25.6093,29.7238,False
2026-2027,6613601,2026-08-28,Stanford,ACC,Wisconsin,Big Ten,Neutral,Ipar Kurt,OH,4,9,6,49,1,0,1,1.0,3,17,1,0,2,0,0,0.0,2.0,0.6992,1.1607,0.0612,16,7.25,0.7619,1.0884,1.1455,0.6891,0.9287,1.0463,6.8573,1.0884,0.5727,0.0,3.715,0.7847,8.0,5.018,5.8242,False
2026-2027,6613601,2026-08-28,Stanford,ACC,Wisconsin,Big Ten,Neutral,Logan Parks,S,4,1,0,4,38,0,2,11.0,13,1,0,0,4,1,0,0.0,110.0,0.6992,1.1607,0.25,1,22.5,1.0176,0.7791,1.3711,0.8728,0.8413,1.1213,1.0176,1.5582,26.0502,0.0,0.2103,3.6442,3.0,29.4805,34.217,False
2026-2027,6613601,2026-08-28,Stanford,ACC,Wisconsin,Big Ten,Neutral,Simone Roslon,OH,4,0,0,0,0,0,3,9.0,4,10,1,0,0,0,0,0.0,1.0,0.6992,1.1607,0.0,9,-0.75,1.0,1.0,1.0751,0.4455,1.1644,1.0424,0.0,0.0,0.0,0.0,2.62,1.0424,4.0,-0.3376,-0.3919,False
2026-2027,6613601,2026-08-28,Stanford,ACC,Wisconsin,Big Ten,Neutral,Erika Sayer,MB,4,8,0,18,2,0,0,0.0,1,0,0,0,4,0,0,0.0,3.0,0.6992,1.1607,0.4444,0,11.25,1.2702,1.1262,1.1031,1.0,1.0,1.0567,10.1619,2.2525,1.1031,0.0,0.0,0.2642,0.0,13.7817,15.9959,False
2026-2027,6613601,2026-08-28,Stanford,ACC,Wisconsin,Big Ten,Neutral,Malyssa Cawa,DS,2,0,0,1,0,1,1,9.0,2,0,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,0,0.5,0.9637,1.0,0.9217,1.2797,1.0,1.1021,0.0,0.0,0.0,1.2797,0.0,0.5511,1.0,0.8308,0.9642,False
2026-2027,6613601,2026-08-28,Stanford,ACC,Wisconsin,Big Ten,Neutral,Koko Kirsch,DS,2,0,0,0,0,0,2,4.0,2,5,3,0,0,0,0,0.0,1.0,0.6992,1.1607,0.0,2,-4.0,1.0,1.0,0.9596,0.3299,0.9505,0.9998,0.0,0.0,0.0,0.0,0.4753,0.4999,5.0,-4.0248,-4.6715,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Terasita Caldwell,OH,3,4,1,9,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.6061,1.0868,0.3333,0,4.25,1.102,1.0884,0.9596,1.0,1.0,1.0567,4.4081,1.0884,0.0,0.0,0.0,0.2642,1.0,4.7606,5.1739,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,D'Mya Hill,OH,3,9,9,40,0,0,0,5.0,7,14,0,0,1,0,0,0.0,2.0,0.6061,1.0868,0.0,14,5.75,0.6803,1.0552,0.9217,1.0147,0.9475,0.9996,6.1227,0.5276,0.0,0.0,3.3164,1.7494,9.0,2.7161,2.9518,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Kenedy Massie,S,3,0,0,2,10,0,1,5.0,6,0,0,0,0,0,0,0.0,31.0,0.6061,1.0868,0.0,0,5.5,0.9334,1.0,1.185,0.6511,1.0,0.7805,0.0,0.0,5.9252,0.0,0.0,1.1707,1.0,6.096,6.6252,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Shea McElroy,L/DS,3,0,0,1,6,0,0,6.0,8,29,2,0,0,0,0,0.0,24.0,0.6061,1.0868,0.0,27,9.75,0.9637,1.0,0.9073,0.9263,1.0379,1.0635,0.0,0.0,2.722,0.0,7.0059,2.1271,2.0,9.855,10.7105,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Camille Middleton,OH,3,7,2,24,0,0,2,8.0,4,20,2,0,0,0,0,0.0,3.0,0.6061,1.0868,0.2083,18,6.5,0.9892,1.0,0.8861,0.3888,0.7573,0.9145,6.9246,0.0,0.0,0.0,3.408,0.9145,6.0,5.2472,5.7027,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Tayler Ruffin,S,3,0,1,2,11,0,1,5.0,7,0,0,0,0,0,0,0.0,38.0,0.6061,1.0868,-0.5,0,5.25,0.7796,1.0,1.1423,0.5299,1.0,0.761,0.0,0.0,6.2829,0.0,0.0,1.3317,2.0,5.6146,6.102,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Iyonna Sherwood,MB,3,4,2,10,0,0,0,0.0,4,0,0,0,0,0,0,0.0,1.0,0.6061,1.0868,0.2,0,3.0,0.9847,1.0,0.9596,1.0,1.0,0.9784,3.9387,0.0,0.0,0.0,0.0,0.9784,2.0,2.9172,3.1704,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Daniella Udegbunam,MB,3,1,1,6,0,0,0,0.0,0,0,0,1,1,1,0,0.0,1.0,0.6061,1.0868,0.0,0,0.5,0.8501,0.7658,0.9596,1.0,1.0,1.0,0.8501,1.1487,0.0,0.0,0.0,0.0,2.0,-0.0011,-0.0012,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Valencia Wilder,OH,3,4,1,8,0,0,1,8.0,0,0,0,0,2,0,0,0.0,0.0,0.6061,1.0868,0.375,0,3.0,1.1299,1.0884,1.0,0.5858,1.0,1.0,4.5196,1.0884,0.0,0.0,0.0,0.0,2.0,3.6079,3.9211,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Neenah Burton,L/DS,1,0,0,1,1,0,1,3.0,0,0,0,0,0,0,0,0.0,2.0,0.6061,1.0868,0.0,0,-0.5,0.9637,1.0,1.0336,0.8099,1.0,1.0,0.0,0.0,0.5168,0.0,0.0,0.0,1.0,-0.4832,-0.5252,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Lucy Dieterlen,L/DS,1,0,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,0.0,0.6061,1.0868,0.0,0,-0.75,1.0,1.0,1.0,0.6891,1.0,0.9431,0.0,0.0,0.0,0.0,0.0,0.2358,1.0,-0.7642,-0.8306,False
2026-2027,6613607,2026-08-28,Prairie View,SWAC,Arizona,Big 12,Neutral,Aubrey Goode,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,3.0,0.6061,1.0868,0.0,0,0.0,1.0,1.0,0.8861,0.8642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Carlie Cisneros,OH,3,5,0,21,0,3,0,15.0,7,10,0,0,2,0,0,0.0,4.0,0.4452,0.9088,0.2381,10,13.25,1.0269,1.0884,0.9579,1.5729,1.1051,1.0678,5.1343,1.0884,0.0,4.7187,2.7629,1.8687,0.0,15.573,14.1534,False
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Brenna Ginder,L/DS,3,0,0,1,6,0,2,9.0,15,10,0,0,0,0,0,0.0,19.0,0.4452,0.9088,0.0,10,7.25,0.9637,1.0,1.2449,0.7236,1.2863,1.2219,0.0,0.0,3.7347,0.0,3.2158,4.582,2.0,9.5324,8.6634,False
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Renee Jones,OPP,3,7,0,12,1,0,0,0.0,1,0,0,1,0,0,0,0.0,1.0,0.4452,0.9088,0.5833,0,8.75,1.3691,1.0552,1.0751,1.0,1.0,0.9431,9.5835,1.0552,0.5375,0.0,0.0,0.2358,0.0,11.412,10.3717,False
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Destiny Ndam-Simpson,OH,3,13,3,30,0,1,2,6.0,2,11,0,0,0,0,0,0.0,3.0,0.4452,0.9088,0.3333,11,12.25,1.1615,1.0,0.8861,0.8138,1.3966,1.051,15.0999,0.0,0.0,0.8138,3.8405,0.5255,5.0,15.2797,13.8868,False
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Kennedy Osunsanmi,OPP,3,5,1,16,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4452,0.9088,0.25,0,4.25,1.0379,1.0,0.9217,1.0,1.0,1.0567,5.1896,0.0,0.0,0.0,0.0,0.2642,1.0,4.4538,4.0478,False
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Harmony Sample,S,3,1,0,2,12,3,0,15.0,6,0,0,0,0,0,0,0.0,31.0,0.4452,0.9088,0.5,0,11.5,1.0871,1.0,1.5372,1.6414,1.0,0.7805,1.0871,0.0,9.223,4.9243,0.0,1.1707,0.0,16.4052,14.9097,False
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Maria Olga Siapani,S,3,0,0,2,15,0,1,14.0,11,0,0,0,0,0,0,0.0,30.0,0.4452,0.9088,0.0,0,9.25,0.9334,1.0,1.4477,0.9383,1.0,0.7035,0.0,0.0,10.8575,0.0,0.0,1.9345,1.0,11.7921,10.7171,False
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Journey Tucker,MB,3,4,0,7,0,0,0,,0,0,0,0,1,0,0,,,0.4452,0.9088,0.5714,0,4.5,1.2696,1.0552,1.0,1.0,1.0,1.0,5.0783,0.5276,0.0,0.0,0.0,0.0,0.0,5.6059,5.0949,True
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Marina Vosloo,MB,3,3,1,4,0,1,2,8.0,1,1,0,0,0,0,0,0.0,2.0,0.4452,0.9088,0.5,1,1.5,1.1494,1.0,1.0336,0.9797,1.1048,1.0567,3.4482,0.0,0.0,0.9797,0.2762,0.2642,3.0,1.9682,1.7888,False
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Kristen Dear,MB,1,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.4452,0.9088,1.0,0,1.5,1.1314,1.0552,1.0,1.0,1.0,1.0,1.1314,0.5276,0.0,0.0,0.0,0.0,0.0,1.659,1.5078,True
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Hayden Reeder,OH,1,0,0,0,0,0,0,4.0,3,3,0,0,0,0,0,0.0,1.0,0.4452,0.9088,0.0,3,1.5,1.0,1.0,1.0751,1.1178,0.9872,1.116,0.0,0.0,0.0,0.0,0.7404,0.837,0.0,1.5774,1.4336,False
2026-2027,6613607,2026-08-28,Arizona,Big 12,Prairie View,SWAC,Neutral,Gigi Whann,L/DS,1,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,2.0,0.4452,0.9088,0.0,0,0.25,1.0,1.0,0.9217,1.0963,1.0,0.9431,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2143,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Aniah Bass,OH,3,6,1,10,0,0,0,0.0,5,0,0,0,1,0,0,0.0,1.0,0.2427,0.55,0.5,0,6.75,1.2614,1.0552,0.9596,1.0,1.0,0.862,7.5686,0.5276,0.0,0.0,0.0,1.0775,1.0,8.1738,4.4956,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Aniah Bass,OH,3,6,1,10,0,0,0,0.0,5,0,0,0,1,0,0,0.0,1.0,0.2427,0.55,0.5,0,6.75,1.2614,1.0552,1.0336,1.0,1.0,0.9677,7.5686,0.5276,0.0,0.0,0.0,1.2096,1.0,8.3058,4.5682,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Lusiana Damuni,S,3,1,2,4,19,3,1,17.0,6,0,0,0,0,0,0,0.0,37.0,0.2427,0.55,-0.25,0,12.0,0.754,1.0,1.27,1.4923,1.0,0.7805,0.754,0.0,12.0653,4.4769,0.0,1.1707,3.0,15.467,8.5068,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Lusiana Damuni,S,3,1,2,4,19,3,1,17.0,6,0,0,0,0,0,0,0.0,37.0,0.2427,0.55,-0.25,0,12.0,0.754,1.0,1.3106,0.818,1.0,0.761,0.754,0.0,12.451,2.4541,0.0,1.1415,3.0,13.8007,7.5904,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Jayla Egerton,DS,3,0,0,0,1,1,0,13.0,9,0,0,0,0,0,0,0.0,7.0,0.2427,0.55,0.0,0,3.75,1.0,1.0,0.9565,1.3687,1.0,1.0598,0.0,0.0,0.4783,1.3687,0.0,2.3845,0.0,4.2315,2.3273,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Jayla Egerton,DS,3,0,0,0,1,1,0,13.0,9,0,0,0,0,0,0,0.0,7.0,0.2427,0.55,0.0,0,3.75,1.0,1.0,0.7912,1.0099,1.0,1.1274,0.0,0.0,0.3956,1.0099,0.0,2.5367,0.0,3.9423,2.1682,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Breylan Fairley,S,3,0,1,4,22,2,1,11.0,5,0,0,0,0,0,0,0.0,41.0,0.2427,0.55,-0.25,0,12.25,0.754,1.0,1.3859,1.1216,1.0,0.803,0.0,0.0,15.2453,2.2432,0.0,1.0038,2.0,16.4922,9.0707,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Breylan Fairley,S,3,0,1,4,22,2,1,11.0,5,0,0,0,0,0,0,0.0,41.0,0.2427,0.55,-0.25,0,12.25,0.754,1.0,1.4762,1.5818,1.0,0.8293,0.0,0.0,16.2383,3.1636,0.0,1.0366,2.0,18.4385,10.1412,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Hailey Gibbons,DS,3,1,0,3,1,0,0,0.0,3,18,1,0,0,0,0,0.0,5.0,0.2427,0.55,0.3333,17,5.5,1.0497,1.0,0.9233,1.0,0.9741,1.0695,1.0497,0.0,0.4617,0.0,4.1397,0.8021,1.0,5.4533,2.9993,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Hailey Gibbons,DS,3,1,0,3,1,0,0,0.0,3,18,1,0,0,0,0,0.0,5.0,0.2427,0.55,0.3333,17,5.5,1.0497,1.0,1.0781,1.0,0.873,1.0194,1.0497,0.0,0.5391,0.0,3.7102,0.7645,1.0,5.0635,2.7849,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Peyton Jenkins,MB,3,5,1,7,0,0,0,0.0,0,0,0,0,1,0,1,0.0,1.0,0.2427,0.55,0.5714,0,3.5,1.2696,1.0552,0.9596,1.0,1.0,1.0,6.3478,0.5276,0.0,0.0,0.0,0.0,2.0,4.8755,2.6815,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Tabitha Newlin,OH,3,7,5,22,0,0,0,13.0,3,15,1,0,1,0,0,0.0,6.0,0.2427,0.55,0.0909,14,5.75,0.8406,1.0552,0.7912,1.2937,0.5852,1.023,5.884,0.5276,0.0,0.0,2.0483,0.7673,6.0,3.2272,1.7749,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Allyson Rouse,MB,3,10,2,14,0,0,3,11.0,1,0,0,1,2,1,0,0.0,3.0,0.2427,0.55,0.5714,0,6.25,1.3819,0.798,0.8861,0.8728,1.0,0.9431,13.8189,1.596,0.0,0.0,0.0,0.2358,6.0,9.6507,5.3079,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Allyson Rouse,MB,3,10,2,14,0,0,3,11.0,1,0,0,1,2,1,0,0.0,3.0,0.2427,0.55,0.5714,0,6.25,1.3819,0.798,1.1031,1.3687,1.0,0.9431,13.8189,1.596,0.0,0.0,0.0,0.2358,6.0,9.6507,5.3079,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Mya Smith,OH,3,0,3,4,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.2427,0.55,-0.75,0,-2.0,0.4905,1.0552,1.0,1.0,1.0,0.9998,0.0,0.5276,0.0,0.0,0.0,0.4999,3.0,-1.9725,-1.0849,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Mya Smith,OH,3,0,3,4,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.2427,0.55,-0.75,0,-2.0,0.4905,1.0552,1.0,1.0,1.0,1.023,0.0,0.5276,0.0,0.0,0.0,0.5115,3.0,-1.9609,-1.0785,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Shalyn Bell,OH,2,3,0,8,0,0,1,2.0,1,3,0,0,0,1,0,0.0,0.0,0.2427,0.55,0.375,3,2.0,1.1299,0.6244,1.0,0.598,0.82,0.9431,3.3897,0.0,0.0,0.0,0.615,0.2358,2.0,2.2404,1.2322,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Shalyn Bell,OH,2,3,0,8,0,0,1,2.0,1,3,0,0,0,1,0,0.0,0.0,0.2427,0.55,0.375,3,2.0,1.1299,0.6244,0.9946,0.5925,0.9822,1.0297,3.3897,0.0,0.0,0.0,0.7366,0.2574,2.0,2.3837,1.3111,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Talia Emmen,OH,2,7,1,15,0,0,2,6.0,7,13,1,0,0,0,0,0.0,5.0,0.2427,0.55,0.4,12,7.75,1.203,1.0,1.0256,0.5887,1.1674,1.0167,8.4212,0.0,0.0,0.0,3.5022,1.7792,4.0,9.7026,5.3364,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Talia Emmen,OH,2,7,1,15,0,0,2,6.0,7,13,1,0,0,0,0,0.0,5.0,0.2427,0.55,0.4,12,7.75,1.203,1.0,0.9946,1.1619,0.6541,1.1091,8.4212,0.0,0.0,0.0,1.9624,1.941,4.0,8.3245,4.5785,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Kayla Riley,OH,2,5,3,13,1,0,1,2.0,0,1,0,0,0,0,0,0.0,2.0,0.2427,0.55,0.1538,1,1.75,0.9346,1.0,0.9217,0.7555,1.1048,1.0,4.6728,0.0,0.4609,0.0,0.2762,0.0,4.0,1.4098,0.7754,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Kayla Riley,OH,2,5,3,13,1,0,1,2.0,0,1,0,0,0,0,0,0.0,2.0,0.2427,0.55,0.1538,1,1.75,0.9346,1.0,0.9596,1.0,1.0,1.0,4.6728,0.0,0.4798,0.0,0.25,0.0,4.0,1.4026,0.7714,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Alex Fuller,DS,1,0,0,0,0,0,0,0.0,1,4,1,0,0,0,0,0.0,1.0,0.2427,0.55,0.0,3,0.0,1.0,1.0,0.9596,1.0,0.82,0.9431,0.0,0.0,0.0,0.0,0.615,0.2358,1.0,-0.1492,-0.0821,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Alex Fuller,DS,1,0,0,0,0,0,0,0.0,1,4,1,0,0,0,0,0.0,1.0,0.2427,0.55,0.0,3,0.0,1.0,1.0,1.0,0.9557,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.0,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Isabella Rodriguez,DS,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,1.0,0.2427,0.55,0.0,0,-1.0,1.0,1.0,0.9596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.55,False
2026-2027,6613616,2026-08-28,N.C. Central,MEAC,Ark.-Pine Bluff,SWAC,Neutral,Isabella Rodriguez,DS,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,1.0,0.2427,0.55,0.0,0,-1.0,1.0,1.0,1.0,0.8642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.55,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Kennedy Adams,MB,3,3,0,8,1,3,1,17.0,0,0,0,0,1,1,0,0.0,3.0,0.3902,0.8114,0.375,0,5.0,1.1299,0.6289,0.9946,1.5553,1.0,1.0,3.3897,0.3144,0.4973,4.666,0.0,0.0,2.0,6.8674,5.5725,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Kennedy Adams,MB,3,3,0,8,1,3,1,17.0,0,0,0,0,1,1,0,0.0,3.0,0.3902,0.8114,0.375,0,5.0,1.1299,0.6289,0.8861,1.0022,0.8413,0.9431,3.3897,0.3144,0.4431,3.0065,0.0,0.0,2.0,5.1536,4.1819,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Ashanti Butler,MB,3,7,3,18,0,0,0,0.0,2,0,0,0,3,0,0,0.0,1.0,0.3902,0.8114,0.2222,0,6.0,1.0067,1.1105,1.0751,1.0,1.0,0.9998,7.0467,1.6657,0.0,0.0,0.0,0.4999,3.0,6.2123,5.0409,False
