Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Alice Steman,MB,2,0,1,3,0,0,0,0.0,0,1,0,0,1,1,0,0.0,0.0,0.4389,0.8977,-0.3333,1,-1.25,0.7644,0.6269,1.0,1.0,0.8377,1.0,0.0,0.3134,0.0,0.0,0.2094,0.0,2.0,-1.4771,-1.326,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Teya Yeomans,OH,2,0,0,2,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.4389,0.8977,0.0,3,0.75,0.9329,1.0,1.0,1.0,0.9294,1.0,0.0,0.0,0.0,0.0,0.6971,0.0,0.0,0.6971,0.6258,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Morgan Campbell,MB,5,7,2,14,1,0,3,10.0,8,5,0,1,1,0,1,0.0,6.0,0.4761,0.9637,0.3571,5,6.25,1.1514,1.0896,0.8878,0.4928,0.9474,0.9841,8.0595,1.6343,0.4439,0.0,1.1842,1.9682,6.0,7.2902,7.0257,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Morgan Campbell,MB,5,7,2,14,1,0,3,10.0,8,5,0,1,1,0,1,0.0,6.0,0.4761,0.9637,0.3571,5,6.25,1.1514,1.0896,1.0349,1.3777,1.1067,1.0,8.0595,1.6343,0.5174,0.0,1.3834,2.0,6.0,7.5947,7.3191,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Anna Logan Gillens,OH,5,19,7,37,0,0,0,0.0,1,7,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3243,7,14.0,1.1564,1.0896,1.0776,1.0,1.0481,0.9434,21.9709,1.0896,0.0,0.0,1.8342,0.2359,8.0,17.1305,16.509,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Anna Logan Gillens,OH,5,19,7,37,0,0,0,0.0,1,7,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3243,7,14.0,1.1564,1.0896,1.2187,1.0,0.8156,1.1389,21.9709,1.0896,0.0,0.0,1.4274,0.2847,8.0,16.7726,16.164,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Gray,L,5,0,0,0,1,0,1,20.0,10,16,0,0,0,0,0,0.0,5.0,0.4761,0.9637,0.0,16,6.0,1.0,1.0,1.027,1.1423,1.011,1.0,0.0,0.0,0.5135,0.0,4.0439,2.5,1.0,6.0574,5.8376,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Gray,L,5,0,0,0,1,0,1,20.0,10,16,0,0,0,0,0,0.0,5.0,0.4761,0.9637,0.0,16,6.0,1.0,1.0,1.0,1.3712,1.2625,1.0566,0.0,0.0,0.5,0.0,5.05,2.6415,1.0,7.1914,6.9305,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Taylor Holly,L,5,0,0,0,3,0,0,4.0,8,13,0,0,0,0,0,0.0,11.0,0.4761,0.9637,0.0,13,6.75,1.0,1.0,1.1047,0.987,1.2131,1.0478,0.0,0.0,1.6571,0.0,3.9425,2.0955,0.0,7.6951,7.4159,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Taylor Holly,L,5,0,0,0,3,0,0,4.0,8,13,0,0,0,0,0,0.0,11.0,0.4761,0.9637,0.0,13,6.75,1.0,1.0,1.1595,0.8088,0.9463,1.0392,0.0,0.0,1.7393,0.0,3.0754,2.0784,0.0,6.893,6.6429,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kennedi Inman,S,5,3,0,6,54,0,1,16.0,6,1,0,0,0,0,1,0.0,108.0,0.4761,0.9637,0.5,1,29.75,1.1966,1.0,1.6511,0.7091,0.8377,0.7817,3.5899,0.0,44.5789,0.0,0.2094,1.1726,2.0,47.5508,45.8255,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kennedi Inman,S,5,3,0,6,54,0,1,16.0,6,1,0,0,0,0,1,0.0,108.0,0.4761,0.9637,0.5,1,29.75,1.1966,1.0,1.6513,0.5793,0.8377,0.8041,3.5899,0.0,44.5839,0.0,0.2094,1.2062,2.0,47.5894,45.8627,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Asia Murray,MB,5,11,2,26,0,0,0,0.0,1,3,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3462,3,10.0,1.1727,1.0896,0.9584,1.0,1.0432,1.0283,12.8995,1.0896,0.0,0.0,0.7824,0.2571,3.0,12.0286,11.5921,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Asia Murray,MB,5,11,2,26,0,0,0,0.0,1,3,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3462,3,10.0,1.1727,1.0896,1.0349,1.0,1.1067,0.9434,12.8995,1.0896,0.0,0.0,0.83,0.2359,3.0,12.0549,11.6175,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Redd,OH,5,7,6,27,0,0,0,13.0,10,16,1,0,1,0,0,0.0,4.0,0.4761,0.9637,0.037,15,6.75,0.7562,1.056,0.957,0.9947,1.2603,1.0424,5.2936,0.528,0.0,0.0,4.7262,2.6061,7.0,6.154,5.9307,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Redd,OH,5,7,6,27,0,0,0,13.0,10,16,1,0,1,0,0,0.0,4.0,0.4761,0.9637,0.037,15,6.75,0.7562,1.056,1.1555,0.359,1.1446,1.1348,5.2936,0.528,0.0,0.0,4.2923,2.8371,7.0,5.951,5.7351,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Thalia Yancey,OH,5,15,6,42,1,0,2,14.0,9,21,1,0,0,0,0,0.0,4.0,0.4761,0.9637,0.2143,20,13.75,0.9956,1.0,0.957,0.5779,1.0674,0.9551,14.9345,0.0,0.4785,0.0,5.3368,2.1489,9.0,13.8987,13.3944,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Thalia Yancey,OH,5,15,6,42,1,0,2,14.0,9,21,1,0,0,0,0,0.0,4.0,0.4761,0.9637,0.2143,20,13.75,0.9956,1.0,1.2187,1.3707,0.8368,0.9363,14.9345,0.0,0.6093,0.0,4.1842,2.1067,9.0,12.8348,12.3692,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Emily Zgonc,L,5,0,0,1,1,3,3,18.0,7,0,0,0,0,0,0,0.0,10.0,0.4761,0.9637,0.0,0,2.25,0.9634,1.0,1.0472,1.248,1.0,1.1358,0.0,0.0,0.5236,3.7439,0.0,1.9877,3.0,3.2552,3.137,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Emily Zgonc,L,5,0,0,1,1,3,3,18.0,7,0,0,0,0,0,0,0.0,10.0,0.4761,0.9637,0.0,0,2.25,0.9634,1.0,1.1325,1.0612,1.0,0.9434,0.0,0.0,0.5663,3.1836,0.0,1.651,3.0,2.4008,2.3137,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kristyn Membreno,L,3,0,0,0,0,1,1,8.0,3,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.0,0,0.75,1.0,1.0,1.0,1.0798,1.0,0.8611,0.0,0.0,0.0,1.0798,0.0,0.6458,1.0,0.7256,0.6993,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kristyn Membreno,L,3,0,0,0,0,1,1,8.0,3,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.0,0,0.75,1.0,1.0,1.0,0.8493,1.0,0.9745,0.0,0.0,0.0,0.8493,0.0,0.7309,1.0,0.5802,0.5592,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Sofia Guerrero-Wilson,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4761,0.9637,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Carolina Sayeg Blak,OH,1,1,0,1,0,1,1,4.0,0,1,0,0,0,0,0,0.0,0.0,0.4761,0.9637,1.0,1,1.25,1.1319,1.0,1.0,1.1194,0.8377,1.0,1.1319,0.0,0.0,1.1194,0.2094,0.0,1.0,1.4608,1.4078,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Teagan Jaynes,S,5,9,2,19,46,2,2,24.0,9,0,0,0,1,0,0,0.0,103.0,0.3943,0.8186,0.3684,0,32.75,1.1837,1.056,1.5573,1.3183,1.0,1.0449,10.6533,0.528,35.8187,2.6365,0.0,2.3511,4.0,47.9877,39.2846,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Nicolette Noble,L/DS,5,0,0,3,8,0,2,13.0,24,12,0,0,0,0,0,0.0,20.0,0.3943,0.8186,0.0,12,11.0,0.9071,1.0,1.2233,0.6921,0.7996,1.0159,0.0,0.0,4.8932,0.0,2.3988,6.0955,2.0,11.3875,9.3222,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Lauren Schloe,MB,5,3,1,7,0,0,0,0.0,0,2,0,1,3,0,1,0.0,2.0,0.3943,0.8186,0.2857,2,4.0,1.0523,1.128,1.0349,1.0,0.8874,1.0,3.1569,2.8199,0.0,0.0,0.4437,0.0,2.0,4.4205,3.6188,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Joelie Spelts,MB,5,8,4,18,1,1,0,13.0,5,0,0,1,5,0,0,0.0,2.0,0.3943,0.8186,0.2222,0,10.25,1.006,1.1493,1.0349,1.0704,1.0,0.8629,8.0479,4.0225,0.5174,1.0704,0.0,1.0786,4.0,10.7368,8.7895,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Afton Thomsen,DS,5,0,0,1,0,0,0,9.0,5,18,1,0,0,0,0,0.0,2.0,0.3943,0.8186,0.0,17,4.5,0.9634,1.0,1.0349,0.8157,1.2184,0.9216,0.0,0.0,0.0,0.0,5.1782,1.1521,1.0,5.3302,4.3635,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Lauren Greeny,OH,4,8,3,19,1,1,1,16.0,9,21,1,0,3,0,0,0.0,5.0,0.3943,0.8186,0.2632,20,13.25,1.0558,1.112,0.9214,1.2388,1.166,1.0599,8.4466,1.6679,0.4607,1.2388,5.8299,2.3848,5.0,15.0288,12.3031,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Karli Heidemann,OH,4,9,2,22,1,1,1,16.0,4,20,0,0,4,0,0,0.0,3.0,0.3943,0.8186,0.3182,20,15.5,1.1287,1.128,0.9948,0.9077,1.3632,0.9788,10.1585,2.2559,0.4974,0.9077,6.8161,0.9788,3.0,18.6144,15.2385,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Elli Esko,OH,3,11,3,26,2,0,0,7.0,1,6,0,0,0,0,0,0.0,2.0,0.3943,0.8186,0.3077,6,10.75,1.1212,1.0,1.1503,0.8493,0.8853,0.9434,12.333,0.0,1.1503,0.0,1.328,0.2359,3.0,12.0472,9.8623,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Elli Tufto,OH,3,13,6,35,1,0,0,0.0,3,7,0,1,1,0,0,0.0,1.0,0.3943,0.8186,0.2,7,11.5,0.9752,1.0896,1.0776,1.0,0.8741,1.0463,12.6775,1.6343,0.5388,0.0,1.5297,0.7847,6.0,11.1651,9.1402,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Keely Culler,OH,2,3,0,6,0,0,1,3.0,0,1,0,0,0,0,0,0.0,0.0,0.3943,0.8186,0.5,1,2.25,1.1966,1.0,1.0,0.5199,1.1067,1.0,3.5899,0.0,0.0,0.0,0.2767,0.0,1.0,2.8666,2.3467,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Taylor McDonald,OH,2,3,0,6,0,0,0,2.0,5,0,0,0,0,0,0,0.0,2.0,0.3943,0.8186,0.5,0,4.25,1.1966,1.0,0.9194,0.9127,1.0,0.9608,3.5899,0.0,0.0,0.0,0.0,1.201,0.0,4.7909,3.922,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Alice Steman,MB,2,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0.0,0.3943,0.8186,0.0,0,0.5,1.0,1.056,1.0,0.8632,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.4322,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Maggie Rhew,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3943,0.8186,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Sarah Bumstead,OH,5,17,2,27,1,0,2,15.0,4,0,0,1,1,0,0,0.0,3.0,0.4761,0.9637,0.5556,0,16.0,1.4578,1.0896,1.1067,0.4045,1.0,1.0849,24.7826,1.6343,0.5534,0.0,0.0,1.0849,4.0,24.0552,23.1825,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Caelyn Dumas,S,5,7,1,21,52,3,0,23.0,8,0,0,0,3,0,0,0.0,125.0,0.4761,0.9637,0.2857,0,38.5,1.0861,1.112,1.7243,1.4708,1.0,0.9682,7.6024,1.6679,44.8322,4.4123,0.0,1.9363,1.0,59.4512,57.2941,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Claudia Kasperski,L,5,0,0,0,1,1,2,17.0,10,32,2,0,0,0,0,0.0,2.0,0.4761,0.9637,0.0,30,7.5,1.0,1.0,1.1503,0.8622,1.159,1.0566,0.0,0.0,0.5752,0.8622,8.6924,2.6415,4.0,8.7712,8.453,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Molly Malone,MB,5,14,1,24,0,0,0,0.0,3,4,0,0,3,0,0,0.0,1.0,0.4761,0.9637,0.5417,4,16.25,1.4247,1.112,0.9584,1.0,1.124,0.9537,19.9453,1.6679,0.0,0.0,1.124,0.7153,1.0,22.4525,21.6378,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Cecilia Potter-Pessoa,L,5,0,0,0,6,0,0,12.0,20,16,2,0,0,0,1,0.0,15.0,0.4761,0.9637,0.0,14,8.5,1.0,1.0,1.3092,0.8971,0.9449,1.1546,0.0,0.0,3.9277,0.0,3.3072,5.7731,3.0,10.008,9.6449,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Mallory Reck,OH,5,15,5,41,1,0,4,10.0,8,26,0,0,0,0,0,0.0,4.0,0.4761,0.9637,0.2439,26,15.0,1.0398,1.0,0.957,0.25,0.8613,1.1751,15.597,0.0,0.4785,0.0,5.5988,2.3502,9.0,15.0245,14.4793,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Sara Dasic,OH,4,5,4,29,0,0,1,15.0,7,14,0,1,0,0,1,0.0,4.0,0.4761,0.9637,0.0345,14,5.25,0.7481,1.056,0.957,0.6809,1.0374,1.2207,3.7404,1.056,0.0,0.0,3.6308,2.1362,6.0,4.5634,4.3978,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Eleana Koute,OPP,4,8,2,15,0,0,0,0.0,3,0,0,0,1,0,0,0.0,0.0,0.4761,0.9637,0.4,0,7.25,1.2034,1.056,1.0,1.0,1.0,1.0463,9.6269,0.528,0.0,0.0,0.0,0.7847,2.0,8.9396,8.6153,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Haylee Wenner,L/DS,2,0,0,0,0,0,2,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.0,0,-2.0,1.0,1.0,1.0,0.6995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.9274,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Heidi Chambers,OH,1,0,0,0,0,0,1,3.0,0,5,0,0,0,0,0,0.0,1.0,0.4761,0.9637,0.0,5,0.25,1.0,1.0,1.0776,0.6643,0.9474,1.0,0.0,0.0,0.0,0.0,1.1842,0.0,1.0,0.1842,0.1775,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Ava Lanzetta,OH,1,0,2,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,-0.5,0,-1.75,0.6201,1.0,1.0,1.0,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.2641,2.0,-1.7359,-1.6729,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Taylor Miller,OH,1,0,1,6,1,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4761,0.9637,-0.1667,0,-0.25,0.7331,1.0,1.0776,1.0,1.0,0.9434,0.0,0.0,0.5388,0.0,0.0,0.2359,1.0,-0.2253,-0.2172,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Maria Filippova,OH,4,6,2,26,0,0,0,0.0,2,1,0,0,1,0,0,0.0,1.0,0.5756,1.0627,0.1538,1,5.25,0.9152,1.056,0.9584,1.0,1.0394,0.9745,5.491,0.528,0.0,0.0,0.2599,0.4873,2.0,4.7661,5.0649,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Kamryn Lee-Caracci,MB,4,9,3,21,1,0,1,19.0,4,1,0,1,2,0,0,0.0,9.0,0.5756,1.0627,0.2857,1,8.75,1.0861,1.112,0.7973,1.252,1.0394,0.9151,9.7745,2.2239,0.3986,0.0,0.2599,0.9151,4.0,9.572,10.172,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Bella McGirr,L,4,0,0,0,10,1,0,15.0,18,35,4,0,0,0,0,0.0,25.0,0.5756,1.0627,0.0,31,14.25,1.0,1.0,1.0858,1.4408,0.7868,0.9216,0.0,0.0,5.4291,1.4408,6.0981,4.1474,4.0,13.1154,13.9375,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Katherine McGregor,OH,4,8,6,22,0,0,0,0.0,3,0,0,1,2,1,0,0.0,3.0,0.5756,1.0627,0.0909,0,3.75,0.839,0.7975,0.8828,1.0,1.0,1.0463,6.7121,1.5949,0.0,0.0,0.0,0.7847,7.0,2.0918,2.2229,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Dionna Mitchell,OH,4,14,5,32,1,0,2,11.0,11,31,2,0,2,0,0,0.0,5.0,0.5756,1.0627,0.2812,29,16.5,1.0905,1.0896,1.027,1.2074,0.7916,0.9866,15.2667,1.0896,0.5135,0.0,5.7391,2.7131,9.0,16.322,17.3452,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Natalie Nguyen,S,4,0,0,2,17,1,1,13.0,14,0,0,0,0,0,0,0.0,49.0,0.5756,1.0627,0.0,0,12.0,0.9329,1.0,0.6681,1.2217,1.0,0.6759,0.0,0.0,5.6792,1.2217,0.0,2.3656,1.0,8.2665,8.7846,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Berkeley Ploder,MB,4,8,1,13,0,0,0,0.0,1,0,0,1,4,0,0,0.0,2.0,0.5756,1.0627,0.5385,0,10.25,1.3367,1.1399,0.9194,1.0,1.0,0.9434,10.6934,3.4198,0.0,0.0,0.0,0.2359,1.0,13.3491,14.1859,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Juleigh Urbina,S,4,1,1,3,25,4,2,19.0,7,0,0,0,0,0,0,0.0,61.0,0.5756,1.0627,0.0,0,16.25,0.9071,1.0,0.9073,1.6051,1.0,0.7623,0.9071,0.0,11.3414,6.4206,0.0,1.334,3.0,17.0031,18.0689,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Grace Albaugh,OH,3,8,4,26,0,1,1,12.0,4,10,0,0,0,1,0,0.0,0.0,0.5756,1.0627,0.1538,10,6.5,0.9152,0.6222,1.0,1.6121,0.4773,1.0212,7.3213,0.0,0.0,1.6121,1.1932,1.0212,6.0,5.1479,5.4706,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Taylor Mercado,DS,3,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.5756,1.0627,0.0,3,0.75,1.0,1.0,1.0,1.0,0.9863,1.0,0.0,0.0,0.0,0.0,0.7398,0.0,0.0,0.7398,0.7861,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Alexis Anderson,OH,1,1,3,11,0,0,1,2.0,3,4,0,0,1,0,0,0.0,0.0,0.5756,1.0627,-0.1818,4,-0.75,0.6125,1.056,1.0,0.7538,1.0183,0.9305,0.6125,0.528,0.0,0.0,1.0183,0.6979,4.0,-1.1433,-1.215,False
2026-2027,6610077,2026-08-28,Georgetown,Big East,American,Patriot,Neutral,Avery Lewis,OPP,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5756,1.0627,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Deniz Dakak,S,4,2,0,4,32,0,2,11.0,11,0,0,0,1,0,0,0.0,87.0,0.5258,1.0231,0.5,0,19.25,1.1498,1.056,0.5151,1.0401,1.0,0.7051,2.2996,0.528,8.2424,0.0,0.0,1.9391,2.0,11.0091,11.2637,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Sophie Dufour,OH,4,11,4,32,2,0,0,6.0,5,28,2,0,1,0,0,0.0,4.0,0.5258,1.0231,0.2188,26,14.25,1.0022,1.056,0.957,1.267,0.5121,1.0588,11.0241,0.528,0.957,0.0,3.3285,1.3235,6.0,11.161,11.4192,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Salme Adeele Hollas,OH,4,13,3,41,0,2,2,21.0,12,26,3,1,2,0,0,0.0,4.0,0.5258,1.0231,0.2439,23,17.75,1.0398,1.112,0.957,1.6977,0.8541,1.0255,13.5174,2.2239,0.0,3.3954,4.9112,3.0764,8.0,19.1244,19.5667,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Alex Ioannou,L,4,0,0,0,0,1,3,17.0,5,13,0,0,0,0,0,0.0,4.0,0.5258,1.0231,0.0,13,2.5,1.0,1.0,0.8483,0.6715,0.4734,1.0,0.0,0.0,0.0,0.6715,1.5386,1.25,3.0,0.4602,0.4708,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Bella Marrero,L,4,0,0,0,1,1,1,13.0,13,11,1,0,0,0,0,0.0,16.0,0.5258,1.0231,0.0,10,5.25,1.0,1.0,0.7123,1.1461,0.8101,0.8423,0.0,0.0,0.3561,1.1461,2.0253,2.7376,2.0,4.2651,4.3638,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Elise Sterling,MB,4,9,4,28,2,1,0,16.0,5,0,0,1,0,0,0,0.0,5.0,0.5258,1.0231,0.1786,0,9.25,0.9472,1.056,0.8159,1.1726,1.0,1.0,8.525,1.056,0.8159,1.1726,0.0,1.25,4.0,8.8194,9.0234,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Prinzez Zeck,MB,4,8,3,15,0,0,0,0.0,2,0,0,0,4,2,0,0.0,0.0,0.5258,1.0231,0.3333,0,5.5,1.1292,0.5709,1.0,1.0,1.0,0.9745,9.0336,1.1418,0.0,0.0,0.0,0.4873,5.0,5.6627,5.7936,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Monyay Crowder,MB,3,1,2,5,0,0,0,,0,0,0,0,0,0,0,,,0.5258,1.0231,-0.2,0,-1.0,0.7422,1.0,1.0,1.0,1.0,1.0,0.7422,0.0,0.0,0.0,0.0,0.0,2.0,-1.2578,-1.2869,True
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Sydney Guerrier,OPP,3,2,3,6,6,1,0,6.0,1,0,0,0,0,0,0,0.0,17.0,0.5258,1.0231,-0.1667,0,3.25,0.7331,1.0,0.5338,1.494,1.0,0.9434,1.4662,0.0,1.6013,1.494,0.0,0.2359,3.0,1.7973,1.8389,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Carly Sciborski,OPP,3,6,3,18,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5258,1.0231,0.1667,0,3.25,0.9398,1.0,1.0,1.0,1.0,0.9434,5.6386,0.0,0.0,0.0,0.0,0.2359,3.0,2.8745,2.9409,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Olivia Miller,DS,1,0,0,0,2,0,0,3.0,2,4,0,0,0,0,0,0.0,2.0,0.5258,1.0231,0.0,4,2.5,1.0,1.0,1.0349,1.2421,0.9655,0.8981,0.0,0.0,1.0349,0.0,0.9655,0.4491,0.0,2.4494,2.5061,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Isabella Bullington,OH,5,15,6,28,2,1,5,10.0,7,28,3,1,1,0,0,0.0,5.0,0.5756,1.0627,0.3214,25,12.5,1.1424,1.0896,1.027,0.4045,0.8873,1.1188,17.136,1.6343,1.027,0.4045,5.5454,1.958,14.0,13.7051,14.5642,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Lauren Dignan,L,5,0,0,0,1,0,0,4.0,6,17,0,0,0,0,0,0.0,1.0,0.5756,1.0627,0.0,17,6.25,1.0,1.0,1.0776,0.8546,1.0814,0.9636,0.0,0.0,0.5388,0.0,4.596,1.4454,0.0,6.5803,6.9927,False
