Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Leimaile Lasike,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4065,0.8403,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Mopelola Ojo,MB,1,1,0,1,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.4065,0.8403,1.0,0,2.25,1.1321,1.0895,0.884,1.0,0.7022,1.0,1.1321,1.0895,0.0,0.0,0.0,0.25,0.0,2.4717,2.077,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Mopelola Ojo,MB,1,1,0,1,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.4065,0.8403,1.0,0,2.25,1.1321,1.0895,0.9588,1.0,1.0,0.9433,1.1321,1.0895,0.0,0.0,0.0,0.2358,0.0,2.4575,2.0651,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Anahi Alvarado,L/DS,5,0,0,0,2,3,1,26.0,25,32,0,0,0,0,0,0.0,21.0,0.4961,0.9991,0.0,32,17.25,1.0,1.0,0.9558,0.6221,0.9768,1.0268,0.0,0.0,0.9558,1.8664,7.814,6.4177,1.0,16.0539,16.0391,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Anahi Alvarado,L/DS,5,0,0,0,2,3,1,26.0,25,32,0,0,0,0,0,0.0,21.0,0.4961,0.9991,0.0,32,17.25,1.0,1.0,0.7607,1.6013,1.0665,1.1545,0.0,0.0,0.7607,4.8038,8.5318,7.2156,1.0,20.312,20.2933,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Kenlee Barnard,S,5,0,0,3,50,0,0,17.0,23,0,0,0,1,1,0,0.0,168.0,0.4961,0.9991,0.0,0,30.25,0.907,0.6271,0.9815,0.8131,0.8376,0.8159,0.0,0.3135,24.5373,0.0,0.0,4.6913,1.0,28.5422,28.5159,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Kenlee Barnard,S,5,0,0,3,50,0,0,17.0,23,0,0,0,1,1,0,0.0,168.0,0.4961,0.9991,0.0,0,30.25,0.907,0.6271,1.3733,0.926,1.0,0.9013,0.0,0.3135,34.3316,0.0,0.0,5.1826,1.0,38.8278,38.792,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Addyson Butts,MB,5,11,1,24,0,1,3,14.0,2,1,1,0,3,1,0,0.0,1.0,0.4961,0.9991,0.4167,0,8.0,1.2616,0.7315,0.9202,1.2945,0.8873,1.0567,13.8781,1.0973,0.0,1.2945,0.0,0.5283,6.0,10.7983,10.7883,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Addyson Butts,MB,5,11,1,24,0,1,3,14.0,2,1,1,0,3,1,0,0.0,1.0,0.4961,0.9991,0.4167,0,8.0,1.2616,0.7315,0.9588,0.7948,1.0,1.0,13.8781,1.0973,0.0,0.7948,0.0,0.5,6.0,10.2702,10.2607,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Lauren Decker,OH,5,18,11,65,1,0,0,0.0,4,4,1,0,2,0,0,0.0,4.0,0.4961,0.9991,0.1077,3,9.25,0.8241,1.0895,0.9588,1.0,0.8873,1.0,14.8344,1.0895,0.4794,0.0,0.6655,1.0,12.0,6.0688,6.0632,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Lauren Decker,OH,5,18,11,65,1,0,0,0.0,4,4,1,0,2,0,0,0.0,4.0,0.4961,0.9991,0.1077,3,9.25,0.8241,1.0895,0.9572,1.0,0.8155,0.9788,14.8344,1.0895,0.4786,0.0,0.6116,0.9788,12.0,5.9929,5.9873,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Keira Hornung,MB,5,9,3,25,0,0,0,0.0,0,0,0,1,5,0,0,0.0,2.0,0.4961,0.9991,0.24,0,9.5,1.0305,1.1492,1.0,1.0,0.8376,1.0,9.2745,4.0222,0.0,0.0,0.0,0.0,3.0,10.2967,10.2872,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Keira Hornung,MB,5,9,3,25,0,0,0,0.0,0,0,0,1,5,0,0,0.0,2.0,0.4961,0.9991,0.24,0,9.5,1.0305,1.1492,0.9202,1.0,1.0,1.0,9.2745,4.0222,0.0,0.0,0.0,0.0,3.0,10.2967,10.2872,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Tia Schultz,OH,5,10,6,36,0,0,0,15.0,8,0,0,0,5,0,0,0.0,4.0,0.4961,0.9991,0.1111,0,8.5,0.8462,1.1399,0.8498,0.6827,1.0,0.9536,8.4616,2.8497,0.0,0.0,0.0,1.9073,6.0,7.2185,7.2119,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Tia Schultz,OH,5,10,6,36,0,0,0,15.0,8,0,0,0,5,0,0,0.0,4.0,0.4961,0.9991,0.1111,0,8.5,0.8462,1.1399,0.8498,1.0956,1.0,1.0319,8.4616,2.8497,0.0,0.0,0.0,2.0637,6.0,7.375,7.3682,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Maddie Siphakongviseth,L/DS,5,0,0,0,0,1,1,19.0,7,21,1,0,0,0,0,0.0,1.0,0.4961,0.9991,0.0,20,5.75,1.0,1.0,1.0343,0.6644,0.7817,1.0567,0.0,0.0,0.0,0.6644,3.9085,1.8491,2.0,4.4221,4.418,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Maddie Siphakongviseth,L/DS,5,0,0,0,0,1,1,19.0,7,21,1,0,0,0,0,0.0,1.0,0.4961,0.9991,0.0,20,5.75,1.0,1.0,0.9588,1.0169,1.2155,1.068,0.0,0.0,0.0,1.0169,6.0775,1.869,2.0,6.9633,6.9569,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Cat Smith,L/DS,5,0,0,0,0,0,0,0.0,14,14,2,0,0,0,0,0.0,1.0,0.4961,0.9991,0.0,12,4.5,1.0,1.0,0.884,0.8633,1.0237,1.0232,0.0,0.0,0.0,0.0,3.071,3.5811,2.0,4.6521,4.6478,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Cat Smith,L/DS,5,0,0,0,0,0,0,0.0,14,14,2,0,0,0,0,0.0,1.0,0.4961,0.9991,0.0,12,4.5,1.0,1.0,0.9588,1.0,0.8397,1.0579,0.0,0.0,0.0,0.0,2.519,3.7028,2.0,4.2218,4.2179,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Natalie Stepanovich,OH,5,4,6,27,1,0,1,15.0,13,19,0,1,0,0,0,0.0,5.0,0.4961,0.9991,-0.0741,19,6.5,0.6057,1.0559,0.9202,1.0114,0.9677,0.9522,2.4227,1.0559,0.4601,0.0,4.5964,3.0947,7.0,4.6299,4.6256,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Natalie Stepanovich,OH,5,4,6,27,1,0,1,15.0,13,19,0,1,0,0,0,0.0,5.0,0.4961,0.9991,-0.0741,19,6.5,0.6057,1.0559,0.9219,1.0265,0.9527,0.9393,2.4227,1.0559,0.461,0.0,4.5251,3.0527,7.0,4.5175,4.5133,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Layla Todd,OH,3,8,3,24,0,0,0,0.0,2,1,0,0,0,0,0,0.0,1.0,0.4961,0.9991,0.2083,1,5.75,0.9886,1.0,1.0,1.0,1.1341,1.0,7.9091,0.0,0.0,0.0,0.2835,0.5,3.0,5.6927,5.6874,False
2026-2027,6610284,2026-08-28,Robert Morris,Horizon,Stony Brook,CAA,Neutral,Layla Todd,OH,3,8,3,24,0,0,0,0.0,2,1,0,0,0,0,0,0.0,1.0,0.4961,0.9991,0.2083,1,5.75,0.9886,1.0,0.9588,1.0,1.1068,1.0765,7.9091,0.0,0.0,0.0,0.2767,0.5382,3.0,5.7241,5.7188,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Quinn Anderson,OH,3,6,4,19,0,0,0,2.0,0,9,0,0,3,0,0,0.0,1.0,0.6127,1.0921,0.1053,9,5.75,0.8641,1.1119,0.9588,1.0717,0.6602,1.0,5.1846,1.6678,0.0,0.0,1.4854,0.0,4.0,4.3378,4.7373,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Carey-Jean Block,L/DS,3,0,0,0,0,1,1,12.0,8,11,0,0,0,0,0,0.0,5.0,0.6127,1.0921,0.0,11,4.75,1.0,1.0,0.9219,0.8973,1.0865,0.8407,0.0,0.0,0.0,0.8973,2.9878,1.6813,1.0,4.5664,4.987,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Ayanna Pierre Louis,MB,3,3,2,9,0,1,0,6.0,2,0,0,2,2,0,0,0.0,4.0,0.6127,1.0921,0.1111,0,5.5,0.9069,1.1279,0.8498,1.2671,1.0,1.051,2.7207,3.3836,0.0,1.2671,0.0,0.5255,2.0,5.8969,6.44,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Mercedes Motton,MB,3,3,4,10,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6127,1.0921,-0.1,0,-0.75,0.7058,1.0,1.0,1.0,1.0,1.0567,2.1173,0.0,0.0,0.0,0.0,0.2642,4.0,-1.6186,-1.7676,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Damisi Osibodu,MB,3,1,2,4,1,0,1,2.0,1,0,0,0,2,0,0,0.0,3.0,0.6127,1.0921,-0.25,0,-0.25,0.7523,1.0895,0.9946,0.595,1.0,0.9433,0.7523,1.0895,0.4973,0.0,0.0,0.2358,3.0,-0.4251,-0.4642,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Ella Sanders,OH,3,8,4,31,0,0,1,8.0,9,19,2,0,0,0,0,0.0,2.0,0.6127,1.0921,0.129,17,7.5,0.8765,1.0,0.9202,0.782,0.8073,1.12,7.0122,0.0,0.0,0.0,3.431,2.5199,7.0,5.9631,6.5123,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Taryn Su,S,3,0,0,1,10,0,0,12.0,2,0,0,0,0,0,0,0.0,34.0,0.6127,1.0921,0.0,0,5.5,0.9634,1.0,1.0063,0.7384,1.0,0.898,0.0,0.0,5.0314,0.0,0.0,0.449,0.0,5.4804,5.9852,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Rayanne Wheat,S,3,0,0,0,11,2,2,11.0,5,0,0,0,0,0,0,0.0,37.0,0.6127,1.0921,0.0,0,6.75,1.0,1.0,1.0578,1.1239,1.0,0.8039,0.0,0.0,5.8179,2.2478,0.0,1.0049,2.0,7.0706,7.7218,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Avari Amstutz,OH,2,1,1,7,0,0,0,2.0,3,14,5,0,1,0,0,0.0,1.0,0.6127,1.0921,0.0,9,-1.5,0.8341,1.0559,0.9588,0.7539,0.7381,1.1159,0.8341,0.528,0.0,0.0,1.6608,0.8369,6.0,-2.1402,-2.3373,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Hanna Berkefelt,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6127,1.0921,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Madison Cigna,L/DS,1,0,0,0,0,0,1,3.0,2,7,0,0,0,0,0,0.0,1.0,0.6127,1.0921,0.0,7,1.25,1.0,1.0,1.0766,0.8089,0.7433,1.0,0.0,0.0,0.0,0.0,1.3008,0.5,1.0,0.8008,0.8746,False
2026-2027,6610291,2026-08-30,Stony Brook,CAA,Florida,SEC,Neutral,Mopelola Ojo,MB,1,0,3,5,0,0,0,,0,0,0,0,0,0,0,,,0.6127,1.0921,-0.6,0,-3.0,0.4944,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.2763,True
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Lily Hayes,L/DS,3,0,0,0,3,0,2,10.0,12,12,0,0,0,0,0,0.0,7.0,0.4961,0.9991,0.0,12,5.5,1.0,1.0,1.0545,0.846,0.6984,1.0255,0.0,0.0,1.5817,0.0,2.0953,3.0765,2.0,4.7535,4.7491,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Emerson Hoyle,L/DS,3,0,0,0,0,0,3,8.0,2,0,0,0,0,0,0,0.0,0.0,0.4961,0.9991,0.0,0,-2.5,1.0,1.0,1.0,0.4841,1.0,1.0765,0.0,0.0,0.0,0.0,0.0,0.5382,3.0,-2.4618,-2.4595,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Taylor Parks,S,3,3,1,6,26,5,2,19.0,7,0,0,0,2,0,0,0.0,63.0,0.4961,0.9991,0.3333,0,20.75,1.081,1.0895,1.3912,1.7231,1.0,0.881,3.243,1.0895,18.0858,8.6153,0.0,1.5418,3.0,29.5754,29.5481,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Brooklyn Briscoe,MB,2,5,0,7,0,0,0,2.0,0,0,0,1,4,0,0,0.0,0.0,0.4961,0.9991,0.7143,0,8.0,1.3801,1.1399,1.0,0.9128,1.0,1.0,6.9007,3.4196,0.0,0.0,0.0,0.0,0.0,10.3203,10.3107,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Jordyn Byrd,OH,2,3,4,13,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.4961,0.9991,-0.0769,0,0.75,0.6916,1.0895,1.0766,1.0,1.0,0.9433,2.0748,1.0895,0.5383,0.0,0.0,0.2358,4.0,-0.0616,-0.0615,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Kamryn Chaney,OH,2,6,2,15,0,0,1,5.0,2,12,2,1,2,1,1,0.0,0.0,0.4961,0.9991,0.2667,10,4.0,1.0553,0.7976,1.0,0.7712,0.6619,0.898,6.3319,1.5951,0.0,0.0,1.6547,0.449,7.0,3.0308,3.028,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Logan King,OPP,2,3,1,10,1,2,0,8.0,1,2,0,0,4,0,0,0.0,1.0,0.4961,0.9991,0.2,2,7.25,0.9842,1.1279,1.0766,1.4772,1.1958,1.0283,2.9527,2.2558,0.5383,2.9543,0.5979,0.2571,1.0,8.556,8.5481,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Selena Leban,OH,2,9,6,22,2,0,3,6.0,3,14,0,0,0,0,0,0.0,5.0,0.4961,0.9991,0.1364,14,5.25,0.8971,1.0,1.0262,0.3591,1.0066,0.9536,8.0738,0.0,1.0262,0.0,3.5229,0.7152,9.0,4.3382,4.3342,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Bella Lee,L,2,0,0,0,0,1,0,8.0,4,3,0,0,0,0,0,0.0,0.0,0.4961,0.9991,0.0,3,2.75,1.0,1.0,1.0,1.1792,1.2711,1.0637,0.0,0.0,0.0,1.1792,0.9533,1.0637,0.0,3.1963,3.1933,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Alec Rothe,MB,2,6,1,10,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.4961,0.9991,0.5,0,7.25,1.2627,1.1279,1.0,1.0,1.0,0.9433,7.5761,2.2558,0.0,0.0,0.0,0.2358,1.0,9.0677,9.0593,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Amaya Thomas,MB,2,1,2,3,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.4961,0.9991,-0.3333,0,0.75,0.7642,1.0895,1.0,1.0,1.0,0.9433,0.7642,1.6343,0.0,0.0,0.0,0.2358,2.0,0.6343,0.6338,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Kira Hutson,OH,1,0,0,0,3,0,1,7.0,2,8,1,0,0,0,0,0.0,4.0,0.4961,0.9991,0.0,7,1.75,1.0,1.0,1.1719,1.1673,0.6998,0.9745,0.0,0.0,1.7578,0.0,1.2246,0.4873,2.0,1.4697,1.4683,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Olivia Klimis,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,5.0,0.4961,0.9991,0.0,0,0.0,1.0,1.0,0.8177,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Aniya Madkin,OH,1,4,0,5,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0.0,0.4961,0.9991,0.8,0,4.75,1.3608,1.0,1.0,1.0,1.0,0.9536,5.4431,0.0,0.0,0.0,0.0,0.7152,0.0,6.1583,6.1526,False
2026-2027,6610291,2026-08-30,Florida,SEC,Stony Brook,CAA,Neutral,Milica Vidacic,OPP,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4961,0.9991,0.0,0,0.0,0.9329,1.0,0.9588,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Emry Brown,OH,3,9,4,27,0,0,2,9.0,8,17,1,0,0,0,0,0.0,0.0,0.3795,0.7925,0.1852,16,8.0,0.9569,1.0,1.0,1.1898,0.4984,1.0478,8.6121,0.0,0.0,0.0,1.9937,2.0956,7.0,5.7014,4.5182,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Coco Buschhorn,S,3,0,1,2,7,0,2,10.0,6,0,0,0,0,0,0,0.0,37.0,0.3795,0.7925,-0.5,0,2.0,0.7782,1.0,0.622,1.1992,1.0,0.7815,0.0,0.0,2.1771,0.0,0.0,1.1722,3.0,0.3493,0.2768,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Chloe Kaminski,L/DS,3,0,0,0,3,2,0,10.0,12,11,0,0,0,0,0,0.0,10.0,0.3795,0.7925,0.0,11,9.25,1.0,1.0,0.9547,1.464,1.1217,0.898,0.0,0.0,1.432,2.928,3.0847,2.6941,0.0,10.1388,8.0347,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Savy Repinski,S,3,2,1,3,23,1,1,9.0,7,0,0,0,0,0,0,0.0,53.0,0.3795,0.7925,0.3333,0,14.25,1.0498,1.0,1.0645,1.0963,1.0,0.7621,2.0997,0.0,12.2413,1.0963,0.0,1.3336,2.0,14.7709,11.7056,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Stella Smith,MB,3,3,2,6,0,0,0,0.0,0,0,0,1,0,0,0,0.0,1.0,0.3795,0.7925,0.1667,0,2.0,0.965,1.0559,0.9588,1.0,1.0,1.0,2.8949,1.0559,0.0,0.0,0.0,0.0,2.0,1.9508,1.546,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Ryanne Wattree,OH,3,10,0,21,0,0,0,0.0,5,0,0,0,0,0,0,0.0,1.0,0.3795,0.7925,0.4762,0,11.25,1.326,1.0,0.9588,1.0,1.0,1.0392,13.2595,0.0,0.0,0.0,0.0,1.299,0.0,14.5586,11.5373,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Hannah Wayment,MB,3,2,1,12,0,1,3,10.0,2,0,0,0,0,2,0,0.0,0.0,0.3795,0.7925,0.0833,0,-2.5,0.8646,0.3959,1.0,1.3757,1.0,0.898,1.7293,0.0,0.0,1.3757,0.0,0.449,6.0,-2.446,-1.9384,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Mia Weaver,OH,3,7,2,24,0,0,1,12.0,15,29,3,1,0,1,0,0.0,4.0,0.3795,0.7925,0.2083,26,11.25,0.9886,0.7427,0.8498,0.8973,0.635,0.9557,6.9205,0.7427,0.0,0.0,4.1274,3.5837,7.0,8.3744,6.6365,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Madelyn Bahnsen,OH,2,2,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.3795,0.7925,0.125,0,1.0,0.9241,1.0,0.9202,1.0,1.0,1.0,1.8482,0.0,0.0,0.0,0.0,0.0,1.0,0.8482,0.6722,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Dani Brey,DS,2,0,0,0,0,0,0,0.0,1,5,2,0,0,0,0,0.0,2.0,0.3795,0.7925,0.0,3,-1.0,1.0,1.0,0.9202,1.0,0.9294,0.9433,0.0,0.0,0.0,0.0,0.697,0.2358,2.0,-1.0671,-0.8457,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Megan Lawson,DS,1,0,0,0,1,0,0,0.0,4,4,1,0,0,0,0,0.0,1.0,0.3795,0.7925,0.0,3,1.25,1.0,1.0,1.0766,1.0,0.9294,1.1487,0.0,0.0,0.5383,0.0,0.697,1.1487,1.0,1.384,1.0968,False
2026-2027,6610315,2026-08-29,Kansas City,Summit League,Austin Peay,ASUN,Neutral,Mila Zoric,MB,1,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.3795,0.7925,0.0,0,0.0,0.8849,1.0,1.0,1.0,1.0,1.0,0.8849,0.0,0.0,0.0,0.0,0.0,1.0,-0.1151,-0.0912,True
2026-2027,6610315,2026-08-29,Austin Peay,ASUN,Kansas City,Summit League,Neutral,Reagan Anderson,L/DS,3,0,0,0,8,4,0,19.0,14,15,1,0,0,0,0,0.0,17.0,0.3732,0.7813,0.0,14,14.0,1.0,1.0,1.1596,1.6642,1.0991,1.1275,0.0,0.0,4.6383,6.6569,3.8468,3.9461,1.0,18.0882,14.1318,False
2026-2027,6610315,2026-08-29,Austin Peay,ASUN,Kansas City,Summit League,Neutral,Kaelynn Ashley,OH,3,6,0,13,0,0,0,0.0,2,0,0,0,0,0,0,0.0,2.0,0.3732,0.7813,0.4615,0,6.5,1.2566,1.0,0.9202,1.0,1.0,0.898,7.5396,0.0,0.0,0.0,0.0,0.449,0.0,7.9886,6.2413,False
2026-2027,6610315,2026-08-29,Austin Peay,ASUN,Kansas City,Summit League,Neutral,Malena Benz,MB,3,7,1,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.3732,0.7813,0.3333,0,6.5,1.1388,1.0,1.0,1.0,1.0,0.898,7.9718,0.0,0.0,0.0,0.0,0.449,1.0,7.4209,5.7977,False
2026-2027,6610315,2026-08-29,Austin Peay,ASUN,Kansas City,Summit League,Neutral,Sarah Butler,S,3,0,0,1,13,0,3,11.0,7,0,0,0,0,0,0,0.0,39.0,0.3732,0.7813,0.0,0,5.25,0.9634,1.0,0.8076,0.7058,1.0,0.7621,0.0,0.0,5.2491,0.0,0.0,1.3336,3.0,3.5827,2.7991,False
2026-2027,6610315,2026-08-29,Austin Peay,ASUN,Kansas City,Summit League,Neutral,Alison Coy,OPP,3,4,4,18,0,1,1,9.0,4,0,0,0,0,0,0,0.0,0.0,0.3732,0.7813,0.0,0,1.0,0.741,1.0,1.0,1.1898,1.0,0.9575,2.9641,0.0,0.0,1.1898,0.0,0.9575,5.0,0.1114,0.087,False
2026-2027,6610315,2026-08-29,Austin Peay,ASUN,Kansas City,Summit League,Neutral,Callie Gardner,L,3,0,0,0,1,0,2,8.0,3,13,2,0,0,0,0,0.0,1.0,0.3732,0.7813,0.0,11,0.0,1.0,1.0,0.9588,0.8813,1.1922,0.9305,0.0,0.0,0.4794,0.0,3.2787,0.6979,4.0,0.4559,0.3562,False
2026-2027,6610315,2026-08-29,Austin Peay,ASUN,Kansas City,Summit League,Neutral,Cree Hollier,OH,3,14,2,31,0,0,1,9.0,7,12,1,1,0,0,0,0.0,2.0,0.3732,0.7813,0.3871,11,15.5,1.2388,1.0559,0.9202,1.1898,0.7339,1.034,17.3426,1.0559,0.0,0.0,2.0183,1.8095,4.0,18.2263,14.2397,False
2026-2027,6610315,2026-08-29,Austin Peay,ASUN,Kansas City,Summit League,Neutral,Brooklynn Merrell,L/DS,3,0,0,1,19,1,1,13.0,5,0,0,0,0,0,0,0.0,49.0,0.3732,0.7813,0.0,0,10.75,0.9634,1.0,0.578,1.2976,1.0,0.8039,0.0,0.0,5.4907,1.2976,0.0,1.0049,1.0,6.7932,5.3073,False
2026-2027,6610315,2026-08-29,Austin Peay,ASUN,Kansas City,Summit League,Neutral,Nicole Okojie,MB,3,8,1,20,0,0,0,0.0,3,0,0,1,0,1,0,0.0,0.0,0.3732,0.7813,0.35,0,7.75,1.1646,0.7427,1.0,1.0,1.0,1.0232,9.3168,0.7427,0.0,0.0,0.0,0.7674,2.0,8.8269,6.8962,False
2026-2027,6610315,2026-08-29,Austin Peay,ASUN,Kansas City,Summit League,Neutral,Lauren Wallace,OH,3,7,2,17,0,1,1,6.0,8,11,0,0,0,0,0,0.0,3.0,0.3732,0.7813,0.2941,11,9.75,1.0901,1.0,0.884,1.4941,0.9102,1.0,7.631,0.0,0.0,1.4941,2.503,2.0,3.0,10.6281,8.3035,False
2026-2027,6610419,2026-08-29,Saint Peter's,MAAC,New Hampshire,America East,Neutral,Addison Baglio,OH,3,9,5,22,0,0,0,1.0,1,10,0,0,0,1,0,0.0,1.0,0.4484,0.9146,0.1818,10,5.75,0.9551,0.6224,0.884,0.6867,1.0,1.0,8.5959,0.0,0.0,0.0,2.5,0.25,6.0,5.3459,4.8893,False
2026-2027,6610419,2026-08-29,Saint Peter's,MAAC,New Hampshire,America East,Neutral,Addison Baglio,OH,3,9,5,22,0,0,0,1.0,1,10,0,0,0,1,0,0.0,1.0,0.4484,0.9146,0.1818,10,5.75,0.9551,0.6224,0.9588,1.0398,1.0321,1.0283,8.5959,0.0,0.0,0.0,2.5801,0.2571,6.0,5.4331,4.9691,False
