Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6608057,2026-08-28,San Diego St.,Mountain West,IU Indy,Horizon,Neutral,Ella Schabort,OH,4,16,6,40,1,1,1,11.0,4,13,1,0,3,0,0,0.0,2.0,0.4762,0.9639,0.25,12,15.0,1.0466,1.1096,1.0352,0.8742,1.203,1.0414,16.7456,1.6644,0.5176,0.8742,3.609,1.0414,8.0,16.4522,15.859,False
2026-2027,6608057,2026-08-28,San Diego St.,Mountain West,IU Indy,Horizon,Neutral,Tessa Schouten,MB,4,7,2,13,0,0,1,5.0,0,1,0,1,3,0,0,0.0,0.0,0.4762,0.9639,0.3846,1,6.75,1.1714,1.1252,1.0,0.5356,1.0394,1.0,8.2,2.8131,0.0,0.0,0.2598,0.0,3.0,8.2729,7.9747,False
2026-2027,6608057,2026-08-28,San Diego St.,Mountain West,IU Indy,Horizon,Neutral,Zara Stewart,L/DS,4,0,0,0,10,0,1,15.0,21,15,0,0,0,0,0,0.0,18.0,0.4762,0.9639,0.0,15,13.0,1.0,1.0,1.3665,0.8214,0.9667,1.0,0.0,0.0,6.8324,0.0,3.6252,5.25,1.0,14.7076,14.1773,False
2026-2027,6608057,2026-08-28,San Diego St.,Mountain West,IU Indy,Horizon,Neutral,Rylie Sengdara,L/DS,2,0,0,0,0,1,2,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4762,0.9639,0.0,0,-1.0,1.0,1.0,1.0,1.0382,1.0,1.0,0.0,0.0,0.0,1.0382,0.0,0.0,2.0,-0.9618,-0.9271,False
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Lila Britt,MB,5,5,1,8,0,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.5809,1.0668,0.5,0,5.75,1.2282,1.1096,1.0352,1.0,1.0,0.9448,6.1408,1.6644,0.0,0.0,0.0,0.2362,1.0,7.0413,7.512,False
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Lexi Grissett,S,5,0,0,0,0,2,2,16.0,1,0,0,0,0,0,0,0.0,0.0,0.5809,1.0668,0.0,0,0.25,1.0,1.0,1.0,1.2324,1.0,0.9448,0.0,0.0,0.0,2.4647,0.0,0.2362,2.0,0.7009,0.7478,False
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Ninah Miranda,OH,5,9,9,33,1,0,1,6.0,4,15,1,0,0,0,0,0.0,3.0,0.5809,1.0668,0.0,14,3.0,0.6954,1.0,0.9946,0.5937,0.8251,1.0414,6.259,0.0,0.4973,0.0,2.8878,1.0414,11.0,-0.3145,-0.3355,False
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Grace Purichia,S,5,3,1,10,38,0,0,12.0,13,0,0,0,0,1,0,0.0,96.0,0.5809,1.0668,0.2,0,23.25,0.9836,0.6274,1.2806,0.9757,1.0,0.8109,2.9508,0.0,24.3322,0.0,0.0,2.6355,2.0,27.9186,29.7846,False
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Laura Roeder,L,5,0,0,0,4,0,1,15.0,12,31,4,0,0,0,0,0.0,17.0,0.5809,1.0668,0.0,27,6.75,1.0,1.0,0.8463,0.8214,0.9001,0.9628,0.0,0.0,1.6925,0.0,6.0755,2.8883,5.0,5.6564,6.0344,False
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Bailey Sinish,OH,5,9,5,27,1,0,2,13.0,9,44,4,0,2,0,0,0.0,2.0,0.5809,1.0668,0.1481,40,11.75,0.9072,1.0877,1.0352,0.9935,0.8041,0.9854,8.1649,1.0877,0.5176,0.0,8.0411,2.2172,11.0,9.0283,9.6318,False
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Amanda Stephens,MB,5,8,2,17,0,0,0,0.0,6,0,0,0,1,1,0,0.0,3.0,0.5809,1.0668,0.3529,0,7.0,1.1547,0.6318,0.9946,1.0,1.0,0.9645,9.2373,0.3159,0.0,0.0,0.0,1.4468,3.0,8.0001,8.5348,False
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Jillian Tippmann,OPP,5,12,12,33,1,2,3,18.0,7,1,1,1,2,0,0,0.0,3.0,0.5809,1.0668,0.0,0,2.25,0.6954,1.1096,0.9946,0.8822,1.0,1.0496,8.3453,2.2191,0.4973,1.7644,0.0,1.8369,16.0,-1.3369,-1.4263,False
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Kate White,OPP,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5809,1.0668,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Lauren White,S,4,0,1,1,0,0,3,8.0,0,0,0,0,0,0,0,0.0,1.0,0.5809,1.0668,-1.0,0,-4.0,0.7984,1.0,0.958,0.688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-4.2674,False
2026-2027,6608058,2026-08-30,IU Indy,Horizon,Washington,Big Ten,Neutral,Elle Patterson,OH,1,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5809,1.0668,0.0,1,0.25,0.9639,1.0,1.0,1.0,1.0394,1.0,0.0,0.0,0.0,0.0,0.2598,0.0,0.0,0.2598,0.2772,False
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Andrea Fabikovicova,S,5,1,1,2,33,4,1,25.0,10,0,0,0,1,0,0,0.0,83.0,0.4762,0.9639,0.0,0,22.5,0.9339,1.0548,1.727,1.5941,1.0,0.7242,0.9339,0.5274,28.4955,6.3765,0.0,1.8106,2.0,36.1438,34.8407,False
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Maija Howse,OH,5,14,3,30,0,0,0,0.0,1,0,0,1,6,0,0,0.0,0.0,0.4762,0.9639,0.3667,0,15.25,1.203,1.1534,1.0,1.0,1.0,1.0552,16.8416,4.6136,0.0,0.0,0.0,0.2638,3.0,18.719,18.0442,False
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Julia Hunt,MB,5,3,3,15,0,1,2,10.0,1,0,0,0,5,0,0,0.0,0.0,0.4762,0.9639,0.0,0,1.75,0.7619,1.137,1.0,0.675,1.0,0.9448,2.2857,2.8424,0.0,0.675,0.0,0.2362,5.0,1.0393,1.0018,False
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Kylie Kleckner,OH,5,15,4,39,2,2,6,11.0,7,15,2,0,3,0,0,0.0,4.0,0.4762,0.9639,0.2821,13,12.5,1.0928,1.1096,1.1759,0.4647,1.3087,1.0662,16.392,1.6644,1.1759,0.9295,4.2531,1.8658,12.0,14.2807,13.7659,False
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Simona Mateska,OH,5,9,2,23,0,3,1,20.0,9,24,0,0,0,0,0,0.0,3.0,0.4762,0.9639,0.3043,24,17.25,1.1096,1.0,0.8815,1.249,0.8962,0.927,9.986,0.0,0.0,3.7469,5.3769,2.0858,3.0,18.1956,17.5396,False
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Kaitlyn Nguyen,L,5,0,0,0,9,0,3,25.0,10,23,1,0,0,0,0,0.0,19.0,0.4762,0.9639,0.0,22,8.5,1.0,1.0,1.3324,0.8397,1.1833,1.1241,0.0,0.0,5.9958,0.0,6.5083,2.8102,4.0,11.3144,10.9065,False
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Katy Wessels,MB,5,4,4,11,0,0,0,,0,1,1,1,5,0,0,,,0.4762,0.9639,0.0,0,2.5,0.7921,1.1461,1.0,1.0,1.0,1.0,3.1685,4.0113,0.0,0.0,0.0,0.0,5.0,2.1799,2.1013,True
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Addy Azavedo,L,3,0,0,0,0,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,0.4762,0.9639,0.0,2,0.0,1.0,1.0,1.0,0.7477,0.95,0.9007,0.0,0.0,0.0,0.0,0.475,0.4504,1.0,-0.0746,-0.0719,False
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Lily Mae Buerkle,S,3,0,0,0,6,1,2,7.0,4,0,0,0,0,0,0,0.0,21.0,0.4762,0.9639,0.0,0,3.0,1.0,1.0,0.9756,0.8515,1.0,0.8345,0.0,0.0,2.9269,0.8515,0.0,0.8345,2.0,2.6129,2.5187,False
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Addie Kanouff,OH,3,4,1,8,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1.0,0.4762,0.9639,0.375,0,2.0,1.127,0.6274,0.958,1.0,1.0,1.0,4.5081,0.0,0.0,0.0,0.0,0.0,2.0,2.5081,2.4177,False
2026-2027,6608058,2026-08-30,Washington,Big Ten,IU Indy,Horizon,Neutral,Samantha Destler,OH,2,4,2,9,0,0,0,4.0,1,11,0,0,0,0,0,0.0,1.0,0.4762,0.9639,0.2222,11,5.0,1.0036,1.0,0.958,0.8568,0.9826,1.0552,4.0146,0.0,0.0,0.0,2.7021,0.2638,2.0,4.9804,4.8009,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Bailey Blair,OPP,3,13,4,25,1,1,1,11.0,4,1,0,0,0,0,0,0.0,2.0,0.4762,0.9639,0.36,1,10.75,1.1846,1.0,1.1518,0.9561,0.8394,0.9793,15.4003,0.0,0.5759,0.9561,0.2099,0.9793,5.0,13.1215,12.6484,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Olivia Gardner,MB,3,6,1,11,0,0,0,0.0,0,2,0,0,2,0,0,0.0,1.0,0.4762,0.9639,0.4545,2,6.5,1.2256,1.0877,0.958,1.0,1.1944,1.0,7.3533,1.0877,0.0,0.0,0.5972,0.0,1.0,8.0382,7.7484,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Rowan Kelly,S,3,1,0,4,20,0,3,6.0,3,0,0,1,0,1,0,0.0,44.0,0.4762,0.9639,0.25,0,8.75,1.0166,0.7458,1.3346,0.25,1.0,0.8646,1.0166,0.7458,13.3457,0.0,0.0,0.6485,4.0,11.7566,11.3327,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Torre Kildow,OH,3,9,2,17,1,1,3,12.0,2,14,3,0,0,1,0,0.0,1.0,0.4762,0.9639,0.4118,11,4.75,1.2221,0.6274,0.958,1.2091,0.7731,1.0993,10.9988,0.0,0.479,1.2091,2.1261,0.5496,9.0,6.3626,6.1332,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Rose Mahin,OH,3,6,2,14,1,1,1,10.0,3,24,5,1,0,0,0,0.0,1.0,0.4762,0.9639,0.2857,19,6.0,1.0719,1.0548,1.0783,1.1072,0.9047,1.0451,6.4314,1.0548,0.5392,1.1072,4.2972,0.7838,8.0,6.2136,5.9896,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Darbi Ricketts,L/DS,3,0,0,0,0,1,1,8.0,0,1,0,0,0,0,0,0.0,3.0,0.4762,0.9639,0.0,1,0.25,1.0,1.0,0.8815,0.7853,1.0394,1.0,0.0,0.0,0.0,0.7853,0.2598,0.0,1.0,0.0451,0.0435,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Gentry Brown,OH,2,1,0,4,1,0,0,5.0,3,13,1,0,1,0,0,0.0,1.0,0.4762,0.9639,0.25,12,4.75,1.0166,1.0548,1.0783,0.8947,0.9031,1.0226,1.0166,0.5274,0.5392,0.0,2.7093,0.7669,1.0,4.5594,4.395,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Lacy Marx,L/DS,2,0,0,0,3,0,1,8.0,2,6,0,0,0,0,0,0.0,5.0,0.4762,0.9639,0.0,6,2.5,1.0,1.0,1.1337,0.8825,0.8876,0.9007,0.0,0.0,1.7005,0.0,1.3313,0.4504,1.0,2.4822,2.3927,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Emily Waddell,MB,2,3,2,8,0,0,0,,0,0,0,0,0,0,0,,,0.4762,0.9639,0.125,0,1.0,0.9248,1.0,1.0,1.0,1.0,1.0,2.7743,0.0,0.0,0.0,0.0,0.0,2.0,0.7743,0.7464,True
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Kendall Hickey,L/DS,1,0,0,0,0,0,0,2.0,3,4,0,0,0,0,0,0.0,1.0,0.4762,0.9639,0.0,4,1.75,1.0,1.0,0.958,0.7585,1.2285,0.8646,0.0,0.0,0.0,0.0,1.2285,0.6485,0.0,1.877,1.8093,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Bryn Janke,S,1,0,0,1,10,0,2,4.0,1,0,0,0,1,1,0,0.0,21.0,0.4762,0.9639,0.0,0,2.75,0.9639,0.6318,1.3414,0.7272,1.0,0.9448,0.0,0.3159,6.7072,0.0,0.0,0.2362,3.0,4.2593,4.1058,False
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Cienna Lapsley,MB,1,0,2,2,0,0,0,,0,0,0,0,0,1,0,,,0.4762,0.9639,-1.0,0,-3.0,0.6305,0.6274,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-2.8918,True
2026-2027,6608059,2026-09-03,Ohio,MAC,IU Indy,Horizon,Neutral,Lillie Meinhart,S,1,0,0,0,0,0,0,2.0,2,0,0,0,0,0,0,0.0,0.0,0.4762,0.9639,0.0,0,0.5,1.0,1.0,1.0,0.9141,1.0,0.9007,0.0,0.0,0.0,0.0,0.0,0.4504,0.0,0.4504,0.4341,False
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Lila Britt,MB,3,3,1,5,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1.0,0.4951,0.9974,0.4,0,1.0,1.1104,0.6274,0.958,1.0,1.0,1.0,3.3313,0.0,0.0,0.0,0.0,0.0,2.0,1.3313,1.3278,False
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Lexi Grissett,S,3,0,0,0,0,1,0,7.0,1,0,0,0,0,0,0,0.0,0.0,0.4951,0.9974,0.0,0,1.25,1.0,1.0,1.0,0.9552,1.0,0.9448,0.0,0.0,0.0,0.9552,0.0,0.2362,0.0,1.1914,1.1883,False
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Ninah Miranda,OH,3,5,1,12,1,0,0,9.0,2,18,1,0,0,0,0,0.0,1.0,0.4951,0.9974,0.3333,17,8.25,1.1145,1.0,1.0783,1.0015,0.9741,1.0,5.5726,0.0,0.5392,0.0,4.14,0.5,2.0,8.7518,8.7287,False
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Grace Purichia,S,3,3,1,9,30,1,1,12.0,3,0,0,0,1,0,0,0.0,62.0,0.4951,0.9974,0.2222,0,18.25,1.0036,1.0548,1.2981,0.9757,1.0,1.0226,3.0109,0.5274,19.4713,0.9757,0.0,0.7669,2.0,22.7522,22.6922,False
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Laura Roeder,L,3,1,0,1,3,4,1,17.0,9,19,1,0,0,0,0,0.0,5.0,0.4951,0.9974,1.0,18,11.25,1.1294,1.0,1.1337,1.6105,1.0691,0.9416,1.1294,0.0,1.7005,6.4418,4.8108,2.1186,2.0,14.2012,14.1637,False
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Bailey Sinish,OH,3,11,3,20,3,0,3,10.0,5,14,1,0,0,0,0,0.0,4.0,0.4951,0.9974,0.4,13,10.0,1.2209,1.0,1.1759,0.675,0.448,0.8855,13.4296,0.0,1.7639,0.0,1.456,1.1068,7.0,10.7564,10.728,False
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Amanda Stephens,MB,3,5,2,13,0,1,1,4.0,3,0,0,0,2,1,0,0.0,0.0,0.4951,0.9974,0.2308,0,3.75,1.0131,0.6822,1.0,1.1162,1.0,1.0451,5.0657,0.6822,0.0,1.1162,0.0,0.7838,4.0,3.6479,3.6383,False
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Jillian Tippmann,OPP,3,13,5,22,0,2,2,11.0,4,0,0,0,1,1,0,0.0,1.0,0.4951,0.9974,0.3636,0,8.5,1.1823,0.6318,0.958,0.9561,1.0,1.0207,15.3695,0.3159,0.0,1.9122,0.0,1.0207,8.0,10.6183,10.5902,False
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Kate White,OPP,3,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4951,0.9974,1.0,0,1.0,1.1294,1.0,1.0,1.0,1.0,1.0,1.1294,0.0,0.0,0.0,0.0,0.0,0.0,1.1294,1.1264,True
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Maia Long,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4951,0.9974,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Elle Patterson,OH,1,0,1,2,1,0,1,3.0,1,5,1,0,0,0,0,0.0,1.0,0.4951,0.9974,-0.5,4,-1.25,0.7822,1.0,1.0783,0.9536,1.0191,1.0552,0.0,0.0,0.5392,0.0,1.0191,0.2638,3.0,-1.178,-1.1749,False
2026-2027,6608059,2026-09-03,IU Indy,Horizon,Ohio,MAC,Neutral,Lauren White,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4951,0.9974,0.0,0,-1.0,1.0,1.0,1.0,0.6029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9974,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Reilly Chausse,L,5,0,0,0,1,0,0,13.0,9,15,2,0,0,0,0,0.0,4.0,0.4762,0.9639,0.0,13,4.0,1.0,1.0,0.9565,0.8453,1.0218,0.9562,0.0,0.0,0.4782,0.0,3.3208,2.1515,2.0,3.9504,3.808,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Clara Christensen,S,5,0,1,2,40,2,2,15.0,6,0,0,0,0,0,0,0.0,94.0,0.4762,0.9639,-0.5,0,20.5,0.7822,1.0,1.577,1.1597,1.0,0.9823,0.0,0.0,31.5402,2.3193,0.0,1.4734,3.0,32.3329,31.1673,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Vanessa Del Real,L,5,0,0,0,3,3,0,25.0,16,10,0,0,0,0,0,0.0,13.0,0.4762,0.9639,0.0,10,11.0,1.0,1.0,1.04,1.4055,0.8134,0.8656,0.0,0.0,1.5599,4.2165,2.0335,3.4623,0.0,11.2723,10.8659,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Delaney Gash,OH,5,15,4,45,2,0,1,11.0,11,33,4,0,3,1,0,0.0,4.0,0.4762,0.9639,0.2444,29,17.5,1.0394,0.7345,1.1759,0.7923,0.965,0.9608,15.5908,1.1018,1.1759,0.0,6.9964,2.6422,10.0,17.5071,16.8759,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Chiara Gennari,OH,5,5,2,16,1,0,0,0.0,1,0,0,1,2,0,0,0.0,2.0,0.4762,0.9639,0.1875,0,5.75,0.9658,1.1096,1.1518,1.0,1.0,0.9448,4.8292,2.2191,0.5759,0.0,0.0,0.2362,2.0,5.8604,5.6491,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Chidera Ozoh,MB,5,12,0,16,0,0,0,,0,1,1,3,4,1,0,,,0.4762,0.9639,0.75,0,15.0,1.596,0.9522,1.0,1.0,1.0,1.0,19.1516,4.7609,0.0,0.0,0.0,0.0,2.0,21.9125,21.1225,True
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Lyndi Wolf,MB,5,10,3,25,0,0,0,23.0,3,1,0,0,3,1,0,0.0,2.0,0.4762,0.9639,0.28,1,8.5,1.0806,0.7345,0.9186,1.0578,1.0394,0.9549,10.8062,1.1018,0.0,0.0,0.2598,0.7162,4.0,8.8839,8.5636,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Taylor Donovan,L,4,0,0,0,0,1,1,8.0,5,13,0,0,0,0,0,0.0,3.0,0.4762,0.9639,0.0,13,4.5,1.0,1.0,0.8815,0.8825,0.9261,1.0573,0.0,0.0,0.0,0.8825,3.01,1.3216,1.0,4.2141,4.0622,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Lauren Wilson,OH,3,8,2,16,0,0,0,0.0,1,6,2,1,1,0,0,0.0,0.0,0.4762,0.9639,0.375,4,6.75,1.1759,1.0877,1.0,1.0,0.862,1.0552,9.407,1.6315,0.0,0.0,0.862,0.2638,4.0,8.1643,7.8699,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Jordyn Aeschliman,OH,2,1,0,3,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.4762,0.9639,0.3333,0,1.75,1.0485,1.0548,1.0,1.0,1.0,0.9448,1.0485,0.5274,0.0,0.0,0.0,0.2362,0.0,1.8121,1.7467,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Jessie Musselman,OH,2,3,6,20,0,0,0,0.0,1,8,1,0,0,1,0,0.0,2.0,0.4762,0.9639,-0.15,7,-3.0,0.5534,0.6274,0.9186,1.0,0.9197,1.0552,1.6602,0.0,0.0,0.0,1.6094,0.2638,8.0,-4.4666,-4.3056,False
2026-2027,6608061,2026-09-05,Akron,MAC,IU Indy,Horizon,Neutral,Payton Evans,S,1,0,0,0,1,0,0,4.0,3,0,0,0,0,0,0,0.0,8.0,0.4762,0.9639,0.0,0,1.25,1.0,1.0,0.8239,1.1162,1.0,1.0451,0.0,0.0,0.4119,0.0,0.0,0.7838,0.0,1.1958,1.1527,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Lila Britt,MB,5,6,1,13,0,0,0,0.0,3,0,0,0,1,1,0,0.0,0.0,0.5148,1.0144,0.3846,0,5.25,1.1714,0.6318,1.0,1.0,1.0,1.0226,7.0286,0.3159,0.0,0.0,0.0,0.7669,2.0,6.1114,6.1996,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Maia Long,OH,5,4,5,26,3,1,0,4.0,4,39,2,0,0,0,0,0.0,7.0,0.5148,1.0144,-0.0385,37,9.75,0.6628,1.0,1.1569,1.2459,0.9355,1.0827,2.6513,0.0,1.7353,1.2459,8.6537,1.0827,7.0,8.3688,8.4895,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Grace Purichia,S,5,5,2,15,50,1,0,22.0,11,0,0,0,2,0,0,0.0,116.0,0.5148,1.0144,0.2,0,32.75,0.9803,1.0877,1.4982,1.1,1.0,0.9869,4.9017,1.0877,37.4545,1.1,0.0,2.7141,2.0,45.2579,45.9107,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Laura Roeder,L,5,0,0,0,3,5,3,26.0,18,20,1,0,0,0,0,0.0,13.0,0.5148,1.0144,0.0,19,11.75,1.0,1.0,1.04,1.5411,0.9805,1.0286,0.0,0.0,1.5599,7.7056,4.6574,4.6289,4.0,14.5518,14.7617,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Bailey Sinish,OH,5,19,9,41,2,2,1,19.0,7,21,0,2,1,0,0,0.0,5.0,0.5148,1.0144,0.2439,21,21.5,1.0379,1.1096,1.1337,1.0724,0.8442,1.0,19.7202,2.7739,1.1337,2.1448,4.4319,1.75,10.0,21.9545,22.2712,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Amanda Stephens,MB,5,10,4,21,0,0,1,6.0,4,0,0,0,1,0,0,0.0,1.0,0.5148,1.0144,0.2857,0,6.5,1.0835,1.0548,1.0783,0.5937,1.0,1.0,10.835,0.5274,0.0,0.0,0.0,1.0,5.0,7.3624,7.4686,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Jillian Tippmann,OPP,5,19,5,41,1,1,4,10.0,5,12,3,1,1,0,0,0.0,2.0,0.5148,1.0144,0.3415,9,13.5,1.1807,1.0877,1.0352,0.5885,0.858,0.8664,22.433,1.6315,0.5176,0.5885,1.9304,1.083,12.0,16.1839,16.4173,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Lexi Grissett,S,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,1.0,0.5148,1.0144,0.0,0,0.25,1.0,1.0,0.958,0.8121,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,0.0,0.2362,0.2396,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Elle Patterson,OH,3,2,1,3,0,0,1,7.0,1,3,0,0,0,0,0,0.0,1.0,0.5148,1.0144,0.3333,3,1.0,1.0485,1.0,0.958,0.7477,1.0436,1.0552,2.0969,0.0,0.0,0.0,0.7827,0.2638,2.0,1.1434,1.1599,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Kate White,OPP,3,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5148,1.0144,-1.0,0,-1.0,0.7984,1.0,0.958,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0144,False
2026-2027,6608061,2026-09-05,IU Indy,Horizon,Akron,MAC,Neutral,Morgan Begley,L/DS,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5148,1.0144,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,1.0276,0.0,0.0,0.0,0.0,0.0,0.2569,0.0,0.2569,0.2606,False
