Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6624799,2026-09-12,Robert Morris,Horizon,Towson,CAA,Neutral,Maddie Siphakongviseth,L/DS,3,0,0,0,4,0,0,8.0,5,15,1,0,0,0,0,0.0,12.0,0.5163,1.0156,0.0,14,5.75,1.0,1.0,0.9834,0.9791,0.9171,1.0191,0.0,0.0,1.9667,0.0,3.2099,1.2739,1.0,5.4506,5.5357,False
2026-2027,6624799,2026-09-12,Robert Morris,Horizon,Towson,CAA,Neutral,Layla Todd,OH,3,6,9,26,0,0,1,3.0,4,4,1,0,0,0,0,0.0,6.0,0.5163,1.0156,-0.1154,3,-3.25,0.5627,1.0,0.8884,0.5289,0.9872,0.8963,3.3765,0.0,0.0,0.0,0.7404,0.8963,11.0,-5.9868,-6.0802,False
2026-2027,6624799,2026-09-12,Robert Morris,Horizon,Towson,CAA,Neutral,Cat Smith,L/DS,2,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,1.0,0.5163,1.0156,0.0,0,0.0,1.0,1.0,0.9587,0.8564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6624799,2026-09-12,Robert Morris,Horizon,Towson,CAA,Neutral,Natalie Stepanovich,OH,2,0,0,0,0,1,0,6.0,2,2,0,0,0,0,0,0.0,1.0,0.5163,1.0156,0.0,2,2.0,1.0,1.0,0.9587,0.9266,1.1932,1.0747,0.0,0.0,0.0,0.9266,0.5966,0.5373,0.0,2.0605,2.0927,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Tshilanda Diouf,OPP,3,6,2,10,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.4065,0.8403,0.4,0,6.25,1.1658,1.1249,1.0,1.0,1.0,0.9447,6.9949,2.2499,0.0,0.0,0.0,0.2362,2.0,7.481,6.2864,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Ava Drye,OPP,3,1,1,9,0,0,0,0.0,2,0,0,0,3,0,0,0.0,1.0,0.4065,0.8403,0.0,0,2.0,0.8126,1.1093,0.9587,1.0,1.0,1.0995,0.8126,1.664,0.0,0.0,0.0,0.5498,1.0,2.0263,1.7028,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Peyton Meyer,S,3,0,0,0,12,0,0,0.0,5,0,0,0,0,0,0,0.0,30.0,0.4065,0.8403,0.0,0,7.25,1.0,1.0,1.5822,1.0,1.0,0.8086,0.0,0.0,9.4929,0.0,0.0,1.0107,0.0,10.5036,8.8264,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Kaitlyn Moran,S,3,0,0,2,25,2,0,17.0,10,0,0,0,0,0,0,0.0,49.0,0.4065,0.8403,0.0,0,17.0,0.9341,1.0,1.6448,1.2984,1.0,0.7235,0.0,0.0,20.5599,2.5968,0.0,1.8088,0.0,24.9655,20.9789,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Taylor Pagan,OH,3,16,2,28,0,0,1,11.0,3,21,2,1,0,0,0,0.0,1.0,0.4065,0.8403,0.5,19,17.5,1.3783,1.0547,0.9587,0.464,1.1816,1.0679,22.0534,1.0547,0.0,0.0,5.6126,0.8009,5.0,24.5215,20.6058,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Megan Platt,L/DS,3,0,0,0,2,0,0,0.0,4,13,0,0,0,0,0,0.0,5.0,0.4065,0.8403,0.0,13,5.25,1.0,1.0,1.1314,1.0,1.4652,1.0207,0.0,0.0,1.1314,0.0,4.762,1.0207,0.0,6.9141,5.81,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Malinah Purcell-Telefoni,OPP,3,4,0,10,0,0,1,5.0,0,0,0,0,3,0,0,0.0,2.0,0.4065,0.8403,0.4,0,4.5,1.1658,1.1093,0.92,0.6548,1.0,1.0,4.6633,1.664,0.0,0.0,0.0,0.0,1.0,5.3272,4.4766,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Anna Rice,OH,3,11,3,27,1,0,2,10.0,5,0,0,1,4,0,0,0.0,1.0,0.4065,0.8403,0.2963,0,10.75,1.1044,1.1366,1.077,0.5878,1.0,0.9426,12.1485,3.4099,0.5385,0.0,0.0,1.1782,5.0,12.2752,10.315,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Kayla Zanon,L/DS,3,0,0,0,2,1,1,18.0,6,0,0,0,0,0,0,0.0,9.0,0.4065,0.8403,0.0,0,2.5,1.0,1.0,1.1746,1.1806,1.0,1.0711,0.0,0.0,1.1746,1.1806,0.0,1.6066,1.0,2.9619,2.4889,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Addison Leber,OH,2,1,1,4,0,0,0,1.0,0,3,0,0,0,0,0,0.0,0.0,0.4065,0.8403,0.0,3,0.75,0.887,1.0,1.0,0.8657,1.0433,1.0,0.887,0.0,0.0,0.0,0.7825,0.0,1.0,0.6694,0.5625,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Natalia Pebenito,L/DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4065,0.8403,0.0,0,0.0,1.0,1.0,1.0,0.7583,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Destini Pickett,OH,2,4,0,8,0,2,0,8.0,7,9,0,0,0,0,0,0.0,1.0,0.4065,0.8403,0.5,9,10.0,1.2282,1.0,0.9587,1.6599,1.4725,1.0332,4.9128,0.0,0.0,3.3198,3.3131,1.8081,0.0,13.3538,11.2214,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Nola Duncan,OH,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4065,0.8403,0.0,1,0.25,1.0,1.0,1.0,1.0,1.0391,1.0,0.0,0.0,0.0,0.0,0.2598,0.0,0.0,0.2598,0.2183,False
2026-2027,6624799,2026-09-12,Towson,CAA,Robert Morris,Horizon,Neutral,Evi Priniotaki,OH,1,1,2,4,0,0,1,1.0,0,5,1,0,0,0,0,0.0,0.0,0.4065,0.8403,-0.25,4,-2.0,0.7571,1.0,1.0,0.6928,0.8627,1.0,0.7571,0.0,0.0,0.0,0.8627,0.0,4.0,-2.3802,-2.0001,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Elina Arsov,OH,3,5,5,24,0,1,1,6.0,5,14,0,0,1,1,0,0.0,5.0,0.5163,1.0156,0.0,14,4.25,0.7207,0.6316,0.817,0.9266,0.9475,0.9426,3.6036,0.3158,0.0,0.9266,3.3162,1.1782,7.0,2.3405,2.377,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Indira T. Benitez Dumeng,OPP,3,2,1,8,0,0,0,0.0,3,0,0,0,1,0,0,0.0,3.0,0.5163,1.0156,0.125,0,2.25,0.9252,1.0547,0.8836,1.0,1.0,1.1131,1.8503,0.5273,0.0,0.0,0.0,0.8348,1.0,2.2125,2.247,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Alondra Fargas,S,3,1,0,1,15,1,0,7.0,8,0,0,0,0,0,0,0.0,44.0,0.5163,1.0156,1.0,0,11.5,1.1293,1.0,1.1306,0.8509,1.0,0.7512,1.1293,0.0,8.4795,0.8509,0.0,1.5023,0.0,11.962,12.1488,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Kylee Gilbert,L/DS,3,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0.0,3.0,0.5163,1.0156,0.0,0,0.75,1.0,1.0,0.9947,1.0,1.0,0.9447,0.0,0.0,0.4974,0.0,0.0,0.2362,0.0,0.7335,0.745,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Meleksu Ozmen,S,3,0,0,1,8,0,1,11.0,7,1,0,0,0,0,0,0.0,41.0,0.5163,1.0156,0.0,1,5.0,0.964,1.0,0.932,0.7916,0.8404,0.7678,0.0,0.0,3.7278,0.0,0.2101,1.3436,1.0,4.2815,4.3483,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Valeria Pagan Munoz,OH,3,3,3,18,0,0,2,10.0,7,28,2,0,1,0,0,0.0,3.0,0.5163,1.0156,0.0,26,4.75,0.7457,1.0547,0.9947,0.5014,1.1693,1.0498,2.237,0.5273,0.0,0.0,7.6003,1.8371,7.0,5.2017,5.2829,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Victoria Pruvost,OH,3,9,1,21,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.5163,1.0156,0.381,0,9.0,1.2012,1.0547,1.0,1.0,1.0,1.0,10.8108,0.5273,0.0,0.0,0.0,0.5,1.0,10.8381,11.0073,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Karolina T. Rodriguez Mendez,MB,3,4,0,13,0,2,0,9.0,1,0,0,0,1,0,0,0.0,4.0,0.5163,1.0156,0.3077,0,6.75,1.0926,1.0547,0.8493,1.3669,1.0,0.9447,4.3703,0.5273,0.0,2.7339,0.0,0.2362,0.0,7.8677,7.9905,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Ioanna Ververaki,L/DS,3,0,0,2,2,1,0,12.0,6,19,0,0,0,0,0,0.0,7.0,0.5163,1.0156,0.0,19,8.25,0.9341,1.0,0.956,0.975,0.7292,1.1244,0.0,0.0,0.956,0.975,3.4637,1.6866,0.0,7.0812,7.1918,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Julia Whaley,MB,3,3,1,13,0,0,0,0.0,1,0,0,0,3,1,0,0.0,2.0,0.5163,1.0156,0.1538,0,2.75,0.9345,0.7342,0.92,1.0,1.0,0.9447,2.8034,1.1013,0.0,0.0,0.0,0.2362,2.0,2.1409,2.1744,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Addison Baglio,OH,1,1,3,9,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.5163,1.0156,-0.2222,2,-1.5,0.6212,1.0,1.0,1.0,1.1325,1.0,0.6212,0.0,0.0,0.0,0.5663,0.0,3.0,-1.8125,-1.8408,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Eden Harris,OH,1,1,0,2,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5163,1.0156,0.5,0,1.0,1.0856,1.0,1.0,0.8657,1.0,1.0,1.0856,0.0,0.0,0.0,0.0,0.0,0.0,1.0856,1.1025,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Natasha Tejada,OH,1,0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5163,1.0156,0.0,0,0.0,0.964,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6624800,2026-09-05,Saint Peter's,MAAC,Towson,CAA,Neutral,Zumra Yavuz,S,1,0,0,0,2,0,1,1.0,0,0,0,0,0,0,0,0.0,6.0,0.5163,1.0156,0.0,0,0.0,1.0,1.0,0.9903,0.6928,1.0,1.0,0.0,0.0,0.9903,0.0,0.0,0.0,1.0,-0.0097,-0.0098,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Ava Drye,OPP,3,7,3,17,0,0,0,0.0,0,0,0,0,2,0,0,0.0,2.0,0.3354,0.7143,0.2353,0,5.0,1.0203,1.0875,0.92,1.0,1.0,1.0,7.1418,1.0875,0.0,0.0,0.0,0.0,3.0,5.2292,3.7355,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Peyton Meyer,S,3,1,1,4,17,0,0,0.0,4,0,0,0,0,0,0,0.0,34.0,0.3354,0.7143,0.0,0,9.5,0.887,1.0,1.523,1.0,1.0,0.9171,0.887,0.0,12.9457,0.0,0.0,0.9171,1.0,13.7498,9.8221,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Kaitlyn Moran,S,3,1,0,2,26,1,0,12.0,10,0,0,0,0,0,0,0.0,55.0,0.3354,0.7143,0.5,0,17.5,1.0856,1.0,1.6383,1.2862,1.0,0.7235,1.0856,0.0,21.2981,1.2862,0.0,1.8088,0.0,25.4786,18.2005,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Taylor Pagan,OH,3,6,2,13,0,0,1,11.0,9,19,2,0,1,0,0,0.0,1.0,0.3354,0.7143,0.3077,17,8.0,1.0926,1.0547,0.9587,0.5459,1.1092,0.9854,6.5555,0.5273,0.0,0.0,4.7139,2.2171,5.0,9.0138,6.439,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Natalia Pebenito,L/DS,3,0,0,1,1,1,2,9.0,10,4,0,0,0,0,0,0.0,10.0,0.3354,0.7143,0.0,4,3.0,0.964,1.0,0.8632,0.8177,1.3313,1.0415,0.0,0.0,0.4316,0.8177,1.3313,2.6037,2.0,3.1843,2.2747,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Malinah Purcell-Telefoni,OPP,3,11,0,18,0,0,2,14.0,5,0,0,0,4,0,0,0.0,2.0,0.3354,0.7143,0.6111,0,12.25,1.4599,1.1249,0.92,0.7966,1.0,1.0191,16.0594,2.2499,0.0,0.0,0.0,1.2739,2.0,17.5832,12.5605,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Anna Rice,OH,3,14,2,26,0,0,1,11.0,5,0,0,0,4,1,0,0.0,1.0,0.3354,0.7143,0.4615,0,13.25,1.3203,0.7805,0.9587,0.8735,1.0,0.9617,18.4845,1.561,0.0,0.0,0.0,1.2021,4.0,17.2477,12.3208,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Clara Vorel,MB,3,7,0,10,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.3354,0.7143,0.7,0,9.25,1.4385,1.1249,1.0,1.0,1.0,1.0553,10.0698,2.2499,0.0,0.0,0.0,0.2638,0.0,12.5835,8.989,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Destini Pickett,OH,2,4,2,11,0,0,1,8.0,3,10,0,0,1,0,0,0.0,2.0,0.3354,0.7143,0.1818,10,4.75,0.9659,1.0547,0.92,0.9791,1.5069,1.0452,3.8637,0.5273,0.0,0.0,3.7671,0.7839,3.0,5.9421,4.2447,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Megan Platt,L/DS,2,0,0,0,1,0,0,4.0,6,4,0,0,0,0,0,0.0,5.0,0.3354,0.7143,0.0,4,3.0,1.0,1.0,0.9218,1.2454,1.2792,0.9289,0.0,0.0,0.4609,0.0,1.2792,1.3934,0.0,3.1335,2.2384,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Evi Priniotaki,OH,2,1,1,9,1,0,1,3.0,8,14,1,0,0,0,0,0.0,3.0,0.3354,0.7143,0.0,13,3.75,0.8126,1.0,1.1058,0.5289,1.0216,1.0311,0.8126,0.0,0.5529,0.0,3.3201,2.0622,3.0,3.7478,2.6772,False
2026-2027,6624800,2026-09-05,Towson,CAA,Saint Peter's,MAAC,Neutral,Lilia Duczek,MB,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3354,0.7143,0.0,0,-1.0,1.0,1.0,1.0,0.6928,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7143,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Ava Drye,OPP,3,3,0,5,0,0,0,,0,0,0,0,0,0,0,,,0.3902,0.8114,0.6,0,3.0,1.2318,1.0,1.0,1.0,1.0,1.0,3.6953,0.0,0.0,0.0,0.0,0.0,0.0,3.6953,2.9982,True
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Peyton Meyer,S,3,0,0,0,15,0,0,0.0,2,0,0,0,0,0,0,0.0,23.0,0.3902,0.8114,0.0,0,8.0,1.0,1.0,1.759,1.0,1.0,0.9005,0.0,0.0,13.1924,0.0,0.0,0.4502,0.0,13.6426,11.069,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Kaitlyn Moran,S,3,1,1,3,21,0,0,12.0,5,0,0,0,0,0,0,0.0,45.0,0.3902,0.8114,0.0,0,11.75,0.9087,1.0,1.503,1.0528,1.0,0.8086,0.9087,0.0,15.7813,0.0,0.0,1.0107,1.0,16.7008,13.5502,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Taylor Pagan,OH,3,9,3,20,0,0,0,9.0,5,19,2,0,0,0,0,0.0,2.0,0.3902,0.8114,0.3,17,9.5,1.0999,1.0,0.92,1.0923,0.9742,1.1148,9.8989,0.0,0.0,0.0,4.1403,1.3936,5.0,10.4327,8.4646,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Megan Platt,L/DS,3,0,0,0,2,1,2,13.0,11,5,1,0,0,0,0,0.0,6.0,0.3902,0.8114,0.0,4,2.75,1.0,1.0,1.1941,0.8445,1.3313,1.0393,0.0,0.0,1.1941,0.8445,1.3313,2.858,3.0,3.2279,2.619,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Malinah Purcell-Telefoni,OPP,3,10,2,15,0,0,3,6.0,3,2,1,2,1,0,0,0.0,1.0,0.3902,0.8114,0.5333,1,7.5,1.3444,1.1093,0.9587,0.3708,0.8404,1.0226,13.4444,2.7733,0.0,0.0,0.2101,0.767,6.0,11.1947,9.0829,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Anna Rice,OH,3,11,1,16,0,5,3,19.0,2,0,0,0,2,0,0,0.0,1.0,0.3902,0.8114,0.625,0,13.5,1.4558,1.0875,0.9587,1.5902,1.0,1.0,16.0142,1.0875,0.0,7.9509,0.0,0.5,4.0,21.5525,17.4867,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Clara Vorel,MB,3,4,1,5,1,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.3902,0.8114,0.6,0,5.5,1.2318,1.1093,1.077,1.0,1.0,1.0,4.927,2.2186,0.5385,0.0,0.0,0.0,1.0,6.6842,5.4232,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Natalia Pebenito,L/DS,2,0,0,0,1,0,0,4.0,1,0,0,0,0,0,0,0.0,2.0,0.3902,0.8114,0.0,0,0.75,1.0,1.0,1.1492,1.1158,1.0,1.0553,0.0,0.0,0.5746,0.0,0.0,0.2638,0.0,0.8384,0.6802,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Evi Priniotaki,OH,2,3,1,10,1,1,0,10.0,4,14,0,0,1,0,0,0.0,3.0,0.3902,0.8114,0.2,14,8.5,0.984,1.0547,0.9947,1.1065,1.5245,0.9793,2.952,0.5273,0.4974,1.1065,5.3358,0.9793,1.0,10.3982,8.4367,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Addison Leber,OH,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.3902,0.8114,0.0,1,0.25,1.0,1.0,1.0,1.0,0.8404,1.0,0.0,0.0,0.0,0.0,0.2101,0.0,0.0,0.2101,0.1705,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Destini Pickett,OH,1,2,0,6,0,0,0,1.0,2,3,0,0,0,0,0,0.0,1.0,0.3902,0.8114,0.3333,3,3.25,1.0789,1.0,0.9587,1.0386,1.2115,1.0747,2.1578,0.0,0.0,0.0,0.9086,0.5373,0.0,3.6038,2.9239,False
2026-2027,6624801,2026-09-06,Towson,CAA,Morgan St.,MEAC,Neutral,Bjanka Stojanovic,OPP,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3902,0.8114,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6624801,2026-09-06,Morgan St.,MEAC,Towson,CAA,Neutral,Isabelle Brown,S,3,1,1,4,21,2,4,12.0,6,0,0,0,0,0,0,0.0,65.0,0.5163,1.0156,0.0,0,10.0,0.887,1.0,1.2047,0.8194,1.0,0.9289,0.887,0.0,12.6492,1.6388,0.0,1.3934,5.0,11.5683,11.7489,False
2026-2027,6624801,2026-09-06,Morgan St.,MEAC,Towson,CAA,Neutral,Kira Devrieze,L/DS,3,0,0,0,0,0,0,7.0,1,16,2,0,0,0,0,0.0,2.0,0.5163,1.0156,0.0,14,1.75,1.0,1.0,0.92,0.8509,0.8564,0.9447,0.0,0.0,0.0,0.0,2.9974,0.2362,2.0,1.2335,1.2528,False
2026-2027,6624801,2026-09-06,Morgan St.,MEAC,Towson,CAA,Neutral,Tre'Niya Miller,MB,3,2,2,6,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0.0,0.5163,1.0156,0.0,1,1.75,0.8516,1.0875,1.0,1.0,1.0391,1.0,1.7033,1.6312,0.0,0.0,0.2598,0.0,2.0,1.5942,1.6191,False
2026-2027,6624801,2026-09-06,Morgan St.,MEAC,Towson,CAA,Neutral,Michaela Panekova,OH,3,8,6,25,0,0,0,6.0,4,16,1,0,0,0,0,0.0,3.0,0.5163,1.0156,0.08,15,5.75,0.8213,1.0,0.8836,0.5931,1.2001,1.0207,6.5704,0.0,0.0,0.0,4.5002,1.0207,7.0,5.0913,5.1708,False
2026-2027,6624801,2026-09-06,Morgan St.,MEAC,Towson,CAA,Neutral,Bailey Swinton,L,3,0,0,1,1,0,1,5.0,1,0,0,0,0,0,0,0.0,2.0,0.5163,1.0156,0.0,0,-0.25,0.964,1.0,1.0346,0.5351,1.0,0.9447,0.0,0.0,0.5173,0.0,0.0,0.2362,1.0,-0.2465,-0.2504,False
2026-2027,6624801,2026-09-06,Morgan St.,MEAC,Towson,CAA,Neutral,Tameary Wardlaw,L,3,0,0,0,3,0,0,0.0,4,11,1,0,0,0,0,0.0,9.0,0.5163,1.0156,0.0,10,4.0,1.0,1.0,0.9866,1.0,0.7415,0.8963,0.0,0.0,1.4799,0.0,1.8539,0.8963,1.0,3.23,3.2805,False
2026-2027,6624801,2026-09-06,Morgan St.,MEAC,Towson,CAA,Neutral,Tyrah Weems,MB,3,2,3,8,1,0,0,0.0,0,11,1,0,0,0,0,0.0,1.0,0.5163,1.0156,-0.125,10,1.0,0.7232,1.0,1.077,1.0,0.8144,1.0,1.4463,0.0,0.5385,0.0,2.0361,0.0,4.0,0.0209,0.0212,False
2026-2027,6624801,2026-09-06,Morgan St.,MEAC,Towson,CAA,Neutral,Jada Williams,MB,3,10,6,30,0,1,0,8.0,5,1,1,0,1,0,0,0.0,3.0,0.5163,1.0156,0.1333,0,5.75,0.8851,1.0547,0.8836,0.9791,1.0,0.8852,8.8509,0.5273,0.0,0.9791,0.0,1.1064,7.0,4.4638,4.5335,False
2026-2027,6624801,2026-09-06,Morgan St.,MEAC,Towson,CAA,Neutral,Aubrey Wilson,MB,3,3,1,7,0,1,0,10.0,1,0,0,0,0,0,0,0.0,1.0,0.5163,1.0156,0.2857,0,3.25,1.051,1.0,0.9587,0.8472,1.0,0.9447,3.153,0.0,0.0,0.8472,0.0,0.2362,1.0,3.2363,3.2868,False
2026-2027,6624801,2026-09-06,Morgan St.,MEAC,Towson,CAA,Neutral,Nathalia Morais,OH,2,0,1,3,0,0,0,1.0,1,10,1,0,0,0,0,0.0,0.0,0.5163,1.0156,-0.3333,9,0.5,0.7688,1.0,1.0,0.8657,0.8971,0.9447,0.0,0.0,0.0,0.0,2.0184,0.2362,2.0,0.2546,0.2586,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Sydney Bryant,OH,4,15,8,42,0,0,0,0.0,1,8,0,1,1,0,0,0.0,3.0,0.4944,0.9961,0.1667,8,10.75,0.9252,1.0875,0.8836,1.0,0.827,1.0553,13.878,1.6312,0.0,0.0,1.6539,0.2638,8.0,9.4269,9.3904,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Megan Hawkins,S,4,0,0,0,23,1,2,20.0,5,0,0,0,0,0,0,0.0,64.0,0.4944,0.9961,0.0,0,11.75,1.0,1.0,1.4546,1.0258,1.0,0.8086,0.0,0.0,16.7277,1.0258,0.0,1.0107,2.0,16.7642,16.6991,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Ledisi Kpea,MB,4,7,5,16,0,0,0,0.0,1,0,0,0,6,0,0,0.0,0.0,0.4944,0.9961,0.125,0,5.25,0.8964,1.1458,1.0,1.0,1.0,0.9447,6.2747,3.4373,0.0,0.0,0.0,0.2362,5.0,4.9482,4.929,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Gigi Mason,OPP,4,14,4,36,0,0,0,1.0,4,0,0,0,2,1,0,0.0,1.0,0.4944,0.9961,0.2778,0,11.0,1.0856,0.682,1.077,0.8657,1.0,0.8963,15.1988,0.682,0.0,0.0,0.0,0.8963,5.0,11.7771,11.7314,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Giada Obregon,DS,4,0,0,1,3,1,2,14.0,17,21,2,0,0,0,0,0.0,14.0,0.4944,0.9961,0.0,19,7.5,0.964,1.0,1.0093,0.7966,1.0559,1.0199,0.0,0.0,1.5139,0.7966,5.0157,4.3346,4.0,7.6608,7.6311,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Valeria Ortiz,S,4,0,0,1,25,0,0,10.0,3,1,0,0,1,0,0,0.0,57.0,0.4944,0.9961,0.0,1,14.0,0.964,1.0547,1.4677,0.6743,0.8404,0.8643,0.0,0.5273,18.3467,0.0,0.2101,0.6482,0.0,19.7323,19.6557,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Caroline Tredwell,MB,4,2,2,9,0,0,0,9.0,2,0,0,0,0,0,0,0.0,0.0,0.4944,0.9961,0.0,0,0.5,0.8126,1.0,1.0,1.0923,1.0,0.9751,1.6252,0.0,0.0,0.0,0.0,0.4876,2.0,0.1127,0.1123,False
