Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Marly Pratt,L,4,0,0,0,5,4,0,30.0,14,19,0,0,0,1,0,0.0,18.0,0.4029,0.834,0.0,19,13.75,1.0,0.6247,1.0524,1.4865,1.2306,1.0692,0.0,0.0,2.6309,5.9458,5.8454,3.7421,1.0,17.1643,14.3142,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Reagan Williams,L/DS,4,0,0,0,1,0,0,0.0,5,10,1,0,0,0,0,0.0,3.0,0.4029,0.834,0.0,9,3.0,1.0,1.0,0.9947,1.0,1.05,1.1572,0.0,0.0,0.4973,0.0,2.3624,1.4465,1.0,3.3062,2.7572,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Ashlyn Aaron,OPP,3,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4029,0.834,0.5,0,1.0,1.0873,1.0,1.0,1.0,1.0,1.0,1.0873,0.0,0.0,0.0,0.0,0.0,0.0,1.0873,0.9067,True
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Tennille Gonder,OH,3,8,1,16,0,0,1,10.0,2,11,1,0,2,0,0,0.0,0.0,0.4029,0.834,0.4375,10,9.0,1.2512,1.0883,1.0,0.7588,1.0326,1.051,10.0099,1.0883,0.0,0.0,2.5814,0.5255,3.0,11.2051,9.3445,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Ziya Munyer,MB,3,7,0,11,1,0,1,7.0,1,0,0,2,7,1,0,0.0,2.0,0.4029,0.834,0.6364,0,11.25,1.4063,0.966,1.0335,0.4297,1.0,0.943,9.8439,5.3131,0.5168,0.0,0.0,0.2357,2.0,13.9096,11.5999,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Morgan Pratt,S,3,1,0,2,18,1,0,10.0,4,0,0,0,0,0,0,0.0,45.0,0.4029,0.834,0.5,0,12.0,1.0873,1.0,1.2028,1.1964,1.0,0.829,1.0873,0.0,10.8253,1.1964,0.0,0.829,0.0,13.938,11.6236,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Maggie Larsen,OH,2,3,1,12,0,1,0,6.0,0,6,0,0,0,0,0,0.0,0.0,0.4029,0.834,0.1667,6,4.5,0.9498,1.0,1.0,1.2641,1.1153,1.0,2.8494,0.0,0.0,1.2641,1.6729,0.0,1.0,4.7863,3.9916,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Sophia Sparrow,MB,2,0,1,3,0,1,0,3.0,0,0,0,0,1,0,0,0.0,0.0,0.4029,0.834,-0.3333,0,0.5,0.7656,1.0552,1.0,1.2397,1.0,1.0,0.0,0.5276,0.0,1.2397,0.0,0.0,1.0,0.7673,0.6399,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Anna Bacchin,OH,4,13,2,26,0,1,0,10.0,3,11,1,0,1,1,0,0.0,1.0,0.5052,1.0068,0.4231,10,13.75,1.2756,0.6291,0.9597,1.1964,0.9235,0.9299,16.5829,0.3145,0.0,1.1964,2.3089,0.6974,4.0,17.1001,17.2167,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Samantha Capinpin,S,4,0,0,0,13,0,1,12.0,7,3,0,0,0,0,0,0.0,43.0,0.5052,1.0068,0.0,3,8.0,1.0,1.0,1.2426,0.5819,1.043,0.8971,0.0,0.0,8.0769,0.0,0.7822,1.5699,1.0,9.429,9.4933,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Luiza Da Cruz,S,4,2,0,5,33,4,3,18.0,9,0,0,0,0,0,0,0.0,68.0,0.5052,1.0068,0.4,0,21.75,1.113,1.0,1.4815,1.3054,1.0,0.7283,2.226,0.0,24.4455,5.2215,0.0,1.6388,3.0,30.5318,30.7399,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Leylah Duran,MB,4,7,0,17,0,2,0,16.0,3,0,0,0,2,0,0,0.0,1.0,0.5052,1.0068,0.4118,0,10.75,1.2271,1.0883,1.0749,1.1044,1.0,1.0463,8.5898,1.0883,0.0,2.2088,0.0,0.7847,0.0,12.6716,12.758,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Analiese Gagliano,L/DS,4,0,0,0,7,1,2,15.0,12,19,1,0,0,0,0,0.0,14.0,0.5052,1.0068,0.0,18,9.0,1.0,1.0,1.333,1.0251,0.8083,0.9866,0.0,0.0,4.6656,1.0251,3.6372,2.9597,3.0,9.2876,9.3509,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Suelen Lima,OH,4,22,8,49,1,1,4,9.0,8,15,1,0,2,0,0,0.0,7.0,0.5052,1.0068,0.2857,14,17.0,1.1062,1.0883,0.8602,0.4457,0.9774,0.9035,24.3361,1.0883,0.4301,0.4457,3.421,1.8069,13.0,18.5282,18.6545,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Jordyn Waite-Ward,MB,4,13,5,24,0,0,0,0.0,1,0,0,0,0,0,0,0.0,5.0,0.5052,1.0068,0.3333,0,8.25,1.1523,1.0,1.0256,1.0,1.0,0.943,14.9805,0.0,0.0,0.0,0.0,0.2357,5.0,10.2163,10.2859,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Defne Yanik,MB,4,1,4,10,1,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5052,1.0068,-0.3,0,-2.0,0.5229,1.0552,1.0749,1.0,1.0,1.0,0.5229,0.5276,0.5375,0.0,0.0,0.0,4.0,-2.412,-2.4285,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Taly Acherboim,L,3,0,0,0,2,0,0,3.0,2,4,1,0,0,0,0,0.0,3.0,0.5052,1.0068,0.0,3,1.25,1.0,1.0,1.1029,0.81,1.2666,1.1022,0.0,0.0,1.1029,0.0,0.9499,0.5511,1.0,1.6039,1.6149,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Nele Broszat,MB,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,,,0.5052,1.0068,0.0,0,-1.0,1.0,0.6247,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0068,True
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Ana Franca Benjamin,OH,3,2,4,16,0,0,2,10.0,5,23,3,0,0,0,0,0.0,1.0,0.5052,1.0068,-0.125,20,-0.75,0.6118,1.0,0.9597,0.9338,0.7769,0.9405,1.2236,0.0,0.0,0.0,3.8847,1.1756,9.0,-2.7161,-2.7346,False
2026-2027,6623140,2026-09-04,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Boden Liljedahl,L/DS,2,0,0,0,0,0,0,1.0,2,10,1,0,0,0,0,0.0,0.0,0.5052,1.0068,0.0,9,1.75,1.0,1.0,1.0,1.0393,0.6292,1.0766,0.0,0.0,0.0,0.0,1.4158,0.5383,1.0,0.9541,0.9606,False
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Katelynn Albano,L/DS,5,0,0,0,0,0,2,,12,8,0,0,0,0,0,,,0.4029,0.834,0.0,8,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.5019,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Stacia Barker,MB,5,4,1,6,0,0,0,,1,0,0,0,5,1,0,,,0.4029,0.834,0.5,0,4.75,1.1964,0.8192,1.0,1.0,1.0,1.0,4.7856,2.0479,0.0,0.0,0.0,0.25,2.0,5.0835,4.2394,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Lexie Carlson,OH,5,13,8,28,0,0,0,,2,8,0,0,2,0,0,,,0.4029,0.834,0.1786,8,8.5,0.9484,1.0883,1.0,1.0,1.0,1.0,12.3289,1.0883,0.0,0.0,2.0,0.5,8.0,7.9172,6.6025,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Addison Eastwood,S,5,0,0,0,12,0,1,,5,0,0,0,0,0,0,,,0.4029,0.834,0.0,0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.25,1.0,6.25,5.2122,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Tennille Gonder,OH,5,17,6,42,0,0,1,,4,20,3,0,3,0,0,,,0.4029,0.834,0.2619,17,13.75,1.0677,1.1104,1.0,1.0,1.0,1.0,18.1517,1.6656,0.0,0.0,4.25,1.0,10.0,15.0673,12.5654,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Rose Moore,OPP,5,14,9,47,0,0,4,,2,4,1,0,2,0,0,,,0.4029,0.834,0.1064,3,2.25,0.8323,1.0883,1.0,1.0,1.0,1.0,11.6518,1.0883,0.0,0.0,0.75,0.5,14.0,-0.0099,-0.0083,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Ziya Munyer,MB,5,3,4,11,0,1,1,,1,0,0,0,3,0,0,,,0.4029,0.834,-0.0909,0,0.75,0.7025,1.1104,1.0,1.0,1.0,1.0,2.1076,1.6656,0.0,1.0,0.0,0.25,5.0,0.0232,0.0194,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Marly Pratt,L,5,0,0,0,1,0,0,,13,38,2,0,0,0,0,,,0.4029,0.834,0.0,36,10.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,9.0,3.25,2.0,10.75,8.965,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Ashlyn Aaron,OPP,4,0,0,2,0,0,0,,0,0,0,0,1,0,0,,,0.4029,0.834,0.0,0,0.5,0.9333,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.44,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Morgan Pratt,S,4,0,0,2,35,1,2,,8,0,0,0,0,0,0,,,0.4029,0.834,0.0,0,18.5,0.9333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,17.5,1.0,0.0,2.0,2.0,18.5,15.4281,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Maggie Larsen,OH,3,0,0,0,0,1,2,,4,7,0,0,0,0,0,,,0.4029,0.834,0.0,7,1.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.75,1.0,2.0,1.75,1.4594,True
2026-2027,6623144,2026-09-05,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Reagan Williams,L/DS,2,0,0,0,0,0,0,,1,7,2,0,0,0,0,,,0.4029,0.834,0.0,5,-0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,0.25,2.0,-0.5,-0.417,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Taly Acherboim,L,5,0,0,0,2,0,0,,7,0,0,0,0,0,0,,,0.5052,1.0068,0.0,0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,2.75,2.7688,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Anna Bacchin,OH,5,17,3,28,0,0,0,,0,3,0,0,0,0,0,,,0.5052,1.0068,0.5,3,14.75,1.3859,1.0,1.0,1.0,1.0,1.0,23.5601,0.0,0.0,0.0,0.75,0.0,3.0,21.3101,21.4554,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Nele Broszat,MB,5,3,2,6,0,4,4,,1,0,0,0,6,0,0,,,0.5052,1.0068,0.1667,0,4.25,0.9655,1.1472,1.0,1.0,1.0,1.0,2.8964,3.4416,0.0,4.0,0.0,0.25,6.0,4.588,4.6193,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Samantha Capinpin,S,5,1,0,1,20,3,4,,10,0,0,0,0,0,0,,,0.5052,1.0068,1.0,0,12.5,1.1316,1.0,1.0,1.0,1.0,1.0,1.1316,0.0,10.0,3.0,0.0,2.5,4.0,12.6316,12.7177,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Luiza Da Cruz,S,5,0,0,2,20,0,0,,7,0,0,0,0,0,0,,,0.5052,1.0068,0.0,0,11.75,0.9333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,1.75,0.0,11.75,11.8301,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Leylah Duran,MB,5,4,2,16,0,0,0,,1,0,0,0,4,0,0,,,0.5052,1.0068,0.125,0,4.25,0.896,1.1262,1.0,1.0,1.0,1.0,3.5839,2.2523,0.0,0.0,0.0,0.25,2.0,4.0863,4.1141,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Analiese Gagliano,L/DS,5,0,0,0,0,1,1,,11,8,0,0,0,0,0,,,0.5052,1.0068,0.0,8,4.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.75,1.0,4.75,4.7824,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Boden Liljedahl,L/DS,5,0,0,2,5,1,5,,8,45,0,0,1,0,0,,,0.5052,1.0068,0.0,45,12.25,0.9333,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,2.5,1.0,11.25,2.0,5.0,12.2776,12.3613,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Suelen Lima,OH,5,14,8,50,3,0,1,,6,24,2,0,1,0,0,,,0.5052,1.0068,0.12,22,12.0,0.8514,1.0552,1.0,1.0,1.0,1.0,11.9203,0.5276,1.5,0.0,5.5,1.5,11.0,9.9479,10.0157,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Jordyn Waite-Ward,MB,5,13,6,25,0,0,0,,2,0,0,0,6,0,0,,,0.5052,1.0068,0.28,0,10.5,1.0838,1.1472,1.0,1.0,1.0,1.0,14.0892,3.4416,0.0,0.0,0.0,0.5,6.0,12.0308,12.1128,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Defne Yanik,MB,5,2,1,8,0,0,0,,0,0,0,1,6,0,0,,,0.5052,1.0068,0.125,0,5.0,0.9249,1.1545,1.0,1.0,1.0,1.0,1.8498,4.6182,0.0,0.0,0.0,0.0,1.0,5.4679,5.5052,True
2026-2027,6623144,2026-09-05,CSU Bakersfield,Big West,Weber St.,Big Sky,Neutral,Ana Franca Benjamin,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5052,1.0068,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6623617,2026-09-04,Washington,Big Ten,Oklahoma,SEC,Neutral,Addy Azavedo,L,4,0,0,0,1,0,3,14.0,4,0,0,0,0,0,0,0.0,1.0,0.5726,1.0603,0.0,0,-1.5,1.0,1.0,1.0749,0.652,1.0,0.9997,0.0,0.0,0.5375,0.0,0.0,0.9997,3.0,-1.4629,-1.5511,False
2026-2027,6623617,2026-09-04,Washington,Big Ten,Oklahoma,SEC,Neutral,Andrea Fabikovicova,S,4,5,2,9,40,0,0,13.0,5,0,0,0,2,0,0,0.0,99.0,0.5726,1.0603,0.3333,0,25.25,1.1022,1.0883,1.3978,0.9938,1.0,1.0193,5.5112,1.0883,27.9567,0.0,0.0,1.2741,2.0,33.8303,35.8705,False
2026-2027,6623617,2026-09-04,Washington,Big Ten,Oklahoma,SEC,Neutral,Maija Howse,OH,4,15,3,37,0,0,0,,0,0,0,0,2,0,0,,,0.5726,1.0603,0.3243,0,13.0,1.1568,1.0883,1.0,1.0,1.0,1.0,17.3521,1.0883,0.0,0.0,0.0,0.0,3.0,15.4404,16.3715,True
2026-2027,6623617,2026-09-04,Washington,Big Ten,Oklahoma,SEC,Neutral,Julia Hunt,MB,4,9,2,13,0,1,0,17.0,2,0,0,1,5,0,0,0.0,0.0,0.5726,1.0603,0.5385,0,12.0,1.3362,1.1472,1.0,1.0514,1.0,0.9998,12.0255,4.0152,0.0,1.0514,0.0,0.4999,2.0,15.5919,16.5322,False
2026-2027,6623617,2026-09-04,Washington,Big Ten,Oklahoma,SEC,Neutral,Kylie Kleckner,OH,4,7,3,24,3,1,1,16.0,13,27,0,0,2,0,0,0.0,5.0,0.5726,1.0603,0.1667,27,16.5,0.935,1.0883,1.2297,1.0388,0.9002,1.0238,6.5451,1.0883,1.8445,1.0388,6.0764,3.3272,4.0,15.9203,16.8804,False
2026-2027,6623617,2026-09-04,Washington,Big Ten,Oklahoma,SEC,Neutral,Simona Mateska,OH,4,16,7,34,1,0,1,13.0,4,23,0,0,1,0,0,0.0,4.0,0.5726,1.0603,0.2647,23,15.75,1.0688,1.0552,0.9581,0.6186,0.9022,1.085,17.101,0.5276,0.479,0.0,5.1879,1.085,8.0,16.3805,17.3683,False
2026-2027,6623617,2026-09-04,Washington,Big Ten,Oklahoma,SEC,Neutral,Kaitlyn Nguyen,L,4,0,0,0,5,0,1,20.0,21,18,0,0,0,0,0,0.0,7.0,0.5726,1.0603,0.0,18,11.25,1.0,1.0,1.2463,1.0837,1.2755,1.0611,0.0,0.0,3.1157,0.0,5.7396,5.5706,1.0,13.4258,14.2355,False
2026-2027,6623617,2026-09-04,Washington,Big Ten,Oklahoma,SEC,Neutral,Katy Wessels,MB,4,1,3,9,0,0,0,0.0,3,2,0,0,2,0,0,0.0,1.0,0.5726,1.0603,-0.2222,2,0.25,0.6161,1.0883,0.9597,1.0,0.708,1.023,0.6161,1.0883,0.0,0.0,0.354,0.7672,3.0,-0.1743,-0.1848,False
2026-2027,6623617,2026-09-04,Washington,Big Ten,Oklahoma,SEC,Neutral,Lily Mae Buerkle,S,1,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,7.0,0.5726,1.0603,0.0,0,1.0,1.0,1.0,1.0532,1.0,1.0,1.0,0.0,0.0,1.0532,0.0,0.0,0.0,0.0,1.0532,1.1167,False
2026-2027,6623617,2026-09-04,Washington,Big Ten,Oklahoma,SEC,Neutral,Addie Kanouff,OH,1,1,0,2,0,1,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5726,1.0603,0.5,0,2.0,1.0873,1.0,1.0,1.3894,1.0,1.0,1.0873,0.0,0.0,1.3894,0.0,0.0,0.0,2.4767,2.6261,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,Tekoa Barnes,OH,4,14,11,39,1,0,4,8.0,11,0,0,0,3,0,0,0.0,2.0,0.5809,1.0668,0.0769,0,3.75,0.7948,1.1104,1.0335,0.25,1.0,1.0398,11.1269,1.6656,0.5168,0.0,0.0,2.8596,15.0,1.1688,1.247,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,McKenna Brand,L/DS,4,0,0,0,0,0,1,8.0,2,29,0,0,0,0,0,0.0,3.0,0.5809,1.0668,0.0,29,6.75,1.0,1.0,0.8864,0.7829,1.0391,1.1022,0.0,0.0,0.0,0.0,7.5335,0.5511,1.0,7.0846,7.5581,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,Alyssa Flack,OH,4,8,5,29,0,0,2,8.0,0,0,0,1,1,1,0,0.0,0.0,0.5809,1.0668,0.1034,0,1.5,0.8447,0.766,1.0,0.6844,1.0,1.0,6.7577,1.1489,0.0,0.0,0.0,0.0,8.0,-0.0934,-0.0996,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,Elise Hani,MB,4,11,0,20,0,0,1,10.0,1,0,0,1,4,0,0,0.0,1.0,0.5809,1.0668,0.55,0,13.25,1.4107,1.138,0.9597,1.0214,1.0,1.0568,15.5179,3.414,0.0,0.0,0.0,0.2642,1.0,18.196,19.4122,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,Avaya Maga,S,4,1,0,1,41,0,0,17.0,9,0,0,0,0,0,0,0.0,118.0,0.5809,1.0668,1.0,0,23.75,1.1316,1.0,1.3553,1.0514,1.0,1.0597,1.1316,0.0,27.7836,0.0,0.0,2.3843,0.0,31.2996,33.3916,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,Kinsley Singleton,L/DS,4,0,0,0,8,0,1,14.0,8,14,1,0,0,0,0,0.0,17.0,0.5809,1.0668,0.0,13,7.25,1.0,1.0,1.232,0.9385,1.337,1.0475,0.0,0.0,4.9281,0.0,4.3452,2.095,2.0,9.3683,9.9944,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,Alaleh Tolliver,OH,4,9,4,30,0,0,0,3.0,6,23,0,0,2,0,0,0.0,0.0,0.5809,1.0668,0.1667,23,13.25,0.931,1.0883,1.0,0.81,1.2106,0.963,8.3786,1.0883,0.0,0.0,6.9607,1.4445,4.0,13.8721,14.7993,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,Aniya Warren,L/DS,4,0,0,0,1,1,2,8.0,10,14,0,0,0,0,0,0.0,3.0,0.5809,1.0668,0.0,14,5.5,1.0,1.0,1.2111,0.8814,0.9471,1.0279,0.0,0.0,0.6056,0.8814,3.315,2.5697,2.0,5.3716,5.7306,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,Ada Awagu,MB,3,5,1,16,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1.0,0.5809,1.0668,0.25,0,3.0,1.0381,0.6247,0.9597,1.0,1.0,1.0,5.1904,0.0,0.0,0.0,0.0,0.0,2.0,3.1904,3.4037,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,Mari King,OH,3,3,1,4,0,0,1,5.0,2,7,1,0,0,0,0,0.0,1.0,0.5809,1.0668,0.5,6,2.0,1.1496,1.0,0.9597,0.8936,1.2061,0.9998,3.4489,0.0,0.0,0.0,1.8092,0.4999,3.0,2.7579,2.9423,False
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,Carley Butler,MB,1,4,1,7,0,0,0,,0,0,0,0,0,0,0,,,0.5809,1.0668,0.4286,0,3.0,1.1613,1.0,1.0,1.0,1.0,1.0,4.6452,0.0,0.0,0.0,0.0,0.0,1.0,3.6452,3.8889,True
2026-2027,6623617,2026-09-04,Oklahoma,SEC,Washington,Big Ten,Neutral,DaMya Mann,S,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5809,1.0668,0.0,0,-1.0,1.0,1.0,1.0,0.6667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0668,False
2026-2027,6623644,2026-09-04,Evansville,MVC,Miami (OH),MAC,Neutral,Kendall Agler,L,4,0,0,0,2,0,1,9.0,13,48,8,0,0,0,0,0.0,12.0,0.5043,1.0061,0.0,40,5.25,1.0,1.0,0.9261,0.7448,0.8724,1.0116,0.0,0.0,0.9261,0.0,8.7236,3.2876,9.0,3.9373,3.9614,False
2026-2027,6623644,2026-09-04,Evansville,MVC,Miami (OH),MAC,Neutral,Kendall Agler,L,4,0,0,0,2,0,1,9.0,13,48,8,0,0,0,0,0.0,12.0,0.5043,1.0061,0.0,40,5.25,1.0,1.0,0.8982,0.7238,0.7033,0.914,0.0,0.0,0.8982,0.0,7.0326,2.9705,9.0,1.9013,1.9129,False
2026-2027,6623644,2026-09-04,Evansville,MVC,Miami (OH),MAC,Neutral,Lyla Fisher,OH,4,9,4,36,0,0,0,0.0,1,1,0,0,0,0,0,0.0,3.0,0.5043,1.0061,0.1389,1,5.5,0.8878,1.0,0.9219,1.0,1.2422,1.1022,7.9902,0.0,0.0,0.0,0.3105,0.2756,4.0,4.5763,4.6042,False
2026-2027,6623644,2026-09-04,Evansville,MVC,Miami (OH),MAC,Neutral,Lyla Fisher,OH,4,9,4,36,0,0,0,0.0,1,1,0,0,0,0,0,0.0,3.0,0.5043,1.0061,0.1389,1,5.5,0.8878,1.0,0.8864,1.0,0.8408,0.943,7.9902,0.0,0.0,0.0,0.2102,0.2357,4.0,4.4361,4.4632,False
2026-2027,6623644,2026-09-04,Evansville,MVC,Miami (OH),MAC,Neutral,Brooke Herdes,OH,4,0,0,0,0,0,2,14.0,6,16,1,0,0,0,0,0.0,1.0,0.5043,1.0061,0.0,15,2.25,1.0,1.0,0.8864,0.9559,0.9894,1.0475,0.0,0.0,0.0,0.0,3.7103,1.5712,3.0,2.2815,2.2955,False
2026-2027,6623644,2026-09-04,Evansville,MVC,Miami (OH),MAC,Neutral,Brooke Herdes,OH,4,0,0,0,0,0,2,14.0,6,16,1,0,0,0,0,0.0,1.0,0.5043,1.0061,0.0,15,2.25,1.0,1.0,1.0749,0.9385,0.5885,1.0361,0.0,0.0,0.0,0.0,2.2068,1.5542,3.0,0.761,0.7657,False
2026-2027,6623644,2026-09-04,Evansville,MVC,Miami (OH),MAC,Neutral,Wren Jones,OH,4,5,13,27,1,0,2,13.0,11,18,1,1,0,0,0,0.0,6.0,0.5043,1.0061,-0.2963,17,-2.5,0.3087,1.0552,0.853,0.6844,0.7045,0.957,1.5437,1.0552,0.4265,0.0,2.9943,2.6317,16.0,-7.3486,-7.3935,False
2026-2027,6623644,2026-09-04,Evansville,MVC,Miami (OH),MAC,Neutral,Wren Jones,OH,4,5,13,27,1,0,2,13.0,11,18,1,1,0,0,0,0.0,6.0,0.5043,1.0061,-0.2963,17,-2.5,0.3087,1.0552,0.891,0.8437,0.9468,1.0398,1.5437,1.0552,0.4455,0.0,4.0239,2.8596,16.0,-6.0722,-6.1093,False
