Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Maggie Larsen,OH,3,6,1,24,0,4,0,12.0,1,10,0,0,1,0,0,0.0,1.0,0.433,0.8873,0.2083,10,12.25,0.9893,1.0555,0.9596,1.6035,1.0325,0.9432,5.9357,0.5278,0.0,6.4141,2.5812,0.2358,1.0,14.6945,13.0377,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Tennille Gonder,OH,2,6,2,11,0,1,1,6.0,2,1,0,0,0,0,0,0.0,0.0,0.433,0.8873,0.3636,1,4.75,1.1414,1.0,1.0,1.1509,1.0386,0.9743,6.8484,0.0,0.0,1.1509,0.2597,0.4872,3.0,5.7461,5.0983,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Anna Bacchin,OH,3,6,6,29,0,1,1,11.0,1,23,1,0,0,0,0,0.0,2.0,0.433,0.8873,0.0,22,4.75,0.7043,1.0,0.9217,1.0387,0.6398,1.0282,4.2258,0.0,0.0,1.0387,3.5187,0.2571,8.0,1.0402,0.9229,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Luiza Da Cruz,S,3,1,0,2,13,0,2,7.0,3,0,0,0,0,0,0,0.0,42.0,0.433,0.8873,0.5,0,6.25,1.0867,1.0,1.216,0.6413,1.0,0.8607,1.0867,0.0,7.9039,0.0,0.0,0.6455,2.0,7.6361,6.7752,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Leylah Duran,MB,3,2,1,8,0,0,0,3.0,1,0,0,0,1,0,0,0.0,3.0,0.433,0.8873,0.125,0,1.75,0.9253,1.0555,0.8861,1.096,1.0,0.9432,1.8505,0.5278,0.0,0.0,0.0,0.2358,1.0,1.6141,1.4321,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Analiese Gagliano,L/DS,3,0,0,0,1,1,0,6.0,6,6,0,0,0,0,0,0.0,3.0,0.433,0.8873,0.0,6,4.5,1.0,1.0,0.9948,1.1509,1.1143,0.9632,0.0,0.0,0.4974,1.1509,1.6715,1.4448,0.0,4.7646,4.2274,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Boden Liljedahl,L/DS,3,0,0,0,1,0,1,9.0,1,4,0,0,0,0,0,0.0,1.0,0.433,0.8873,0.0,4,0.75,1.0,1.0,1.0753,1.0018,1.07,0.9432,0.0,0.0,0.5377,0.0,1.07,0.2358,1.0,0.8434,0.7483,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Suelen Lima,OH,3,9,2,25,0,0,1,6.0,9,22,2,0,0,0,0,0.0,4.0,0.433,0.8873,0.28,20,11.25,1.0831,1.0,0.8526,0.5905,0.8034,1.0295,9.7483,0.0,0.0,0.0,4.0168,2.3165,5.0,11.0816,9.8321,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Jordyn Waite-Ward,MB,3,5,2,14,0,0,0,0.0,3,0,0,0,1,0,0,0.0,2.0,0.433,0.8873,0.2143,0,4.25,0.9975,1.0555,0.9217,1.0,1.0,1.0229,4.9876,0.5278,0.0,0.0,0.0,0.7672,2.0,4.2826,3.7997,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Defne Yanik,MB,3,2,1,8,1,0,0,0.0,3,0,0,1,1,0,0,0.0,3.0,0.433,0.8873,0.125,0,3.75,0.9253,1.0888,1.1036,1.0,1.0,1.0461,1.8505,1.6333,0.5518,0.0,0.0,0.7846,1.0,3.8202,3.3894,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Taly Acherboim,L,2,0,0,0,0,0,1,3.0,2,1,0,0,0,0,0,0.0,1.0,0.433,0.8873,0.0,1,-0.25,1.0,1.0,0.9596,0.9534,1.1041,1.0763,0.0,0.0,0.0,0.0,0.276,0.5382,1.0,-0.1858,-0.1649,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Nele Broszat,MB,2,3,1,6,0,0,0,1.0,0,0,0,1,1,0,0,0.0,0.0,0.433,0.8873,0.3333,0,3.5,1.0804,1.0888,1.0,0.8648,1.0,1.0,3.2411,1.6333,0.0,0.0,0.0,0.0,1.0,3.8744,3.4376,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Samantha Capinpin,S,2,0,1,1,6,0,1,5.0,4,1,0,0,0,0,0,0.0,25.0,0.433,0.8873,-1.0,1,2.25,0.7969,1.0,0.9524,0.7733,0.8423,0.8297,0.0,0.0,2.8571,0.0,0.2106,0.8297,2.0,1.8974,1.6835,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Ana Franca Benjamin,OH,1,0,0,1,0,0,0,2.0,0,6,0,0,0,0,1,0.0,2.0,0.433,0.8873,0.0,6,0.5,0.9638,1.0,1.0338,0.9135,0.9344,1.0,0.0,0.0,0.0,0.0,1.4016,0.0,1.0,0.4016,0.3563,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Torrin Higginbotham,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.433,0.8873,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Reese Jackson,MB,1,0,2,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.433,0.8873,-1.0,0,-2.0,0.6277,1.0,0.9596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.7745,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Ella Pallagi,S,1,0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0.0,3.0,0.433,0.8873,0.0,0,0.75,0.9638,1.0,0.9948,1.0391,1.0,0.9432,0.0,0.0,0.4974,0.0,0.0,0.2358,0.0,0.7332,0.6506,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Ema Thompson,S,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.433,0.8873,0.0,0,0.25,1.0,1.0,0.9596,1.0,1.0,0.9432,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2092,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Maeve Bailey,MB,3,6,3,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,1.0,0.4029,0.834,0.2308,1,4.5,1.0147,1.0888,0.9596,1.0,1.1041,1.0566,6.0882,1.0888,0.0,0.0,0.276,0.2641,3.0,4.7172,3.9339,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Anica Bobic,OH,3,6,1,13,1,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4029,0.834,0.3846,0,6.25,1.1744,1.0555,1.0753,1.0,1.0,0.9432,7.0461,0.5278,0.5377,0.0,0.0,0.2358,1.0,7.3474,6.1274,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Petra Fritz,OH,3,12,3,26,0,1,2,7.0,5,20,1,0,1,0,0,0.0,3.0,0.4029,0.834,0.3462,19,13.5,1.1718,1.0555,0.9948,0.7459,1.0798,1.1174,14.0614,0.5278,0.0,0.7459,5.1289,1.3967,6.0,15.8607,13.2271,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Katariina Korhonen,OH,3,13,2,26,0,1,0,11.0,7,11,0,1,0,0,0,0.0,5.0,0.4029,0.834,0.4231,11,17.5,1.2738,1.0555,1.026,1.1213,1.0169,1.0166,16.5592,1.0555,0.0,1.1213,2.7964,1.779,2.0,21.3114,17.7727,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Adelynn Legates,S,3,0,0,1,14,1,1,12.0,10,0,0,0,0,0,0,0.0,34.0,0.4029,0.834,0.0,0,9.5,0.9638,1.0,1.4557,1.2113,1.0,0.7162,0.0,0.0,10.1899,1.2113,0.0,1.7904,1.0,12.1916,10.1672,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Emma Neukirchen,MB,3,7,1,16,1,0,1,10.0,1,0,0,1,1,0,0,0.0,4.0,0.4029,0.834,0.375,0,7.25,1.179,1.0888,0.9581,0.9341,1.0,0.9432,8.2528,1.6333,0.4791,0.0,0.0,0.2358,2.0,8.6009,7.1727,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Hokulani Perez,MB,3,1,2,4,0,0,0,0.0,1,1,0,0,0,0,0,0.0,2.0,0.4029,0.834,-0.25,1,-0.5,0.7552,1.0,0.9217,1.0,0.8423,0.9432,0.7552,0.0,0.0,0.0,0.2106,0.2358,2.0,-0.7984,-0.6658,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Jordan Smart,S,3,0,0,0,15,3,1,12.0,11,1,0,0,0,0,0,0.0,26.0,0.4029,0.834,0.0,1,12.5,1.0,1.0,1.7639,1.4466,0.8423,0.7042,0.0,0.0,13.2292,4.3398,0.2106,1.9366,1.0,18.7162,15.6084,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,True Takemoto,DS,2,0,0,0,8,0,0,14.0,4,9,1,0,0,0,0,0.0,14.0,0.4029,0.834,0.0,8,6.0,1.0,1.0,1.3353,1.0814,1.1488,0.9785,0.0,0.0,5.3412,0.0,2.2976,0.9785,1.0,7.6173,6.3525,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Laura Amaro,L,1,0,0,0,0,0,2,7.0,6,4,0,0,0,0,0,0.0,6.0,0.4029,0.834,0.0,4,0.5,1.0,1.0,0.9905,0.9551,1.07,1.1271,0.0,0.0,0.0,0.0,1.07,1.6907,2.0,0.7607,0.6344,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Simona Ivanova,MB,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,,,0.4029,0.834,0.0,0,0.5,1.0,1.0555,1.0,1.0,1.0,1.0,0.0,0.5278,0.0,0.0,0.0,0.0,0.0,0.5278,0.4401,True
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Talula Lenoir,OH,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.4029,0.834,-1.0,0,-1.0,0.7969,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.834,True
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Kennedy Crayton,OH,3,10,3,25,2,2,1,11.0,5,21,2,0,0,0,0,0.0,4.0,0.433,0.8873,0.28,19,13.0,1.0831,1.0,1.0637,1.5342,1.2287,1.0389,10.8314,0.0,1.0637,3.0683,5.8362,1.2986,6.0,16.0983,14.2833,False
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Christiana  Greene,OH,3,7,3,13,3,0,4,,4,0,0,0,4,0,0,,,0.433,0.8873,0.3077,0,4.5,1.0945,1.1269,1.0,1.0,1.0,1.0,7.6617,2.2538,1.5,0.0,0.0,1.0,7.0,5.4156,4.805,True
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Khenedi Guest,MB,3,8,2,16,0,2,3,10.0,0,1,0,0,4,0,0,0.0,0.0,0.433,0.8873,0.375,1,7.25,1.179,1.1269,1.0,0.9341,0.8423,1.0,9.4317,2.2538,0.0,1.8682,0.2106,0.0,5.0,8.7644,7.7762,False
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Olivia Hummel,OH,3,10,0,27,1,2,1,18.0,7,9,0,0,1,0,0,0.0,3.0,0.433,0.8873,0.3704,9,16.0,1.206,1.0555,0.9948,1.3645,1.4285,1.0506,12.0602,0.5278,0.4974,2.7289,3.2142,1.8385,1.0,19.867,17.627,False
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Claudia Rivera,L/DS,3,0,0,0,3,0,0,0.0,9,11,1,0,0,0,0,0.0,12.0,0.433,0.8873,0.0,10,5.25,1.0,1.0,1.0692,1.0,0.9245,0.9545,0.0,0.0,1.6038,0.0,2.3112,2.1477,1.0,5.0627,4.4919,False
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Ella Sinai,MB,3,4,1,7,0,0,0,0.0,0,0,0,1,1,0,0,0.0,1.0,0.433,0.8873,0.4286,0,4.5,1.1602,1.0888,0.9596,1.0,1.0,1.0,4.641,1.6333,0.0,0.0,0.0,0.0,1.0,5.2743,4.6796,False
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Lexi Yoza,S,3,1,0,1,25,2,1,13.0,11,0,0,0,0,0,0,0.0,63.0,0.433,0.8873,1.0,0,17.25,1.1308,1.0,1.656,1.0685,1.0,0.9458,1.1308,0.0,20.6998,2.1371,0.0,2.601,1.0,25.5686,22.6857,False
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Abby Jhun,L/DS,2,0,0,0,0,1,2,7.0,0,0,0,0,0,0,0,0.0,1.0,0.433,0.8873,0.0,0,-1.0,1.0,1.0,0.9596,0.8505,1.0,1.0,0.0,0.0,0.0,0.8505,0.0,0.0,2.0,-1.1495,-1.0199,False
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Sofia Hardy,L/DS,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,1.0,0.433,0.8873,0.0,0,-1.0,1.0,1.0,0.9596,0.8559,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8873,False
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Madeline Metcalf,L/DS,1,0,0,0,0,0,0,0.0,2,7,0,0,0,0,0,0.0,0.0,0.433,0.8873,0.0,7,2.25,1.0,1.0,1.0,1.0,1.2173,0.9743,0.0,0.0,0.0,0.0,2.1302,0.4872,0.0,2.6174,2.3223,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Laura Amaro,L,3,1,0,1,1,2,2,9.0,15,17,0,0,0,0,0,0.0,9.0,0.5247,1.0223,1.0,17,9.5,1.1308,1.0,0.9869,1.0018,0.579,1.0105,1.1308,0.0,0.4934,2.0036,2.4609,3.7895,2.0,7.8781,8.0538,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Maeve Bailey,MB,3,8,2,15,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.5247,1.0223,0.4,1,6.25,1.202,1.0,0.9596,1.0,1.1041,1.0,9.6163,0.0,0.0,0.0,0.276,0.0,2.0,7.8923,8.0683,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Anica Bobic,OH,3,2,1,8,0,0,0,0.0,0,1,1,0,0,0,0,0.0,1.0,0.5247,1.0223,0.125,0,0.0,0.9253,1.0,1.0753,1.0,1.0,1.0,1.8505,0.0,0.0,0.0,0.0,0.0,2.0,-0.1495,-0.1528,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Petra Fritz,OH,3,5,4,24,0,0,0,5.0,3,20,2,0,0,0,0,0.0,2.0,0.5247,1.0223,0.0417,18,4.25,0.7733,1.0,0.9217,1.1354,0.579,0.9534,3.8664,0.0,0.0,0.0,2.6056,0.715,6.0,1.1871,1.2136,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Katariina Korhonen,OH,3,6,5,20,0,1,0,9.0,7,13,0,0,0,0,0,0.0,5.0,0.5247,1.0223,0.05,13,7.0,0.7961,1.0,0.821,1.0941,0.9585,0.9996,4.7765,0.0,0.0,1.0941,3.115,1.7493,5.0,5.7349,5.8628,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Emma Neukirchen,MB,3,2,2,8,0,0,0,7.0,2,0,0,0,2,0,0,0.0,0.0,0.5247,1.0223,0.0,0,1.5,0.8233,1.0888,1.0,0.6413,1.0,0.9743,1.6465,1.0888,0.0,0.0,0.0,0.4872,2.0,1.2225,1.2498,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Jordan Smart,S,3,3,0,4,9,0,1,12.0,6,0,0,0,0,0,0,0.0,36.0,0.5247,1.0223,0.75,0,8.0,1.2798,1.0,1.0233,0.819,1.0,0.781,3.8394,0.0,4.6049,0.0,0.0,1.1716,1.0,8.6159,8.8081,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Adelynn Legates,S,2,0,0,0,9,1,1,7.0,3,0,0,0,0,0,0,0.0,24.0,0.5247,1.0223,0.0,0,5.25,1.0,1.0,1.2405,1.1643,1.0,0.8607,0.0,0.0,5.5823,1.1643,0.0,0.6455,1.0,6.3921,6.5347,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Talula Lenoir,OH,2,0,0,0,0,0,0,,0,0,0,0,1,0,0,,,0.5247,1.0223,0.0,0,0.5,1.0,1.0555,1.0,1.0,1.0,1.0,0.0,0.5278,0.0,0.0,0.0,0.0,0.0,0.5278,0.5395,True
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,True Takemoto,DS,2,0,0,0,0,0,0,2.0,0,1,1,0,0,0,0,0.0,0.0,0.5247,1.0223,0.0,0,-1.0,1.0,1.0,1.0,0.9135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0223,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Simona Ivanova,MB,1,0,0,1,0,0,0,0.0,1,1,0,0,1,0,0,0.0,1.0,0.5247,1.0223,0.0,1,1.0,0.9638,1.0555,0.9596,1.0,0.8423,1.0566,0.0,0.5278,0.0,0.0,0.2106,0.2641,0.0,1.0025,1.0248,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Piper Justiss,S,1,0,0,0,2,0,1,4.0,0,0,0,0,0,0,0,0.0,7.0,0.5247,1.0223,0.0,0,0.0,1.0,1.0,1.0539,0.8559,1.0,1.0,0.0,0.0,1.0539,0.0,0.0,0.0,1.0,0.0539,0.0551,False
2026-2027,6613375,2026-09-04,San Francisco,WCC,Temple,American,Neutral,Hokulani Perez,MB,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5247,1.0223,0.0,1,0.25,1.0,1.0,1.0,1.0,0.8423,1.0,0.0,0.0,0.0,0.0,0.2106,0.0,0.0,0.2106,0.2153,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,Laura Amaro,L,3,0,0,2,4,1,0,10.0,14,11,1,0,0,0,0,0.0,14.0,0.4258,0.8745,0.0,10,8.0,0.9337,1.0,1.0906,1.1084,1.0325,0.8835,0.0,0.0,2.1813,1.1084,2.5812,3.0924,1.0,7.9632,6.9636,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,Maeve Bailey,MB,3,5,1,9,0,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.4258,0.8745,0.4444,0,5.5,1.1982,1.0888,0.9596,1.0,1.0,0.8978,5.9908,1.0888,0.0,0.0,0.0,0.4489,1.0,6.5285,5.709,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,Anica Bobic,OH,3,7,0,12,0,0,0,0.0,0,0,0,0,1,0,0,0.0,3.0,0.4258,0.8745,0.5833,0,7.5,1.3673,1.0555,0.8861,1.0,1.0,1.0,9.5708,0.5278,0.0,0.0,0.0,0.0,0.0,10.0986,8.831,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,Petra Fritz,OH,3,8,1,23,1,1,4,12.0,9,23,0,0,2,0,0,0.0,8.0,0.4258,0.8745,0.3043,23,13.5,1.1123,1.0888,0.9251,0.5836,0.729,0.9995,8.8983,1.0888,0.4625,0.5836,4.1917,2.249,5.0,12.4739,10.9081,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,Katariina Korhonen,OH,3,10,7,35,0,1,3,9.0,4,20,0,0,1,0,0,0.0,1.0,0.4258,0.8745,0.0857,20,7.5,0.8131,1.0555,0.9596,0.7249,1.0193,1.0635,8.131,0.5278,0.0,0.7249,5.0964,1.0635,10.0,5.5436,4.8477,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,Talula Lenoir,OH,3,4,3,14,1,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.4258,0.8745,0.0714,0,2.5,0.8445,1.0555,1.0338,1.0,1.0,1.0508,3.3781,0.5278,0.5169,0.0,0.0,0.5254,3.0,1.9482,1.7036,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,Emma Neukirchen,MB,3,5,2,13,1,2,1,16.0,8,0,0,2,3,0,0,0.0,2.0,0.4258,0.8745,0.2308,0,10.0,1.0147,1.1388,1.0338,1.2347,1.0,0.8721,5.0735,3.9859,0.5169,2.4695,0.0,1.7441,3.0,10.7899,9.4355,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,Jordan Smart,S,3,2,0,3,11,0,0,15.0,9,0,0,0,0,0,0,0.0,43.0,0.4258,0.8745,0.6667,0,9.75,1.1907,1.0,1.1959,1.025,1.0,0.7295,2.3814,0.0,6.5773,0.0,0.0,1.6414,0.0,10.6001,9.2695,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,Piper Justiss,S,2,0,0,0,3,0,1,4.0,2,0,0,0,0,0,0,0.0,12.0,0.4258,0.8745,0.0,0,1.0,1.0,1.0,1.0692,0.8559,1.0,0.8978,0.0,0.0,1.6038,0.0,0.0,0.4489,1.0,1.0527,0.9205,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,Adelynn Legates,S,2,1,0,1,11,0,1,8.0,2,1,0,0,0,0,0,0.0,20.0,0.4258,0.8745,1.0,1,6.25,1.1308,1.0,1.5035,0.9799,0.8423,0.8978,1.1308,0.0,8.2695,0.0,0.2106,0.4489,1.0,9.0597,7.9225,False
2026-2027,6613378,2026-09-06,San Francisco,WCC,ULM,Sun Belt,Neutral,True Takemoto,DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4258,0.8745,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Olivia Anderson,S,3,1,1,3,8,0,1,16.0,5,0,0,0,0,0,0,0.0,31.0,0.433,0.8873,0.0,0,4.25,0.9082,1.0,1.2456,0.9732,1.0,0.8035,0.9082,0.0,4.9824,0.0,0.0,1.0044,2.0,4.895,4.3431,False
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Kenzie Behl,MB,3,7,3,21,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.433,0.8873,0.1905,0,3.75,0.9675,0.6299,1.0,1.0,1.0,1.0282,6.7726,0.3149,0.0,0.0,0.0,0.2571,4.0,3.3446,2.9675,False
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Tatum Clay,MB,3,4,2,11,0,0,1,8.0,3,0,0,0,2,0,0,0.0,5.0,0.433,0.8873,0.1818,0,2.75,0.9666,1.0888,0.9235,0.6857,1.0,0.8607,3.8662,1.0888,0.0,0.0,0.0,0.6455,3.0,2.6005,2.3073,False
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Abby Cunningham,OH,3,12,6,38,1,2,2,13.0,9,33,1,0,1,0,0,0.0,5.0,0.433,0.8873,0.1579,32,16.25,0.9147,1.0555,0.9235,0.9938,0.7239,1.0295,10.9761,0.5278,0.4618,1.9876,5.7908,2.3165,9.0,13.0605,11.588,False
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Morgan Howard,S,3,1,1,3,18,0,2,7.0,6,0,0,0,1,0,0,0.0,51.0,0.433,0.8873,0.0,0,9.0,0.9082,1.0555,1.1857,0.6413,1.0,0.781,0.9082,0.5278,10.671,0.0,0.0,1.1716,3.0,10.2785,9.1196,False
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Marissa Kobelski,MB,3,4,1,14,0,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.433,0.8873,0.2143,0,4.0,0.9975,1.0888,0.9948,1.0,1.0,1.0,3.9901,1.0888,0.0,0.0,0.0,0.0,1.0,4.0789,3.619,False
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Eden Pietrzak,L/DS,3,0,0,0,3,0,2,12.0,15,20,1,0,0,0,0,0.0,10.0,0.433,0.8873,0.0,19,7.0,1.0,1.0,0.9559,0.8974,0.9805,0.9883,0.0,0.0,1.4338,0.0,4.6573,3.7063,3.0,6.7974,6.031,False
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Briana Raney,DS,3,0,0,0,0,1,0,9.0,4,4,1,0,0,0,0,0.0,6.0,0.433,0.8873,0.0,3,1.75,1.0,1.0,0.8908,1.0018,0.9873,1.1485,0.0,0.0,0.0,1.0018,0.7405,1.1485,1.0,1.8908,1.6776,False
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Grace Troxell,OH,3,4,0,14,0,0,0,0.0,0,4,0,0,2,0,0,0.0,0.0,0.433,0.8873,0.2857,4,6.0,1.074,1.0888,1.0,1.0,1.0185,1.0,4.2961,1.0888,0.0,0.0,1.0185,0.0,0.0,6.4035,5.6815,False
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Gracie DiNardo,OH,2,1,1,6,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.433,0.8873,0.0,0,1.0,0.8509,1.0555,1.0,1.0,1.0,0.8978,0.8509,0.5278,0.0,0.0,0.0,0.4489,1.0,0.8275,0.7342,False
