Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Shayla Meyer,OH,5,20,5,42,0,0,2,19.0,9,13,0,0,2,0,0,0.0,1.0,0.5213,1.0196,0.3571,13,19.5,1.21,1.0896,1.0772,1.0169,0.7945,0.9551,24.2005,1.0896,0.0,0.0,2.5821,2.149,7.0,23.0212,23.4724,False
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Nina Moorer,OH,4,0,1,3,0,0,0,0.0,0,1,0,0,3,0,0,0.0,1.0,0.5213,1.0196,-0.3333,1,0.75,0.7646,1.112,0.9586,1.0,0.837,1.0,0.0,1.6679,0.0,0.0,0.2092,0.0,1.0,0.8772,0.8944,False
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Vivianna Samaniego,S,4,0,0,1,29,0,3,14.0,3,0,0,0,1,0,0,0.0,70.0,0.5213,1.0196,0.0,0,12.75,0.9634,1.056,1.4979,0.6496,1.0,0.8612,0.0,0.528,21.7191,0.0,0.0,0.6459,3.0,19.893,20.2829,False
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Jaidyn Hartsfield,OH,3,10,5,25,0,0,0,11.0,3,6,1,0,1,0,0,0.0,1.0,0.5213,1.0196,0.2,5,6.5,0.9776,1.056,0.9586,1.0404,1.3439,1.0231,9.7762,0.528,0.0,0.0,1.6798,0.7673,6.0,6.7513,6.8837,False
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Tenesyn Frye,S,2,0,1,1,20,1,2,6.0,4,0,0,1,1,0,0,0.0,58.0,0.5213,1.0196,-1.0,0,10.5,0.7949,1.0896,1.3231,0.9265,1.0,0.8304,0.0,1.6343,13.2315,0.9265,0.0,0.8304,3.0,13.6227,13.8897,False
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Melia Johnson,OH,2,4,3,16,0,0,0,0.0,1,24,1,0,0,0,0,0.0,0.0,0.5213,1.0196,0.0625,23,6.0,0.8238,1.0,1.0,1.0,0.9892,1.0283,3.2953,0.0,0.0,0.0,5.6878,0.2571,4.0,5.2401,5.3428,False
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Carly Paugh,MB,2,2,1,5,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5213,1.0196,0.2,1,1.25,0.9896,1.0,1.0,1.0,1.1073,1.0,1.9791,0.0,0.0,0.0,0.2768,0.0,1.0,1.2559,1.2805,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Kate Camp,MB,4,3,2,9,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5611,1.0512,0.1111,0,1.5,0.9071,1.056,0.9586,1.0,1.0,1.0,2.7213,0.528,0.0,0.0,0.0,0.0,2.0,1.2493,1.3132,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Quincey Coyle,OH,4,8,5,41,2,1,2,16.0,17,14,0,0,3,0,0,0.0,5.0,0.5611,1.0512,0.0732,14,12.25,0.7858,1.112,1.0266,0.7751,1.1929,0.9389,6.2861,1.6679,1.0266,0.7751,4.1752,3.9905,7.0,10.9214,11.4804,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Taryn Davis,S,4,0,0,2,12,2,1,17.0,7,1,1,0,0,0,0,0.0,52.0,0.5611,1.0512,0.0,0,7.75,0.933,1.0,1.0821,1.2443,1.0,0.8304,0.0,0.0,6.4926,2.4886,0.0,1.4532,2.0,8.4344,8.8661,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Lauren Edlund,OH,4,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.5611,1.0512,0.6667,0,3.0,1.1924,1.0896,1.0,1.0,1.0,1.0,2.3849,1.0896,0.0,0.0,0.0,0.0,0.0,3.4745,3.6523,True
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Gigi Greenlee,MB,4,9,2,23,1,0,2,9.0,0,0,0,0,6,0,0,0.0,4.0,0.5611,1.0512,0.3043,0,8.5,1.113,1.1493,0.957,0.6282,1.0,1.0,10.0171,3.4478,0.4785,0.0,0.0,0.0,4.0,9.9434,10.4524,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Lilly Holmes,L,4,0,0,0,0,1,6,15.0,16,35,5,0,0,0,0,0.0,9.0,0.5611,1.0512,0.0,30,1.5,1.0,1.0,0.7978,0.542,0.603,1.0212,0.0,0.0,0.0,0.542,4.5222,4.0848,11.0,-1.851,-1.9458,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Ella Hosfeld,S,4,0,0,1,24,0,1,11.0,1,0,0,0,0,0,0,0.0,65.0,0.5611,1.0512,0.0,0,11.25,0.9634,1.0,1.166,0.7051,1.0,0.9435,0.0,0.0,13.9918,0.0,0.0,0.2359,1.0,13.2277,13.9048,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Hanah Stoddard,OH,4,17,6,53,1,1,3,13.0,12,37,2,0,1,0,0,0.0,6.0,0.5611,1.0512,0.2075,35,19.75,0.9854,1.056,0.888,0.8433,1.059,0.9873,16.752,0.528,0.444,0.8433,9.2664,2.9618,11.0,19.7955,20.8088,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Laney Wilson,OH,4,6,2,11,0,0,0,0.0,5,0,0,0,1,0,0,0.0,1.0,0.5611,1.0512,0.3636,0,5.75,1.1425,1.056,0.9586,1.0,1.0,0.9413,6.8551,0.528,0.0,0.0,0.0,1.1766,2.0,6.5597,6.8955,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Kate Federico,L/DS,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5611,1.0512,0.0,0,0.0,1.0,1.0,1.0,0.987,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Peyton Devlin,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.5611,1.0512,0.0,0,0.0,1.0,1.0,0.9586,0.863,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6622198,2026-08-29,Northern Ariz.,Big Sky,Ole Miss,SEC,Neutral,Georgi Stein,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5611,1.0512,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6622198,2026-08-29,Ole Miss,SEC,Northern Ariz.,Big Sky,Neutral,Bella Bonanno,L/DS,4,0,0,0,0,2,2,22.0,6,0,0,0,0,0,0,0.0,0.0,0.529,1.0257,0.0,0,1.5,1.0,1.0,1.0,1.2104,1.0,0.9637,0.0,0.0,0.0,2.4207,0.0,1.4455,2.0,1.8662,1.9142,False
2026-2027,6622198,2026-08-29,Ole Miss,SEC,Northern Ariz.,Big Sky,Neutral,Cameron Bradley,L/DS,4,0,0,0,4,2,2,15.0,19,25,0,0,0,0,0,0.0,15.0,0.529,1.0257,0.0,25,13.0,1.0,1.0,0.9803,1.0266,1.1422,0.9623,0.0,0.0,1.9606,2.0532,7.1387,4.571,2.0,13.7234,14.0766,False
2026-2027,6622198,2026-08-29,Ole Miss,SEC,Northern Ariz.,Big Sky,Neutral,Jorda Crook,OPP,4,11,7,38,0,1,5,13.0,7,0,0,0,3,1,0,0.0,1.0,0.529,1.0257,0.1053,0,2.25,0.8361,0.7314,0.9586,0.6158,1.0,0.9322,9.1975,1.097,0.0,0.6158,0.0,1.6313,13.0,-0.4585,-0.4703,False
2026-2027,6622198,2026-08-29,Ole Miss,SEC,Northern Ariz.,Big Sky,Neutral,Jaidyn Hartsfield,OH,4,10,7,29,2,2,0,12.0,17,18,1,0,2,1,0,0.0,11.0,0.529,1.0257,0.1034,17,13.5,0.8436,0.6782,0.9244,1.2155,1.0549,1.0611,8.4358,0.6782,0.9244,2.4311,4.4831,4.5095,9.0,12.4621,12.7828,False
2026-2027,6622198,2026-08-29,Ole Miss,SEC,Northern Ariz.,Big Sky,Neutral,Shayla Meyer,OH,4,18,7,54,0,1,0,15.0,5,27,3,0,1,0,0,0.0,6.0,0.529,1.0257,0.2037,24,16.75,0.9794,1.056,0.888,1.0958,0.7181,1.0,17.6284,0.528,0.0,1.0958,4.3088,1.25,10.0,14.811,15.1922,False
2026-2027,6622198,2026-08-29,Ole Miss,SEC,Northern Ariz.,Big Sky,Neutral,Carly Paugh,MB,4,8,0,13,0,0,0,0.0,0,0,0,0,6,1,0,0.0,2.0,0.529,1.0257,0.6154,0,10.0,1.4176,0.8531,0.9197,1.0,1.0,1.0,11.3409,2.5593,0.0,0.0,0.0,0.0,1.0,12.9002,13.2322,False
2026-2027,6622198,2026-08-29,Ole Miss,SEC,Northern Ariz.,Big Sky,Neutral,Vivianna Samaniego,S,4,2,0,5,40,0,1,20.0,16,0,0,0,3,2,0,0.0,114.0,0.529,1.0257,0.4,0,24.5,1.1132,0.5203,1.2851,0.9154,1.0,1.0424,2.2263,0.7804,25.7028,0.0,0.0,4.1696,3.0,29.8792,30.6481,False
2026-2027,6622198,2026-08-29,Ole Miss,SEC,Northern Ariz.,Big Sky,Neutral,Ryea Jackson,MB,2,1,1,2,0,0,0,,0,0,0,0,1,0,0,,,0.529,1.0257,0.0,0,0.5,0.933,1.056,1.0,1.0,1.0,1.0,0.933,0.528,0.0,0.0,0.0,0.0,1.0,0.461,0.4728,True
2026-2027,6622198,2026-08-29,Ole Miss,SEC,Northern Ariz.,Big Sky,Neutral,Nina Moorer,OH,2,0,0,2,1,0,0,0.0,0,0,0,1,0,0,0,0.0,1.0,0.529,1.0257,0.0,0,1.5,0.933,1.056,1.0772,1.0,1.0,1.0,0.0,1.056,0.5386,0.0,0.0,0.0,0.0,1.5946,1.6356,False
2026-2027,6622198,2026-08-29,Ole Miss,SEC,Northern Ariz.,Big Sky,Neutral,Melia Johnson,OH,1,3,1,5,0,0,0,,0,0,0,0,0,0,0,,,0.529,1.0257,0.4,0,2.0,1.1132,1.0,1.0,1.0,1.0,1.0,3.3395,0.0,0.0,0.0,0.0,0.0,1.0,2.3395,2.3997,True
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Fallyn Blotzer,OH,4,8,2,24,0,0,0,15.0,6,11,0,0,4,0,0,0.0,2.0,0.5418,1.0358,0.25,11,12.25,1.0433,1.128,0.9197,1.1651,1.1581,1.0363,8.3466,2.2559,0.0,0.0,3.1847,1.5545,2.0,13.3417,13.8197,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Hailey Brockway,OH,4,25,9,55,1,1,4,16.0,13,19,1,0,4,0,0,0.0,4.0,0.5418,1.0358,0.2909,18,22.25,1.1161,1.128,0.8489,1.0404,1.2809,1.0727,27.9028,2.2559,0.4244,1.0404,5.7639,3.4862,14.0,26.8738,27.8366,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Jan Marie Duhaylungsod,S,4,1,0,1,26,0,0,21.0,8,0,0,0,0,0,0,0.0,59.0,0.5418,1.0358,1.0,0,16.0,1.132,1.0,1.0572,1.2052,1.0,0.7456,1.132,0.0,13.744,0.0,0.0,1.4912,0.0,16.3672,16.9536,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Annie Gilmore,OH,4,7,4,20,0,0,0,0.0,1,0,0,0,4,0,0,0.0,1.0,0.5418,1.0358,0.15,0,5.25,0.9173,1.128,0.9586,1.0,1.0,1.0565,6.4211,2.2559,0.0,0.0,0.0,0.2641,4.0,4.9412,5.1182,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Katie Kolar,S,4,0,0,1,27,0,0,11.0,5,1,0,0,0,0,0,0.0,60.0,0.5418,1.0358,0.0,1,15.0,0.9634,1.0,0.7972,1.3756,0.837,0.8043,0.0,0.0,10.7625,0.0,0.2092,1.0054,0.0,11.9771,12.4063,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Audrey Nuckols,OH,4,6,1,14,0,0,0,0.0,4,0,0,0,2,1,0,0.0,2.0,0.5418,1.0358,0.3571,0,6.0,1.1517,0.6782,1.0346,1.0,1.0,1.0212,6.9101,0.6782,0.0,0.0,0.0,1.0212,2.0,6.6095,6.8463,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Iye Okolo,MB,4,4,4,11,0,0,0,0.0,0,1,0,0,6,1,0,0.0,0.0,0.5418,1.0358,0.0,1,2.25,0.7893,0.8531,1.0,1.0,0.837,1.0,3.1574,2.5593,0.0,0.0,0.2092,0.0,5.0,0.9259,0.9591,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Raegan Richardson,OH,4,0,1,2,0,0,0,0.0,7,21,0,0,0,0,0,0.0,2.0,0.5418,1.0358,-0.5,21,6.0,0.7785,1.0,0.9197,1.0,0.8884,0.9661,0.0,0.0,0.0,0.0,4.6639,1.6906,1.0,5.3545,5.5463,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Paige Sentes,L/DS,4,0,0,0,4,2,3,22.0,19,20,0,0,0,0,0,0.0,20.0,0.5418,1.0358,0.0,20,10.75,1.0,1.0,1.0009,1.2634,0.7957,1.0,0.0,0.0,2.0018,2.5269,3.9787,4.75,3.0,10.2573,10.6249,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Tatiana Turgeon,MB,4,10,0,14,0,0,3,9.0,1,1,0,1,8,0,0,0.0,2.0,0.5418,1.0358,0.7143,1,12.5,1.538,1.1679,0.9197,0.9092,1.1073,1.0283,15.3796,5.8397,0.0,0.0,0.2768,0.2571,3.0,18.7532,19.4251,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,Suzie Ponce,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5418,1.0358,0.0,0,0.0,1.0,1.0,1.0,1.0399,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6622729,2026-08-30,CSUN,Big West,Central Ark.,ASUN,Neutral,MJ Rodriguez,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5418,1.0358,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Tatelyn Brandsma,S,4,1,0,1,8,0,0,6.0,5,0,0,0,0,0,0,0.0,47.0,0.4923,0.9925,1.0,0,6.25,1.132,1.0,0.5024,1.0402,1.0,0.8043,1.132,0.0,2.0096,0.0,0.0,1.0054,0.0,4.147,4.1157,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Sarah Carnathan,OH,4,4,9,28,0,0,0,8.0,2,17,0,1,0,0,0,0.0,0.0,0.4923,0.9925,-0.1786,17,0.75,0.4597,1.056,1.0,1.3787,1.1374,0.8982,1.8388,1.056,0.0,0.0,4.8341,0.4491,9.0,-0.8219,-0.8158,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Karlyn Frazier,MB,4,5,1,12,0,0,0,0.0,0,1,0,1,2,0,0,0.0,1.0,0.4923,0.9925,0.3333,1,6.25,1.1178,1.112,0.9586,1.0,1.1073,1.0,5.5888,2.2239,0.0,0.0,0.2768,0.0,1.0,7.0895,7.0361,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,McKinzee Haas,MB,4,12,3,29,0,1,0,17.0,3,0,0,0,2,0,0,0.0,0.0,0.4923,0.9925,0.3103,0,11.75,1.1288,1.0896,1.0,1.5628,1.0,1.0231,13.546,1.0896,0.0,1.5628,0.0,0.7673,3.0,13.9657,13.8605,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Olivia Kremer,L/DS,4,0,0,0,0,0,2,15.0,12,25,1,0,0,0,0,0.0,4.0,0.4923,0.9925,0.0,24,6.0,1.0,1.0,0.8489,1.2343,0.893,0.9618,0.0,0.0,0.0,0.0,5.3582,2.8855,3.0,5.2437,5.2042,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Cameron McDaniel,L/DS,4,0,0,0,7,0,1,7.0,13,13,2,0,0,0,0,0.0,20.0,0.4923,0.9925,0.0,11,6.5,1.0,1.0,0.8538,0.8492,0.8395,0.9879,0.0,0.0,2.9884,0.0,2.3086,3.2106,3.0,5.5077,5.4662,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Nicole Sargent,OPP,4,7,6,21,0,0,0,0.0,0,1,0,1,2,0,0,0.0,0.0,0.4923,0.9925,0.0476,1,3.25,0.7874,1.112,1.0,1.0,0.837,1.0,5.5116,2.2239,0.0,0.0,0.2092,0.0,6.0,1.9448,1.9302,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Sophie Skinner,S,4,2,1,4,23,0,1,12.0,5,0,0,0,0,0,0,0.0,68.0,0.4923,0.9925,0.25,0,12.75,1.0175,1.0,0.9715,1.1359,1.0,0.8043,2.0351,0.0,11.1725,0.0,0.0,1.0054,2.0,12.2129,12.1209,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Ella Chaney,OH,3,8,5,32,1,0,0,5.0,4,15,0,0,2,0,0,0.0,1.0,0.4923,0.9925,0.0938,15,9.25,0.826,1.0896,0.9586,0.7707,1.0838,1.0848,6.6082,1.0896,0.4793,0.0,4.0641,1.0848,5.0,8.326,8.2632,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Annie Hopkins,OH,3,2,3,6,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.4923,0.9925,-0.1667,0,-0.25,0.7333,1.056,1.0,1.0,1.0,1.0283,1.4666,0.528,0.0,0.0,0.0,0.2571,3.0,-0.7483,-0.7427,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Kennady Martindale,MB,3,4,0,10,0,0,0,2.0,0,5,0,0,0,0,0,0.0,1.0,0.4923,0.9925,0.4,5,5.25,1.1697,1.0,0.9586,1.0718,0.8483,1.0,4.679,0.0,0.0,0.0,1.0604,0.0,0.0,5.7394,5.6961,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Trinity Hamilton,OH,2,0,0,0,1,0,0,4.0,4,7,0,0,0,0,0,0.0,2.0,0.4923,0.9925,0.0,7,3.25,1.0,1.0,0.9197,0.7217,0.7864,1.0424,0.0,0.0,0.4599,0.0,1.3762,1.0424,0.0,2.8784,2.8568,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Berkley Bates,L,1,0,0,0,0,0,0,2.0,1,1,0,0,0,0,0,0.0,1.0,0.4923,0.9925,0.0,1,0.5,1.0,1.0,0.9586,1.2311,1.1073,1.0565,0.0,0.0,0.0,0.0,0.2768,0.2641,0.0,0.541,0.5369,False
2026-2027,6622729,2026-08-30,Central Ark.,ASUN,CSUN,Big West,Neutral,Greyson Button,MB,1,0,0,5,0,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.4923,0.9925,0.0,0,0.5,0.8659,1.056,0.9197,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.524,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Anna Bacchin,OH,4,8,6,23,0,0,1,9.0,10,13,4,0,2,0,0,0.0,2.0,0.5502,1.0425,0.087,9,2.75,0.8321,1.0896,0.9197,1.208,1.0698,1.1156,6.6566,1.0896,0.0,0.0,2.407,2.7891,11.0,1.9423,2.0248,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Anna Bacchin,OH,4,8,6,23,0,0,1,9.0,10,13,4,0,2,0,0,0.0,2.0,0.5502,1.0425,0.087,9,2.75,0.8321,1.0896,1.0346,0.8155,0.6593,0.9717,6.6566,1.0896,0.0,0.0,1.4833,2.4293,11.0,0.6588,0.6868,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Luiza Da Cruz,S,4,0,0,2,29,0,2,9.0,9,1,0,0,1,0,0,0.0,107.0,0.5502,1.0425,0.0,1,15.5,0.933,1.056,1.1472,1.5409,1.0,0.7626,0.0,0.528,16.6345,0.0,0.25,1.7157,2.0,17.1283,17.8559,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Luiza Da Cruz,S,4,0,0,2,29,0,2,9.0,9,1,0,0,1,0,0,0.0,107.0,0.5502,1.0425,0.0,1,15.5,0.933,1.056,1.2043,0.7218,0.837,0.7306,0.0,0.528,17.4628,0.0,0.2092,1.6439,2.0,17.8439,18.602,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Leylah Duran,MB,4,3,0,9,0,0,0,4.0,1,0,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.3333,0,3.25,1.1023,1.0,1.0,1.0,1.0,1.0565,3.3068,0.0,0.0,0.0,0.0,0.2641,0.0,3.5709,3.7226,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Leylah Duran,MB,4,3,0,9,0,0,0,4.0,1,0,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.3333,0,3.25,1.1023,1.0,0.9586,0.987,1.0,1.0283,3.3068,0.0,0.0,0.0,0.0,0.2571,0.0,3.5638,3.7152,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Ana Franca Benjamin,OH,4,5,5,20,0,0,0,11.0,6,13,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,13,4.75,0.7319,1.0,0.9197,0.863,0.8157,1.0,3.6595,0.0,0.0,0.0,2.6512,1.5,5.0,2.8106,2.93,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Ana Franca Benjamin,OH,4,5,5,20,0,0,0,11.0,6,13,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,13,4.75,0.7319,1.0,1.0,1.208,0.9238,1.0727,3.6595,0.0,0.0,0.0,3.0023,1.609,5.0,3.2708,3.4097,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Analiese Gagliano,L/DS,4,0,0,0,3,2,0,18.0,18,18,0,0,0,0,0,0.0,16.0,0.5502,1.0425,0.0,18,12.5,1.0,1.0,1.014,0.6282,0.8041,0.9746,0.0,0.0,1.5211,1.2564,3.6185,4.3855,0.0,10.7814,11.2395,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Analiese Gagliano,L/DS,4,0,0,0,3,2,0,18.0,18,18,0,0,0,0,0,0.0,16.0,0.5502,1.0425,0.0,18,12.5,1.0,1.0,0.9528,1.4324,1.1216,0.9902,0.0,0.0,1.4292,2.8649,5.0472,4.456,0.0,13.7972,14.3834,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Suelen Lima,OH,4,18,6,68,2,1,1,11.0,11,23,2,1,3,0,0,0.0,4.0,0.5502,1.0425,0.1765,21,21.5,0.9346,1.128,0.9946,0.9342,1.3679,1.0318,16.8237,2.8199,0.9946,0.9342,7.1815,2.8375,9.0,22.5913,23.5511,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Suelen Lima,OH,4,18,6,68,2,1,1,11.0,11,23,2,1,3,0,0,0.0,4.0,0.5502,1.0425,0.1765,21,21.5,0.9346,1.128,1.0651,1.1242,0.9843,0.9464,16.8237,2.8199,1.0651,1.1242,5.1674,2.6027,9.0,20.603,21.4782,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Defne Yanik,MB,4,5,3,22,0,0,0,0.0,0,3,0,1,3,0,0,0.0,0.0,0.5502,1.0425,0.0909,3,5.25,0.8394,1.128,1.0346,1.0,0.9489,1.0,4.197,2.8199,0.0,0.0,0.7117,0.0,3.0,4.7286,4.9294,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Defne Yanik,MB,4,5,3,22,0,0,0,0.0,0,3,0,1,3,0,0,0.0,0.0,0.5502,1.0425,0.0909,3,5.25,0.8394,1.128,1.0,1.0,0.5862,1.0,4.197,2.8199,0.0,0.0,0.4397,0.0,3.0,4.4565,4.6459,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Taly Acherboim,L,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5502,1.0425,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Boden Liljedahl,L/DS,3,0,0,0,3,0,0,5.0,8,17,1,0,0,0,0,0.0,6.0,0.5502,1.0425,0.0,16,6.5,1.0,1.0,0.9586,0.8085,1.0397,1.0,0.0,0.0,1.4378,0.0,4.1589,2.0,1.0,6.5967,6.877,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Boden Liljedahl,L/DS,3,0,0,0,3,0,0,5.0,8,17,1,0,0,0,0,0.0,6.0,0.5502,1.0425,0.0,16,6.5,1.0,1.0,1.2965,0.8932,1.0116,1.0318,0.0,0.0,1.9448,0.0,4.0463,2.0636,1.0,7.0547,7.3544,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Jordyn Waite-Ward,MB,3,2,2,9,0,0,1,2.0,0,0,0,0,2,0,0,0.0,2.0,0.5502,1.0425,0.0,0,0.0,0.8095,1.0896,1.0,0.699,1.0,1.0283,1.619,1.0896,0.0,0.0,0.0,0.0,3.0,-0.2914,-0.3038,False
