Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Sabrina Ripple,MB,3,1,3,9,0,0,0,8.0,0,1,0,0,2,1,0,0.0,3.0,0.4594,0.9341,-0.2222,1,-1.75,0.6142,0.6787,1.0343,0.25,0.8376,1.0,0.6142,0.6787,0.0,0.0,0.2094,0.0,4.0,-2.4976,-2.3331,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Aubry Dowling,L,2,0,0,0,0,0,0,2.0,0,5,2,0,0,0,0,0.0,0.0,0.4594,0.9341,0.0,3,-1.25,1.0,1.0,1.0,1.0716,0.9864,1.0,0.0,0.0,0.0,0.0,0.7398,0.0,2.0,-1.2602,-1.1772,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Aubry Dowling,L,2,0,0,0,0,0,0,2.0,0,5,2,0,0,0,0,0.0,0.0,0.4594,0.9341,0.0,3,-1.25,1.0,1.0,0.9588,1.1193,1.0,0.9434,0.0,0.0,0.0,0.0,0.75,0.0,2.0,-1.25,-1.1676,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Wren Jones,OH,2,4,3,15,0,0,0,1.0,1,10,2,0,1,0,0,0.0,1.0,0.4594,0.9341,0.0667,8,1.75,0.8328,1.0559,0.9588,1.0398,1.1108,0.9434,3.331,0.5279,0.0,0.0,2.2217,0.2358,5.0,1.3165,1.2297,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Wren Jones,OH,2,4,3,15,0,0,0,1.0,1,10,2,0,1,0,0,0.0,1.0,0.4594,0.9341,0.0667,8,1.75,0.8328,1.0559,1.0,1.0,0.864,1.0566,3.331,0.5279,0.0,0.0,1.7281,0.2642,5.0,0.8512,0.7951,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,McKenzie Laubach,MB,2,5,2,9,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4594,0.9341,0.3333,0,3.5,1.1022,1.0559,0.9588,1.0,1.0,1.0,5.5109,0.5279,0.0,0.0,0.0,0.0,2.0,4.0388,3.7727,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Ryan Scheu,OH,2,4,1,12,0,0,0,,0,0,0,0,2,0,0,,,0.4594,0.9341,0.25,0,4.0,1.0334,1.0894,0.9202,1.0,1.0,1.0,4.1335,1.0894,0.0,0.0,0.0,0.0,1.0,4.2229,3.9447,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Angelica Gonzalez Maltes,OH,1,1,0,5,0,0,0,0.0,2,9,2,1,0,1,0,0.0,0.0,0.4594,0.9341,0.2,7,1.25,0.9895,0.743,1.0,1.0,1.0482,1.051,0.9895,0.743,0.0,0.0,1.8344,0.5255,3.0,1.0924,1.0204,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Makenzie Miller,MB,1,0,2,6,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4594,0.9341,-0.3333,0,-2.0,0.6174,1.0,0.9588,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.8682,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Makenzie Miller,MB,1,0,2,6,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4594,0.9341,-0.3333,0,-2.0,0.6174,1.0,0.9202,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.8682,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Carlotta Pascual Centelles,OH,1,1,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4594,0.9341,0.5,0,1.0,1.0875,1.0,0.9588,1.0,1.0,1.0,1.0875,0.0,0.0,0.0,0.0,0.0,0.0,1.0875,1.0158,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Natalie Bland,OH,3,14,3,31,1,3,2,14.0,7,15,0,0,1,0,0,0.0,5.0,0.4199,0.8641,0.3548,15,18.5,1.1932,1.0559,0.8571,0.957,1.3663,0.9866,16.7053,0.5279,0.4286,2.8711,5.1235,1.7265,5.0,22.3829,19.3408,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Natalie Bland,OH,3,14,3,31,1,3,2,14.0,7,15,0,0,1,0,0,0.0,5.0,0.4199,0.8641,0.3548,15,18.5,1.1932,1.0559,0.9219,1.5166,1.2311,1.0,16.7053,0.5279,0.4609,4.5499,4.6165,1.75,5.0,23.6105,20.4015,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Maddie Carnes,S,3,3,0,5,35,1,2,9.0,6,0,0,0,1,0,0,0.0,70.0,0.4199,0.8641,0.6,0,21.5,1.2367,1.0559,1.3366,0.7449,1.0,1.0306,3.7101,0.5279,23.391,0.7449,0.0,1.5459,2.0,27.9198,24.1251,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Maddie Carnes,S,3,3,0,5,35,1,2,9.0,6,0,0,0,1,0,0,0.0,70.0,0.4199,0.8641,0.6,0,21.5,1.2367,1.0559,1.4202,0.8156,1.0,0.9818,3.7101,0.5279,24.8538,0.8156,0.0,1.4727,2.0,29.3802,25.387,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Maddie Hagan,OH,3,1,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4199,0.8641,0.2,0,1.0,0.9895,1.0,0.9588,1.0,1.0,1.0,0.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.9895,0.855,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Mary Herman,MB,3,3,2,9,0,2,1,15.0,2,0,0,2,2,0,0,0.0,2.0,0.4199,0.8641,0.1111,0,5.5,0.907,1.1277,0.9202,1.2684,1.0433,0.9745,2.721,3.3832,0.0,2.5368,0.0,0.4873,3.0,6.1282,5.2953,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Mary Herman,MB,3,3,2,9,0,2,1,15.0,2,0,0,2,2,0,0,0.0,2.0,0.4199,0.8641,0.1111,0,5.5,0.907,1.1277,1.0343,1.0952,1.0,1.1019,2.721,3.3832,0.0,2.1904,0.0,0.551,3.0,5.8455,5.051,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Abby Julius,OH,3,0,0,1,0,2,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4199,0.8641,0.0,0,0.0,0.9634,1.0,1.0,1.0025,1.0,0.8981,0.0,0.0,0.0,2.005,0.0,0.0,2.0,0.005,0.0043,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Abby Julius,OH,3,0,0,1,0,2,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4199,0.8641,0.0,0,0.0,0.9634,1.0,1.0,1.2729,1.0,1.0,0.0,0.0,0.0,2.5458,0.0,0.0,2.0,0.5458,0.4717,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Ava Long,DS,3,0,1,1,0,1,1,10.0,2,8,1,0,0,0,0,0.0,0.0,0.4199,0.8641,-1.0,7,0.25,0.7949,1.0,1.1154,0.9388,0.6522,0.9401,0.0,0.0,0.0,0.9388,1.1413,0.47,3.0,-0.4499,-0.3887,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Ava Long,DS,3,0,1,1,0,1,1,10.0,2,8,1,0,0,0,0,0.0,0.0,0.4199,0.8641,-1.0,7,0.25,0.7949,1.0,1.0,0.934,1.0918,1.051,0.0,0.0,0.0,0.934,1.9106,0.5255,3.0,0.3701,0.3198,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Abbie Lyttle,DS,3,0,0,0,2,2,1,10.0,6,6,0,0,0,0,0,0.0,3.0,0.4199,0.8641,0.0,6,5.0,1.0,1.0,0.9219,0.8399,1.468,0.9636,0.0,0.0,0.9219,1.6797,2.202,1.4454,1.0,5.249,4.5356,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Abbie Lyttle,DS,3,0,0,0,2,2,1,10.0,6,6,0,0,0,0,0,0.0,3.0,0.4199,0.8641,0.0,6,5.0,1.0,1.0,1.1051,1.1988,1.348,0.9636,0.0,0.0,1.1051,2.3976,2.022,1.4454,1.0,5.9702,5.1587,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Payton Parsons,L/DS,3,0,0,0,4,0,0,8.0,10,9,0,0,0,0,0,0.0,10.0,0.4199,0.8641,0.0,9,6.75,1.0,1.0,0.9969,1.0399,1.0428,0.9421,0.0,0.0,1.9937,0.0,2.3464,2.3553,0.0,6.6954,5.7854,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Payton Parsons,L/DS,3,0,0,0,4,0,0,8.0,10,9,0,0,0,0,0,0.0,10.0,0.4199,0.8641,0.0,9,6.75,1.0,1.0,1.0458,1.0796,1.2837,0.9151,0.0,0.0,2.0916,0.0,2.8884,2.2877,0.0,7.2677,6.2799,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Erika Smith,MB,3,8,1,13,0,0,0,,0,0,0,0,1,0,0,,,0.4199,0.8641,0.5385,0,7.5,1.3369,1.0559,1.0645,1.2305,1.0,1.0,10.6951,0.5279,0.0,0.0,0.0,0.0,1.0,10.2231,8.8336,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Mady Yaden,OH,3,14,0,24,0,0,0,0.0,4,3,0,0,1,0,0,0.0,0.0,0.4199,0.8641,0.5833,3,16.25,1.4795,1.0559,0.9219,1.0,1.0,1.0,20.7124,0.5279,0.0,0.0,0.75,1.0,0.0,22.9904,19.8656,False
2026-2027,6624301,2026-08-29,Bellarmine,ASUN,Evansville,MVC,Neutral,Mady Yaden,OH,3,14,0,24,0,0,0,0.0,4,3,0,0,1,0,0,0.0,0.0,0.4199,0.8641,0.5833,3,16.25,1.4795,1.0559,1.0,1.0,0.9294,0.9788,20.7124,0.5279,0.0,0.0,0.6971,0.9788,0.0,22.9162,19.8015,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Alyssa Boyte,MB,3,9,3,19,0,0,0,1.0,4,0,0,0,2,0,0,0.0,0.0,0.4246,0.8724,0.3158,0,8.0,1.12,1.0894,1.0,1.0398,1.0,0.9151,10.0801,1.0894,0.0,0.0,0.0,0.9151,3.0,9.0846,7.9257,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Bella Cherry,OH,3,4,2,16,0,0,0,0.0,4,0,0,0,0,0,0,0.0,2.0,0.4246,0.8724,0.125,0,3.0,0.895,1.0,0.9202,1.0,1.0,0.8302,3.5801,0.0,0.0,0.0,0.0,0.8302,2.0,2.4103,2.1028,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Morgan Creer,OH,3,8,4,26,0,0,0,0.0,2,1,0,0,2,0,0,0.0,3.0,0.4246,0.8724,0.1538,1,5.75,0.9154,1.0894,0.8839,1.0,0.8376,1.0,7.3234,1.0894,0.0,0.0,0.2094,0.5,4.0,5.1222,4.4688,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Avery Fearnley,OH,3,13,4,26,0,3,2,12.0,11,25,1,0,1,0,0,0.0,2.0,0.4246,0.8724,0.3462,24,18.25,1.173,1.0559,1.0343,1.2147,1.0018,0.8659,15.2484,0.5279,0.0,3.6441,6.0109,2.3813,7.0,20.8125,18.1576,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Victoria Fontenot,L,3,0,0,1,0,1,1,7.0,3,7,0,0,0,0,0,0.0,0.0,0.4246,0.8724,0.0,7,2.5,0.9634,1.0,1.0,1.0611,0.7869,0.861,0.0,0.0,0.0,1.0611,1.3771,0.6458,1.0,2.084,1.8181,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Lorena Keselj,MB,3,2,1,4,1,3,0,19.0,4,0,0,1,2,0,0,0.0,4.0,0.4246,0.8724,0.25,0,7.5,1.0175,1.1118,1.1718,1.5461,1.0,1.0637,2.035,2.2235,0.5859,4.6382,0.0,1.0637,1.0,9.5463,8.3285,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Lily King,S,3,0,0,0,20,1,0,13.0,14,0,0,0,0,0,1,0.0,51.0,0.4246,0.8724,0.0,0,13.5,1.0,1.0,1.4127,1.2215,1.0,0.6758,0.0,0.0,14.1273,1.2215,0.0,2.3652,1.0,16.714,14.5819,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Skyler Perez,L/DS,3,0,0,1,2,0,0,15.0,22,10,1,0,0,0,0,0.0,15.0,0.4246,0.8724,0.0,9,7.75,0.9634,1.0,0.98,1.3715,0.7382,1.0,0.0,0.0,0.98,0.0,1.6609,5.5,1.0,7.1409,6.23,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Lovina Teel,OH,3,8,4,30,0,0,0,0.0,4,8,1,0,1,0,0,0.0,2.0,0.4246,0.8724,0.1333,7,6.25,0.8837,1.0559,0.9202,1.0,0.9176,0.9151,7.0692,0.5279,0.0,0.0,1.6058,0.9151,5.0,5.118,4.4651,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Kaylee Smith,S,2,0,0,0,4,0,0,4.0,2,0,0,0,0,0,0,0.0,16.0,0.4246,0.8724,0.0,0,2.5,1.0,1.0,1.1113,0.722,1.0,0.8981,0.0,0.0,2.2227,0.0,0.0,0.449,0.0,2.6717,2.3309,False
2026-2027,6624419,2026-08-30,Little Rock,OVC,Louisiana Tech,CUSA,Neutral,Alayna Vaeth,S,2,1,0,1,9,0,0,4.0,3,0,0,0,0,0,0,0.0,25.0,0.4246,0.8724,1.0,0,6.25,1.132,1.0,1.4151,1.1193,1.0,0.861,1.132,0.0,6.3678,0.0,0.0,0.6458,0.0,8.1455,7.1065,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Sydnee Carter,S,3,0,0,1,12,2,1,10.0,3,1,0,0,0,0,1,0.0,48.0,0.4734,0.9589,0.0,1,7.0,0.9634,1.0,1.0098,1.1988,0.8376,0.861,0.0,0.0,6.0588,2.3976,0.2094,0.6458,2.0,7.3116,7.0112,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Gabrielle Hairston,OH,3,6,2,21,0,0,0,0.0,6,0,0,0,1,0,0,0.0,2.0,0.4734,0.9589,0.1905,0,6.0,0.9667,1.0559,0.9202,1.0,1.0,0.9636,5.8001,0.5279,0.0,0.0,0.0,1.4454,2.0,5.7735,5.5363,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Jenna Hehman,MB,3,4,2,24,1,0,0,7.0,2,44,1,0,0,0,1,0.0,1.0,0.4734,0.9589,0.0833,43,11.75,0.8251,1.0,1.0765,0.8492,0.8775,0.9745,3.3002,0.0,0.5383,0.0,9.4334,0.4873,4.0,9.7591,9.3582,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Violet Morrandez,MB,3,4,0,13,0,0,1,5.0,1,0,0,0,4,0,0,0.0,2.0,0.4734,0.9589,0.3077,0,5.25,1.095,1.1277,0.9202,0.5265,1.0,0.9434,4.3802,2.2555,0.0,0.0,0.0,0.2358,1.0,5.8715,5.6302,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Kylie Rodriguez,OH,3,5,4,17,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4734,0.9589,0.0588,0,1.5,0.8153,1.0,0.9588,1.0,1.0,1.0,4.0767,0.0,0.0,0.0,0.0,0.5,4.0,0.5767,0.553,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Ryan Rusher,OH,3,0,0,2,1,0,0,0.0,2,3,0,0,0,0,0,0.0,3.0,0.4734,0.9589,0.0,3,1.75,0.9329,1.0,1.1051,1.0,1.0433,1.0764,0.0,0.0,0.5526,0.0,0.7825,0.5382,0.0,1.8733,1.7963,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Riley Steubing,L/DS,3,0,0,0,1,1,1,12.0,16,18,4,0,0,0,0,0.0,12.0,0.4734,0.9589,0.0,14,4.0,1.0,1.0,0.8959,0.9764,1.0683,1.0531,0.0,0.0,0.448,0.9764,3.7392,4.2123,5.0,4.3758,4.196,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Emerson Traylor,S,3,2,0,6,10,1,2,12.0,9,0,0,0,0,0,0,0.0,44.0,0.4734,0.9589,0.3333,0,8.25,1.0809,1.0,1.0793,1.0558,1.0,0.7303,2.1618,0.0,5.3967,1.0558,0.0,1.6431,2.0,8.2574,7.9181,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Taylor Woods,OH,3,8,2,27,1,2,1,13.0,12,3,0,0,5,0,0,0.0,6.0,0.4734,0.9589,0.2222,3,13.75,1.0071,1.1397,0.99,1.2972,1.1572,0.9618,8.0565,2.8493,0.495,2.5944,0.8679,2.8854,3.0,14.7484,14.1425,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Tyra McKinnie,MB,2,1,0,9,0,0,1,2.0,0,0,0,0,2,1,0,0.0,0.0,0.4734,0.9589,0.1111,0,0.0,0.907,0.6787,1.0,0.7538,1.0,1.0,0.907,0.6787,0.0,0.0,0.0,0.0,2.0,-0.4143,-0.3972,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Megan Cooley,OH,1,0,1,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4734,0.9589,-0.3333,0,-1.0,0.7645,1.0,0.9588,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9589,False
2026-2027,6624419,2026-08-30,Louisiana Tech,CUSA,Little Rock,OVC,Neutral,Anaya Hairston,MB,1,0,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.4734,0.9589,-0.5,0,-1.0,0.7784,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9589,True
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Sydney Bryant,OH,4,15,8,42,0,0,0,0.0,1,8,0,1,1,0,0,0.0,3.0,0.4944,0.9961,0.1667,8,10.75,0.9246,1.0894,0.8839,1.0,0.8229,1.0566,13.8693,1.6341,0.0,0.0,1.6458,0.2642,8.0,9.4134,9.3769,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Megan Hawkins,S,4,0,0,0,23,1,2,20.0,5,0,0,0,0,0,0,0.0,64.0,0.4944,0.9961,0.0,0,11.75,1.0,1.0,1.4509,1.0286,1.0,0.804,0.0,0.0,16.6851,1.0286,0.0,1.005,2.0,16.7187,16.6538,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Ledisi Kpea,MB,4,7,5,16,0,0,0,0.0,1,0,0,0,6,0,0,0.0,0.0,0.4944,0.9961,0.125,0,5.25,0.895,1.149,1.0,1.0,1.0,0.9434,6.2652,3.4471,0.0,0.0,0.0,0.2358,5.0,4.9481,4.9289,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Gigi Mason,OPP,4,14,4,36,0,0,0,1.0,4,0,0,0,2,1,0,0.0,1.0,0.4944,0.9961,0.2778,0,11.0,1.0882,0.6787,1.0765,0.8632,1.0,0.8939,15.2347,0.6787,0.0,0.0,0.0,0.8939,5.0,11.8073,11.7615,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Giada Obregon,DS,4,0,0,1,3,1,2,14.0,17,21,2,0,0,0,0,0.0,14.0,0.4944,0.9961,0.0,19,7.5,0.9634,1.0,1.0085,0.7944,1.0549,1.0204,0.0,0.0,1.5128,0.7944,5.0106,4.3366,4.0,7.6544,7.6247,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Valeria Ortiz,S,4,0,0,1,25,0,0,10.0,3,1,0,0,1,0,0,0.0,57.0,0.4944,0.9961,0.0,1,14.0,0.9634,1.0559,1.464,0.6691,0.8376,0.861,0.0,0.5279,18.3003,0.0,0.2094,0.6458,0.0,19.6834,19.607,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Caroline Tredwell,MB,4,2,2,9,0,0,0,9.0,2,0,0,0,0,0,0,0.0,0.0,0.4944,0.9961,0.0,0,0.5,0.8094,1.0,1.0,1.096,1.0,0.9745,1.6188,0.0,0.0,0.0,0.0,0.4873,2.0,0.1061,0.1057,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Ally Tribe,OH,4,8,5,27,0,1,2,12.0,15,39,6,0,2,1,0,0.0,1.0,0.4944,0.9961,0.1111,33,8.0,0.8567,0.6787,0.9588,0.8175,0.8727,1.0997,6.8538,0.6787,0.0,0.8175,7.1996,4.1238,14.0,5.6735,5.6515,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Brooke Elliott,OPP,3,8,1,11,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.4944,0.9961,0.6364,0,7.75,1.4073,1.0559,1.0,1.0,1.0,1.0566,11.2583,0.5279,0.0,0.0,0.0,0.2642,1.0,11.0504,11.0075,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Sydney Black,DS,2,0,0,0,0,1,1,9.0,6,8,0,0,0,0,0,0.0,2.0,0.4944,0.9961,0.0,8,3.5,1.0,1.0,0.9202,1.096,1.2342,0.9636,0.0,0.0,0.0,1.096,2.4684,1.4454,1.0,4.0098,3.9943,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Makinsey Jones,MB,2,0,2,5,0,0,1,6.0,2,0,0,0,1,0,0,0.0,1.0,0.4944,0.9961,-0.4,0,-2.0,0.6187,1.0559,0.9588,0.8129,1.0,0.8981,0.0,0.5279,0.0,0.0,0.0,0.449,3.0,-2.023,-2.0152,False
2026-2027,6624857,2026-08-30,UTSA,American,Arkansas,SEC,Neutral,Alyssa Manitzas,L/DS,2,0,0,0,1,0,0,3.0,3,8,0,0,0,0,0,0.0,2.0,0.4944,0.9961,0.0,8,3.25,1.0,1.0,1.0343,0.8087,0.9874,0.9305,0.0,0.0,0.5171,0.0,1.9749,0.6979,0.0,3.1899,3.1775,False
2026-2027,6624857,2026-08-30,Arkansas,SEC,UTSA,American,Neutral,Aleki Alexander,MB,4,3,3,12,0,0,0,1.0,2,2,1,0,8,1,0,0.0,1.0,0.5081,1.0091,0.0,1,2.75,0.7805,0.9078,1.0765,0.8632,1.1068,1.0,2.3416,3.6313,0.0,0.0,0.2767,0.5,5.0,1.7496,1.7656,False
2026-2027,6624857,2026-08-30,Arkansas,SEC,UTSA,American,Neutral,Madi Benne,L,4,0,0,1,4,2,1,15.0,9,24,1,0,0,0,0,0.0,12.0,0.5081,1.0091,0.0,23,10.0,0.9634,1.0,1.1566,1.2334,0.899,0.97,0.0,0.0,2.3132,2.4667,5.169,2.1826,2.0,10.1316,10.224,False
2026-2027,6624857,2026-08-30,Arkansas,SEC,UTSA,American,Neutral,Laci Bohannan,OH,4,15,3,29,1,0,4,9.0,9,14,1,0,4,0,0,0.0,3.0,0.5081,1.0091,0.4138,13,15.0,1.2713,1.1277,0.9945,0.2547,1.2134,1.0,19.0698,2.2555,0.4973,0.0,3.9435,2.25,8.0,20.016,20.1987,False
2026-2027,6624857,2026-08-30,Arkansas,SEC,UTSA,American,Neutral,Gaby Cornier,L/DS,4,0,0,1,2,2,1,22.0,5,9,0,0,0,0,0,0.0,4.0,0.5081,1.0091,0.0,9,5.5,0.9634,1.0,1.0645,1.1565,1.0889,0.9608,0.0,0.0,1.0645,2.313,2.45,1.201,1.0,6.0285,6.0835,False
2026-2027,6624857,2026-08-30,Arkansas,SEC,UTSA,American,Neutral,Lakin Laurendine,OH,4,13,5,38,1,3,0,19.0,8,27,1,0,1,1,0,0.0,5.0,0.5081,1.0091,0.2105,26,18.5,0.9905,0.6275,1.0262,1.2518,1.0875,1.0955,12.8765,0.3138,0.5131,3.7554,7.069,2.1911,7.0,19.7189,19.8988,False
2026-2027,6624857,2026-08-30,Arkansas,SEC,UTSA,American,Neutral,Kiki Remensperger,S,4,1,0,5,39,1,2,15.0,13,0,0,0,2,0,0,0.0,96.0,0.5081,1.0091,0.2,0,23.75,0.9895,1.0894,1.4756,0.8879,1.0,0.9272,0.9895,1.0894,28.774,0.8879,0.0,3.0134,2.0,32.7543,33.0532,False
2026-2027,6624857,2026-08-30,Arkansas,SEC,UTSA,American,Neutral,Ava Roth,L,4,0,0,0,0,0,2,14.0,7,0,0,0,0,0,0,0.0,1.0,0.5081,1.0091,0.0,0,-0.25,1.0,1.0,0.9588,0.9388,1.0,1.034,0.0,0.0,0.0,0.0,0.0,1.8094,2.0,-0.1906,-0.1923,False
2026-2027,6624857,2026-08-30,Arkansas,SEC,UTSA,American,Neutral,Layla Smith,MB,4,7,1,17,0,0,0,0.0,2,0,0,0,4,0,0,0.0,2.0,0.5081,1.0091,0.3529,0,8.5,1.1587,1.1277,1.0343,1.0,1.0,1.051,8.1109,2.2555,0.0,0.0,0.0,0.5255,1.0,9.8918,9.9821,False
2026-2027,6624857,2026-08-30,Arkansas,SEC,UTSA,American,Neutral,Romani Thurman,OPP,4,14,2,27,0,0,0,0.0,2,0,0,0,5,1,0,0.0,5.0,0.5081,1.0091,0.4444,0,14.0,1.3077,0.8191,0.9219,1.0,1.0,1.0,18.3083,2.0477,0.0,0.0,0.0,0.5,3.0,17.8561,18.019,False
2026-2027,6624857,2026-08-30,Arkansas,SEC,UTSA,American,Neutral,Maggie McCarroll,S,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5081,1.0091,0.0,0,-1.0,1.0,1.0,1.0,0.6867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0091,False
