Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Maddie Determan,OH,5,12,2,22,0,0,0,0.0,2,0,0,0,1,0,0,0.0,3.0,0.4307,0.8832,0.4545,0,11.0,1.2959,1.0546,1.0344,1.0,1.0,0.9547,15.5512,0.5273,0.0,0.0,0.0,0.4774,2.0,14.5558,12.8561,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Vienna Elliott,MB,5,7,2,19,0,0,0,0.0,1,1,0,2,1,2,0,0.0,0.0,0.4307,0.8832,0.2632,1,6.0,1.054,0.6614,1.0,1.0,1.1048,0.9447,7.3782,1.6534,0.0,0.0,0.2762,0.2362,4.0,5.544,4.8966,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Vienna Elliott,MB,5,7,2,19,0,0,0,0.0,1,1,0,2,1,2,0,0.0,0.0,0.4307,0.8832,0.2632,1,6.0,1.054,0.6614,0.8841,1.0,0.5971,0.9447,7.3782,1.6534,0.0,0.0,0.1493,0.2362,4.0,5.417,4.7845,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Ally Hughes,S,5,0,1,1,27,2,2,22.0,4,1,0,0,0,0,0,0.0,67.0,0.4307,0.8832,-1.0,1,13.75,0.7987,1.0,1.399,1.0473,0.8413,0.834,0.0,0.0,18.886,2.0946,0.2103,0.834,3.0,19.0249,16.8034,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Ally Hughes,S,5,0,1,1,27,2,2,22.0,4,1,0,0,0,0,0,0.0,67.0,0.4307,0.8832,-1.0,1,13.75,0.7987,1.0,1.3347,1.252,1.0,0.8642,0.0,0.0,18.0178,2.504,0.25,0.8642,3.0,18.636,16.4598,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Anika Ivester,MB,5,13,3,25,0,0,1,10.0,2,0,0,2,4,1,0,0.0,1.0,0.4307,0.8832,0.4,0,12.5,1.2366,0.9134,0.9589,0.587,1.0,0.9751,16.0761,3.6535,0.0,0.0,0.0,0.4875,5.0,15.2172,13.4402,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Anika Ivester,MB,5,13,3,25,0,0,1,10.0,2,0,0,2,4,1,0,0.0,1.0,0.4307,0.8832,0.4,0,12.5,1.2366,0.9134,1.0344,0.7772,1.0389,1.0,16.0761,3.6535,0.0,0.0,0.0,0.5,5.0,15.2296,13.4512,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Claire Jones,DS,5,0,0,0,3,0,0,0.0,7,25,2,0,0,0,0,0.0,8.0,0.4307,0.8832,0.0,23,7.0,1.0,1.0,1.0198,1.0,0.9468,0.9004,0.0,0.0,1.5297,0.0,5.4443,1.5757,2.0,6.5498,5.7849,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Claire Jones,DS,5,0,0,0,3,0,0,0.0,7,25,2,0,0,0,0,0.0,8.0,0.4307,0.8832,0.0,23,7.0,1.0,1.0,0.9903,1.0,1.076,1.1311,0.0,0.0,1.4855,0.0,6.1872,1.9793,2.0,7.6521,6.7586,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Karli Mann,OH,5,9,7,25,0,0,0,0.0,2,0,0,0,2,0,0,0.0,2.0,0.4307,0.8832,0.08,0,3.5,0.821,1.0873,0.9203,1.0,1.0,0.9751,7.3894,1.0873,0.0,0.0,0.0,0.4875,7.0,1.9642,1.7349,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Karli Mann,OH,5,9,7,25,0,0,0,0.0,2,0,0,0,2,0,0,0.0,2.0,0.4307,0.8832,0.08,0,3.5,0.821,1.0873,1.0,1.0,1.0,1.1358,7.3894,1.0873,0.0,0.0,0.0,0.5679,7.0,2.0446,1.8058,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Kennedy Pike,OH,5,9,9,34,0,0,0,0.0,8,17,1,0,2,0,0,0.0,1.0,0.4307,0.8832,0.0,16,6.0,0.694,1.0873,0.9589,1.0,0.901,1.0623,6.246,1.0873,0.0,0.0,3.6038,2.1245,10.0,3.0617,2.7042,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Kennedy Pike,OH,5,9,9,34,0,0,0,0.0,8,17,1,0,2,0,0,0.0,1.0,0.4307,0.8832,0.0,16,6.0,0.694,1.0873,1.0,1.0,1.1096,0.9425,6.246,1.0873,0.0,0.0,4.4385,1.8851,10.0,3.6569,3.2299,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Kinley Quast,DS,5,0,0,1,2,1,1,19.0,20,0,0,0,0,0,0,0.0,7.0,0.4307,0.8832,0.0,0,6.0,0.964,1.0,1.1534,1.0717,1.0,1.1156,0.0,0.0,1.1534,1.0717,0.0,5.578,1.0,6.8031,6.0087,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Kinley Quast,DS,5,0,0,1,2,1,1,19.0,20,0,0,0,0,0,0,0.0,7.0,0.4307,0.8832,0.0,0,6.0,0.964,1.0,0.9203,0.7123,1.0,0.9414,0.0,0.0,0.9203,0.7123,0.0,4.7071,1.0,5.3397,4.7161,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Sophie Robinson,OH,5,17,8,41,0,0,3,14.0,7,26,3,0,0,0,0,0.0,7.0,0.4307,0.8832,0.2195,23,10.5,1.0025,1.0,0.8575,0.371,0.9468,1.1328,17.0425,0.0,0.0,0.0,5.4443,1.9824,14.0,10.4693,9.2468,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Sophie Robinson,OH,5,17,8,41,0,0,3,14.0,7,26,3,0,0,0,0,0.0,7.0,0.4307,0.8832,0.2195,23,10.5,1.0025,1.0,0.9222,0.9553,1.0162,1.0623,17.0425,0.0,0.0,0.0,5.8433,1.8589,14.0,10.7448,9.4901,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Teagan Sullivan,OH,5,1,3,7,0,0,3,16.0,10,27,2,0,0,0,0,0.0,0.0,0.4307,0.8832,-0.2857,25,1.75,0.623,1.0,1.0,0.5823,0.7259,0.9723,0.623,0.0,0.0,0.0,4.5367,2.4308,8.0,-0.4094,-0.3616,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Teagan Sullivan,OH,5,1,3,7,0,0,3,16.0,10,27,2,0,0,0,0,0.0,0.0,0.4307,0.8832,-0.2857,25,1.75,0.623,1.0,1.0766,0.938,1.2139,1.083,0.623,0.0,0.0,0.0,7.587,2.7075,8.0,2.9175,2.5768,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Mackenzie Higgins,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.4307,0.8832,0.0,0,0.0,1.0,1.0,0.9589,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Maeve Bailey,MB,4,3,2,12,0,0,0,,0,0,0,0,4,0,0,,,0.5052,1.0068,0.0833,0,3.0,0.8666,1.1248,1.0,1.0,1.0,1.0,2.5999,2.2495,0.0,0.0,0.0,0.0,2.0,2.8495,2.8689,True
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Anica Bobic,OH,4,6,2,10,0,0,0,0.0,0,0,0,1,2,1,0,0.0,3.0,0.5052,1.0068,0.4,0,5.0,1.1656,0.799,0.8841,1.0,1.0,1.0,6.9938,1.5979,0.0,0.0,0.0,0.0,3.0,5.5918,5.6299,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Petra Fritz,OH,4,15,9,44,0,1,5,10.0,7,24,2,0,2,0,0,0.0,4.0,0.5052,1.0068,0.1364,22,8.25,0.8794,1.0873,0.9574,0.4137,0.9092,0.9502,13.1903,1.0873,0.0,0.4137,5.0004,1.6628,16.0,5.3546,5.3911,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Piper Justiss,S,4,0,0,1,17,1,1,21.0,5,1,1,0,0,0,0,0.0,46.0,0.5052,1.0068,0.0,0,8.75,0.964,1.0,1.3331,1.252,1.0,0.8085,0.0,0.0,11.3315,1.252,0.0,1.0106,2.0,11.5941,11.6731,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Katariina Korhonen,OH,4,8,4,23,1,0,2,5.0,9,23,3,0,1,0,0,0.0,5.0,0.5052,1.0068,0.1739,20,7.25,0.9444,1.0546,1.1308,0.4142,0.7055,1.0732,7.5551,0.5273,0.5654,0.0,3.5275,2.4148,9.0,5.5901,5.6282,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Emma Neukirchen,MB,4,8,5,18,1,0,4,11.0,1,0,0,0,1,0,0,0.0,3.0,0.5052,1.0068,0.1667,0,0.25,0.9402,1.0546,1.1053,0.4629,1.0,0.9447,7.5219,0.5273,0.5527,0.0,0.0,0.2362,9.0,-0.162,-0.1631,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Hokulani Perez,MB,4,3,2,9,1,0,0,0.0,0,0,0,1,2,1,0,0.0,1.0,0.5052,1.0068,0.1111,0,2.5,0.9081,0.799,1.0766,1.0,1.0,1.0,2.7243,1.5979,0.5383,0.0,0.0,0.0,3.0,1.8606,1.8733,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Jordan Smart,S,4,0,0,2,19,0,2,12.0,7,0,0,0,0,0,0,0.0,53.0,0.5052,1.0068,0.0,0,9.25,0.934,1.0,1.2855,0.6631,1.0,0.834,0.0,0.0,12.2121,0.0,0.0,1.4595,2.0,11.6716,11.7511,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Laura Amaro,L,3,0,0,0,0,0,0,9.0,4,15,2,0,0,0,0,0.0,4.0,0.5052,1.0068,0.0,13,2.25,1.0,1.0,0.9574,0.7256,0.8007,0.9792,0.0,0.0,0.0,0.0,2.6024,0.9792,2.0,1.5816,1.5924,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,True Takemoto,DS,3,0,0,1,3,0,1,5.0,8,23,4,0,0,0,0,0.0,6.0,0.5052,1.0068,0.0,19,3.25,0.964,1.0,1.2945,0.5341,1.2303,0.9844,0.0,0.0,1.9417,0.0,5.844,1.9689,5.0,4.7546,4.7871,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Ashlyn Aaron,OPP,4,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.433,0.8873,0.0,0,0.5,1.0,1.0546,0.9589,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,0.0,0.5273,0.4678,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Katelynn Albano,L/DS,4,0,0,0,1,2,1,13.0,3,19,2,0,0,0,0,0.0,3.0,0.433,0.8873,0.0,17,4.5,1.0,1.0,0.9947,1.1412,0.7616,1.0679,0.0,0.0,0.4974,2.2824,3.2368,0.8009,3.0,3.8175,3.3871,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Stacia Barker,MB,4,6,2,10,0,0,0,,0,0,0,0,2,0,0,,,0.433,0.8873,0.4,0,5.0,1.1656,1.0873,1.0,1.0,1.0,1.0,6.9938,1.0873,0.0,0.0,0.0,0.0,2.0,6.0811,5.3955,True
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Alexis Carlson,OH,4,10,4,22,0,0,0,0.0,0,7,0,0,1,0,0,0.0,0.0,0.433,0.8873,0.2727,7,8.25,1.0687,1.0546,1.0,1.0,0.8778,1.0,10.6866,0.5273,0.0,0.0,1.5361,0.0,4.0,8.75,7.7635,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Addison Eastwood,S,4,1,0,1,14,0,2,7.0,4,0,0,0,1,0,0,0.0,37.0,0.433,0.8873,1.0,0,7.5,1.1293,1.0546,1.2767,0.7466,1.0,0.834,1.1293,0.5273,8.9369,0.0,0.0,0.834,2.0,9.4275,8.3645,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Rose Moore,OPP,4,8,6,22,0,0,2,15.0,4,0,0,0,2,0,1,0.0,0.0,0.433,0.8873,0.0909,0,1.0,0.8414,1.0873,1.0,0.9558,1.0,0.917,6.7311,1.0873,0.0,0.0,0.0,0.917,9.0,-0.2646,-0.2347,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Ziya Munyer,MB,4,3,2,11,0,5,2,23.0,0,0,0,0,4,0,0,0.0,1.0,0.433,0.8873,0.0909,0,6.0,0.8792,1.1248,0.9589,1.7109,1.0,1.0,2.6375,2.2495,0.0,8.5545,0.0,0.0,4.0,9.4415,8.377,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Morgan Pratt,S,4,0,0,0,16,0,0,5.0,4,0,0,0,0,0,0,0.0,46.0,0.433,0.8873,0.0,0,9.0,1.0,1.0,0.997,0.894,1.0,0.834,0.0,0.0,7.9757,0.0,0.0,0.834,0.0,8.8097,7.8164,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Marly Pratt,L,4,0,0,0,4,1,1,15.0,21,15,0,0,0,0,0,0.0,12.0,0.433,0.8873,0.0,15,11.0,1.0,1.0,1.0704,1.0914,1.0538,0.9914,0.0,0.0,2.1407,1.0914,3.9517,5.2049,1.0,11.3887,10.1047,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Reagan Williams,L/DS,4,0,0,0,0,0,0,0.0,2,6,0,0,0,0,0,0.0,2.0,0.433,0.8873,0.0,6,2.0,1.0,1.0,0.9203,1.0,1.0699,1.0,0.0,0.0,0.0,0.0,1.6048,0.5,0.0,2.1048,1.8675,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Maggie Larsen,OH,3,6,1,24,0,4,0,12.0,1,10,0,0,1,0,0,0.0,1.0,0.433,0.8873,0.2083,10,12.25,0.9879,1.0546,0.9589,1.5986,1.0328,0.9447,5.9271,0.5273,0.0,6.3945,2.5819,0.2362,1.0,14.667,13.0133,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Tennille Gonder,OH,2,6,2,11,0,1,1,6.0,2,1,0,0,0,0,0,0.0,0.0,0.433,0.8873,0.3636,1,4.75,1.1389,1.0,1.0,1.1492,1.0389,0.9751,6.8334,0.0,0.0,1.1492,0.2597,0.4875,3.0,5.7298,5.0838,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Anna Bacchin,OH,3,6,6,29,0,1,1,11.0,1,23,1,0,0,0,0,0.0,2.0,0.433,0.8873,0.0,22,4.75,0.7055,1.0,0.9203,1.0374,0.6374,1.0277,4.2332,0.0,0.0,1.0374,3.5059,0.2569,8.0,1.0334,0.9168,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Luiza Da Cruz,S,3,1,0,2,13,0,2,7.0,3,0,0,0,0,0,0,0.0,42.0,0.433,0.8873,0.5,0,6.25,1.0855,1.0,1.2197,0.6427,1.0,0.8642,1.0855,0.0,7.9278,0.0,0.0,0.6481,2.0,7.6615,6.7977,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Leylah Duran,MB,3,2,1,8,0,0,0,3.0,1,0,0,0,1,0,0,0.0,3.0,0.433,0.8873,0.125,0,1.75,0.925,1.0546,0.8841,1.0949,1.0,0.9447,1.85,0.5273,0.0,0.0,0.0,0.2362,1.0,1.6135,1.4316,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Analiese Gagliano,L/DS,3,0,0,0,1,1,0,6.0,6,6,0,0,0,0,0,0.0,3.0,0.433,0.8873,0.0,6,4.5,1.0,1.0,0.9947,1.1492,1.1151,0.9644,0.0,0.0,0.4974,1.1492,1.6727,1.4466,0.0,4.7659,4.2285,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Boden Liljedahl,L/DS,3,0,0,0,1,0,1,9.0,1,4,0,0,0,0,0,0.0,1.0,0.433,0.8873,0.0,4,0.75,1.0,1.0,1.0766,1.0008,1.0705,0.9447,0.0,0.0,0.5383,0.0,1.0705,0.2362,1.0,0.845,0.7497,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Suelen Lima,OH,3,9,2,25,0,0,1,6.0,9,22,2,0,0,0,0,0.0,4.0,0.433,0.8873,0.28,20,11.25,1.0808,1.0,0.8501,0.5923,0.8021,1.0293,9.727,0.0,0.0,0.0,4.0106,2.3159,5.0,11.0536,9.8073,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Jordyn Waite-Ward,MB,3,5,2,14,0,0,0,0.0,3,0,0,0,1,0,0,0.0,2.0,0.433,0.8873,0.2143,0,4.25,0.9963,1.0546,0.9203,1.0,1.0,1.0226,4.9814,0.5273,0.0,0.0,0.0,0.767,2.0,4.2756,3.7936,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Defne Yanik,MB,3,2,1,8,1,0,0,0.0,3,0,0,1,1,0,0,0.0,3.0,0.433,0.8873,0.125,0,3.75,0.925,1.0873,1.1053,1.0,1.0,1.0453,1.85,1.631,0.5527,0.0,0.0,0.784,1.0,3.8176,3.3872,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Taly Acherboim,L,2,0,0,0,0,0,1,3.0,2,1,0,0,0,0,0,0.0,1.0,0.433,0.8873,0.0,1,-0.25,1.0,1.0,0.9589,0.9532,1.1048,1.0747,0.0,0.0,0.0,0.0,0.2762,0.5374,1.0,-0.1865,-0.1654,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Nele Broszat,MB,2,3,1,6,0,0,0,1.0,0,0,0,1,1,0,0,0.0,0.0,0.433,0.8873,0.3333,0,3.5,1.0788,1.0873,1.0,0.8654,1.0,1.0,3.2363,1.631,0.0,0.0,0.0,0.0,1.0,3.8673,3.4313,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Samantha Capinpin,S,2,0,1,1,6,0,1,5.0,4,1,0,0,0,0,0,0.0,25.0,0.433,0.8873,-1.0,1,2.25,0.7987,1.0,0.9516,0.774,0.8413,0.834,0.0,0.0,2.8547,0.0,0.2103,0.834,2.0,1.899,1.6849,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Ana Franca Benjamin,OH,1,0,0,1,0,0,0,2.0,0,6,0,0,0,0,1,0.0,2.0,0.433,0.8873,0.0,6,0.5,0.964,1.0,1.0344,0.9137,0.934,1.0,0.0,0.0,0.0,0.0,1.401,0.0,1.0,0.401,0.3558,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Torrin Higginbotham,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.433,0.8873,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Reese Jackson,MB,1,0,2,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.433,0.8873,-1.0,0,-2.0,0.631,1.0,0.9589,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.7745,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Ella Pallagi,S,1,0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0.0,3.0,0.433,0.8873,0.0,0,0.75,0.964,1.0,0.9947,1.0387,1.0,0.9447,0.0,0.0,0.4974,0.0,0.0,0.2362,0.0,0.7335,0.6508,False
2026-2027,6613369,2026-09-01,CSU Bakersfield,Big West,San Francisco,WCC,Neutral,Ema Thompson,S,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.433,0.8873,0.0,0,0.25,1.0,1.0,0.9589,1.0,1.0,0.9447,0.0,0.0,0.0,0.0,0.0,0.2362,0.0,0.2362,0.2095,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Maeve Bailey,MB,3,6,3,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,1.0,0.4029,0.834,0.2308,1,4.5,1.0133,1.0873,0.9589,1.0,1.1048,1.0553,6.08,1.0873,0.0,0.0,0.2762,0.2638,3.0,4.7073,3.9257,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Anica Bobic,OH,3,6,1,13,1,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4029,0.834,0.3846,0,6.25,1.1714,1.0546,1.0766,1.0,1.0,0.9447,7.0286,0.5273,0.5383,0.0,0.0,0.2362,1.0,7.3304,6.1132,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Petra Fritz,OH,3,12,3,26,0,1,2,7.0,5,20,1,0,1,0,0,0.0,3.0,0.4029,0.834,0.3462,19,13.5,1.1685,1.0546,0.9947,0.7466,1.0804,1.1149,14.0225,0.5273,0.0,0.7466,5.1319,1.3937,6.0,15.822,13.1948,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Katariina Korhonen,OH,3,13,2,26,0,1,0,11.0,7,11,0,1,0,0,0,0.0,5.0,0.4029,0.834,0.4231,11,17.5,1.2696,1.0546,1.0265,1.1194,1.0171,1.0166,16.5042,1.0546,0.0,1.1194,2.7969,1.7791,2.0,21.2542,17.725,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Adelynn Legates,S,3,0,0,1,14,1,1,12.0,10,0,0,0,0,0,0,0.0,34.0,0.4029,0.834,0.0,0,9.5,0.964,1.0,1.4635,1.2088,1.0,0.7233,0.0,0.0,10.2442,1.2088,0.0,1.8083,1.0,12.2613,10.2254,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Emma Neukirchen,MB,3,7,1,16,1,0,1,10.0,1,0,0,1,1,0,0,0.0,4.0,0.4029,0.834,0.375,0,7.25,1.1759,1.0873,0.9574,0.9335,1.0,0.9447,8.2312,1.631,0.4787,0.0,0.0,0.2362,2.0,8.5771,7.1529,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Hokulani Perez,MB,3,1,2,4,0,0,0,0.0,1,1,0,0,0,0,0,0.0,2.0,0.4029,0.834,-0.25,1,-0.5,0.757,1.0,0.9203,1.0,0.8413,0.9447,0.757,0.0,0.0,0.0,0.2103,0.2362,2.0,-0.7965,-0.6643,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Jordan Smart,S,3,0,0,0,15,3,1,12.0,11,1,0,0,0,0,0,0.0,26.0,0.4029,0.834,0.0,1,12.5,1.0,1.0,1.7769,1.4427,0.8413,0.7117,0.0,0.0,13.3268,4.3281,0.2103,1.9571,1.0,18.8223,15.6969,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,True Takemoto,DS,2,0,0,0,8,0,0,14.0,4,9,1,0,0,0,0,0.0,14.0,0.4029,0.834,0.0,8,6.0,1.0,1.0,1.341,1.0797,1.1499,0.9792,0.0,0.0,5.364,0.0,2.2998,0.9792,1.0,7.6431,6.374,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Laura Amaro,L,1,0,0,0,0,0,2,7.0,6,4,0,0,0,0,0,0.0,6.0,0.4029,0.834,0.0,4,0.5,1.0,1.0,0.9903,0.9545,1.0705,1.1245,0.0,0.0,0.0,0.0,1.0705,1.6868,2.0,0.7572,0.6315,False
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Simona Ivanova,MB,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,,,0.4029,0.834,0.0,0,0.5,1.0,1.0546,1.0,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,0.0,0.5273,0.4397,True
2026-2027,6613369,2026-09-01,San Francisco,WCC,CSU Bakersfield,Big West,Neutral,Talula Lenoir,OH,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.4029,0.834,-1.0,0,-1.0,0.7987,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.834,True
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Kennedy Crayton,OH,3,10,3,25,2,2,1,11.0,5,21,2,0,0,0,0,0.0,4.0,0.433,0.8873,0.28,19,13.0,1.0808,1.0,1.0647,1.5298,1.2303,1.0383,10.8078,0.0,1.0647,3.0595,5.844,1.2979,6.0,16.074,14.2617,False
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Christiana  Greene,OH,3,7,3,13,3,0,4,,4,0,0,0,4,0,0,,,0.433,0.8873,0.3077,0,4.5,1.0924,1.1248,1.0,1.0,1.0,1.0,7.6467,2.2495,1.5,0.0,0.0,1.0,7.0,5.3962,4.7878,True
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Khenedi Guest,MB,3,8,2,16,0,2,3,10.0,0,1,0,0,4,0,0,0.0,0.0,0.433,0.8873,0.375,1,7.25,1.1759,1.1248,1.0,0.9335,0.8413,1.0,9.4071,2.2495,0.0,1.8669,0.2103,0.0,5.0,8.7339,7.7492,False
2026-2027,6613375,2026-09-04,Temple,American,San Francisco,WCC,Neutral,Olivia Hummel,OH,3,10,0,27,1,2,1,18.0,7,9,0,0,1,0,0,0.0,3.0,0.433,0.8873,0.3704,9,16.0,1.2024,1.0546,0.9947,1.3609,1.4315,1.0498,12.0243,0.5273,0.4974,2.7218,3.2208,1.8372,1.0,19.8287,17.593,False
