Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Teagan Jaynes,S,2,1,1,8,10,0,1,4.0,3,0,0,0,3,0,0,0.0,44.0,0.4389,0.8977,0.0,0,6.25,0.8222,1.1105,0.7871,0.5926,1.0,0.8599,0.8222,1.6657,3.9353,0.0,0.0,0.6449,2.0,5.0681,4.5497,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Alice Steman,MB,2,0,1,3,0,0,0,0.0,0,1,0,0,1,1,0,0.0,0.0,0.4389,0.8977,-0.3333,1,-1.25,0.7656,0.6289,1.0,1.0,0.8418,1.0,0.0,0.3144,0.0,0.0,0.2104,0.0,2.0,-1.4751,-1.3242,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Teya Yeomans,OH,2,0,0,2,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.4389,0.8977,0.0,3,0.75,0.9333,1.0,1.0,1.0,0.9316,1.0,0.0,0.0,0.0,0.0,0.6987,0.0,0.0,0.6987,0.6272,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Morgan Campbell,MB,5,7,2,14,1,0,3,10.0,8,5,0,1,1,0,1,0.0,6.0,0.4761,0.9637,0.3571,5,6.25,1.1516,1.0884,0.8905,0.4961,0.9493,0.9834,8.0609,1.6325,0.4452,0.0,1.1866,1.9668,6.0,7.2921,7.0275,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Morgan Campbell,MB,5,7,2,14,1,0,3,10.0,8,5,0,1,1,0,1,0.0,6.0,0.4761,0.9637,0.3571,5,6.25,1.1516,1.0884,1.0337,1.3737,1.1043,1.0,8.0609,1.6325,0.5168,0.0,1.3804,2.0,6.0,7.5906,7.3152,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Anna Logan Gillens,OH,5,19,7,37,0,0,0,0.0,1,7,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3243,7,14.0,1.1568,1.0884,1.0753,1.0,1.0477,0.9429,21.9793,1.0884,0.0,0.0,1.8336,0.2357,8.0,17.1369,16.5151,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Anna Logan Gillens,OH,5,19,7,37,0,0,0,0.0,1,7,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3243,7,14.0,1.1568,1.0884,1.2121,1.0,0.8205,1.1394,21.9793,1.0884,0.0,0.0,1.4359,0.2849,8.0,16.7884,16.1793,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Gray,L,5,0,0,0,1,0,1,20.0,10,16,0,0,0,0,0,0.0,5.0,0.4761,0.9637,0.0,16,6.0,1.0,1.0,1.0257,1.14,1.0119,0.9993,0.0,0.0,0.5129,0.0,4.0474,2.4984,1.0,6.0587,5.8388,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Gray,L,5,0,0,0,1,0,1,20.0,10,16,0,0,0,0,0,0.0,5.0,0.4761,0.9637,0.0,16,6.0,1.0,1.0,1.0,1.367,1.2572,1.0568,0.0,0.0,0.5,0.0,5.0286,2.642,1.0,7.1707,6.9105,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Taylor Holly,L,5,0,0,0,3,0,0,4.0,8,13,0,0,0,0,0,0.0,11.0,0.4761,0.9637,0.0,13,6.75,1.0,1.0,1.1008,0.9866,1.209,1.0475,0.0,0.0,1.6513,0.0,3.9293,2.0949,0.0,7.6755,7.397,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Taylor Holly,L,5,0,0,0,3,0,0,4.0,8,13,0,0,0,0,0,0.0,11.0,0.4761,0.9637,0.0,13,6.75,1.0,1.0,1.154,0.81,0.9484,1.039,0.0,0.0,1.731,0.0,3.0823,2.0779,0.0,6.8913,6.6412,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kennedi Inman,S,5,3,0,6,54,0,1,16.0,6,1,0,0,0,0,1,0.0,108.0,0.4761,0.9637,0.5,1,29.75,1.1964,1.0,1.6299,0.7105,0.8418,0.7799,3.5892,0.0,44.006,0.0,0.2104,1.1698,2.0,46.9754,45.271,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kennedi Inman,S,5,3,0,6,54,0,1,16.0,6,1,0,0,0,0,1,0.0,108.0,0.4761,0.9637,0.5,1,29.75,1.1964,1.0,1.6303,0.5819,0.8418,0.8024,3.5892,0.0,44.0186,0.0,0.2104,1.2037,2.0,47.0219,45.3158,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Asia Murray,MB,5,11,2,26,0,0,0,0.0,1,3,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3462,3,10.0,1.173,1.0884,0.9595,1.0,1.0426,1.0283,12.9028,1.0884,0.0,0.0,0.782,0.2571,3.0,12.0302,11.5937,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Asia Murray,MB,5,11,2,26,0,0,0,0.0,1,3,0,0,2,0,1,0.0,1.0,0.4761,0.9637,0.3462,3,10.0,1.173,1.0884,1.0337,1.0,1.1043,0.9429,12.9028,1.0884,0.0,0.0,0.8282,0.2357,3.0,12.0551,11.6177,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Redd,OH,5,7,6,27,0,0,0,13.0,10,16,1,0,1,0,0,0.0,4.0,0.4761,0.9637,0.037,15,6.75,0.7581,1.0552,0.9579,0.9938,1.2552,1.0421,5.3066,0.5276,0.0,0.0,4.707,2.6051,7.0,6.1463,5.9232,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Jayda Redd,OH,5,7,6,27,0,0,0,13.0,10,16,1,0,1,0,0,0.0,4.0,0.4761,0.9637,0.037,15,6.75,0.7581,1.0552,1.1505,0.3637,1.1418,1.135,5.3066,0.5276,0.0,0.0,4.2816,2.8376,7.0,5.9534,5.7374,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Thalia Yancey,OH,5,15,6,42,1,0,2,14.0,9,21,1,0,0,0,0,0.0,4.0,0.4761,0.9637,0.2143,20,13.75,0.9967,1.0,0.9579,0.5804,1.067,0.9542,14.9504,0.0,0.4789,0.0,5.3349,2.1469,9.0,13.9112,13.4064,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Thalia Yancey,OH,5,15,6,42,1,0,2,14.0,9,21,1,0,0,0,0,0.0,4.0,0.4761,0.9637,0.2143,20,13.75,0.9967,1.0,1.2121,1.3665,0.8421,0.9352,14.9504,0.0,0.6061,0.0,4.2107,2.1041,9.0,12.8713,12.4043,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Emily Zgonc,L,5,0,0,1,1,3,3,18.0,7,0,0,0,0,0,0,0.0,10.0,0.4761,0.9637,0.0,0,2.25,0.9636,1.0,1.045,1.2448,1.0,1.1361,0.0,0.0,0.5225,3.7343,0.0,1.9882,3.0,3.245,3.1273,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Emily Zgonc,L,5,0,0,1,1,3,3,18.0,7,0,0,0,0,0,0,0.0,10.0,0.4761,0.9637,0.0,0,2.25,0.9636,1.0,1.1283,1.06,1.0,0.9429,0.0,0.0,0.5641,3.1799,0.0,1.6501,3.0,2.3941,2.3073,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kristyn Membreno,L,3,0,0,0,0,1,1,8.0,3,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.0,0,0.75,1.0,1.0,1.0,1.0783,1.0,0.8599,0.0,0.0,0.0,1.0783,0.0,0.6449,1.0,0.7232,0.697,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Kristyn Membreno,L,3,0,0,0,0,1,1,8.0,3,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.0,0,0.75,1.0,1.0,1.0,0.8499,1.0,0.9741,0.0,0.0,0.0,0.8499,0.0,0.7306,1.0,0.5805,0.5594,False
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Sofia Guerrero-Wilson,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4761,0.9637,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6610015,2026-08-29,Delaware,CUSA,Montana St.,Big Sky,Neutral,Carolina Sayeg Blak,OH,1,1,0,1,0,1,1,4.0,0,1,0,0,0,0,0,0.0,0.0,0.4761,0.9637,1.0,1,1.25,1.1316,1.0,1.0,1.1179,0.8418,1.0,1.1316,0.0,0.0,1.1179,0.2104,0.0,1.0,1.4599,1.4069,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Teagan Jaynes,S,5,9,2,19,46,2,2,24.0,9,0,0,0,1,0,0,0.0,103.0,0.3943,0.8186,0.3684,0,32.75,1.1839,1.0552,1.5388,1.3144,1.0,1.0446,10.6548,0.5276,35.3932,2.6288,0.0,2.3503,4.0,47.5548,38.9302,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Nicolette Noble,L/DS,5,0,0,3,8,0,2,13.0,24,12,0,0,0,0,0,0.0,20.0,0.3943,0.8186,0.0,12,11.0,0.9077,1.0,1.2156,0.6937,0.8054,1.0151,0.0,0.0,4.8624,0.0,2.4163,6.0908,2.0,11.3695,9.3075,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Lauren Schloe,MB,5,3,1,7,0,0,0,0.0,0,2,0,1,3,0,1,0.0,2.0,0.3943,0.8186,0.2857,2,4.0,1.0526,1.1262,1.0337,1.0,0.8904,1.0,3.1579,2.8156,0.0,0.0,0.4452,0.0,2.0,4.4187,3.6173,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Joelie Spelts,MB,5,8,4,18,1,1,0,13.0,5,0,0,1,5,0,0,0.0,2.0,0.3943,0.8186,0.2222,0,10.25,1.0068,1.1473,1.0337,1.0688,1.0,0.8616,8.0544,4.0155,0.5168,1.0688,0.0,1.077,4.0,10.7324,8.786,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Afton Thomsen,DS,5,0,0,1,0,0,0,9.0,5,18,1,0,0,0,0,0.0,2.0,0.3943,0.8186,0.0,17,4.5,0.9636,1.0,1.0337,0.8164,1.2143,0.9207,0.0,0.0,0.0,0.0,5.1609,1.1509,1.0,5.3117,4.3484,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Lauren Greeny,OH,4,8,3,19,1,1,1,16.0,9,21,1,0,3,0,0,0.0,5.0,0.3943,0.8186,0.2632,20,13.25,1.0565,1.1105,0.9232,1.2357,1.1632,1.0597,8.4518,1.6657,0.4616,1.2357,5.8162,2.3842,5.0,15.0152,12.292,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Karli Heidemann,OH,4,9,2,22,1,1,1,16.0,4,20,0,0,4,0,0,0.0,3.0,0.3943,0.8186,0.3182,20,15.5,1.1291,1.1262,0.9946,0.9075,1.3557,0.9783,10.1622,2.2525,0.4973,0.9075,6.7786,0.9783,3.0,18.5764,15.2073,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Elli Esko,OH,3,11,3,26,2,0,0,7.0,1,6,0,0,0,0,0,0.0,2.0,0.3943,0.8186,0.3077,6,10.75,1.1217,1.0,1.1458,0.8499,0.8888,0.9429,12.3383,0.0,1.1458,0.0,1.3332,0.2357,3.0,12.0531,9.8671,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Elli Tufto,OH,3,13,6,35,1,0,0,0.0,3,7,0,1,1,0,0,0.0,1.0,0.3943,0.8186,0.2,7,11.5,0.9763,1.0884,1.0753,1.0,0.8779,1.0463,12.6918,1.6325,0.5376,0.0,1.5363,0.7847,6.0,11.183,9.1548,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Keely Culler,OH,2,3,0,6,0,0,1,3.0,0,1,0,0,0,0,0,0.0,0.0,0.3943,0.8186,0.5,1,2.25,1.1964,1.0,1.0,0.5235,1.1043,1.0,3.5892,0.0,0.0,0.0,0.2761,0.0,1.0,2.8652,2.3456,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Taylor McDonald,OH,2,3,0,6,0,0,0,2.0,5,0,0,0,0,0,0,0.0,2.0,0.3943,0.8186,0.5,0,4.25,1.1964,1.0,0.9215,0.9132,1.0,0.9601,3.5892,0.0,0.0,0.0,0.0,1.2002,0.0,4.7893,3.9207,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Alice Steman,MB,2,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0.0,0.3943,0.8186,0.0,0,0.5,1.0,1.0552,1.0,0.8642,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.4319,False
2026-2027,6610022,2026-08-30,Montana St.,Big Sky,Marist,MAAC,Neutral,Maggie Rhew,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3943,0.8186,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Sarah Bumstead,OH,5,17,2,27,1,0,2,15.0,4,0,0,1,1,0,0,0.0,3.0,0.4761,0.9637,0.5556,0,16.0,1.4571,1.0884,1.1034,0.4085,1.0,1.085,24.7699,1.6325,0.5517,0.0,0.0,1.085,4.0,24.0392,23.167,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Caelyn Dumas,S,5,7,1,21,52,3,0,23.0,8,0,0,0,3,0,0,0.0,125.0,0.4761,0.9637,0.2857,0,38.5,1.0866,1.1105,1.7009,1.4656,1.0,0.9674,7.6063,1.6657,44.2239,4.3969,0.0,1.9348,1.0,58.8275,56.6931,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Claudia Kasperski,L,5,0,0,0,1,1,2,17.0,10,32,2,0,0,0,0,0.0,2.0,0.4761,0.9637,0.0,30,7.5,1.0,1.0,1.1458,0.8623,1.1566,1.0563,0.0,0.0,0.5729,0.8623,8.6743,2.6407,4.0,8.7502,8.4327,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Molly Malone,MB,5,14,1,24,0,0,0,0.0,3,4,0,0,3,0,0,0.0,1.0,0.4761,0.9637,0.5417,4,16.25,1.424,1.1105,0.9595,1.0,1.1215,0.9531,19.9361,1.6657,0.0,0.0,1.1215,0.7148,1.0,22.4381,21.624,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Cecilia Potter-Pessoa,L,5,0,0,0,6,0,0,12.0,20,16,2,0,0,0,1,0.0,15.0,0.4761,0.9637,0.0,14,8.5,1.0,1.0,1.2993,0.897,0.9473,1.1547,0.0,0.0,3.8978,0.0,3.3157,5.7736,3.0,9.9871,9.6248,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Mallory Reck,OH,5,15,5,41,1,0,4,10.0,8,26,0,0,0,0,0,0.0,4.0,0.4761,0.9637,0.2439,26,15.0,1.0407,1.0,0.9579,0.25,0.866,1.1756,15.6104,0.0,0.4789,0.0,5.6293,2.3511,9.0,15.0698,14.523,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Sara Dasic,OH,4,5,4,29,0,0,1,15.0,7,14,0,1,0,0,1,0.0,4.0,0.4761,0.9637,0.0345,14,5.25,0.75,1.0552,0.9579,0.6825,1.0376,1.2215,3.7499,1.0552,0.0,0.0,3.6315,2.1377,6.0,4.5742,4.4083,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Eleana Koute,OPP,4,8,2,15,0,0,0,0.0,3,0,0,0,1,0,0,0.0,0.0,0.4761,0.9637,0.4,0,7.25,1.2034,1.0552,1.0,1.0,1.0,1.0463,9.6271,0.5276,0.0,0.0,0.0,0.7847,2.0,8.9394,8.6151,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Haylee Wenner,L/DS,2,0,0,0,0,0,2,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.0,0,-2.0,1.0,1.0,1.0,0.7014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.9274,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Heidi Chambers,OH,1,0,0,0,0,0,1,3.0,0,5,0,0,0,0,0,0.0,1.0,0.4761,0.9637,0.0,5,0.25,1.0,1.0,1.0753,0.6667,0.9493,1.0,0.0,0.0,0.0,0.0,1.1866,0.0,1.0,0.1866,0.1798,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Ava Lanzetta,OH,1,0,2,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4761,0.9637,-0.5,0,-1.75,0.6218,1.0,1.0,1.0,1.0,1.0568,0.0,0.0,0.0,0.0,0.0,0.2642,2.0,-1.7358,-1.6728,False
2026-2027,6610022,2026-08-30,Marist,MAAC,Montana St.,Big Sky,Neutral,Taylor Miller,OH,1,0,1,6,1,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4761,0.9637,-0.1667,0,-0.25,0.7346,1.0,1.0753,1.0,1.0,0.9429,0.0,0.0,0.5376,0.0,0.0,0.2357,1.0,-0.2266,-0.2184,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Elli Esko,OH,4,7,5,30,0,0,0,4.0,0,7,0,0,3,0,1,0.0,5.0,0.5677,1.0564,0.0667,7,4.25,0.7924,1.1105,0.8207,1.2492,0.4108,1.0,5.5469,1.6657,0.0,0.0,0.7189,0.0,6.0,1.9315,2.0403,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Lauren Greeny,OH,4,8,5,24,1,0,2,15.0,5,17,1,0,3,1,0,0.0,6.0,0.5677,1.0564,0.125,16,6.25,0.8807,0.7324,0.9902,0.7511,0.8453,0.8813,7.0455,1.0986,0.4951,0.0,3.3811,1.1016,9.0,4.1219,4.3541,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Teagan Jaynes,S,4,1,1,7,32,2,1,17.0,7,0,0,0,1,0,0,0.0,91.0,0.5677,1.0564,0.0,0,19.25,0.8353,1.0552,1.1533,1.1144,1.0,0.9311,0.8353,0.5276,18.4524,2.2288,0.0,1.6295,2.0,21.6735,22.895,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Nicolette Noble,L/DS,4,0,0,0,3,0,4,17.0,13,22,2,0,0,0,0,0.0,10.0,0.5677,1.0564,0.0,20,3.75,1.0,1.0,0.9553,0.4841,0.7301,0.8162,0.0,0.0,1.433,0.0,3.6506,2.6528,6.0,1.7364,1.8343,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Joelie Spelts,MB,4,15,3,23,0,0,0,13.0,4,1,0,0,4,1,0,0.0,3.0,0.5677,1.0564,0.5217,1,14.25,1.393,0.7791,0.8859,0.6937,1.1043,0.8928,20.895,1.5582,0.0,0.0,0.2761,0.8928,4.0,19.622,20.7279,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Alice Steman,MB,4,1,2,7,1,0,0,0.0,1,3,1,1,3,0,0,0.0,6.0,0.5677,1.0564,-0.1429,2,1.75,0.7267,1.1262,0.8905,1.0,0.9506,1.0283,0.7267,2.8156,0.4452,0.0,0.4753,0.2571,3.0,1.7198,1.8168,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Afton Thomsen,DS,4,0,0,0,0,1,1,10.0,10,13,3,0,0,0,0,0.0,2.0,0.5677,1.0564,0.0,10,2.0,1.0,1.0,0.9215,0.9338,0.8878,0.9566,0.0,0.0,0.0,0.9338,2.2196,2.3916,4.0,1.545,1.6321,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Elli Tufto,OH,4,9,7,28,0,0,0,1.0,3,5,1,0,1,1,0,0.0,1.0,0.5677,1.0564,0.0714,4,2.25,0.8025,0.6289,1.0753,0.8642,0.8637,1.0463,7.2228,0.3144,0.0,0.0,0.8637,0.7847,9.0,0.1857,0.1961,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Karli Heidemann,OH,3,2,2,9,1,1,0,7.0,2,10,1,0,0,0,0,0.0,3.0,0.5677,1.0564,0.0,9,3.25,0.8106,1.0,0.9946,0.7448,1.1635,0.9998,1.6211,0.0,0.4973,0.7448,2.6178,0.4999,3.0,2.981,3.1489,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Keely Culler,OH,1,0,0,1,0,0,0,1.0,0,2,0,0,0,0,0,0.0,1.0,0.5677,1.0564,0.0,2,0.5,0.9636,1.0,0.9595,0.8642,0.71,1.0,0.0,0.0,0.0,0.0,0.355,0.0,0.0,0.355,0.375,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Taylor McDonald,OH,1,0,0,4,0,0,0,1.0,0,3,0,0,0,0,0,0.0,2.0,0.5677,1.0564,0.0,3,0.75,0.8857,1.0,0.9215,0.8642,0.9871,1.0,0.0,0.0,0.0,0.0,0.7403,0.0,0.0,0.7403,0.782,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Haven Rich,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5677,1.0564,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Lauren Schloe,MB,1,0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.5677,1.0564,0.0,0,-0.25,1.0,0.6289,1.0,1.0,1.0,1.0568,0.0,0.3144,0.0,0.0,0.0,0.2642,1.0,-0.4214,-0.4451,False
2026-2027,6610032,2026-09-03,Montana St.,Big Sky,St. Thomas (MN),Summit League,Neutral,Teya Yeomans,OH,1,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.5677,1.0564,0.0,1,-0.75,1.0,1.0,1.0,1.0,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,1.0,-0.7239,-0.7647,False
2026-2027,6610032,2026-09-03,St. Thomas (MN),Summit League,Montana St.,Big Sky,Neutral,Emory Brosnahan,OH,4,5,1,12,1,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.4761,0.9637,0.3333,0,4.5,1.1177,1.0,1.0337,1.0,1.0,1.0,5.5886,0.0,0.5168,0.0,0.0,0.0,1.0,5.1055,4.9202,False
2026-2027,6610032,2026-09-03,St. Thomas (MN),Summit League,Montana St.,Big Sky,Neutral,Kira Brundage,L/DS,4,0,0,0,1,2,2,23.0,7,3,0,0,0,0,0,0.0,4.0,0.4761,0.9637,0.0,3,3.0,1.0,1.0,0.9579,1.3132,1.0426,0.9824,0.0,0.0,0.4789,2.6263,0.782,1.7191,2.0,3.6064,3.4755,False
2026-2027,6610032,2026-09-03,St. Thomas (MN),Summit League,Montana St.,Big Sky,Neutral,Ellie Gustafson,OH,4,15,4,31,0,1,2,14.0,7,23,1,0,0,0,0,0.0,1.0,0.4761,0.9637,0.3548,22,16.25,1.1932,1.0,0.9595,0.9385,1.0668,1.0165,17.8983,0.0,0.0,0.9385,5.8675,1.7789,7.0,19.4833,18.7764,False
2026-2027,6610032,2026-09-03,St. Thomas (MN),Summit League,Montana St.,Big Sky,Neutral,Morgan Kealy,S,4,3,0,11,45,1,1,11.0,5,0,0,0,3,0,1,0.0,98.0,0.4761,0.9637,0.2727,0,27.25,1.0544,1.1105,1.3286,1.1218,1.0,0.8616,3.1632,1.6657,29.8927,1.1218,0.0,1.077,2.0,34.9203,33.6533,False
2026-2027,6610032,2026-09-03,St. Thomas (MN),Summit League,Montana St.,Big Sky,Neutral,Audrey Kocon,OH,4,0,1,6,0,5,4,20.0,10,2,0,0,0,0,0,0.0,6.0,0.4761,0.9637,-0.1667,2,3.0,0.7346,1.0,0.9902,1.1963,1.131,0.8712,0.0,0.0,0.0,5.9814,0.5655,2.1781,5.0,3.725,3.5898,False
2026-2027,6610032,2026-09-03,St. Thomas (MN),Summit League,Montana St.,Big Sky,Neutral,Reilly Kurth,MB,4,7,2,11,0,0,0,0.0,0,2,0,0,1,2,0,0.0,1.0,0.4761,0.9637,0.4545,2,4.0,1.2303,0.4212,0.9595,1.0,1.131,1.0,8.6124,0.2106,0.0,0.0,0.5655,0.0,4.0,5.3885,5.193,False
2026-2027,6610032,2026-09-03,St. Thomas (MN),Summit League,Montana St.,Big Sky,Neutral,Taylor McNear,L/DS,4,0,0,0,2,0,3,12.0,12,30,2,0,0,0,0,0.0,10.0,0.4761,0.9637,0.0,28,6.0,1.0,1.0,0.9553,0.5031,0.8385,0.9224,0.0,0.0,0.9553,0.0,5.8694,2.7673,5.0,4.592,4.4254,False
2026-2027,6610032,2026-09-03,St. Thomas (MN),Summit League,Montana St.,Big Sky,Neutral,Anya Schmidt,OH,4,13,10,36,2,2,3,19.0,11,14,1,1,3,0,0,0.0,5.0,0.4761,0.9637,0.0833,13,10.5,0.8075,1.1262,1.1283,0.957,1.0835,0.9723,10.4972,2.8156,1.1283,1.9141,3.5213,2.674,14.0,8.5504,8.2401,False
2026-2027,6610032,2026-09-03,St. Thomas (MN),Summit League,Montana St.,Big Sky,Neutral,Addie Schmotzer,MB,4,12,2,24,1,0,0,1.0,0,3,0,3,5,1,0,0.0,4.0,0.4761,0.9637,0.4167,3,15.75,1.261,0.9669,0.9579,1.0393,0.9871,1.0,15.1321,5.3177,0.4789,0.0,0.7403,0.0,3.0,18.6691,17.9917,False
