Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Letizia Galli,MB,4,8,2,11,1,0,1,14.0,4,0,0,0,5,2,0,0.0,5.0,0.5748,1.062,0.5455,0,7.0,1.3192,0.6169,1.0277,0.7225,1.0,1.0848,10.5536,1.5423,0.5139,0.0,0.0,1.0848,5.0,8.6946,9.2335,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Dunja Martic,OH,4,0,0,0,0,0,0,11.0,2,5,0,0,0,0,0,0.0,1.0,0.5748,1.062,0.0,5,1.75,1.0,1.0,0.958,0.9566,1.3452,0.8983,0.0,0.0,0.0,0.0,1.6815,0.4491,0.0,2.1306,2.2627,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Lannah Price,OH,4,7,7,29,0,2,0,15.0,9,16,2,0,0,0,1,0.0,4.0,0.5748,1.062,0.0,14,4.75,0.7002,1.0,0.8468,1.2338,1.0376,0.8354,4.9012,0.0,0.0,2.4676,3.6315,1.8797,10.0,2.88,3.0585,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Cansin Sendir,S,4,2,0,6,33,1,1,18.0,10,0,0,0,0,0,0,0.0,77.0,0.5748,1.062,0.3333,0,21.0,1.0808,1.0,1.1817,1.0648,1.0,0.8587,2.1617,0.0,19.4974,1.0648,0.0,2.1468,1.0,23.8707,25.3503,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Meghan Touhey,L,4,0,0,0,2,0,0,0.0,3,26,5,0,0,0,0,0.0,6.0,0.5748,1.062,0.0,21,2.0,1.0,1.0,0.9908,1.0,0.8629,1.0,0.0,0.0,0.9908,0.0,4.5302,0.75,5.0,1.271,1.3498,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Maddalena Fiolo,S,3,0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,3.0,0.5748,1.062,0.0,0,0.75,1.0,1.056,0.8816,1.0,1.0,0.9435,0.0,0.528,0.0,0.0,0.0,0.2359,0.0,0.7639,0.8112,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Dominika Kasinska,OH,2,7,3,16,0,0,0,0.0,0,7,0,0,2,0,0,0.0,0.0,0.5748,1.062,0.25,7,6.75,1.0375,1.0896,1.0,1.0,0.9167,1.0,7.2623,1.0896,0.0,0.0,1.6042,0.0,3.0,6.956,7.3872,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Molly McCall,OH,2,6,2,14,0,2,0,5.0,5,7,1,0,0,0,0,0.0,2.0,0.5748,1.062,0.2857,6,7.75,1.0742,1.0,0.9186,1.5046,0.5106,0.9413,6.4452,0.0,0.0,3.0091,0.7659,1.1766,3.0,8.3968,8.9173,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Maile Chan,L/DS,4,0,0,0,5,1,1,19.0,13,6,1,0,0,0,0,0.0,10.0,0.5294,1.026,0.0,5,6.0,1.0,1.0,1.3291,1.0169,0.7974,0.9394,0.0,0.0,3.3227,1.0169,0.9967,3.0532,2.0,6.3895,6.5558,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Victoria David,OH,4,0,0,0,1,0,0,0.0,1,23,3,0,0,0,0,0.0,4.0,0.5294,1.026,0.0,20,2.75,1.0,1.0,0.9568,1.0,0.7441,1.0565,0.0,0.0,0.4784,0.0,3.7206,0.2641,3.0,1.4632,1.5013,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Delaney Ewing,MB,4,14,5,26,0,0,0,0.0,1,0,0,0,4,0,0,0.0,2.0,0.5294,1.026,0.3462,0,11.25,1.1729,1.128,1.0355,1.0,1.0,1.0283,16.4205,2.2559,0.0,0.0,0.0,0.2571,5.0,13.9335,14.2963,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Kyleene Filimaua,OH,4,9,7,28,1,4,7,23.0,10,15,1,0,0,2,0,0.0,2.0,0.5294,1.026,0.0714,14,2.5,0.8006,0.3955,1.0355,1.0097,1.3799,1.0989,7.2054,0.0,0.5178,4.0387,4.8298,2.7473,17.0,2.3389,2.3998,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Bailey Higgins,OPP,4,6,2,19,0,0,0,0.0,2,0,0,0,2,1,0,0.0,1.0,0.5294,1.026,0.2105,0,4.5,0.9919,0.6782,0.958,1.0,1.0,0.9746,5.9513,0.6782,0.0,0.0,0.0,0.4873,3.0,4.1168,4.224,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Callie Kieffer,S,4,0,0,0,20,0,0,11.0,4,0,0,0,0,0,0,0.0,51.0,0.5294,1.026,0.0,0,11.0,1.0,1.0,1.2885,0.7058,1.0,0.8305,0.0,0.0,12.8849,0.0,0.0,0.8305,0.0,13.7153,14.0724,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Nenu Kpea,MB,4,12,4,18,0,0,2,3.0,0,0,0,0,5,1,0,0.0,0.0,0.5294,1.026,0.4444,0,7.5,1.2712,0.8188,1.0,0.6644,1.0,1.0,15.2544,2.047,0.0,0.0,0.0,0.0,7.0,10.3013,10.5696,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Emma Lilo,S,4,0,0,0,30,1,1,14.0,9,0,0,0,0,0,0,0.0,70.0,0.5294,1.026,0.0,0,17.25,1.0,1.0,1.2481,0.867,1.0,0.7307,0.0,0.0,18.7218,0.867,0.0,1.6441,1.0,20.2329,20.7597,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Lexie Mason,OH,4,6,4,21,0,0,0,,0,0,0,0,5,1,0,,,0.5294,1.026,0.0952,0,3.5,0.8466,0.8188,1.0,1.0,1.0,1.0,5.0797,2.047,0.0,0.0,0.0,0.0,5.0,2.1267,2.1821,True
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Sofia Moss,OH,4,13,6,32,0,1,2,16.0,6,42,3,0,2,0,0,0.0,2.0,0.5294,1.026,0.2188,39,15.25,1.0022,1.0896,0.9186,0.8417,1.1199,1.0727,13.0285,1.0896,0.0,0.8417,10.9186,1.609,11.0,16.4874,16.9167,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Bennett Raterman,MB,3,1,0,1,0,3,2,8.0,0,0,0,0,0,0,0,0.0,0.0,0.5294,1.026,1.0,0,2.0,1.1321,1.0,1.0,1.0799,1.0,1.0,1.1321,0.0,0.0,3.2398,0.0,0.0,2.0,2.3719,2.4336,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Sydney Black,DS,4,0,0,0,0,0,0,8.0,12,18,3,0,0,0,0,0.0,3.0,0.4307,0.8832,0.0,15,3.75,1.0,1.0,0.995,0.5834,0.9341,1.1907,0.0,0.0,0.0,0.0,3.5027,3.5722,3.0,4.0749,3.5991,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Sydney Bryant,OH,4,11,5,37,1,0,0,1.0,0,8,0,0,2,1,0,0.0,4.0,0.4307,0.8832,0.1622,8,8.5,0.9196,0.6782,0.9568,0.8633,1.0701,1.0,10.1152,0.6782,0.4784,0.0,2.1402,0.0,6.0,7.412,6.5465,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Megan Hawkins,S,4,0,1,1,12,4,2,17.0,2,0,0,0,0,0,0,0.0,42.0,0.4307,0.8832,-1.0,0,7.5,0.7946,1.0,1.0717,1.3073,1.0,0.8983,0.0,0.0,6.4301,5.2293,0.0,0.4491,3.0,9.1085,8.0449,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Makinsey Jones,MB,4,5,2,15,0,0,0,0.0,0,0,0,0,6,1,0,0.0,1.0,0.4307,0.8832,0.2,0,5.0,0.9808,0.8531,0.958,1.0,1.0,1.0,4.9042,2.5593,0.0,0.0,0.0,0.0,3.0,4.4635,3.9423,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Ledisi Kpea,MB,4,13,4,26,0,0,0,0.0,1,0,0,0,5,0,0,0.0,1.0,0.4307,0.8832,0.3462,0,11.75,1.1729,1.1399,0.958,1.0,1.0,0.9435,15.2476,2.8499,0.0,0.0,0.0,0.2359,4.0,14.3334,12.6597,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Alyssa Manitzas,L/DS,4,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,2.0,0.4307,0.8832,0.0,0,1.5,1.0,1.0,0.9186,1.0,1.0,0.9818,0.0,0.0,0.0,0.0,0.0,1.4728,0.0,1.4728,1.3008,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Gigi Mason,OPP,4,5,4,16,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.0625,0,1.25,0.8233,1.0,1.0,1.0,1.0,1.0565,4.1163,0.0,0.0,0.0,0.0,0.2641,4.0,0.3805,0.336,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Giada Obregon,DS,4,0,0,1,3,1,3,14.0,11,18,3,0,0,0,0,0.0,13.0,0.4307,0.8832,0.0,15,3.0,0.9633,1.0,0.8673,0.7225,1.0536,0.9598,0.0,0.0,1.301,0.7225,3.9509,2.6396,6.0,2.614,2.3087,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Valeria Ortiz,S,4,1,0,2,25,0,1,19.0,10,0,0,0,0,0,0,0.0,59.0,0.4307,0.8832,0.5,0,15.0,1.0875,1.0,1.3557,1.0757,1.0,0.7174,1.0875,0.0,16.9458,0.0,0.0,1.7935,1.0,18.8268,16.6284,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Caroline Tredwell,MB,4,0,1,9,1,0,0,5.0,1,0,0,0,2,0,0,0.0,3.0,0.4307,0.8832,-0.1111,0,0.75,0.7113,1.0896,0.995,0.8934,1.0,0.9435,0.0,1.0896,0.4975,0.0,0.0,0.2359,1.0,0.8229,0.7268,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Ally Tribe,OH,4,9,4,20,1,2,2,13.0,5,25,1,0,2,0,0,0.0,2.0,0.4307,0.8832,0.25,24,12.75,1.0406,1.0896,1.1524,0.8436,0.8697,1.0783,9.3653,1.0896,0.5762,1.6872,5.2181,1.3478,7.0,12.2842,10.8498,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Isabella Arroyave,OH,1,1,0,4,0,0,0,2.0,0,9,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.25,9,3.25,1.0174,1.0,1.0,0.9128,0.8536,1.0,1.0174,0.0,0.0,0.0,1.9206,0.0,0.0,2.9379,2.5949,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Brooke Elliott,OPP,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,0.0,0.2641,0.2333,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Raegan Ramirez,DS,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.0,0,-1.0,1.0,1.0,1.0,0.7539,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8832,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Hana Aiana,OH,4,10,3,15,2,0,0,3.0,1,2,0,0,1,2,0,0.0,4.0,0.5081,1.0091,0.4667,2,7.25,1.2779,0.4179,1.0668,1.0978,0.6995,1.0565,12.7787,0.209,1.0668,0.0,0.3497,0.2641,5.0,9.6684,9.7566,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Erica Dellesky,S,4,0,0,0,15,0,0,2.0,4,1,0,0,0,0,0,0.0,50.0,0.5081,1.0091,0.0,1,8.75,1.0,1.0,1.0746,0.7539,0.8361,0.8305,0.0,0.0,8.0593,0.0,0.209,0.8305,0.0,9.0988,9.1818,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Samantha Glenn,OH,4,0,0,0,1,0,1,13.0,19,17,0,0,0,0,0,0.0,10.0,0.5081,1.0091,0.0,17,8.5,1.0,1.0,1.0485,0.9949,0.999,0.9246,0.0,0.0,0.5243,0.0,4.2459,4.3921,1.0,8.1623,8.2367,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Lily Hopkins,L/DS,4,0,1,1,1,1,1,14.0,11,9,2,0,0,0,0,0.0,4.0,0.5081,1.0091,-1.0,7,2.0,0.7946,1.0,1.0668,0.7948,1.0485,0.7591,0.0,0.0,0.5334,0.7948,1.8348,2.0874,4.0,1.2505,1.2619,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Sophia Krichev,MB,4,13,0,23,0,1,2,9.0,2,0,0,0,4,0,0,0.0,1.0,0.5081,1.0091,0.5652,0,14.5,1.4503,1.128,1.0787,0.9094,1.0,1.1017,18.8538,2.2559,0.0,0.9094,0.0,0.5509,2.0,20.5699,20.7577,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Karisa Martin,OH,4,4,3,13,0,0,0,,0,0,0,1,1,0,0,,,0.5081,1.0091,0.0769,0,2.5,0.8528,1.0896,1.0,1.0,1.0,1.0,3.4112,1.6343,0.0,0.0,0.0,0.0,3.0,2.0456,2.0643,True
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Camryn McMinn,OH,4,13,6,39,1,1,1,13.0,6,20,2,0,1,0,0,0.0,8.0,0.5081,1.0091,0.1795,18,12.0,0.9443,1.056,0.9227,0.7679,0.988,1.0182,12.2756,0.528,0.4614,0.7679,4.4462,1.5272,9.0,11.0063,11.1067,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Evyn Snook,OH,4,8,2,29,3,0,4,19.0,10,19,1,0,1,0,0,0.0,5.0,0.5081,1.0091,0.2069,18,10.0,0.9858,1.056,1.1346,0.8403,1.2548,0.9576,7.8862,0.528,1.7019,0.0,5.6467,2.394,7.0,11.1569,11.2587,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Lucy Tricco,S,4,3,1,4,25,2,0,10.0,3,0,0,0,2,1,0,0.0,47.0,0.5081,1.0091,0.5,0,17.25,1.15,0.6782,1.7112,1.5523,1.0,0.8613,3.45,0.6782,21.3897,3.1045,0.0,0.646,2.0,27.2683,27.5172,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Isabella Camacho,DS,2,0,0,0,0,2,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5081,1.0091,0.0,0,2.0,1.0,1.0,1.0,1.6492,1.0,1.0,0.0,0.0,0.0,3.2983,0.0,0.0,0.0,3.2983,3.3284,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Dixie Nessl,MB,1,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.5081,1.0091,0.0,2,0.5,0.9633,1.0,1.0,1.0,1.073,1.0,0.0,0.0,0.0,0.0,0.5365,0.0,0.0,0.5365,0.5414,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Emilee Sikora,OH,1,0,1,2,0,0,0,,0,1,1,0,0,0,0,,,0.5081,1.0091,-0.5,0,-2.0,0.7781,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0183,True
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Mazi Smith,OH,1,0,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.5081,1.0091,-0.5,0,-1.0,0.7781,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0091,True
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Hana Aiana,OH,5,4,2,15,0,0,0,0.0,1,0,0,1,4,0,0,0.0,0.0,0.4141,0.8538,0.1333,0,5.25,0.9066,1.1399,1.0,1.0,1.0,1.0283,3.6263,3.4198,0.0,0.0,0.0,0.2571,2.0,5.3032,4.5279,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Hana Aiana,OH,5,4,2,15,0,0,0,0.0,1,0,0,1,4,0,0,0.0,0.0,0.4141,0.8538,0.1333,0,5.25,0.9066,1.1399,0.958,1.0,1.0,1.0,3.6263,3.4198,0.0,0.0,0.0,0.25,2.0,5.2962,4.5219,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Erica Dellesky,S,5,1,0,1,19,0,1,10.0,10,0,0,0,0,0,0,0.0,50.0,0.4141,0.8538,1.0,0,12.0,1.1321,1.0,1.0746,0.846,1.0,0.7174,1.1321,0.0,10.2085,0.0,0.0,1.7935,1.0,12.1342,10.3602,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Erica Dellesky,S,5,1,0,1,19,0,1,10.0,10,0,0,0,0,0,0,0.0,50.0,0.4141,0.8538,1.0,0,12.0,1.1321,1.0,1.2398,1.0,1.0,0.8983,1.1321,0.0,11.7785,0.0,0.0,2.2457,1.0,14.1563,12.0867,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Samantha Glenn,OH,5,0,0,0,7,0,1,13.0,19,14,1,0,0,0,0,0.0,19.0,0.4141,0.8538,0.0,13,9.5,1.0,1.0,1.1058,0.5409,0.8253,0.8964,0.0,0.0,3.8704,0.0,2.6822,4.2578,2.0,8.8104,7.5223,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Samantha Glenn,OH,5,0,0,0,7,0,1,13.0,19,14,1,0,0,0,0,0.0,19.0,0.4141,0.8538,0.0,13,9.5,1.0,1.0,0.9908,0.6166,0.8444,0.9551,0.0,0.0,3.4678,0.0,2.7443,4.5368,2.0,8.7489,7.4699,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lily Hopkins,L/DS,5,0,0,0,0,1,2,17.0,7,21,1,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,20,4.75,1.0,1.0,1.0,1.0531,0.9184,1.0848,0.0,0.0,0.0,1.0531,4.5921,1.8984,3.0,4.5436,3.8793,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lily Hopkins,L/DS,5,0,0,0,0,1,2,17.0,7,21,1,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,20,4.75,1.0,1.0,1.0277,0.5317,0.9042,1.0159,0.0,0.0,0.0,0.5317,4.5209,1.7778,3.0,3.8304,3.2704,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Sophia Krichev,MB,5,9,4,22,0,2,2,12.0,4,0,0,2,3,1,0,0.0,4.0,0.4141,0.8538,0.2273,0,8.5,1.0129,0.8922,0.8468,1.1356,1.0,0.8305,9.1157,3.1228,0.0,2.2713,0.0,0.8305,7.0,8.3402,7.1209,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Sophia Krichev,MB,5,9,4,22,0,2,2,12.0,4,0,0,2,3,1,0,0.0,4.0,0.4141,0.8538,0.2273,0,8.5,1.0129,0.8922,0.9186,0.649,1.0,0.9435,9.1157,3.1228,0.0,1.2979,0.0,0.9435,7.0,7.4799,6.3864,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Camryn McMinn,OH,5,16,7,46,0,2,1,21.0,5,23,1,1,1,0,0,0.0,9.0,0.4141,0.8538,0.1957,22,17.25,0.9671,1.0896,0.7954,1.2596,0.9509,1.0196,15.4743,1.6343,0.0,2.5192,5.2299,1.2745,9.0,17.1321,14.6275,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Camryn McMinn,OH,5,16,7,46,0,2,1,21.0,5,23,1,1,1,0,0,0.0,9.0,0.4141,0.8538,0.1957,22,17.25,0.9671,1.0896,0.958,0.629,0.9877,1.109,15.4743,1.6343,0.0,1.2579,5.4322,1.3862,9.0,16.185,13.8188,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Evyn Snook,OH,5,14,2,34,2,2,2,17.0,10,33,1,0,1,0,0,0.0,6.0,0.4141,0.8538,0.3529,32,23.0,1.1947,1.056,1.0947,0.9895,0.9423,1.0424,16.7261,0.528,1.0947,1.9791,7.5388,2.606,5.0,25.4726,21.7486,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Evyn Snook,OH,5,14,2,34,2,2,2,17.0,10,33,1,0,1,0,0,0.0,6.0,0.4141,0.8538,0.3529,32,23.0,1.1947,1.056,1.0355,0.7436,1.3082,1.0509,16.7261,0.528,1.0355,1.4871,10.4655,2.6272,5.0,27.8694,23.795,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lucy Tricco,S,5,1,2,5,23,2,1,12.0,5,1,0,0,1,1,0,0.0,69.0,0.4141,0.8538,-0.2,1,12.5,0.7418,0.6269,1.0749,1.374,0.8361,0.8044,0.7418,0.3134,12.3608,2.748,0.209,1.0055,4.0,13.3785,11.4227,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lucy Tricco,S,5,1,2,5,23,2,1,12.0,5,1,0,0,1,1,0,0.0,69.0,0.4141,0.8538,-0.2,1,12.5,0.7418,0.6269,1.1664,0.6695,1.0,0.8044,0.7418,0.3134,13.4131,1.339,0.25,1.0055,4.0,13.0628,11.1531,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Eliana Collins,OH,4,4,2,13,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.4141,0.8538,0.1538,0,1.75,0.9335,0.6269,1.0,1.0,1.0,0.9435,3.7341,0.3134,0.0,0.0,0.0,0.2359,3.0,1.2834,1.0958,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Eliana Collins,OH,4,4,2,13,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.4141,0.8538,0.1538,0,1.75,0.9335,0.6269,1.0,1.0,1.0,1.0565,3.7341,0.3134,0.0,0.0,0.0,0.2641,3.0,1.3117,1.1199,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Isabella Camacho,DS,3,0,0,0,0,1,0,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,0,1.0,1.0,1.0,1.0,1.2671,1.0,1.0,0.0,0.0,0.0,1.2671,0.0,0.0,0.0,1.2671,1.0819,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Isabella Camacho,DS,3,0,0,0,0,1,0,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,0,1.0,1.0,1.0,1.0,0.9094,1.0,1.0,0.0,0.0,0.0,0.9094,0.0,0.0,0.0,0.9094,0.7764,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Emilee Sikora,OH,2,4,2,9,0,0,0,1.0,2,7,1,0,1,0,0,0.0,1.0,0.4141,0.8538,0.2222,6,3.5,1.0044,1.056,0.958,0.8633,1.1175,0.8983,4.0177,0.528,0.0,0.0,1.6763,0.4491,3.0,3.6711,3.1344,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Karisa Martin,OH,1,0,1,5,0,0,0,,0,0,0,0,0,0,0,,,0.4141,0.8538,-0.2,0,-1.0,0.7418,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8538,True
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Mazi Smith,OH,1,0,2,4,0,0,0,,0,0,0,0,2,2,0,,,0.4141,0.8538,-0.5,0,-3.0,0.6196,0.467,1.0,1.0,1.0,1.0,0.0,0.467,0.0,0.0,0.0,0.0,4.0,-3.533,-3.0165,True
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Paige Bernstein,S,5,1,0,2,32,2,1,28.0,7,0,0,0,0,0,0,0.0,74.0,0.4307,0.8832,0.5,0,19.75,1.0875,1.0,1.6561,1.4112,1.0,0.7626,1.0875,0.0,26.4972,2.8225,0.0,1.3346,1.0,30.7417,27.152,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Paige Bernstein,S,5,1,0,2,32,2,1,28.0,7,0,0,0,0,0,0,0.0,74.0,0.4307,0.8832,0.5,0,19.75,1.0875,1.0,1.1879,0.7679,1.0,0.8305,1.0875,0.0,19.0063,1.5358,0.0,1.4533,1.0,22.0829,19.5042,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Maddie Determan,OH,5,12,2,22,0,0,0,0.0,2,0,0,0,1,0,0,0.0,3.0,0.4307,0.8832,0.4545,0,11.0,1.3029,1.056,0.8816,1.0,1.0,1.0,15.6351,0.528,0.0,0.0,0.0,0.5,2.0,14.6631,12.9508,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Maddie Determan,OH,5,12,2,22,0,0,0,0.0,2,0,0,0,1,0,0,0.0,3.0,0.4307,0.8832,0.4545,0,11.0,1.3029,1.056,1.0355,1.0,1.0,0.9538,15.6351,0.528,0.0,0.0,0.0,0.4769,2.0,14.64,12.9304,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Vienna Elliott,MB,5,7,2,19,0,0,0,0.0,1,1,0,2,1,2,0,0.0,0.0,0.4307,0.8832,0.2632,1,6.0,1.0559,0.658,1.0,1.0,1.1077,0.9435,7.3913,1.6449,0.0,0.0,0.2769,0.2359,4.0,5.549,4.9011,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Vienna Elliott,MB,5,7,2,19,0,0,0,0.0,1,1,0,2,1,2,0,0.0,0.0,0.4307,0.8832,0.2632,1,6.0,1.0559,0.658,0.8816,1.0,0.5839,0.9435,7.3913,1.6449,0.0,0.0,0.146,0.2359,4.0,5.4181,4.7854,False
