Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Kaitlyn Aleshire,MB,3,2,2,8,0,0,2,4.0,0,0,0,0,0,2,0,0.0,0.0,0.5064,1.0078,0.0,0,-4.0,0.8237,0.4035,1.0,0.3384,1.0,1.0,1.6474,0.0,0.0,0.0,0.0,0.0,6.0,-4.3526,-4.3186,False
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Kenna Buchanan,OH,3,8,1,14,0,0,0,8.0,4,31,1,1,1,1,0,0.0,4.0,0.5064,1.0078,0.5,30,15.0,1.2976,0.7672,0.8487,0.8828,0.7198,1.0413,10.381,1.1508,0.0,0.0,5.3985,1.0413,3.0,14.9716,15.0887,False
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Hadley Burger,OH,3,2,1,6,0,0,0,4.0,6,0,0,0,0,0,0,0.0,0.0,0.5064,1.0078,0.1667,0,2.5,0.9646,1.0,1.0,0.7274,1.0,0.9646,1.9292,0.0,0.0,0.0,0.0,1.4469,1.0,2.3761,2.3947,False
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Erin Herrmann,MB,3,3,3,8,0,0,0,0.0,0,2,0,0,1,1,0,0.0,0.0,0.5064,1.0078,0.0,2,0.0,0.8237,0.6314,1.0,1.0,0.8888,1.0,2.4711,0.3157,0.0,0.0,0.4444,0.0,4.0,-0.7688,-0.7628,False
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Ava Hight,S,3,1,0,4,13,1,1,6.0,1,0,0,0,0,0,0,0.0,43.0,0.5064,1.0078,0.25,0,7.75,1.0162,1.0,0.9494,0.9274,1.0,0.9449,1.0162,0.0,6.171,0.9274,0.0,0.2362,1.0,7.3508,7.4082,False
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Brooklyn Jaeger,OH,3,0,0,0,0,1,2,6.0,11,25,3,0,0,0,0,0.0,3.0,0.5064,1.0078,0.0,22,4.25,1.0,1.0,0.8831,0.5939,0.8396,0.7521,0.0,0.0,0.0,0.5939,4.6176,2.0684,5.0,2.2799,2.2977,False
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Tatum Mason,OH,3,2,4,12,0,0,0,1.0,2,1,0,0,0,0,0,0.0,0.0,0.5064,1.0078,-0.1667,1,-1.25,0.6187,1.0,1.0,0.8659,1.0395,0.9009,1.2375,0.0,0.0,0.0,0.2599,0.4504,4.0,-2.0522,-2.0362,False
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Madison Morrow,OH,3,0,0,0,1,0,0,10.0,5,1,0,0,0,0,0,0.0,1.0,0.5064,1.0078,0.0,1,2.0,1.0,1.0,1.0774,0.8482,1.1063,0.9619,0.0,0.0,0.5387,0.0,0.2766,1.2023,0.0,2.0176,2.0334,False
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Ally Saleh,OH,3,3,3,13,0,0,0,,0,0,0,0,0,0,0,,,0.5064,1.0078,0.0,0,0.0,0.7758,1.0,1.0,1.0,1.0,1.0,2.3274,0.0,0.0,0.0,0.0,0.0,3.0,-0.6726,-0.6674,True
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Virginia Van Der Werff,S,3,0,2,2,8,0,0,2.0,1,0,0,0,0,0,0,0.0,17.0,0.5064,1.0078,-1.0,0,2.25,0.6316,1.0,1.1622,1.0698,1.0,0.9449,0.0,0.0,4.6489,0.0,0.0,0.2362,2.0,2.8851,2.9077,False
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Sydney Yohe,MB,2,1,0,3,0,0,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5064,1.0078,0.3333,0,1.0,1.048,1.0,1.0,0.8123,1.0,1.0,1.048,0.0,0.0,0.0,0.0,0.0,0.0,1.048,1.0562,False
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Logan Dyer,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5064,1.0078,1.0,0,1.0,1.1288,1.0,1.0,1.0,1.0,1.0,1.1288,0.0,0.0,0.0,0.0,0.0,0.0,1.1288,1.1377,True
2026-2027,6612776,2026-09-18,A&M-Corpus Christi,Southland,Hawaii,Big West,Neutral,Abigail Huddleston,MB,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5064,1.0078,0.0,0,-1.0,1.0,1.0,1.0,0.693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9922,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Adrianna Arquette,S,3,2,0,3,33,0,4,4.0,7,0,0,1,2,0,0,0.0,61.0,0.4838,0.9773,0.6667,0,18.25,1.1875,1.1091,1.677,0.25,1.0,0.967,2.375,2.2182,27.6712,0.0,0.0,1.6922,4.0,29.9566,29.2775,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Maeli Cormier,OPP,3,7,1,10,0,0,0,,0,0,0,0,2,0,0,,,0.4838,0.9773,0.6,0,7.0,1.3458,1.0873,1.0,1.0,1.0,1.0,9.4206,1.0873,0.0,0.0,0.0,0.0,1.0,9.5079,9.2923,True
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Tali Hakas,OH,3,8,1,27,0,0,2,4.0,2,5,0,0,1,0,0,0.0,1.0,0.4838,0.9773,0.2593,5,7.25,1.0537,1.0546,0.9585,0.3384,1.3897,1.0,8.4295,0.5273,0.0,0.0,1.7371,0.5,3.0,8.1938,8.0081,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Victoria Leyva,L/DS,3,0,0,0,4,2,2,19.0,6,11,1,0,0,0,0,0.0,6.0,0.4838,0.9773,0.0,10,5.0,1.0,1.0,1.3999,1.2457,1.3274,1.0531,0.0,0.0,2.7999,2.4914,3.3185,1.5797,3.0,7.1895,7.0265,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Leilani Lopez,L/DS,3,0,0,0,1,0,1,14.0,2,0,0,0,0,0,0,0.0,4.0,0.4838,0.9773,0.0,0,0.0,1.0,1.0,1.0655,1.1515,1.0,1.0991,0.0,0.0,0.5328,0.0,0.0,0.5496,1.0,0.0823,0.0805,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Jaci Miyasaki,L/DS,3,0,0,0,0,1,1,13.0,4,1,0,0,0,0,0,0.0,0.0,0.4838,0.9773,0.0,1,1.25,1.0,1.0,1.0,0.9939,1.1063,1.0413,0.0,0.0,0.0,0.9939,0.2766,1.0413,1.0,1.3117,1.282,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Rachel Purser,MB,3,5,0,6,0,0,0,0.0,3,0,0,1,3,0,0,0.0,0.0,0.4838,0.9773,0.8333,0,8.25,1.4181,1.1247,1.0,1.0,1.0,1.1127,7.0903,2.8117,0.0,0.0,0.0,0.8345,0.0,10.7365,10.4931,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Panna Ratkai,OH,3,16,1,27,0,1,2,12.0,3,15,1,1,0,0,0,0.0,0.0,0.4838,0.9773,0.5556,14,18.25,1.4459,1.0546,1.0,0.9761,1.1922,1.0451,23.1336,1.0546,0.0,0.9761,4.1727,0.7838,4.0,26.1208,25.5286,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Miliana Sylvester,MB,3,7,2,11,0,0,0,1.0,0,0,0,1,2,0,0,0.0,0.0,0.4838,0.9773,0.4545,0,7.0,1.2241,1.1091,1.0,1.0388,1.0,1.0,8.5685,2.2182,0.0,0.0,0.0,0.0,2.0,8.7867,8.5875,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Manon Baudrillard,S,1,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.4838,0.9773,0.0,0,1.0,1.0,1.0,1.0774,1.2254,1.0,1.0,0.0,0.0,0.0,1.2254,0.0,0.0,0.0,1.2254,1.1977,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Cameron Holcomb,L/DS,1,0,0,0,0,0,0,0.0,2,6,0,0,0,0,0,0.0,0.0,0.4838,0.9773,0.0,6,2.0,1.0,1.0,1.0,1.0,1.117,0.9752,0.0,0.0,0.0,0.0,1.6755,0.4876,0.0,2.1631,2.1141,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Kahea Moriwaki,L/DS,1,0,0,0,0,0,0,4.0,1,1,0,0,0,0,0,0.0,0.0,0.4838,0.9773,0.0,1,0.5,1.0,1.0,1.0,1.2461,1.0395,0.9449,0.0,0.0,0.0,0.0,0.2599,0.2362,0.0,0.4961,0.4849,False
2026-2027,6612776,2026-09-18,Hawaii,Big West,A&M-Corpus Christi,Southland,Neutral,Marnie Ursem,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4838,0.9773,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Mija Bendziute,OH,3,9,1,13,0,1,2,12.0,2,2,0,1,1,0,0,0.0,0.0,0.4838,0.9773,0.6154,2,9.5,1.4067,1.0873,1.0,1.0539,1.1948,1.0,12.6601,1.6309,0.0,1.0539,0.5974,0.5,3.0,13.4423,13.1376,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Brooke Harwood,MB,3,8,0,12,0,0,1,6.0,1,0,0,1,2,0,0,0.0,0.0,0.4838,0.9773,0.6667,0,9.25,1.4432,1.1091,1.0,0.8162,1.0,0.9449,11.5455,2.2182,0.0,0.0,0.0,0.2362,1.0,13.0,12.7052,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Vivian Hickman,S,3,0,0,0,8,1,0,6.0,1,0,0,0,0,0,0,0.0,12.0,0.4838,0.9773,0.0,0,5.25,1.0,1.0,1.5101,1.3719,1.0,0.9449,0.0,0.0,6.0404,1.3719,0.0,0.2362,0.0,7.6486,7.4752,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Ava Sarafa,S,3,0,0,0,28,1,1,10.0,4,0,0,0,0,0,0,0.0,54.0,0.4838,0.9773,0.0,0,15.0,1.0,1.0,1.709,0.9346,1.0,0.9174,0.0,0.0,23.9259,0.9346,0.0,0.9174,1.0,24.778,24.2162,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Lola Schumacher,L/DS,3,1,0,1,2,0,0,11.0,11,9,0,0,0,0,0,0.0,8.0,0.4838,0.9773,1.0,9,7.0,1.1288,1.0,1.1172,1.1203,1.3218,1.0,1.1288,0.0,1.1172,0.0,2.974,2.75,0.0,7.97,7.7894,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Ava Utterback,OH,3,5,4,13,0,1,1,15.0,8,15,0,0,1,0,0,0.0,1.0,0.4838,0.9773,0.0769,15,7.25,0.8547,1.0546,0.9585,1.4307,1.0256,1.0465,4.2733,0.5273,0.0,1.4307,3.846,2.0929,5.0,7.1701,7.0076,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Hazel Alevok,MB,2,0,2,2,0,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.4838,0.9773,-1.0,1,-0.75,0.6316,1.0873,1.0774,1.0,1.1063,1.0,0.0,1.0873,0.0,0.0,0.2766,0.0,2.0,-0.6361,-0.6506,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Jordyn Johnson,MB,2,3,1,4,0,0,0,0.0,2,0,0,2,3,0,0,0.0,0.0,0.4838,0.9773,0.5,0,6.0,1.1458,1.1364,1.0,1.0,1.0,1.0991,3.4373,3.9773,0.0,0.0,0.0,0.5496,1.0,6.9642,6.8063,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Marianna Singletary,MB,2,4,1,11,0,0,0,1.0,0,0,0,0,2,1,0,0.0,0.0,0.4838,0.9773,0.2727,0,3.0,1.0513,0.6818,1.0,0.8659,1.0,1.0,4.2053,0.6818,0.0,0.0,0.0,0.0,2.0,2.8871,2.8216,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Eliana Urzua,OH,2,8,1,16,0,1,1,7.0,1,9,0,0,1,0,0,0.0,0.0,0.4838,0.9773,0.4375,9,10.0,1.2442,1.0546,1.0,1.1629,1.3218,1.0551,9.9538,0.5273,0.0,1.1629,2.974,0.2638,2.0,12.8817,12.5897,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Maggie Li,OH,1,4,1,10,0,2,0,5.0,1,5,0,0,0,0,0,0.0,0.0,0.4838,0.9773,0.3,5,6.5,1.0737,1.0,1.0,1.6131,0.9979,1.0275,4.2949,0.0,0.0,3.2261,1.2474,0.2569,1.0,8.0253,7.8434,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Kat Lutz,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4838,0.9773,0.0,0,0.0,1.0,1.0,1.0,1.0388,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6612780,2026-09-19,UCLA,Big Ten,A&M-Corpus Christi,Southland,Neutral,Ashton Nelson,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4838,0.9773,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Kaitlyn Aleshire,MB,3,3,2,10,1,1,1,5.0,1,2,1,0,0,0,0,0.0,1.0,0.6116,1.0912,0.1,1,1.0,0.8924,1.0,1.0774,0.8949,1.0395,0.9449,2.6771,0.0,0.5387,0.8949,0.2599,0.2362,4.0,0.6068,0.6621,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Kenna Buchanan,OH,3,8,6,23,0,0,0,5.0,0,23,1,0,0,0,0,0.0,1.0,0.6116,1.0912,0.087,22,6.5,0.8335,1.0,0.9585,1.0146,0.9314,1.0,6.6676,0.0,0.0,0.0,5.1226,0.0,7.0,4.7902,5.2272,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Ava Hight,S,3,1,1,2,13,0,0,11.0,2,1,0,0,0,0,0,0.0,54.0,0.6116,1.0912,0.0,1,7.25,0.9339,1.0,0.9631,0.8746,0.8392,0.9009,0.9339,0.0,6.2603,0.0,0.2098,0.4504,1.0,6.8544,7.4796,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Brooklyn Jaeger,OH,3,1,0,1,0,0,1,5.0,12,36,4,0,0,0,0,0.0,3.0,0.6116,1.0912,1.0,32,7.0,1.1288,1.0,0.8831,0.7752,0.6664,0.9628,1.1288,0.0,0.0,0.0,5.331,2.8885,5.0,4.3483,4.7449,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Tatum Mason,OH,3,5,3,14,0,0,1,4.0,1,1,0,0,0,0,0,0.0,1.0,0.6116,1.0912,0.1429,1,1.5,0.9198,1.0,0.9585,0.7274,1.0395,0.9449,4.5988,0.0,0.0,0.0,0.2599,0.2362,4.0,1.0949,1.1947,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Madison Morrow,OH,3,0,1,1,0,0,1,10.0,1,0,0,0,0,0,0,0.0,0.0,0.6116,1.0912,-1.0,0,-1.75,0.799,1.0,1.0,0.5024,1.0,1.0275,0.0,0.0,0.0,0.0,0.0,0.2569,2.0,-1.7431,-1.5841,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Sydney Yohe,MB,3,1,4,14,0,0,0,1.0,2,3,1,0,0,0,0,0.0,0.0,0.6116,1.0912,-0.2143,2,-3.0,0.5419,1.0,1.0,0.8659,0.8888,1.0496,0.5419,0.0,0.0,0.0,0.4444,0.5248,5.0,-3.489,-3.1707,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Hadley Burger,OH,2,2,1,8,0,1,0,4.0,3,1,0,0,0,0,0,0.0,2.0,0.6116,1.0912,0.125,1,3.0,0.9245,1.0,0.9196,1.1164,1.0395,0.8648,1.8489,0.0,0.0,1.1164,0.2599,0.6486,1.0,2.8738,3.1359,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Ally Saleh,OH,2,5,3,14,0,0,0,0.0,2,1,0,0,0,0,0,0.0,1.0,0.6116,1.0912,0.1429,1,2.75,0.9198,1.0,0.9585,1.0,0.8392,0.9009,4.5988,0.0,0.0,0.0,0.2098,0.4504,3.0,2.259,2.465,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Lauren Sandvold,L,2,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6116,1.0912,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,0.9449,0.0,0.0,0.0,0.0,0.0,0.2362,0.0,0.2362,0.2578,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Virginia Van Der Werff,S,2,0,1,4,8,0,0,0.0,0,0,0,0,0,0,0,0.0,20.0,0.6116,1.0912,-0.25,0,3.0,0.7571,1.0,1.149,1.0,1.0,1.0,0.0,0.0,4.5962,0.0,0.0,0.0,1.0,3.5962,3.9242,False
2026-2027,6612780,2026-09-19,A&M-Corpus Christi,Southland,UCLA,Big Ten,Neutral,Kenrie Pruitt,L/DS,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6116,1.0912,0.0,0,0.0,1.0,1.0,1.0,0.9142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Rylea Alvin,MB,5,14,2,26,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.4495,0.9166,0.4615,0,14.75,1.3181,1.1364,1.0,1.0,1.0,1.0551,18.4535,2.8409,0.0,0.0,0.0,0.2638,2.0,19.5582,17.9265,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Rylea Alvin,MB,5,14,2,26,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.4495,0.9166,0.4615,0,14.75,1.3181,1.1364,1.2181,1.0,1.0,1.0,18.4535,2.8409,0.0,0.0,0.0,0.25,2.0,19.5445,17.9138,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Autumn Flynn,MB,5,18,2,30,0,1,3,8.0,1,0,0,0,3,0,0,0.0,1.0,0.4495,0.9166,0.5333,0,15.75,1.428,1.1091,0.9585,0.7856,1.0,0.9449,25.7041,1.6637,0.0,0.7856,0.0,0.2362,5.0,23.3896,21.4382,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Autumn Flynn,MB,5,18,2,30,0,1,3,8.0,1,0,0,0,3,0,0,0.0,1.0,0.4495,0.9166,0.5333,0,15.75,1.428,1.1091,1.0348,0.5911,1.0,1.0,25.7041,1.6637,0.0,0.5911,0.0,0.25,5.0,23.2089,21.2725,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Charlotte Gramzow,L,5,0,0,0,2,1,1,22.0,9,36,7,0,0,0,0,0.0,13.0,0.4495,0.9166,0.0,29,3.5,1.0,1.0,0.8684,0.9449,1.0217,1.0437,0.0,0.0,0.8684,0.9449,7.4071,2.3484,8.0,3.5688,3.271,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Charlotte Gramzow,L,5,0,0,0,2,1,1,22.0,9,36,7,0,0,0,0,0.0,13.0,0.4495,0.9166,0.0,29,3.5,1.0,1.0,1.1172,1.1601,0.9081,0.9609,0.0,0.0,1.1172,1.1601,6.5834,2.1619,8.0,3.0227,2.7705,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Ava  Grevengoed,OH,5,10,10,36,2,1,0,,7,41,1,0,4,0,0,,,0.4495,0.9166,0.0,40,14.75,0.6896,1.1247,1.0,1.0,1.0,1.0,6.8956,2.2494,1.0,1.0,10.0,1.75,11.0,11.895,10.9026,True
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Katie Pahl,OH,5,10,6,32,1,4,3,17.0,6,4,0,0,4,0,0,0.0,7.0,0.4495,0.9166,0.125,4,10.0,0.8705,1.1247,0.8563,1.2997,0.8618,1.1062,8.7051,2.2494,0.4282,5.1987,0.8618,1.6593,9.0,10.1025,9.2596,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Katie Pahl,OH,5,10,6,32,1,4,3,17.0,6,4,0,0,4,0,0,0.0,7.0,0.4495,0.9166,0.125,4,10.0,0.8705,1.1247,0.9948,1.4273,1.0,1.0451,8.7051,2.2494,0.4974,5.7091,1.0,1.5676,9.0,10.7286,9.8335,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Kylie Schulze,S,5,1,1,4,48,0,1,15.0,12,0,0,0,1,0,0,0.0,121.0,0.4495,0.9166,0.0,0,26.5,0.8867,1.0546,1.4096,0.8218,1.0,0.8389,0.8867,0.5273,33.8311,0.0,0.0,2.5167,2.0,35.7618,32.7781,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Kylie Schulze,S,5,1,1,4,48,0,1,15.0,12,0,0,0,1,0,0,0.0,121.0,0.4495,0.9166,0.0,0,26.5,0.8867,1.0546,1.7679,0.5024,1.0,0.7376,0.8867,0.5273,42.4307,0.0,0.0,2.2127,2.0,44.0573,40.3816,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Delaney Steers,OH,5,6,5,27,0,1,1,23.0,11,15,1,0,1,0,0,0.0,5.0,0.4495,0.9166,0.037,14,6.75,0.7596,1.0546,0.9216,1.0583,0.978,1.013,4.5573,0.5273,0.0,1.0583,3.4228,2.7859,7.0,5.3516,4.9051,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Delaney Steers,OH,5,6,5,27,0,1,1,23.0,11,15,1,0,1,0,0,0.0,5.0,0.4495,0.9166,0.037,14,6.75,0.7596,1.0546,1.0,1.0924,1.4134,1.0397,4.5573,0.5273,0.0,1.0924,4.9471,2.8591,7.0,6.9831,6.4005,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Kiana Shields,MB,4,0,1,1,0,2,1,8.0,0,0,0,0,0,0,0,0.0,0.0,0.4495,0.9166,-1.0,0,0.0,0.799,1.0,1.0,1.2718,1.0,1.0,0.0,0.0,0.0,2.5437,0.0,0.0,2.0,0.5437,0.4983,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,AshleeKay Christensen,OH,5,4,9,24,1,0,0,1.0,2,20,3,0,3,0,0,0.0,2.0,0.4706,0.954,-0.2083,17,-1.25,0.4533,1.1091,0.9196,0.7274,1.0287,1.1127,1.813,1.6637,0.4598,0.0,4.3718,0.5563,12.0,-3.1353,-3.2796,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,AshleeKay Christensen,OH,5,4,9,24,1,0,0,1.0,2,20,3,0,3,0,0,0.0,2.0,0.4706,0.954,-0.2083,17,-1.25,0.4533,1.1091,1.0348,0.8659,0.7838,0.9752,1.813,1.6637,0.5174,0.0,3.3312,0.4876,12.0,-4.1871,-4.3798,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Azra Eriç,MB,5,9,2,18,0,3,1,11.0,1,2,0,0,11,0,0,0.0,1.0,0.4706,0.954,0.3889,2,15.25,1.1984,1.1714,0.9585,0.5889,1.0,0.9009,10.786,6.443,0.0,1.7666,0.5,0.2252,3.0,16.7207,15.9514,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Azra Eriç,MB,5,9,2,18,0,3,1,11.0,1,2,0,0,11,0,0,0.0,1.0,0.4706,0.954,0.3889,2,15.25,1.1984,1.1714,0.9585,1.3659,0.7051,1.0275,10.786,6.443,0.0,4.0978,0.3526,0.2569,3.0,18.9362,18.0649,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Lina Govoni,S,5,0,0,0,26,1,0,12.0,8,0,0,0,0,0,0,0.0,62.0,0.4706,0.954,0.0,0,16.0,1.0,1.0,0.92,1.0592,1.0,0.8648,0.0,0.0,11.9606,1.0592,0.0,1.7296,0.0,14.7495,14.0708,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Lina Govoni,S,5,0,0,0,26,1,0,12.0,8,0,0,0,0,0,0,0.0,62.0,0.4706,0.954,0.0,0,16.0,1.0,1.0,1.4955,1.1317,1.0,0.7521,0.0,0.0,19.4411,1.1317,0.0,1.5043,0.0,22.0771,21.0612,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Maddie Herman,MB,5,4,1,9,2,0,0,0.0,0,1,0,0,4,0,0,0.0,3.0,0.4706,0.954,0.3333,1,6.25,1.0985,1.1247,0.9948,1.0,1.0,1.0,4.394,2.2494,0.9948,0.0,0.25,0.0,1.0,6.8881,6.5712,False
