Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Jordan Robertson,MB,3,6,0,9,1,1,0,7.0,1,0,0,1,1,0,0,0.0,1.0,0.4069,0.8411,0.6667,0,9.25,1.3936,1.0897,1.0801,1.4839,1.0,1.0566,8.3616,1.6346,0.5401,1.4839,0.0,0.2641,0.0,12.2843,10.3323,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Emersen Schrom,OH,3,14,3,28,1,2,3,10.0,10,13,1,0,1,0,0,0.0,1.0,0.4069,0.8411,0.3929,12,15.5,1.2391,1.0561,1.1552,0.9079,0.9771,0.9273,17.3477,0.528,0.5776,1.8159,2.9312,2.3182,7.0,18.5186,15.5759,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Emersen Schrom,OH,3,14,3,28,1,2,3,10.0,10,13,1,0,1,0,0,0.0,1.0,0.4069,0.8411,0.3929,12,15.5,1.2391,1.0561,1.0801,1.1105,0.69,1.0707,17.3477,0.528,0.5401,2.2209,2.07,2.6767,7.0,18.3834,15.4622,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Simone Searles,OH,3,9,3,18,1,4,1,11.0,5,0,0,0,3,0,0,0.0,2.0,0.4069,0.8411,0.3333,0,12.25,1.1378,1.1122,1.0363,1.0645,1.0,1.017,10.2406,1.6682,0.5181,4.2579,0.0,1.2712,4.0,13.9561,11.7384,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Simone Searles,OH,3,9,3,18,1,4,1,11.0,5,0,0,0,3,0,0,0.0,2.0,0.4069,0.8411,0.3333,0,12.25,1.1378,1.1122,1.0363,1.6242,1.0,1.0196,10.2406,1.6682,0.5181,6.4967,0.0,1.2745,4.0,16.1982,13.6242,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Londyn Stone,OH,3,6,3,14,0,3,3,21.0,5,9,1,0,0,1,0,0.0,1.0,0.4069,0.8411,0.2143,8,4.25,0.9966,0.6215,1.0683,0.8194,1.0297,1.0477,5.9798,0.0,0.0,2.4583,2.0593,1.3096,8.0,3.8072,3.2022,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Londyn Stone,OH,3,6,3,14,0,3,3,21.0,5,9,1,0,0,1,0,0.0,1.0,0.4069,0.8411,0.2143,8,4.25,0.9966,0.6215,0.9573,1.3682,1.1133,1.1958,5.9798,0.0,0.0,4.1045,2.2265,1.4947,8.0,5.8056,4.883,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Chloe Wilmot,S,3,2,0,3,35,0,1,6.0,7,0,0,0,1,0,0,0.0,63.0,0.4069,0.8411,0.6667,0,20.75,1.1918,1.0561,1.5486,0.9192,1.0,0.9576,2.3835,0.528,27.0999,0.0,0.0,1.6758,1.0,30.6872,25.8109,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Chloe Wilmot,S,3,2,0,3,35,0,1,6.0,7,0,0,0,1,0,0,0.0,63.0,0.4069,0.8411,0.6667,0,20.75,1.1918,1.0561,1.741,1.0399,1.0,1.1188,2.3835,0.528,30.4675,0.0,0.0,1.9578,1.0,34.3369,28.8807,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Madeleine Bush,MB,2,0,0,2,0,0,0,,0,0,0,0,3,0,0,,,0.4069,0.8411,0.0,0,1.5,0.933,1.1122,0.9951,1.0,1.0,1.0,0.0,1.6682,0.0,0.0,0.0,0.0,0.0,1.6682,1.4031,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Charlotte Arrington,OH,1,2,0,2,1,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.4069,0.8411,1.0,0,2.5,1.2412,1.0,1.0801,0.8635,1.0,1.0,2.4825,0.0,0.5401,0.0,0.0,0.0,0.0,3.0226,2.5423,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Kaylie Baumgart,MB,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,,,0.4069,0.8411,0.0,0,0.5,1.0,1.0561,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.4441,True
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Ryan Hicks,S,1,0,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0.0,0.0,0.4069,0.8411,0.0,0,0.75,1.0,1.0561,1.0,1.0397,1.0,0.9434,0.0,0.528,0.0,0.0,0.0,0.2359,0.0,0.7639,0.6425,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Mirabella Iriarte,MB,1,3,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4069,0.8411,1.0,0,3.25,1.334,1.0,1.0,1.0,1.0,0.9434,4.0021,0.0,0.0,0.0,0.0,0.2359,0.0,4.238,3.5645,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Keely McMahon-Regan,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4069,0.8411,0.0,0,0.0,1.0,1.0,0.9573,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,McKenna Corcoran,MB,3,1,2,7,0,0,0,0.0,0,1,0,1,0,1,0,0.0,0.0,0.5076,1.0087,-0.1429,1,-0.75,0.7256,0.7421,0.9573,1.0,1.0,1.0,0.7256,0.7421,0.0,0.0,0.25,0.0,3.0,-1.2823,-1.2934,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,McKenna Corcoran,MB,3,1,2,7,0,0,0,0.0,0,1,0,1,0,1,0,0.0,0.0,0.5076,1.0087,-0.1429,1,-0.75,0.7256,0.7421,1.0,1.0,1.1095,1.0,0.7256,0.7421,0.0,0.0,0.2774,0.0,3.0,-1.2549,-1.2658,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Madison Cowan,OH,3,0,0,1,0,0,0,5.0,6,19,1,0,0,0,0,0.0,3.0,0.5076,1.0087,0.0,18,5.0,0.9634,1.0,1.1552,0.9425,0.7843,1.0636,0.0,0.0,0.0,0.0,3.5294,1.5954,1.0,4.1249,4.1608,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Madison Cowan,OH,3,0,0,1,0,0,0,5.0,6,19,1,0,0,0,0,0.0,3.0,0.5076,1.0087,0.0,18,5.0,0.9634,1.0,0.8797,1.2594,0.5261,1.0,0.0,0.0,0.0,0.0,2.3674,1.5,1.0,2.8674,2.8924,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Azoria Davis,OH,3,3,6,24,0,0,0,8.0,1,19,3,0,0,0,0,0.0,0.0,0.5076,1.0087,-0.125,16,-1.75,0.553,1.0,1.0,0.8814,0.7769,1.0566,1.6589,0.0,0.0,0.0,3.1076,0.2641,9.0,-3.9694,-4.0039,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Alli Farmer,OH,3,5,4,16,0,0,1,2.0,0,10,4,0,0,0,0,0.0,0.0,0.5076,1.0087,0.0625,6,-2.5,0.8237,1.0,1.0,0.7544,1.0243,1.0,4.1185,0.0,0.0,0.0,1.5365,0.0,9.0,-3.345,-3.3742,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Emily Helmers,MB,3,3,0,7,0,2,2,8.0,1,0,0,0,1,0,0,0.0,0.0,0.5076,1.0087,0.4286,0,3.75,1.1608,1.0561,0.9573,0.9573,1.0,1.0463,3.4825,0.528,0.0,1.9147,0.0,0.2616,2.0,4.1867,4.2232,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Emily Helmers,MB,3,3,0,7,0,2,2,8.0,1,0,0,0,1,0,0,0.0,0.0,0.5076,1.0087,0.4286,0,3.75,1.1608,1.0561,1.0,1.0796,1.0,0.9434,3.4825,0.528,0.0,2.1592,0.0,0.2359,2.0,4.4056,4.444,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Emma Isroff,OH,3,4,4,17,1,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.5076,1.0087,0.0,0,0.75,0.7468,1.0,0.9563,1.0,1.0,1.0283,2.9873,0.0,0.4781,0.0,0.0,0.2571,4.0,-0.2775,-0.2799,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Emma Isroff,OH,3,4,4,17,1,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.5076,1.0087,0.0,0,0.75,0.7468,1.0,1.0363,1.0,1.0,0.9434,2.9873,0.0,0.5181,0.0,0.0,0.2359,4.0,-0.2587,-0.2609,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Hannah Kos,OH,3,2,1,6,0,0,0,0.0,1,0,0,0,1,2,0,0.0,2.0,0.5076,1.0087,0.1667,0,-0.25,0.9648,0.4169,1.0,1.3886,1.0,0.9306,1.9296,0.2085,0.0,0.0,0.0,0.2326,3.0,-0.6293,-0.6348,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Hannah Kos,OH,3,2,1,6,0,0,0,0.0,1,0,0,0,1,2,0,0.0,2.0,0.5076,1.0087,0.1667,0,-0.25,0.9648,0.4169,0.9173,1.0,1.0,0.9434,1.9296,0.2085,0.0,0.0,0.0,0.2359,3.0,-0.6261,-0.6315,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Brenda Reynaga,L,3,0,0,0,2,0,0,7.0,10,13,2,0,0,0,0,0.0,7.0,0.5076,1.0087,0.0,11,4.25,1.0,1.0,0.9547,0.8023,1.019,0.9909,0.0,0.0,0.9547,0.0,2.8023,2.4773,2.0,4.2343,4.2712,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Brenda Reynaga,L,3,0,0,0,2,0,0,7.0,10,13,2,0,0,0,0,0.0,7.0,0.5076,1.0087,0.0,11,4.25,1.0,1.0,0.9554,0.9554,1.0159,0.9576,0.0,0.0,0.9554,0.0,2.7937,2.394,2.0,4.1431,4.1792,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Anna Rich,S,3,0,0,0,4,0,0,7.0,2,0,0,0,0,0,0,0.0,19.0,0.5076,1.0087,0.0,0,2.5,1.0,1.0,1.5766,0.6595,1.0,0.8982,0.0,0.0,3.1533,0.0,0.0,0.4491,0.0,3.6024,3.6338,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Anna Rich,S,3,0,0,0,4,0,0,7.0,2,0,0,0,0,0,0,0.0,19.0,0.5076,1.0087,0.0,0,2.5,1.0,1.0,1.0307,0.8497,1.0,0.8982,0.0,0.0,2.0615,0.0,0.0,0.4491,0.0,2.5106,2.5324,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Kenslie Warmbrodt,S,3,1,0,4,12,2,0,10.0,3,0,0,0,0,1,0,0.0,49.0,0.5076,1.0087,0.25,0,8.75,1.0172,0.6215,1.2218,1.3119,1.0,0.8303,1.0172,0.0,7.331,2.6238,0.0,0.6228,1.0,10.5948,10.6871,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Kenslie Warmbrodt,S,3,1,0,4,12,2,0,10.0,3,0,0,0,0,1,0,0.0,49.0,0.5076,1.0087,0.25,0,8.75,1.0172,0.6215,0.9502,1.3747,1.0,0.8612,1.0172,0.0,5.7015,2.7495,0.0,0.6459,1.0,9.1141,9.1935,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Cali Tierney,OH,2,3,1,4,0,0,0,0.0,0,2,1,0,0,0,0,0.0,1.0,0.5076,1.0087,0.5,1,1.25,1.1493,1.0,0.9573,1.0,0.8332,1.0,3.448,0.0,0.0,0.0,0.2083,0.0,2.0,1.6563,1.6708,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Hayden Siebenaler,MB,1,0,1,1,0,0,0,,0,0,0,0,0,1,0,,,0.5076,1.0087,-1.0,0,-2.0,0.7953,0.6215,1.0,1.0,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0174,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Amaris Alvarez,L/DS,4,0,0,2,0,2,3,14.0,10,10,1,0,0,0,0,0.0,3.0,0.3321,0.7084,0.0,9,2.75,0.933,1.0,0.9951,1.0833,1.2107,1.0141,0.0,0.0,0.0,2.1666,2.7241,2.5353,4.0,3.426,2.427,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Brittney Daphnis,MB,4,7,2,21,1,0,0,5.0,3,0,0,2,3,0,0,0.0,6.0,0.3321,0.7084,0.2381,0,9.75,1.0259,1.1402,1.0967,0.7715,1.0,1.0,7.1815,3.9907,0.5484,0.0,0.0,0.75,2.0,10.4705,7.4174,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Anisa Dorlouis,S,4,12,2,19,33,2,3,20.0,19,0,0,0,0,0,0,0.0,112.0,0.3321,0.7084,0.5263,0,30.25,1.3743,1.0,1.2163,1.0288,1.0,0.9906,16.4921,0.0,20.0694,2.0575,0.0,4.7052,5.0,38.3243,27.1492,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Celimar Hoyos,L/DS,4,0,0,4,7,1,1,15.0,28,18,1,0,0,0,0,0.0,22.0,0.3321,0.7084,0.0,17,13.75,0.8851,1.0,1.3919,1.2331,0.7454,1.1343,0.0,0.0,4.8716,1.2331,3.1677,7.9402,2.0,15.2127,10.7768,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Ashley Miller,OH,4,14,6,40,2,3,1,21.0,14,16,2,1,1,0,0,0.0,6.0,0.3321,0.7084,0.2,14,17.5,0.9743,1.0897,1.0967,1.3135,1.2278,1.0,13.6396,1.6346,1.0967,3.9404,4.2974,3.5,9.0,19.1087,13.5367,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Courtney Williams,OPP,4,14,0,34,2,0,0,0.0,2,0,0,1,1,0,0,0.0,5.0,0.3321,0.7084,0.4118,0,17.0,1.2778,1.0897,1.1373,1.0,1.0,1.0,17.889,1.6346,1.1373,0.0,0.0,0.5,0.0,21.1609,14.9905,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Keira O'Donnell,OH,3,0,0,1,1,1,2,14.0,3,8,1,0,0,0,0,0.0,3.0,0.3321,0.7084,0.0,7,1.0,0.9634,1.0,0.9951,1.1554,1.2279,0.9537,0.0,0.0,0.4975,1.1554,2.1488,0.7153,3.0,1.517,1.0746,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Meredith Reisman,MB,3,8,0,14,1,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.3321,0.7084,0.5714,0,9.0,1.382,1.0561,1.0363,1.0,1.0,1.0,11.0557,0.528,0.5181,0.0,0.0,0.0,0.0,12.1019,8.5731,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Julia Yurkovich,OH,3,3,3,17,0,0,0,0.0,7,13,0,1,2,0,0,0.0,2.0,0.3321,0.7084,0.0,13,7.0,0.7468,1.1122,0.9173,1.0,1.0202,1.0679,2.2405,2.2243,0.0,0.0,3.3155,1.8688,3.0,6.6491,4.7103,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Kaylie Bourn,MB,1,0,1,3,0,0,1,10.0,2,0,0,0,0,0,0,0.0,1.0,0.3321,0.7084,-0.3333,0,-1.5,0.7649,1.0,0.9573,1.0224,1.0,0.9746,0.0,0.0,0.0,0.0,0.0,0.4873,2.0,-1.5127,-1.0716,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Reagan Hare,S,1,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0.0,4.0,0.3321,0.7084,0.0,0,1.25,1.0,1.0,1.1802,1.0,1.0,0.9434,0.0,0.0,1.1802,0.0,0.0,0.2359,0.0,1.4161,1.0032,False
2026-2027,6609797,2026-08-28,Presbyterian,Big South,Grambling,SWAC,Neutral,Emma McHatten,OH,1,3,4,14,1,1,1,5.0,3,13,1,0,0,0,0,0.0,2.0,0.3321,0.7084,-0.0714,12,2.25,0.6884,1.0,1.0363,0.8935,1.0354,1.0,2.0651,0.0,0.5181,0.8935,3.1062,0.75,6.0,1.333,0.9443,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Hailey Botello,L,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4206,0.8653,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Rihianna Brown,MB,4,3,5,15,0,0,2,12.0,0,1,0,1,0,0,0,0.0,1.0,0.4206,0.8653,-0.1333,1,-2.75,0.6108,1.0561,0.9951,1.1191,1.0,0.9434,1.8323,1.0561,0.0,0.0,0.25,0.0,7.0,-3.8616,-3.3415,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Rihianna Brown,MB,4,3,5,15,0,0,2,12.0,0,1,0,1,0,0,0,0.0,1.0,0.4206,0.8653,-0.1333,1,-2.75,0.6108,1.0561,1.0801,0.8973,0.8332,1.0,1.8323,1.0561,0.0,0.0,0.2083,0.0,7.0,-3.9033,-3.3776,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Reece Cook,DS,4,0,0,1,13,2,1,12.0,9,0,0,0,0,0,0,0.0,56.0,0.4206,0.8653,0.0,0,9.75,0.9634,1.0,1.2403,1.2474,1.0,0.8303,0.0,0.0,8.0617,2.4949,0.0,1.8683,1.0,11.4248,9.8862,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Reece Cook,DS,4,0,0,1,13,2,1,12.0,9,0,0,0,0,0,0,0.0,56.0,0.4206,0.8653,0.0,0,9.75,0.9634,1.0,1.0237,1.0559,1.0,0.7305,0.0,0.0,6.6538,2.1118,0.0,1.6437,1.0,9.4092,8.142,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Alayna Howard,S,4,0,0,3,17,2,0,16.0,20,0,0,0,0,0,0,0.0,59.0,0.4206,0.8653,0.0,0,15.5,0.9072,1.0,1.2599,1.2331,1.0,0.7819,0.0,0.0,10.7091,2.4662,0.0,3.9093,0.0,17.0846,14.7838,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Alayna Howard,S,4,0,0,3,17,2,0,16.0,20,0,0,0,0,0,0,0.0,59.0,0.4206,0.8653,0.0,0,15.5,0.9072,1.0,1.1494,1.3043,1.0,0.6364,0.0,0.0,9.7695,2.6087,0.0,3.1822,0.0,15.5604,13.4648,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Lyric Jordan,OH,4,10,2,32,0,0,0,14.0,7,36,1,1,0,0,0,0.0,9.0,0.4206,0.8653,0.25,35,18.5,1.0459,1.0561,0.8797,0.7097,0.7618,1.0,10.4594,1.0561,0.0,0.0,6.6657,1.75,3.0,16.9312,14.651,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Lyric Jordan,OH,4,10,2,32,0,0,0,14.0,7,36,1,1,0,0,0,0.0,9.0,0.4206,0.8653,0.25,35,18.5,1.0459,1.0561,0.7922,1.0112,0.8225,1.0848,10.4594,1.0561,0.0,0.0,7.197,1.8985,3.0,17.6109,15.2392,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Kenya Lucas,OH,4,15,10,44,0,0,0,0.0,2,0,0,1,1,0,0,0.0,1.0,0.4206,0.8653,0.1136,0,7.0,0.8436,1.0897,0.9197,1.0,1.0,0.9746,12.6543,1.6346,0.0,0.0,0.0,0.4873,10.0,4.7762,4.133,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Kenya Lucas,OH,4,15,10,44,0,0,0,0.0,2,0,0,1,1,0,0,0.0,1.0,0.4206,0.8653,0.1136,0,7.0,0.8436,1.0897,0.9573,1.0,1.0,1.0509,12.6543,1.6346,0.0,0.0,0.0,0.5254,10.0,4.8144,4.166,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Piper Nelson,OH,4,0,0,4,0,1,1,8.0,10,14,1,0,0,0,0,0.0,2.0,0.4206,0.8653,0.0,13,4.75,0.8851,1.0,0.8443,0.7682,1.2768,1.1697,0.0,0.0,0.0,0.7682,4.1497,2.9242,2.0,5.8421,5.0553,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Piper Nelson,OH,4,0,0,4,0,1,1,8.0,10,14,1,0,0,0,0,0.0,2.0,0.4206,0.8653,0.0,13,4.75,0.8851,1.0,0.9173,0.9805,1.1523,0.9576,0.0,0.0,0.0,0.9805,3.745,2.394,2.0,5.1195,4.43,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Angelique Pena,MB,4,8,0,15,1,0,1,2.0,2,2,0,0,1,0,0,0.0,9.0,0.4206,0.8653,0.5333,2,9.0,1.3506,1.0561,1.1373,0.8549,1.0,1.1697,10.8048,0.528,0.5686,0.0,0.5,0.5848,1.0,11.9863,10.3721,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Angelique Pena,MB,4,8,0,15,1,0,1,2.0,2,2,0,0,1,0,0,0.0,9.0,0.4206,0.8653,0.5333,2,9.0,1.3506,1.0561,0.8898,0.7544,1.0741,1.0,10.8048,0.528,0.4449,0.0,0.5371,0.5,1.0,11.8149,10.2237,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Asialin Powell,L,4,0,1,6,8,3,0,16.0,14,18,1,0,0,0,0,0.0,35.0,0.4206,0.8653,-0.1667,17,12.75,0.7336,1.0,1.1861,1.2588,1.2588,1.0164,0.0,0.0,4.7445,3.7764,5.35,3.5575,2.0,15.4284,13.3506,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Asialin Powell,L,4,0,1,6,8,3,0,16.0,14,18,1,0,0,0,0,0.0,35.0,0.4206,0.8653,-0.1667,17,12.75,0.7336,1.0,1.2246,1.2383,0.6891,1.1041,0.0,0.0,4.8982,3.7148,2.9285,3.8644,2.0,13.406,11.6005,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Jazmine Binion,OH,3,3,2,23,0,1,0,5.0,8,11,1,0,0,0,0,0.0,0.0,0.4206,0.8653,0.0435,10,5.5,0.7758,1.0,1.0,1.1375,0.9565,1.0477,2.3274,0.0,0.0,1.1375,2.3911,2.0954,3.0,4.9514,4.2846,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Lainy Evans,OH,3,2,2,15,0,0,0,0.0,4,6,3,0,0,0,0,0.0,1.0,0.4206,0.8653,0.0,3,-1.25,0.7587,1.0,0.9573,1.0,0.9857,0.894,1.5175,0.0,0.0,0.0,0.7393,0.894,5.0,-1.8492,-1.6002,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Jaida Gray,OH,2,0,0,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4206,0.8653,0.0,0,0.25,0.933,1.0,1.0,1.0,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2041,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Amaris Marks,OH,2,2,3,13,1,0,0,1.0,2,1,0,0,0,0,0,0.0,1.0,0.4206,0.8653,-0.0769,1,0.25,0.6923,1.0,0.9573,1.0,0.855,0.9537,1.3846,0.0,0.4787,0.0,0.2137,0.4769,3.0,-0.4461,-0.386,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Amaris Marks,OH,2,2,3,13,1,0,0,1.0,2,1,0,0,0,0,0,0.0,1.0,0.4206,0.8653,-0.0769,1,0.25,0.6923,1.0,1.0801,0.8635,0.8332,0.9746,1.3846,0.0,0.5401,0.0,0.2083,0.4873,3.0,-0.3797,-0.3286,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Bailey Hollis,S,1,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4206,0.8653,1.0,0,1.5,1.1316,1.0,1.0363,1.0,1.0,0.9746,1.1316,0.0,0.5181,0.0,0.0,0.0,0.0,1.6497,1.4275,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Bailey Hollis,S,1,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4206,0.8653,1.0,0,1.5,1.1316,1.0,1.0801,1.0,1.0,1.0,1.1316,0.0,0.5401,0.0,0.0,0.0,0.0,1.6716,1.4465,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Nile Johnson,MB,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4206,0.8653,0.0,0,0.0,1.0,1.0,1.0,1.0224,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6609797,2026-08-28,Grambling,SWAC,Presbyterian,Big South,Neutral,Nile Johnson,MB,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4206,0.8653,0.0,0,0.0,1.0,1.0,0.9573,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
