Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Mallory Pike,OH,1,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.5368,1.0319,1.0,0,1.5,1.1296,1.0547,1.0,1.0,1.0,1.0,1.1296,0.5274,0.0,0.0,0.0,0.0,0.0,1.6569,1.7097,True
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Merritt Sliwa,OH,1,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5368,1.0319,1.0,0,1.0,1.1296,1.0,1.0,0.8655,1.0,1.0,1.1296,0.0,0.0,0.0,0.0,0.0,0.0,1.1296,1.1656,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Taygan Corstange,L/DS,3,0,0,0,6,1,0,12.0,16,30,3,0,0,0,0,0.0,13.0,0.5809,1.0669,0.0,27,11.75,1.0,1.0,1.2138,0.8972,0.9399,1.176,0.0,0.0,3.6415,0.8972,6.3446,4.7041,3.0,12.5874,13.4289,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Alisandra Hayes,OH,3,0,0,1,0,0,1,7.0,4,18,1,0,0,0,0,0.0,2.0,0.5809,1.0669,0.0,17,3.25,0.9639,1.0,0.9186,0.7468,1.3258,0.8965,0.0,0.0,0.0,0.0,5.6348,0.8965,2.0,4.5313,4.8342,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Abigail Knight,OH,3,4,3,11,0,0,1,11.0,5,0,0,0,1,0,0,0.0,0.0,0.5809,1.0669,0.0909,0,1.75,0.8787,1.0547,1.0,0.7913,1.0,1.0191,3.5147,0.5274,0.0,0.0,0.0,1.2739,4.0,1.3159,1.4039,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Greta McKee,DS,3,0,0,0,1,0,0,0.0,4,7,0,0,0,0,0,0.0,3.0,0.5809,1.0669,0.0,7,3.25,1.0,1.0,1.1078,1.0,1.1348,0.9586,0.0,0.0,0.5539,0.0,1.9858,0.9586,0.0,3.4983,3.7322,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Olivia Schmidt,MB,3,5,2,13,0,0,0,0.0,0,0,0,0,1,1,0,0.0,1.0,0.5809,1.0669,0.2308,0,2.5,1.0132,0.6312,1.0784,1.0,1.0,1.0,5.0658,0.3156,0.0,0.0,0.0,0.0,3.0,2.3814,2.5406,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Katie Sowko,OH,3,8,5,32,1,0,0,10.0,9,20,1,1,0,0,0,0.0,3.0,0.5809,1.0669,0.0938,19,10.5,0.8275,1.0547,1.1078,0.9336,1.0309,1.0585,6.6197,1.0547,0.5539,0.0,4.897,2.3816,6.0,9.5069,10.1424,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Lauren Yacobucci,S,3,5,1,7,30,0,0,12.0,3,0,0,1,0,0,0,0.0,99.0,0.5809,1.0669,0.5714,0,20.75,1.2652,1.0547,1.129,1.131,1.0,0.9548,6.3262,1.0547,16.9346,0.0,0.0,0.7161,1.0,24.0317,25.6383,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Reilly Zegunis,MB,3,7,3,29,0,0,1,6.0,0,1,0,0,0,1,0,0.0,0.0,0.5809,1.0669,0.1379,1,2.25,0.8915,0.6269,1.0,0.5924,1.0392,1.0,6.2404,0.0,0.0,0.0,0.2598,0.0,5.0,1.5002,1.6005,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Mya Ayro,OH,2,7,3,16,0,0,0,,0,0,0,0,0,0,0,,,0.5809,1.0669,0.25,0,4.0,1.0359,1.0,1.0,1.0,1.0,1.0,7.2512,0.0,0.0,0.0,0.0,0.0,3.0,4.2512,4.5355,True
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Ella Seeger,OH,2,5,2,14,0,0,0,0.0,0,2,0,0,0,1,0,0.0,0.0,0.5809,1.0669,0.2143,2,2.5,0.9961,0.6269,1.0,1.0,1.1936,1.0,4.9803,0.0,0.0,0.0,0.5968,0.0,3.0,2.5771,2.7494,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Ella Gaona,DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5809,1.0669,0.0,0,0.0,1.0,1.0,1.0,0.8655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6618661,2026-09-05,Wright St.,Horizon,Ball St.,MAC,Neutral,Haidyn Sokoloski,OPP,1,0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5809,1.0669,-1.0,0,-0.75,0.7982,1.0,1.0,1.0,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,1.0,-0.7638,-0.8149,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Reese Axness,S,3,0,0,0,17,0,1,14.0,11,0,0,0,0,0,0,0.0,47.0,0.4642,0.9425,0.0,0,10.25,1.0,1.0,1.4506,0.9793,1.0,0.8136,0.0,0.0,12.33,0.0,0.0,2.2375,1.0,13.5674,12.7878,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Reese Axness,S,3,0,0,0,17,0,1,14.0,11,0,0,0,0,0,0,0.0,47.0,0.4642,0.9425,0.0,0,10.25,1.0,1.0,1.6107,1.0799,1.0,0.7646,0.0,0.0,13.6907,0.0,0.0,2.1026,1.0,14.7932,13.9431,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Madison Buckley,OPP,3,4,3,11,0,0,0,,0,0,0,0,0,1,0,,,0.4642,0.9425,0.0909,0,0.0,0.8787,0.6269,1.0,1.0,1.0,0.9448,3.5147,0.0,0.0,0.0,0.0,0.0,4.0,-0.4853,-0.4574,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Lindsey Green,S,3,1,0,1,22,0,1,13.0,8,0,0,0,0,0,0,0.0,45.0,0.4642,0.9425,1.0,0,13.0,1.1296,1.0,1.8607,1.131,1.0,0.7515,1.1296,0.0,20.4674,0.0,0.0,1.503,1.0,22.0999,20.83,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Lindsey Green,S,3,1,0,1,22,0,1,13.0,8,0,0,0,0,0,0,0.0,45.0,0.4642,0.9425,1.0,0,13.0,1.1296,1.0,1.7612,1.1414,1.0,0.7515,1.1296,0.0,19.3729,0.0,0.0,1.503,1.0,21.0054,19.7984,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Sophie Ledbetter,DS,3,0,0,0,3,1,2,11.0,7,7,1,0,0,0,0,0.0,13.0,0.4642,0.9425,0.0,6,2.75,1.0,1.0,1.0477,1.2272,1.1358,1.054,0.0,0.0,1.5715,1.2272,1.7037,1.8445,3.0,3.347,3.1546,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Sophie Ledbetter,DS,3,0,0,0,3,1,2,11.0,7,7,1,0,0,0,0,0.0,13.0,0.4642,0.9425,0.0,6,2.75,1.0,1.0,1.1271,0.7913,0.9336,0.9669,0.0,0.0,1.6906,0.7913,1.4005,1.692,3.0,2.5744,2.4265,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Tiffany Snook,MB,3,11,0,20,0,0,0,0.0,1,0,0,0,1,0,0,0.0,4.0,0.4642,0.9425,0.55,0,11.75,1.4034,1.0547,1.0,1.0,1.0,1.0552,15.4374,0.5274,0.0,0.0,0.0,0.2638,0.0,16.2286,15.296,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Tiffany Snook,MB,3,11,0,20,0,0,0,0.0,1,0,0,0,1,0,0,0.0,4.0,0.4642,0.9425,0.55,0,11.75,1.4034,1.0547,0.8468,1.0,1.0,1.0276,15.4374,0.5274,0.0,0.0,0.0,0.2569,0.0,16.2217,15.2895,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Camryn Wise,MB,3,9,1,17,0,0,0,0.0,2,0,0,2,3,0,0,0.0,2.0,0.4642,0.9425,0.4706,0,12.0,1.2899,1.1368,1.0352,1.0,1.0,1.0,11.6087,3.9788,0.0,0.0,0.0,0.5,1.0,15.0876,14.2206,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Gwen Crull,MB,2,7,0,10,1,1,0,9.0,4,0,0,0,0,0,0,0.0,2.0,0.4642,0.9425,0.7,0,9.5,1.4392,1.0,0.958,0.6428,1.0,1.0497,10.0747,0.0,0.479,0.6428,0.0,1.0497,0.0,12.2462,11.5425,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Gwen Crull,MB,2,7,0,10,1,1,0,9.0,4,0,0,0,0,0,0,0.0,2.0,0.4642,0.9425,0.7,0,9.5,1.4392,1.0,1.1518,1.3679,1.0,1.145,10.0747,0.0,0.5759,1.3679,0.0,1.145,0.0,13.1635,12.407,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Kendall Eden,L/DS,2,0,0,0,1,0,0,3.0,0,2,0,0,0,0,0,0.0,1.0,0.4642,0.9425,0.0,2,1.0,1.0,1.0,1.0784,1.2368,0.8894,1.0,0.0,0.0,0.5392,0.0,0.4447,0.0,0.0,0.9839,0.9273,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Audrey Geer,OH,2,4,1,16,0,0,2,6.0,11,9,0,0,1,0,0,0.0,0.0,0.4642,0.9425,0.1875,9,6.5,0.9658,1.0547,0.958,0.9751,1.4842,1.1864,3.8632,0.5274,0.0,0.0,3.3395,3.2625,3.0,7.9926,7.5333,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Audrey Geer,OH,2,4,1,16,0,0,2,6.0,11,9,0,0,1,0,0,0.0,0.0,0.4642,0.9425,0.1875,9,6.5,0.9658,1.0547,1.0,0.8152,1.0507,1.1046,3.8632,0.5274,0.0,0.0,2.3641,3.0377,3.0,6.7923,6.402,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Merritt Sliwa,OH,2,4,1,12,0,0,2,5.0,7,7,0,0,1,0,0,0.0,1.0,0.4642,0.9425,0.25,7,5.0,1.0318,1.0547,1.0,1.2368,0.7068,0.9548,4.1273,0.5274,0.0,0.0,1.2369,1.6709,3.0,4.5624,4.3002,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Merritt Sliwa,OH,2,4,1,12,0,0,2,5.0,7,7,0,0,1,0,0,0.0,1.0,0.4642,0.9425,0.25,7,5.0,1.0318,1.0547,1.0784,0.7741,1.3925,1.0166,4.1273,0.5274,0.0,0.0,2.4369,1.779,3.0,5.8705,5.5331,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Ava Smith,OH,2,8,1,19,0,0,0,2.0,3,11,0,0,0,0,0,0.0,0.0,0.4642,0.9425,0.3684,11,10.5,1.1796,1.0,1.1078,1.2801,1.3197,1.0828,9.437,0.0,0.0,0.0,3.6293,0.8121,1.0,12.8784,12.1384,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Ava Smith,OH,2,8,1,19,0,0,0,2.0,3,11,0,0,0,0,0,0.0,0.0,0.4642,0.9425,0.3684,11,10.5,1.1796,1.0,1.0,0.9137,1.4,1.1356,9.437,0.0,0.0,0.0,3.8499,0.8517,1.0,13.1385,12.3835,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Elizabeth Tabeling,DS,2,0,0,0,0,0,0,2.0,0,4,0,0,0,0,0,0.0,3.0,0.4642,0.9425,0.0,4,1.0,1.0,1.0,0.958,0.9137,1.2681,1.0452,0.0,0.0,0.0,0.0,1.2681,0.0,0.0,1.2681,1.1953,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Elizabeth Tabeling,DS,2,0,0,0,0,0,0,2.0,0,4,0,0,0,0,0,0.0,3.0,0.4642,0.9425,0.0,4,1.0,1.0,1.0,1.1078,0.9137,1.332,1.0,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1.332,1.2554,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Alana Bailey,MB,1,0,0,2,0,1,1,2.0,0,0,0,0,1,0,0,0.0,0.0,0.4642,0.9425,0.0,0,0.5,0.9338,1.0547,1.0352,1.0,1.0,1.0746,0.0,0.5274,0.0,1.0,0.0,0.0,1.0,0.5274,0.4971,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Alana Bailey,MB,1,0,0,2,0,1,1,2.0,0,0,0,0,1,0,0,0.0,0.0,0.4642,0.9425,0.0,0,0.5,0.9338,1.0547,1.0,1.0697,1.0,1.0,0.0,0.5274,0.0,1.0697,0.0,0.0,1.0,0.597,0.5627,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Lucy McCollum,S,1,1,0,4,2,0,0,2.0,0,0,0,0,1,0,0,0.0,4.0,0.4642,0.9425,0.25,0,2.5,1.0167,1.0547,0.8575,1.0,1.0,0.9448,1.0167,0.5274,0.8575,0.0,0.0,0.0,0.0,2.4015,2.2635,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Lucy McCollum,S,1,1,0,4,2,0,0,2.0,0,0,0,0,1,0,0,0.0,4.0,0.4642,0.9425,0.25,0,2.5,1.0167,1.0547,1.1761,0.9137,1.0,1.0,1.0167,0.5274,1.1761,0.0,0.0,0.0,0.0,2.7201,2.5638,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Mallory Pike,OH,1,0,2,6,0,0,0,3.0,6,5,1,0,0,0,0,0.0,0.0,0.4642,0.9425,-0.3333,4,-0.5,0.6232,1.0,0.958,1.0387,0.4974,0.9448,0.0,0.0,0.0,0.0,0.4974,1.4172,3.0,-1.0855,-1.0231,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Mallory Pike,OH,1,0,2,6,0,0,0,3.0,6,5,1,0,0,0,0,0.0,0.0,0.4642,0.9425,-0.3333,4,-0.5,0.6232,1.0,1.0,0.9533,0.9147,1.1953,0.0,0.0,0.0,0.0,0.9147,1.7929,3.0,-0.2925,-0.2756,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Leah Pike,MB,1,2,1,5,0,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.4642,0.9425,0.2,0,1.0,0.9891,1.0,1.0,0.6922,1.0,0.9448,1.9781,0.0,0.0,0.0,0.0,0.0,1.0,0.9781,0.9219,False
2026-2027,6618664,2026-09-11,Ball St.,MAC,Stetson,ASUN,Neutral,Leah Pike,MB,1,2,1,5,0,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.4642,0.9425,0.2,0,1.0,0.9891,1.0,1.0784,0.8655,1.0,1.0,1.9781,0.0,0.0,0.0,0.0,0.0,1.0,0.9781,0.9219,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Kayla Balfour,MB,3,3,1,9,1,0,0,0.0,0,0,0,0,0,1,0,0.0,3.0,0.5809,1.0669,0.2222,0,1.5,1.0036,0.6269,0.958,1.0,0.8401,0.9448,3.0109,0.0,0.479,0.0,0.0,0.0,2.0,1.4899,1.5895,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Kayla Balfour,MB,3,3,1,9,1,0,0,0.0,0,0,0,0,0,1,0,0.0,3.0,0.5809,1.0669,0.2222,0,1.5,1.0036,0.6269,0.9947,1.0,1.0,1.0,3.0109,0.0,0.4974,0.0,0.0,0.0,2.0,1.5083,1.6091,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Karsu Bayraktar,OH,3,6,4,21,0,0,1,4.0,4,5,0,0,1,0,0,0.0,4.0,0.5809,1.0669,0.0952,5,3.75,0.8484,1.0547,1.0,0.8655,0.7052,1.0,5.0906,0.5274,0.0,0.0,0.8815,1.0,5.0,2.4994,2.6665,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Karsu Bayraktar,OH,3,6,4,21,0,0,1,4.0,4,5,0,0,1,0,0,0.0,4.0,0.5809,1.0669,0.0952,5,3.75,0.8484,1.0547,0.8468,0.7263,1.0465,0.9586,5.0906,0.5274,0.0,0.0,1.3081,0.9586,5.0,2.8846,3.0775,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Lelia Fitz,MB,3,4,1,12,1,0,0,0.0,0,1,0,0,0,0,0,0.0,3.0,0.5809,1.0669,0.25,1,3.75,1.0318,1.0,0.958,1.0,1.0,1.0,4.1273,0.0,0.479,0.0,0.25,0.0,1.0,3.8563,4.1141,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Lelia Fitz,MB,3,4,1,12,1,0,0,0.0,0,1,0,0,0,0,0,0.0,3.0,0.5809,1.0669,0.25,1,3.75,1.0318,1.0,0.9947,1.0,0.8401,1.0,4.1273,0.0,0.4974,0.0,0.21,0.0,1.0,3.8346,4.091,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Larissa Hiemer,S,3,1,1,3,10,0,1,7.0,10,0,0,0,0,0,0,0.0,39.0,0.5809,1.0669,0.0,0,6.5,0.9083,1.0,0.8468,1.0,1.0,1.0,0.9083,0.0,4.2342,0.0,0.0,2.5,2.0,5.6425,6.0197,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Larissa Hiemer,S,3,1,1,3,10,0,1,7.0,10,0,0,0,0,0,0,0.0,39.0,0.5809,1.0669,0.0,0,6.5,0.9083,1.0,0.859,0.8507,1.0,0.7239,0.9083,0.0,4.2951,0.0,0.0,1.8097,2.0,5.0131,5.3482,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Jannelize Perez,L/DS,3,0,0,1,6,0,0,7.0,11,17,1,0,0,0,0,0.0,24.0,0.5809,1.0669,0.0,16,8.75,0.9639,1.0,0.7169,0.5871,1.0131,0.9172,0.0,0.0,2.1506,0.0,4.0525,2.5222,1.0,7.7253,8.2418,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Jannelize Perez,L/DS,3,0,0,1,6,0,0,7.0,11,17,1,0,0,0,0,0.0,24.0,0.5809,1.0669,0.0,16,8.75,0.9639,1.0,0.9742,0.6428,0.6758,0.8954,0.0,0.0,2.9226,0.0,2.703,2.4623,1.0,7.0878,7.5617,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Maia Keely Pou,S,3,0,0,1,6,1,2,7.0,6,0,0,0,0,0,0,0.0,24.0,0.5809,1.0669,0.0,0,3.5,0.9639,1.0,1.1379,1.0671,1.0,0.8088,0.0,0.0,3.4138,1.0671,0.0,1.2133,2.0,3.6942,3.9411,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Maia Keely Pou,S,3,0,0,1,6,1,2,7.0,6,0,0,0,0,0,0,0.0,24.0,0.5809,1.0669,0.0,0,3.5,0.9639,1.0,1.0433,0.8507,1.0,0.787,0.0,0.0,3.1299,0.8507,0.0,1.1805,2.0,3.161,3.3724,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Sofia Torcello,MB,3,3,0,10,0,1,1,9.0,2,0,0,0,2,0,0,0.0,3.0,0.5809,1.0669,0.3,0,4.5,1.0747,1.0876,0.9186,1.0531,1.0,0.9448,3.2242,1.0876,0.0,1.0531,0.0,0.4724,1.0,4.8372,5.1606,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Sofia Torcello,MB,3,3,0,10,0,1,1,9.0,2,0,0,0,2,0,0,0.0,3.0,0.5809,1.0669,0.3,0,4.5,1.0747,1.0876,0.8816,1.0927,1.0,0.9751,3.2242,1.0876,0.0,1.0927,0.0,0.4876,1.0,4.892,5.2191,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Andrea Diaz Dominguez,OH,2,7,4,22,0,1,1,8.0,7,5,0,0,0,0,0,0.0,2.0,0.5809,1.0669,0.1364,5,6.0,0.8977,1.0,0.8867,0.9555,1.0507,1.0932,6.2839,0.0,0.0,0.9555,1.3134,1.9131,5.0,5.4659,5.8313,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Andrea Diaz Dominguez,OH,2,7,4,22,0,1,1,8.0,7,5,0,0,0,0,0,0.0,2.0,0.5809,1.0669,0.1364,5,6.0,0.8977,1.0,0.9186,1.0767,0.9491,0.9337,6.2839,0.0,0.0,1.0767,1.1864,1.634,5.0,5.1811,5.5275,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Maria Ozaeta,OH,2,0,0,2,0,0,0,2.0,3,6,0,0,0,0,0,0.0,1.0,0.5809,1.0669,0.0,6,2.25,0.9338,1.0,1.0,1.0,0.8894,1.0276,0.0,0.0,0.0,0.0,1.334,0.7707,0.0,2.1048,2.2455,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Maria Ozaeta,OH,2,0,0,2,0,0,0,2.0,3,6,0,0,0,0,0,0.0,1.0,0.5809,1.0669,0.0,6,2.25,0.9338,1.0,0.958,0.9137,0.7054,1.0,0.0,0.0,0.0,0.0,1.0581,0.75,0.0,1.8081,1.929,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Vitoria Stedile,L/DS,2,0,0,0,1,0,0,6.0,8,15,1,0,0,0,0,0.0,3.0,0.5809,1.0669,0.0,14,5.0,1.0,1.0,0.9903,1.0,0.6598,0.9645,0.0,0.0,0.4952,0.0,2.3092,1.929,1.0,3.7334,3.983,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Vitoria Stedile,L/DS,2,0,0,0,1,0,0,6.0,8,15,1,0,0,0,0,0.0,3.0,0.5809,1.0669,0.0,14,5.0,1.0,1.0,1.1078,1.0379,0.7041,0.9068,0.0,0.0,0.5539,0.0,2.4642,1.8136,1.0,3.8317,4.0879,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Soraya Teston,OH,2,3,0,16,0,0,0,0.0,0,11,0,0,0,0,0,0.0,0.0,0.5809,1.0669,0.1875,11,5.75,0.9658,1.0,1.0352,0.6869,0.8267,1.0552,2.8974,0.0,0.0,0.0,2.2734,0.0,0.0,5.1707,5.5164,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Soraya Teston,OH,2,3,0,16,0,0,0,0.0,0,11,0,0,0,0,0,0.0,0.0,0.5809,1.0669,0.1875,11,5.75,0.9658,1.0,1.0,1.0,0.8088,1.0,2.8974,0.0,0.0,0.0,2.2241,0.0,0.0,5.1215,5.4639,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Zuzanna Bury,OH,1,0,0,2,0,0,0,0.0,1,3,0,0,1,0,0,0.0,1.0,0.5809,1.0669,0.0,3,1.5,0.9338,1.0547,0.958,1.0,0.8187,0.9448,0.0,0.5274,0.0,0.0,0.614,0.2362,0.0,1.3776,1.4697,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Vanessa Shevchenko,S,1,0,1,7,2,0,0,2.0,1,0,0,0,0,0,0,0.0,11.0,0.5809,1.0669,-0.1429,0,0.25,0.7292,1.0,1.0023,1.1508,1.0392,0.8088,0.0,0.0,1.0023,0.0,0.0,0.2022,1.0,0.2046,0.2182,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Vanessa Shevchenko,S,1,0,1,7,2,0,0,2.0,1,0,0,0,0,0,0,0.0,11.0,0.5809,1.0669,-0.1429,0,0.25,0.7292,1.0,0.8327,0.7578,1.0,0.9448,0.0,0.0,0.8327,0.0,0.0,0.2362,1.0,0.0689,0.0735,False
2026-2027,6618664,2026-09-11,Stetson,ASUN,Ball St.,MAC,Neutral,Keely Starnes,MB,1,1,0,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5809,1.0669,0.5,0,1.25,1.0857,1.0,1.0,1.0,1.0,0.9448,1.0857,0.0,0.0,0.0,0.0,0.2362,0.0,1.3219,1.4102,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Taylor Deckert,L/DS,3,0,0,0,1,0,1,8.0,7,21,0,0,0,0,0,0.0,9.0,0.7373,1.1909,0.0,21,6.5,1.0,1.0,0.8909,0.5894,0.9861,0.9669,0.0,0.0,0.4455,0.0,5.1772,1.692,1.0,6.3146,7.5199,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Lilli Etter,S,3,0,2,3,28,1,1,10.0,6,1,0,0,2,1,0,0.0,78.0,0.7373,1.1909,-0.6667,1,13.75,0.6279,0.6816,1.4763,0.7604,0.8401,0.8935,0.0,0.6816,20.6681,0.7604,0.21,1.3402,4.0,19.6603,23.4128,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Leah Ford,MB,3,5,2,12,0,0,1,14.0,3,1,0,0,5,0,0,0.0,1.0,0.7373,1.1909,0.25,1,5.5,1.0318,1.1368,0.958,0.7964,0.8401,0.9548,5.1591,2.842,0.0,0.0,0.21,0.7161,3.0,5.9272,7.0585,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Abigail Mullen,OPP,3,9,4,28,0,1,1,8.0,3,1,1,0,2,0,0,0.0,2.0,0.7373,1.1909,0.1786,0,5.75,0.947,1.0876,0.9186,0.8818,1.0,1.0904,8.5234,1.0876,0.0,0.8818,0.0,0.8178,6.0,5.3106,6.3242,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Brooklyn Tealer,OH,3,0,2,7,0,1,1,8.0,2,3,0,0,0,0,0,0.0,1.0,0.7373,1.1909,-0.2857,3,-0.75,0.622,1.0,0.958,0.8818,1.212,1.0,0.0,0.0,0.0,0.8818,0.909,0.5,3.0,-0.7092,-0.8446,False
