Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Ava Crabtree,OH,2,3,1,7,1,1,1,9.0,3,21,4,0,0,0,0,0.0,4.0,0.46,0.9353,0.2857,17,3.5,1.0525,1.0,0.9571,0.9092,0.6669,1.0,3.1576,0.0,0.4785,0.9092,2.8343,0.75,6.0,2.1296,1.9917,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Regan Hill,OPP,2,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.46,0.9353,0.0,0,0.0,1.0,1.0,1.0,1.098,1.0,1.0,0.0,0.0,0.0,1.098,0.0,0.0,1.0,0.098,0.0916,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Camilla Brandalise,S,5,0,0,1,24,3,3,20.0,10,0,0,0,0,0,0,0.0,72.0,0.4647,0.9435,0.0,0,14.5,0.9634,1.0,1.2534,1.0291,1.0,0.7175,0.0,0.0,15.0407,3.0874,0.0,1.7938,3.0,16.9219,15.9657,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Camilla Brandalise,S,5,0,0,1,24,3,3,20.0,10,0,0,0,0,0,0,0.0,72.0,0.4647,0.9435,0.0,0,14.5,0.9634,1.0,1.3959,0.7218,1.0,0.8305,0.0,0.0,16.7505,2.1655,0.0,2.0763,3.0,17.9923,16.9756,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Ivy Cooper,L/DS,5,0,0,1,5,2,1,18.0,10,29,1,0,0,0,0,0.0,14.0,0.4647,0.9435,0.0,28,12.0,0.9634,1.0,1.0108,0.9425,1.2445,1.1271,0.0,0.0,2.5271,1.885,8.7114,2.8178,2.0,13.9413,13.1535,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Ivy Cooper,L/DS,5,0,0,1,5,2,1,18.0,10,29,1,0,0,0,0,0.0,14.0,0.4647,0.9435,0.0,28,12.0,0.9634,1.0,1.0412,1.208,0.8385,0.9085,0.0,0.0,2.603,2.416,5.8697,2.2712,2.0,11.1599,10.5293,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Camdynn Gonzalez,S,5,0,0,0,12,2,2,22.0,3,0,0,0,0,0,0,0.0,40.0,0.4647,0.9435,0.0,0,6.75,1.0,1.0,1.1638,0.8919,1.0,0.8613,0.0,0.0,6.9826,1.7838,0.0,0.646,2.0,7.4124,6.9936,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Camdynn Gonzalez,S,5,0,0,0,12,2,2,22.0,3,0,0,0,0,0,0,0.0,40.0,0.4647,0.9435,0.0,0,6.75,1.0,1.0,1.1749,0.9566,0.8359,0.9435,0.0,0.0,7.0496,1.9131,0.0,0.7076,2.0,7.6704,7.2369,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Reese Hazelton,OH,5,13,4,47,0,2,1,14.0,12,12,2,2,4,1,0,0.0,4.0,0.4647,0.9435,0.1915,10,16.5,0.9612,0.9138,0.8476,1.1562,1.2941,1.0381,12.495,3.6553,0.0,2.3124,3.2352,3.1144,8.0,16.8124,15.8623,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Reese Hazelton,OH,5,13,4,47,0,2,1,14.0,12,12,2,2,4,1,0,0.0,4.0,0.4647,0.9435,0.1915,10,16.5,0.9612,0.9138,0.7841,1.0563,1.0318,0.9538,12.495,3.6553,0.0,2.1126,2.5795,2.8613,8.0,15.7037,14.8163,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Isabella Mishler,MB,5,4,1,13,0,0,0,0.0,0,0,0,0,12,0,0,0.0,1.0,0.4647,0.9435,0.2308,0,9.0,1.0145,1.1791,1.0783,1.0,1.0,1.0,4.0581,7.0748,0.0,0.0,0.0,0.0,1.0,10.1329,9.5604,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Layla Moore,MB,5,4,2,9,0,0,0,0.0,1,0,0,0,6,2,0,0.0,0.0,0.4647,0.9435,0.2222,0,3.25,1.0047,0.6581,1.0,1.0,1.0,0.9435,4.0187,1.9743,0.0,0.0,0.0,0.2359,4.0,2.2288,2.1029,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Layla Moore,MB,5,4,2,9,0,0,0,0.0,1,0,0,0,6,2,0,0.0,0.0,0.4647,0.9435,0.2222,0,3.25,1.0047,0.6581,0.9582,1.0,1.0,1.0,4.0187,1.9743,0.0,0.0,0.0,0.25,4.0,2.243,2.1162,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Frances Torres,OH,5,5,4,19,0,2,2,10.0,1,0,0,0,5,0,0,0.0,0.0,0.4647,0.9435,0.0526,0,3.75,0.8004,1.1399,1.0,0.7573,1.0,0.9435,4.0022,2.8499,0.0,1.5145,0.0,0.2359,6.0,2.6025,2.4554,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Frances Torres,OH,5,5,4,19,0,2,2,10.0,1,0,0,0,5,0,0,0.0,0.0,0.4647,0.9435,0.0526,0,3.75,0.8004,1.1399,0.7841,0.8127,1.0,1.0462,4.0022,2.8499,0.0,1.6255,0.0,0.2616,6.0,2.7392,2.5844,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Destiny Walker,OH,5,11,5,26,2,2,3,20.0,9,37,5,0,4,0,0,0.0,5.0,0.4647,0.9435,0.2308,32,13.25,1.0186,1.128,1.0276,0.9154,0.7645,1.0299,11.2043,2.2559,1.0276,1.8308,6.1158,2.3173,13.0,11.7517,11.0877,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Destiny Walker,OH,5,11,5,26,2,2,3,20.0,9,37,5,0,4,0,0,0.0,5.0,0.4647,0.9435,0.2308,32,13.25,1.0186,1.128,0.8875,1.4841,0.9435,1.0,11.2043,2.2559,0.8875,2.9682,7.5478,2.25,13.0,14.1136,13.3161,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Ece Yildiz,L/DS,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4647,0.9435,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Adeline Hundl,OH,4,7,3,13,0,0,0,0.0,3,0,0,0,4,0,0,0.0,1.0,0.4647,0.9435,0.3077,0,6.75,1.0951,1.128,0.9582,1.0,1.0,0.9307,7.666,2.2559,0.0,0.0,0.0,0.698,3.0,7.6199,7.1894,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Adeline Hundl,OH,4,7,3,13,0,0,0,0.0,3,0,0,0,4,0,0,0.0,1.0,0.4647,0.9435,0.3077,0,6.75,1.0951,1.128,1.0354,1.0,1.0,1.0,7.666,2.2559,0.0,0.0,0.0,0.75,3.0,7.672,7.2384,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Sara Letizia Gasparini,OH,3,0,0,3,0,0,0,1.0,2,9,1,0,0,0,0,0.0,0.0,0.4647,0.9435,0.0,8,1.5,0.9072,1.0,1.0,0.863,0.8626,0.9746,0.0,0.0,0.0,0.0,1.7252,0.4873,1.0,1.2125,1.144,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Isabela Lopez,OH,1,1,2,5,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4647,0.9435,-0.2,0,-0.25,0.7423,1.056,0.9582,1.0,1.0,0.9435,0.7423,0.528,0.0,0.0,0.0,0.2359,2.0,-0.4938,-0.4659,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Hailey Brenner,DS,5,0,0,4,0,1,0,12.0,10,14,1,0,0,0,0,0.0,9.0,0.4647,0.9435,0.0,13,5.75,0.8851,1.0,1.1783,1.0563,0.8903,1.0141,0.0,0.0,0.0,1.0563,2.8935,2.5353,1.0,5.4851,5.1751,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Mercedez Brown,OH,5,13,3,31,1,0,0,0.0,6,2,0,0,3,0,0,0.0,7.0,0.4647,0.9435,0.3226,2,14.0,1.1482,1.112,0.8555,1.0,1.1354,1.0182,14.926,1.6679,0.4278,0.0,0.5677,1.5272,3.0,16.1167,15.206,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Lesley Furuta,L/DS,5,0,1,5,4,1,1,19.0,11,22,2,0,0,0,0,0.0,17.0,0.4647,0.9435,-0.2,20,6.75,0.7423,1.0,1.3234,1.0759,0.8438,1.0803,0.0,0.0,2.6469,1.0759,4.2188,2.9708,4.0,6.9123,6.5218,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Vanessa Imoh,OH,5,9,3,22,2,0,0,0.0,1,0,0,0,0,0,0,0.0,5.0,0.4647,0.9435,0.2727,0,7.25,1.0712,1.0,1.0276,1.0,1.0,0.9435,9.6405,0.0,1.0276,0.0,0.0,0.2359,3.0,7.904,7.4574,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Nadia Miller,MB,5,13,3,31,0,1,2,22.0,3,1,0,1,7,0,0,0.0,7.0,0.4647,0.9435,0.3226,1,14.5,1.1482,1.1628,0.7549,1.1042,1.1079,1.1156,14.926,5.2328,0.0,1.1042,0.277,0.8367,5.0,17.3767,16.3948,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Catie Patterson,DS,5,0,0,1,0,0,0,18.0,7,13,2,0,0,0,0,0.0,5.0,0.4647,0.9435,0.0,11,2.5,0.9634,1.0,1.134,1.1875,0.9805,1.0169,0.0,0.0,0.0,0.0,2.6964,1.7797,2.0,2.4761,2.3361,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Avrey Rigney,OH,5,10,6,28,0,0,0,16.0,12,21,1,0,2,0,0,0.0,13.0,0.4647,0.9435,0.1429,20,12.0,0.8988,1.0896,0.7815,1.0404,0.9185,0.9364,8.9884,1.0896,0.0,0.0,4.5927,2.8093,7.0,10.48,9.8878,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Christina Vigil,S,5,3,0,22,31,2,3,20.0,7,0,0,0,3,0,0,0.0,105.0,0.4647,0.9435,0.1364,0,20.75,0.8973,1.112,1.2884,1.3703,1.0,1.0339,2.692,1.6679,19.9701,2.7407,0.0,1.8093,3.0,25.88,24.4176,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Adalynn Ginley,MB,3,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4647,0.9435,0.5,0,2.25,1.15,1.0,1.0783,1.0,1.0,1.0565,2.2999,0.0,0.0,0.0,0.0,0.2641,0.0,2.5641,2.4192,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Liliana Mechura,MB,2,4,2,9,0,0,0,0.0,0,0,0,0,1,0,0,0.0,3.0,0.4647,0.9435,0.2222,0,2.5,1.0047,1.056,0.995,1.0,1.0,1.0,4.0187,0.528,0.0,0.0,0.0,0.0,2.0,2.5467,2.4028,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Maggie Kachmarik,DS,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4647,0.9435,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1079,1.0,0.0,0.0,0.0,0.0,0.277,0.0,0.0,0.277,0.2613,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Katherine Arnason,OH,5,13,5,40,0,1,1,15.0,6,13,0,0,2,1,0,0.0,12.0,0.4158,0.8568,0.2,13,12.75,0.9749,0.6782,0.7185,1.1651,0.8253,0.9818,12.6741,0.6782,0.0,1.1651,2.6822,1.4728,7.0,11.6723,10.0012,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Audrey Brcka,OH,5,11,8,38,0,2,3,11.0,4,1,0,1,0,0,0,0.0,6.0,0.4158,0.8568,0.0789,1,4.25,0.7975,1.056,0.7841,1.0404,0.8359,1.1271,8.7726,1.056,0.0,2.0807,0.209,1.1271,11.0,2.2454,1.9239,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Cate Hatfield,S,5,3,1,27,33,0,1,13.0,5,1,1,0,1,1,0,0.0,123.0,0.4158,0.8568,0.0741,0,17.25,0.8068,0.6269,1.3697,0.8433,1.0,0.8631,2.4203,0.3134,22.5997,0.0,0.0,1.0789,4.0,22.4123,19.2036,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Avery Horejsi,L/DS,5,0,0,8,2,1,4,17.0,18,30,0,0,0,0,0,0.0,25.0,0.4158,0.8568,0.0,30,10.0,0.8213,1.0,0.9526,0.7984,1.1233,0.8729,0.0,0.0,0.9526,0.7984,8.4251,3.928,4.0,10.1041,8.6575,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Emily McKee,OH,5,6,5,20,0,0,2,10.0,7,16,0,0,1,0,0,0.0,15.0,0.4158,0.8568,0.05,16,5.25,0.7937,1.056,0.7337,0.8457,1.1549,0.9831,4.7622,0.528,0.0,0.0,4.6196,1.7203,7.0,4.6301,3.9672,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Olivia Westfort,MB,5,7,3,17,0,2,1,17.0,1,0,0,0,3,2,0,0.0,5.0,0.4158,0.8568,0.2353,0,4.75,1.0215,0.5203,0.9213,1.3717,1.0,1.0282,7.1503,0.7804,0.0,2.7433,0.0,0.2571,6.0,4.9311,4.2252,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Maya De Los Reyes,L/DS,4,0,0,1,0,0,0,2.0,4,21,2,0,0,0,0,0.0,4.0,0.4158,0.8568,0.0,19,3.75,0.9634,1.0,0.8476,0.9126,0.7717,0.9153,0.0,0.0,0.0,0.0,3.6655,0.9153,2.0,2.5808,2.2113,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Ava Crabtree,OH,3,4,2,13,0,0,1,2.0,3,17,0,0,0,0,0,0.0,2.0,0.4158,0.8568,0.1538,17,6.0,0.9339,1.0,1.0354,0.5941,1.1654,0.9538,3.7357,0.0,0.0,0.0,4.9529,0.7153,3.0,6.404,5.4871,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Teagan Pocius,MB,3,6,2,16,0,0,0,0.0,0,0,0,0,1,1,0,0.0,3.0,0.4158,0.8568,0.25,0,3.5,1.0378,0.6269,0.8822,1.0,1.0,1.0,6.2266,0.3134,0.0,0.0,0.0,0.0,3.0,3.54,3.0332,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Ally Bolden,MB,2,3,0,8,0,0,0,,0,0,0,0,1,0,0,,,0.4158,0.8568,0.375,0,3.5,1.1303,1.056,1.0,1.0,1.0,1.0,3.3909,0.528,0.0,0.0,0.0,0.0,0.0,3.9188,3.3578,True
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Sophia Van Name,OH,2,1,2,5,0,0,0,0.0,0,0,0,0,1,0,0,0.0,3.0,0.4158,0.8568,-0.2,0,-0.5,0.7423,1.056,0.995,1.0,1.0,1.0,0.7423,0.528,0.0,0.0,0.0,0.0,2.0,-0.7297,-0.6252,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Lauren Coyne,OPP,4,10,2,21,0,0,0,0.0,2,1,0,0,3,0,0,0.0,2.0,0.3909,0.8127,0.381,1,10.25,1.2061,1.112,0.919,1.0,1.0399,1.1017,12.0605,1.6679,0.0,0.0,0.26,0.5508,2.0,12.5393,10.1907,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Molly Creech,OH,4,20,2,46,2,2,2,13.0,7,23,1,1,0,0,0,0.0,7.0,0.3909,0.8127,0.3913,22,26.25,1.2656,1.056,1.0567,0.9949,0.9277,1.0847,25.3125,1.056,1.0567,1.9898,5.1023,1.8983,5.0,31.4156,25.5315,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Grace Kreutz,OH,4,0,1,5,0,5,0,31.0,16,8,0,0,0,0,0,0.0,4.0,0.3909,0.8127,-0.2,8,10.0,0.7423,1.0,0.8476,1.653,1.1119,1.0106,0.0,0.0,0.0,8.2651,2.2237,4.0424,1.0,13.5312,10.9968,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Raegan Lantz,OH,4,0,0,4,0,0,0,0.0,3,2,0,0,0,1,0,0.0,0.0,0.3909,0.8127,0.0,2,0.25,0.8851,0.6222,1.0,1.0,0.6992,1.0462,0.0,0.0,0.0,0.0,0.3496,0.7847,1.0,0.1343,0.1091,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Rachel Morgan,L/DS,4,0,0,0,5,0,0,0.0,13,9,1,0,0,0,0,0.0,19.0,0.3909,0.8127,0.0,8,6.75,1.0,1.0,1.2574,1.0,1.1119,1.0484,0.0,0.0,3.1434,0.0,2.2237,3.4074,1.0,7.7745,6.3183,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Lindy Radaszewski,MB,4,8,1,13,0,1,3,15.0,2,0,0,0,4,0,0,0.0,1.0,0.3909,0.8127,0.5385,0,7.5,1.337,1.128,0.9582,0.8881,1.0,1.1017,10.696,2.2559,0.0,0.8881,0.0,0.5508,4.0,10.3908,8.4446,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Holland Van Deusen,S,4,0,1,1,20,2,2,12.0,7,0,0,0,0,0,0,0.0,43.0,0.3909,0.8127,-1.0,0,10.75,0.7949,1.0,1.7666,1.1359,1.0,0.7627,0.0,0.0,17.6665,2.2718,0.0,1.3347,3.0,18.2731,14.8505,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Chelsea Williams,OH,4,9,1,15,0,0,0,0.0,2,3,1,0,1,0,0,0.0,1.0,0.3909,0.8127,0.5333,2,8.5,1.352,1.056,0.9582,1.0,0.9485,1.0,12.1682,0.528,0.0,0.0,0.4742,0.5,2.0,11.6705,9.4846,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Piper Willinger,S,4,0,0,1,14,1,2,16.0,3,0,0,0,0,0,0,0.0,33.0,0.3909,0.8127,0.0,0,6.75,0.9634,1.0,1.4441,1.1068,1.0,0.8613,0.0,0.0,10.1084,1.1068,0.0,0.646,2.0,9.8611,8.0142,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Sophia Stallworth,OH,3,3,0,6,0,0,0,,0,0,0,0,1,0,0,,,0.3909,0.8127,0.5,0,3.5,1.1968,1.056,1.0,1.0,1.0,1.0,3.5905,0.528,0.0,0.0,0.0,0.0,0.0,4.1185,3.3471,True
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Kamryn Utley,S,3,0,0,0,1,0,1,10.0,3,0,0,0,0,0,0,0.0,8.0,0.3909,0.8127,0.0,0,0.25,1.0,1.0,0.9232,0.6688,1.0,0.9538,0.0,0.0,0.4616,0.0,0.0,0.7153,1.0,0.1769,0.1438,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Kendall Bosse,MB,1,0,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0.0,0.3909,0.8127,-1.0,0,-1.75,0.7949,0.6222,1.0,1.0,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,2.0,-1.7359,-1.4107,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Madison Brown,S,1,0,0,0,2,0,0,0.0,3,0,0,0,0,0,0,0.0,2.0,0.3909,0.8127,0.0,0,1.75,1.0,1.0,1.1517,1.0,1.0,0.8613,0.0,0.0,1.1517,0.0,0.0,0.646,0.0,1.7977,1.461,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Sydney Waller,OPP,1,1,2,8,0,0,0,0.0,0,2,1,0,1,0,0,0.0,0.0,0.3909,0.8127,-0.125,1,-1.25,0.7183,1.056,1.0,1.0,0.8359,1.0,0.7183,0.528,0.0,0.0,0.209,0.0,3.0,-1.5448,-1.2554,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Italia Bernal,S,4,1,0,2,22,2,2,13.0,13,1,0,0,0,0,0,0.0,87.0,0.5043,1.0061,0.5,1,15.5,1.0875,1.0,0.7685,0.9949,1.0399,0.8426,1.0875,0.0,8.4538,1.9898,0.26,2.7385,2.0,12.5296,12.6061,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Kaieva Christensen,L,4,0,1,2,2,2,2,11.0,8,18,3,0,0,0,0,0.0,8.0,0.5043,1.0061,-0.5,15,2.75,0.7785,1.0,0.9232,1.0404,1.0837,1.0477,0.0,0.0,0.9232,2.0807,4.0639,2.0953,6.0,3.1632,3.1825,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Arianna Ellis,OH,4,11,4,33,0,0,0,0.0,1,0,0,0,2,0,0,0.0,3.0,0.5043,1.0061,0.2121,0,8.25,0.9932,1.0896,0.995,1.0,1.0,0.9435,10.9252,1.0896,0.0,0.0,0.0,0.2359,4.0,8.2506,8.301,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Mia Feldhaus,L,4,0,1,3,2,2,0,9.0,10,42,2,0,0,0,0,0.0,12.0,0.5043,1.0061,-0.3333,40,12.5,0.7646,1.0,0.8958,1.2839,0.3639,0.9011,0.0,0.0,0.8958,2.5677,3.6387,2.2528,3.0,6.355,6.3938,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Emilia Graham,MB,4,0,1,2,0,0,2,8.0,0,1,0,0,3,0,0,0.0,2.0,0.5043,1.0061,-0.5,1,-1.25,0.7785,1.112,0.919,0.483,0.8359,1.0,0.0,1.6679,0.0,0.0,0.209,0.0,3.0,-1.1231,-1.1299,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Hannah Hass,MB,4,4,1,10,1,0,0,0.0,2,1,0,1,1,0,0,0.0,2.0,0.5043,1.0061,0.3,1,5.75,1.077,1.0896,1.0354,1.0,0.8359,1.0,4.3082,1.6343,0.5177,0.0,0.209,0.5,1.0,6.1692,6.2068,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Jaiden Mojica,S,4,1,1,2,3,1,3,8.0,9,0,0,0,0,0,0,0.0,8.0,0.5043,1.0061,0.0,0,1.75,0.933,1.0,1.0212,0.7815,1.0,0.9252,0.933,0.0,1.5317,0.7815,0.0,2.0818,4.0,1.328,1.3361,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Bella Risling,OH,4,8,7,35,0,1,2,14.0,5,14,2,0,1,0,0,0.0,4.0,0.5043,1.0061,0.0286,12,2.75,0.7284,1.056,0.8476,1.0115,0.9334,1.0391,5.8273,0.528,0.0,1.0115,2.8001,1.2989,11.0,0.4657,0.4685,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Sofia Shine,OH,4,6,5,27,0,0,0,0.0,2,4,0,0,1,0,0,0.0,2.0,0.5043,1.0061,0.037,4,3.0,0.7566,1.056,0.919,1.0,1.2321,0.9746,4.5398,0.528,0.0,0.0,1.2321,0.4873,5.0,1.7873,1.7982,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Kaia Herweg,L,1,0,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5043,1.0061,0.0,0,0.0,0.9072,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Ava Pond,OH,1,2,1,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5043,1.0061,0.3333,0,1.25,1.0498,1.0,1.0,1.0,1.0,0.9435,2.0996,0.0,0.0,0.0,0.0,0.2359,1.0,1.3355,1.3437,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Parys Taylor,OH,1,0,0,3,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.5043,1.0061,0.0,2,-0.5,0.9072,1.0,1.0,1.0,1.1977,1.0,0.0,0.0,0.0,0.0,0.5989,0.0,1.0,-0.4011,-0.4036,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Hailey Brenner,DS,3,1,0,2,1,1,1,14.0,6,13,2,0,0,0,0,0.0,4.0,0.46,0.9353,0.5,11,3.75,1.0875,1.0,0.9582,0.6688,0.828,1.0,1.0875,0.0,0.4791,0.6688,2.277,1.5,3.0,3.0123,2.8173,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Hailey Brenner,DS,3,1,0,2,1,1,1,14.0,6,13,2,0,0,0,0,0.0,4.0,0.46,0.9353,0.5,11,3.75,1.0875,1.0,1.0666,0.9391,1.0517,1.0545,1.0875,0.0,0.5333,0.9391,2.8922,1.5817,3.0,4.0338,3.7726,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Mercedez Brown,OH,3,3,4,14,0,0,0,0.0,3,1,0,1,1,0,0,0.0,3.0,0.46,0.9353,-0.0714,1,1.5,0.6881,1.0896,1.0,0.6861,1.0203,1.0282,2.0644,1.6343,0.0,0.0,0.2551,0.7712,4.0,0.7251,0.6781,False
