Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Harper Cauley,L/DS,5,0,0,1,1,0,0,,4,30,4,0,0,0,0,,,0.4292,0.8805,0.0,26,4.0,0.9637,1.0,1.0749,0.7557,0.7069,1.04,0.0,0.0,0.5374,0.0,4.5951,1.04,4.0,2.1725,1.913,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Anna Claire Hebert,S,5,0,0,0,2,1,2,,12,0,0,0,0,0,0,,,0.4292,0.8805,0.0,0,3.0,1.0,1.0,0.9543,0.8198,1.0,1.0507,0.0,0.0,0.9543,0.8198,0.0,3.1522,2.0,2.9263,2.5767,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Anna Claire Hebert,S,5,0,0,0,2,1,2,,12,0,0,0,0,0,0,,,0.4292,0.8805,0.0,0,3.0,1.0,1.0,1.0335,0.8465,1.0387,0.9632,0.0,0.0,1.0335,0.8465,0.0,2.8895,2.0,2.7694,2.4385,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Emmarie McFarland,L,5,0,0,0,2,2,1,,20,12,2,0,0,0,0,,,0.4292,0.8805,0.0,10,7.5,1.0,1.0,0.983,1.3667,1.2127,0.8899,0.0,0.0,0.983,2.7334,3.0318,4.4493,3.0,8.1975,7.2182,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Emmarie McFarland,L,5,0,0,0,2,2,1,,20,12,2,0,0,0,0,,,0.4292,0.8805,0.0,10,7.5,1.0,1.0,1.4486,0.5861,1.3251,1.1786,0.0,0.0,1.4486,1.1722,3.3127,5.8931,3.0,8.8266,7.7721,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Olivia Nzioki,MB,5,13,4,28,1,0,0,,0,2,0,0,7,3,0,,,0.4292,0.8805,0.3214,2,10.5,1.1423,0.5586,1.0749,1.0,0.71,1.0,14.8504,1.9552,0.5374,0.0,0.355,0.0,7.0,10.698,9.42,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Elsie Sanchez,OH,5,14,6,45,0,0,2,,3,19,2,0,0,0,0,,,0.4292,0.8805,0.1778,17,9.0,0.9415,1.0,0.8864,0.6399,0.8134,0.93,13.1805,0.0,0.0,0.0,3.4569,0.6975,10.0,7.335,6.4587,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Elsie Sanchez,OH,5,14,6,45,0,0,2,,3,19,2,0,0,0,0,,,0.4292,0.8805,0.1778,17,9.0,0.9415,1.0,1.0,0.98,0.8205,0.8603,13.1805,0.0,0.0,0.0,3.4873,0.6452,10.0,7.3131,6.4394,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Kenadii Winfrey,MB,5,5,1,14,0,0,1,,3,0,0,0,0,0,0,,,0.4292,0.8805,0.2857,0,3.75,1.0743,1.0,0.9597,1.0103,1.0,0.9533,5.3715,0.0,0.0,0.0,0.0,0.715,2.0,4.0864,3.5982,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Kenadii Winfrey,MB,5,5,1,14,0,0,1,,3,0,0,0,0,0,0,,,0.4292,0.8805,0.2857,0,3.75,1.0743,1.0,0.9597,1.1536,1.1043,0.9431,5.3715,0.0,0.0,0.0,0.0,0.7073,2.0,4.0788,3.5915,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Amber Craig,OH,4,7,0,19,0,0,0,,0,0,0,0,1,0,0,,,0.4292,0.8805,0.3684,0,7.5,1.1833,1.0554,1.0,1.0,1.0,1.0,8.2831,0.5277,0.0,0.0,0.0,0.0,0.0,8.8108,7.7582,True
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Ana Gjorgjievska,OH,4,3,4,18,0,0,0,,2,4,0,0,1,0,0,,,0.4292,0.8805,-0.0556,4,1.0,0.6776,1.0554,1.0749,0.8643,1.0184,0.8975,2.0328,0.5277,0.0,0.0,1.0184,0.4488,4.0,0.0277,0.0244,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Ana Gjorgjievska,OH,4,3,4,18,0,0,0,,2,4,0,0,1,0,0,,,0.4292,0.8805,-0.0556,4,1.0,0.6776,1.0554,1.0,1.0,1.1912,1.0283,2.0328,0.5277,0.0,0.0,1.1912,0.5142,4.0,0.2659,0.2341,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Julia Whitfield,MB,2,0,1,3,0,0,0,,0,0,0,0,0,0,0,,,0.4292,0.8805,-0.3333,0,-1.0,0.7661,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8805,True
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Gillian Wolf,OH,2,2,2,11,0,0,0,,2,5,1,0,3,0,0,,,0.4292,0.8805,0.0,4,2.0,0.7909,1.1108,1.0,1.0,0.7091,0.8975,1.5819,1.6661,0.0,0.0,0.7091,0.4488,3.0,1.4058,1.2379,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Gillian Wolf,OH,2,2,2,11,0,0,0,,2,5,1,0,3,0,0,,,0.4292,0.8805,0.0,4,2.0,0.7909,1.1108,1.0,1.0393,1.1255,1.0,1.5819,1.6661,0.0,0.0,1.1255,0.5,3.0,1.8735,1.6497,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Camila Torquati,S,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4292,0.8805,0.0,0,0.0,0.9637,1.0,0.9219,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Chloe Gilley,L/DS,5,0,0,0,2,0,0,,5,15,1,0,0,0,0,,,0.3389,0.7205,0.0,14,4.75,1.0,1.0,0.9901,1.0,0.9173,0.9407,0.0,0.0,0.9901,0.0,3.2107,1.1759,1.0,4.3766,3.1534,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Chloe Gilley,L/DS,5,0,0,0,2,0,0,,5,15,1,0,0,0,0,,,0.3389,0.7205,0.0,14,4.75,1.0,1.0,1.0,0.6892,0.7241,0.9837,0.0,0.0,1.0,0.0,2.5343,1.2296,1.0,3.7638,2.7119,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Avery Hales,S,5,0,0,1,29,1,2,,11,0,0,0,0,0,0,,,0.3389,0.7205,0.0,0,16.25,0.9637,1.0,1.4636,1.0156,1.0,0.7034,0.0,0.0,21.2217,1.0156,0.0,1.9343,2.0,22.1716,15.975,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Avery Hales,S,5,0,0,1,29,1,2,,11,0,0,0,0,0,0,,,0.3389,0.7205,0.0,0,16.25,0.9637,1.0,1.3553,0.5806,1.0,0.7804,0.0,0.0,19.6524,0.5806,0.0,2.1462,2.0,20.3792,14.6835,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Hadley Hardersen,S,5,3,4,14,24,1,3,,9,1,0,0,1,0,0,,,0.3389,0.7205,-0.0714,1,12.0,0.6904,1.0554,1.4097,0.8184,0.8418,0.789,2.0712,0.5277,16.916,0.8184,0.2105,1.7752,7.0,15.3189,11.0374,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Hadley Hardersen,S,5,3,4,14,24,1,3,,9,1,0,0,1,0,0,,,0.3389,0.7205,-0.0714,1,12.0,0.6904,1.0554,1.3053,0.9576,1.0,0.7205,2.0712,0.5277,15.6636,0.9576,0.25,1.6211,7.0,14.0912,10.1529,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Kira Holland,OH,5,17,4,49,1,1,1,,16,46,0,0,0,0,0,,,0.3389,0.7205,0.2653,46,29.0,1.0745,1.0,1.0749,1.2654,1.169,0.8823,18.2672,0.0,0.5374,1.2654,13.4437,3.5291,5.0,32.0429,23.0874,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Kira Holland,OH,5,17,4,49,1,1,1,,16,46,0,0,0,0,0,,,0.3389,0.7205,0.2653,46,29.0,1.0745,1.0,0.7917,0.9077,0.7809,0.974,18.2672,0.0,0.3958,0.9077,8.9806,3.896,5.0,27.4473,19.7761,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Curry Kendall,OH,5,15,5,27,1,0,0,,4,0,0,0,3,0,0,,,0.3389,0.7205,0.3704,0,13.0,1.2068,1.1108,1.0335,1.0,1.0,0.9998,18.1017,1.6661,0.5167,0.0,0.0,0.9998,5.0,16.2843,11.733,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Curry Kendall,OH,5,15,5,27,1,0,0,,4,0,0,0,3,0,0,,,0.3389,0.7205,0.3704,0,13.0,1.2068,1.1108,1.0335,1.0,1.0,1.0568,18.1017,1.6661,0.5167,0.0,0.0,1.0568,5.0,16.3413,11.7741,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Lily Mueller,MB,5,3,1,13,1,0,0,,1,0,0,0,4,0,0,,,0.3389,0.7205,0.1538,0,4.75,0.9346,1.1266,1.0335,1.0393,1.0,1.0568,2.8039,2.2532,0.5167,0.0,0.0,0.2642,1.0,4.838,3.4858,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Lily Mueller,MB,5,3,1,13,1,0,0,,1,0,0,0,4,0,0,,,0.3389,0.7205,0.1538,0,4.75,0.9346,1.1266,1.0749,0.6892,1.0,1.0,2.8039,2.2532,0.5374,0.0,0.0,0.25,1.0,4.8445,3.4905,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Ava Robart,OH,5,16,7,33,0,3,1,,6,2,0,0,0,0,0,,,0.3389,0.7205,0.2727,2,13.0,1.0794,1.0,0.9219,1.2706,1.1912,1.0545,17.27,0.0,0.0,3.8119,0.5956,1.5818,8.0,15.2592,10.9945,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Ava Robart,OH,5,16,7,33,0,3,1,,6,2,0,0,0,0,0,,,0.3389,0.7205,0.2727,2,13.0,1.0794,1.0,1.0335,1.5833,0.7866,1.0766,17.27,0.0,0.0,4.7499,0.3933,1.6149,8.0,16.0281,11.5485,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Ella Scott,MB,5,9,2,14,0,3,4,,4,1,1,0,2,0,0,,,0.3389,0.7205,0.5,0,7.0,1.3046,1.0886,1.0,1.1238,1.0,1.0637,11.7417,1.0886,0.0,3.3714,0.0,1.0637,7.0,10.2654,7.3964,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Ella Scott,MB,5,9,2,14,0,3,4,,4,1,1,0,2,0,0,,,0.3389,0.7205,0.5,0,7.0,1.3046,1.0886,1.0255,0.5386,1.0,0.93,11.7417,1.0886,0.0,1.6157,0.0,0.93,7.0,8.3761,6.0351,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Emmy Sher,L/DS,5,1,0,2,6,0,2,,19,13,0,0,0,0,0,,,0.3389,0.7205,0.5,13,10.0,1.087,1.0,1.1087,0.7589,1.0208,0.99,1.087,0.0,3.3261,0.0,3.3175,4.7026,2.0,10.4333,7.5173,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Emmy Sher,L/DS,5,1,0,2,6,0,2,,19,13,0,0,0,0,0,,,0.3389,0.7205,0.5,13,10.0,1.087,1.0,1.0984,0.4585,0.8639,0.9907,1.087,0.0,3.2952,0.0,2.8075,4.7056,2.0,9.8954,7.1298,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Taylor Knuth,MB,4,4,0,5,1,0,0,,1,0,0,0,2,1,0,,,0.3389,0.7205,0.8,0,4.75,1.3584,0.68,1.0749,1.0,1.0,0.9431,5.4334,0.68,0.5374,0.0,0.0,0.2358,1.0,5.8866,4.2414,False
2026-2027,6630027,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Taylor Knuth,MB,4,4,0,5,1,0,0,,1,0,0,0,2,1,0,,,0.3389,0.7205,0.8,0,4.75,1.3584,0.68,1.0335,1.0,1.0,1.0568,5.4334,0.68,0.5167,0.0,0.0,0.2642,1.0,5.8943,4.2469,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Kennedy Adair,OH,3,6,3,24,0,0,0,,9,22,1,0,0,0,0,,,0.6108,1.0906,0.125,21,9.5,0.8808,1.0,0.8529,1.069,0.5431,1.1049,5.2851,0.0,0.0,0.0,2.8512,2.4861,4.0,6.6224,7.2223,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Kennedy Adair,OH,3,6,3,24,0,0,0,,9,22,1,0,0,0,0,,,0.6108,1.0906,0.125,21,9.5,0.8808,1.0,1.1028,1.2841,0.8352,1.0167,5.2851,0.0,0.0,0.0,4.385,2.2876,4.0,7.9577,8.6786,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Jaleah Bauss,S,3,3,0,5,12,1,2,,8,1,0,0,0,0,0,,,0.6108,1.0906,0.6,1,10.25,1.2355,1.0,1.3818,1.0548,0.8418,0.7438,3.7065,0.0,8.2906,1.0548,0.2105,1.4877,2.0,12.7501,13.905,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Jaleah Bauss,S,3,3,0,5,12,1,2,,8,1,0,0,0,0,0,,,0.6108,1.0906,0.6,1,10.25,1.2355,1.0,1.2574,0.7239,1.0,0.8292,3.7065,0.0,7.5445,0.7239,0.25,1.6585,2.0,11.8834,12.9599,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Hillary Estes,MB,3,3,0,5,1,0,0,,0,0,0,0,3,0,0,,,0.6108,1.0906,0.6,0,5.0,1.2355,1.1108,1.0335,1.0,1.0,1.0,3.7065,1.6661,0.5167,0.0,0.0,0.0,0.0,5.8894,6.4229,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Hillary Estes,MB,3,3,0,5,1,0,0,,0,0,0,0,3,0,0,,,0.6108,1.0906,0.6,0,5.0,1.2355,1.1108,0.9219,1.0,1.0,0.9431,3.7065,1.6661,0.4609,0.0,0.0,0.0,0.0,5.8336,6.362,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Melaina Hawblitzel,OH,3,1,5,15,1,1,0,,4,15,1,0,0,0,0,,,0.6108,1.0906,-0.2667,14,1.0,0.4657,1.0,0.9946,1.1336,0.9775,0.9998,0.4657,0.0,0.4973,1.1336,3.4212,0.9998,6.0,0.5175,0.5644,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Melaina Hawblitzel,OH,3,1,5,15,1,1,0,,4,15,1,0,0,0,0,,,0.6108,1.0906,-0.2667,14,1.0,0.4657,1.0,0.8529,1.0548,0.851,1.1022,0.4657,0.0,0.4265,1.0548,2.9786,1.1022,6.0,0.0277,0.0302,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Georgia Haynes,RS,3,9,2,18,1,0,0,,2,0,0,0,2,0,0,,,0.6108,1.0906,0.3889,0,9.0,1.2041,1.0886,0.9946,1.0,1.0,0.9999,10.8369,1.0886,0.4973,0.0,0.0,0.4999,2.0,10.9227,11.9121,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Georgia Haynes,RS,3,9,2,18,1,0,0,,2,0,0,0,2,0,0,,,0.6108,1.0906,0.3889,0,9.0,1.2041,1.0886,0.9597,0.6892,1.0,0.9431,10.8369,1.0886,0.4798,0.0,0.0,0.4715,2.0,10.8769,11.8621,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Emilia Kouri,RS,3,7,3,20,1,0,0,,5,1,0,0,1,0,0,,,0.6108,1.0906,0.2,1,6.5,0.9796,1.0554,0.8909,1.0,0.8418,0.862,6.8572,0.5277,0.4454,0.0,0.2105,1.0775,3.0,6.1183,6.6725,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Emilia Kouri,RS,3,7,3,20,1,0,0,,5,1,0,0,1,0,0,,,0.6108,1.0906,0.2,1,6.5,0.9796,1.0554,1.0335,1.0,1.0,0.9743,6.8572,0.5277,0.5167,0.0,0.25,1.2178,3.0,6.3695,6.9465,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Maria Eduarda Pereira Tonella,MB,3,3,3,9,1,1,2,,2,1,0,0,1,0,0,,,0.6108,1.0906,0.0,1,0.75,0.8109,1.0554,0.9901,0.8815,1.1043,0.9999,2.4328,0.5277,0.495,0.8815,0.2761,0.4999,5.0,0.113,0.1233,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Maria Eduarda Pereira Tonella,MB,3,3,3,9,1,1,2,,2,1,0,0,1,0,0,,,0.6108,1.0906,0.0,1,0.75,0.8109,1.0554,0.9946,1.2911,1.0,0.9997,2.4328,0.5277,0.4973,1.2911,0.25,0.4999,5.0,0.4988,0.5439,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Alysia Perez,S,3,1,0,3,12,1,3,,5,0,0,0,0,0,0,,,0.6108,1.0906,0.3333,0,6.25,1.0496,1.0,0.9324,0.5349,1.0,0.803,1.0496,0.0,5.5946,0.5349,0.0,1.0037,3.0,5.1828,5.6523,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Alysia Perez,S,3,1,0,3,12,1,3,,5,0,0,0,0,0,0,,,0.6108,1.0906,0.3333,0,6.25,1.0496,1.0,1.0574,0.4764,1.0,0.8975,1.0496,0.0,6.3444,0.4764,0.0,1.1219,3.0,5.9923,6.5352,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Grace Ulatowski,OH,3,0,0,1,3,1,0,,18,19,1,0,0,0,0,,,0.6108,1.0906,0.0,18,10.5,0.9637,1.0,0.898,1.0785,0.629,0.8519,0.0,0.0,1.3469,1.0785,2.8305,3.8337,1.0,8.0896,8.8224,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Grace Ulatowski,OH,3,0,0,1,3,1,0,,18,19,1,0,0,0,0,,,0.6108,1.0906,0.0,18,10.5,0.9637,1.0,0.8308,0.934,0.8879,1.0545,0.0,0.0,1.2462,0.934,3.9955,4.7453,1.0,9.9211,10.8198,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Ashlee Markert,OH,2,3,1,13,0,0,0,,3,7,0,0,1,0,0,,,0.6108,1.0906,0.1538,7,5.0,0.9346,1.0554,0.9597,1.0,0.6656,1.0928,2.8039,0.5277,0.0,0.0,1.1649,0.8196,1.0,4.3161,4.7071,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Ashlee Markert,OH,2,3,1,13,0,0,0,,3,7,0,0,1,0,0,,,0.6108,1.0906,0.1538,7,5.0,0.9346,1.0554,1.0335,1.0,1.0807,0.9431,2.8039,0.5277,0.0,0.0,1.8913,0.7073,1.0,4.9302,5.3768,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Madelyn Norton,S,1,0,0,0,1,0,0,,2,0,0,0,0,0,0,,,0.6108,1.0906,0.0,0,1.0,1.0,1.0,0.8661,0.8643,1.0,0.8975,0.0,0.0,0.433,0.0,0.0,0.4488,0.0,0.8818,0.9617,False
2026-2027,6630132,2026-09-04,Western Ill.,OVC,South Dakota St.,Summit League,Neutral,Madelyn Norton,S,1,0,0,0,1,0,0,,2,0,0,0,0,0,0,,,0.6108,1.0906,0.0,0,1.0,1.0,1.0,1.211,1.0,1.0,1.0,0.0,0.0,0.6055,0.0,0.0,0.5,0.0,1.1055,1.2057,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Mallory Hartwig,OH,3,7,4,25,0,0,0,,6,15,1,0,2,0,0,,,0.3619,0.7612,0.12,14,8.0,0.8729,1.0886,1.0,1.0393,0.9474,0.9997,6.11,1.0886,0.0,0.0,3.3159,1.4995,5.0,7.014,5.3392,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Brooke Larsen,S,3,3,5,18,19,0,1,,5,0,0,0,2,1,0,,,0.3619,0.7612,-0.1111,0,7.75,0.6118,0.68,1.6285,0.85,1.0,0.8817,1.8354,0.68,15.4705,0.0,0.0,1.1021,7.0,12.088,9.2015,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Brooke Larsen,S,3,3,5,18,19,0,1,,5,0,0,0,2,1,0,,,0.3619,0.7612,-0.1111,0,7.75,0.6118,0.68,1.3395,0.994,1.1043,0.7316,1.8354,0.68,12.7251,0.0,0.0,0.9145,7.0,9.1549,6.9688,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Claire Logeais,MB,3,5,0,12,0,0,1,,1,0,0,0,4,0,0,,,0.3619,0.7612,0.4167,0,6.25,1.2011,1.1266,0.9597,0.9266,1.0,1.0568,6.0055,2.2532,0.0,0.0,0.0,0.2642,1.0,7.5228,5.7264,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Claire Logeais,MB,3,5,0,12,0,0,1,,1,0,0,0,4,0,0,,,0.3619,0.7612,0.4167,0,6.25,1.2011,1.1266,0.9597,1.0,1.1043,1.0,6.0055,2.2532,0.0,0.0,0.0,0.25,1.0,7.5086,5.7156,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Rylee Martin,S,3,1,0,3,19,0,1,,9,0,0,0,0,0,0,,,0.3619,0.7612,0.3333,0,11.75,1.0496,1.0,1.4241,1.0103,1.0,0.7288,1.0496,0.0,13.529,0.0,0.0,1.6397,1.0,15.2184,11.5844,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Rylee Martin,S,3,1,0,3,19,0,1,,9,0,0,0,0,0,0,,,0.3619,0.7612,0.3333,0,11.75,1.0496,1.0,1.3869,0.9572,0.8418,0.7438,1.0496,0.0,13.1756,0.0,0.0,1.6736,1.0,14.8989,11.3412,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Brooklyn Meyer,MB,3,3,1,11,0,0,0,,2,0,0,0,1,0,0,,,0.3619,0.7612,0.1818,0,3.0,0.9664,1.0554,0.9597,1.0,1.0,1.0766,2.8993,0.5277,0.0,0.0,0.0,0.5383,1.0,2.9653,2.2572,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Marisa Michaelis,RS,3,6,1,18,0,0,0,,2,0,0,0,0,0,0,,,0.3619,0.7612,0.2778,0,5.5,1.0725,1.0,1.0,1.0,1.0,0.8975,6.4348,0.0,0.0,0.0,0.0,0.4488,1.0,5.8836,4.4787,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Marisa Michaelis,RS,3,6,1,18,0,0,0,,2,0,0,0,0,0,0,,,0.3619,0.7612,0.2778,0,5.5,1.0725,1.0,0.8529,1.0,1.0,0.9743,6.4348,0.0,0.0,0.0,0.0,0.4871,1.0,5.922,4.5079,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Joslyn Richardson,DS,3,0,0,0,0,2,1,,16,12,1,0,0,0,0,,,0.3619,0.7612,0.0,11,6.75,1.0,1.0,1.0131,1.4171,1.3604,1.0528,0.0,0.0,0.0,2.8342,3.741,4.2113,2.0,8.7864,6.6883,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Joslyn Richardson,DS,3,0,0,0,0,2,1,,16,12,1,0,0,0,0,,,0.3619,0.7612,0.0,11,6.75,1.0,1.0,1.1713,1.1146,1.1797,1.1183,0.0,0.0,0.0,2.2292,3.2442,4.473,2.0,7.9464,6.0489,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Kennedey Whitford,DS,3,0,0,0,3,1,1,,4,12,1,0,0,0,0,,,0.3619,0.7612,0.0,11,4.25,1.0,1.0,1.1694,0.85,1.1197,1.1703,0.0,0.0,1.7541,0.85,3.0793,1.1703,2.0,4.8537,3.6947,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Sylvie Zgonc,OH,3,20,0,35,1,1,1,,8,15,2,0,1,1,0,,,0.3619,0.7612,0.5714,13,23.25,1.5086,0.6291,1.0255,1.2941,0.958,1.0156,30.1712,0.3145,0.5128,1.2941,3.1135,2.0313,4.0,33.4374,25.4529,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Sylvie Zgonc,OH,3,20,0,35,1,1,1,,8,15,2,0,1,1,0,,,0.3619,0.7612,0.5714,13,23.25,1.5086,0.6291,0.9219,1.3667,0.8731,0.838,30.1712,0.3145,0.4609,1.3667,2.8377,1.6761,4.0,32.8271,24.9883,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Anna Johannson,L/DS,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3619,0.7612,0.0,0,0.0,1.0,1.0,1.0,0.81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6630132,2026-09-04,South Dakota St.,Summit League,Western Ill.,OVC,Neutral,Anna Johannson,L/DS,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3619,0.7612,0.0,0,0.0,1.0,1.0,0.9597,0.5839,1.0,0.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
