Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Gabby DiVita,OH,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5123,1.0124,0.0,0,-1.0,1.0,1.0,1.0,0.6897,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0124,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Bergen Reilly,S,1,1,0,1,13,0,1,6.0,1,0,0,0,0,0,0,0.0,17.0,0.5123,1.0124,1.0,0,6.75,1.1314,1.0,1.5361,0.814,1.0,0.943,1.1314,0.0,9.9847,0.0,0.0,0.2358,1.0,10.3518,10.4805,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Teraya Sigler,OH,1,8,0,10,0,0,0,3.0,0,9,1,0,2,0,0,0.0,0.0,0.5123,1.0124,0.8,8,10.0,1.5381,1.0885,1.0,0.9531,1.1479,1.0,12.3048,1.0885,0.0,0.0,2.2958,0.0,1.0,14.689,14.8717,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Keoni Williams,MB,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5123,1.0124,0.0,1,0.75,1.0,1.0553,1.0,1.0,1.1036,1.0,0.0,0.5277,0.0,0.0,0.2759,0.0,0.0,0.8036,0.8136,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Abby Cahill,L/DS,3,0,0,1,0,0,2,7.0,3,14,0,0,0,0,0,0.0,0.0,0.7488,1.2,0.0,14,2.25,0.9637,1.0,1.0,0.4306,0.7979,0.8602,0.0,0.0,0.0,0.0,2.7925,0.6451,2.0,1.4376,1.7252,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Martina Diana,OH,3,5,1,14,0,0,0,7.0,3,24,2,0,0,0,0,0.0,1.0,0.7488,1.2,0.2857,22,8.25,1.0743,1.0,0.9597,0.9547,0.9764,0.8602,5.3714,0.0,0.0,0.0,5.3704,0.6451,3.0,8.3869,10.0643,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Jade Epps,MB,3,3,2,11,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.7488,1.2,0.0909,0,1.75,0.8784,1.0553,1.0,1.0,1.0,0.943,2.6353,0.5277,0.0,0.0,0.0,0.2358,2.0,1.3987,1.6784,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Eva Hurrle,L/DS,3,0,0,0,0,0,0,6.0,1,0,0,0,0,0,0,0.0,1.0,0.7488,1.2,0.0,0,0.25,1.0,1.0,0.9597,0.814,1.0,0.943,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2829,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Nora Mannion,L/DS,3,0,0,0,0,1,0,11.0,9,8,0,0,0,0,0,0.0,9.0,0.7488,1.2,0.0,8,5.25,1.0,1.0,0.7118,0.9556,0.9884,0.8938,0.0,0.0,0.0,0.9556,1.9768,2.0111,0.0,4.9435,5.9322,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Jocelyn Paige,MB,3,2,2,6,2,0,0,0.0,0,0,0,1,1,0,0,0.0,2.0,0.7488,1.2,0.0,0,2.5,0.8501,1.0885,1.1452,1.0,1.0,1.0,1.7001,1.6327,1.1452,0.0,0.0,0.0,2.0,2.478,2.9736,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Leonor Polezzi,S,3,0,0,2,25,2,1,11.0,3,1,0,0,0,0,0,0.0,66.0,0.7488,1.2,0.0,1,14.5,0.9334,1.0,1.1458,0.8729,0.8427,0.9298,0.0,0.0,14.3228,1.7458,0.2107,0.6974,1.0,15.9766,19.172,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Isabela Tavares-Salomon,OH,3,5,8,15,0,0,0,,0,0,0,0,2,0,0,,,0.7488,1.2,-0.2,0,-2.0,0.5387,1.0885,1.0,1.0,1.0,1.0,2.6935,1.0885,0.0,0.0,0.0,0.0,8.0,-4.218,-5.0616,True
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Kendall Timme,OH,3,12,9,34,0,0,2,6.0,1,14,0,0,0,0,0,0.0,0.0,0.7488,1.2,0.0882,14,4.75,0.8168,1.0,1.0,0.2525,0.9773,0.943,9.8022,0.0,0.0,0.0,3.4205,0.2358,11.0,2.4584,2.9501,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Amanda Saeger,S,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,2.0,0.7488,1.2,0.0,0,-1.0,1.0,1.0,0.9219,0.6897,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.2,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Yagmur Yavuz,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.7488,1.2,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Haley Burgdorf,OH,3,8,2,11,1,0,2,6.0,5,20,1,0,1,0,0,0.0,3.0,0.5123,1.0124,0.5455,19,10.0,1.3177,1.0553,1.1029,0.2525,0.955,1.0975,10.5418,0.5277,0.5515,0.0,4.5364,1.3718,5.0,12.5292,12.6849,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Ava Falduto,L/DS,3,0,0,0,10,0,0,20.0,13,14,1,0,0,0,0,0.0,15.0,0.5123,1.0124,0.0,13,10.5,1.0,1.0,1.3773,1.1393,1.0515,0.9502,0.0,0.0,6.8867,0.0,3.4175,3.088,1.0,12.3922,12.5463,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Lexi Gin,DS,3,0,0,0,0,0,0,6.0,1,11,1,0,0,0,0,0.0,2.0,0.5123,1.0124,0.0,10,1.75,1.0,1.0,1.0335,1.1509,1.2112,1.0565,0.0,0.0,0.0,0.0,3.0281,0.2641,1.0,2.2922,2.3207,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Ryla Jones,MB,3,5,1,10,0,1,2,7.0,3,1,0,0,6,1,0,0.0,1.0,0.5123,1.0124,0.4,1,6.0,1.1691,0.8535,1.0749,0.7451,1.1036,0.9298,5.8455,2.5604,0.0,0.7451,0.2759,0.6974,4.0,6.1242,6.2004,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Finley Krystkowiak,OH,3,5,4,11,0,0,0,0.0,0,5,0,1,2,0,0,0.0,0.0,0.5123,1.0124,0.0909,5,4.25,0.8784,1.1106,1.0,1.0,0.9973,1.0,4.3922,2.2212,0.0,0.0,1.2466,0.0,4.0,3.86,3.9079,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Whitney Lauenstein,OH,3,16,4,36,0,0,1,9.0,4,7,0,0,0,1,0,0.0,2.0,0.5123,1.0124,0.3333,7,12.75,1.1684,0.6248,0.9219,0.6315,1.2162,0.893,18.6946,0.0,0.0,0.0,2.1283,0.893,6.0,15.7158,15.9112,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Kennedy Martin,OH,3,15,4,33,1,0,2,4.0,6,0,0,0,3,1,0,0.0,3.0,0.5123,1.0124,0.3333,0,11.5,1.1651,0.7328,0.9947,0.5933,1.0,0.9627,17.4772,1.0992,0.4973,0.0,0.0,1.444,7.0,13.5177,13.6858,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Jocelyn Nathan,L/DS,3,0,0,0,1,0,0,0.0,4,7,1,0,0,0,0,0.0,3.0,0.5123,1.0124,0.0,6,2.0,1.0,1.0,0.9947,1.0,0.7996,0.9781,0.0,0.0,0.4973,0.0,1.1993,0.9781,1.0,1.6748,1.6956,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Alexis Stucky,S,3,0,2,4,37,3,0,23.0,11,0,0,0,1,1,0,0.0,83.0,0.5123,1.0124,-0.5,0,21.75,0.6222,0.6292,1.4101,1.3628,1.0,1.2139,0.0,0.3146,26.0865,4.0883,0.0,3.3383,3.0,30.8276,31.2109,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Gabrielle Nichols,MB,2,4,1,8,0,0,0,0.0,3,1,0,0,1,0,0,0.0,0.0,0.5123,1.0124,0.375,1,4.5,1.1298,1.0553,1.0,1.0,1.1036,0.9298,4.5192,0.5277,0.0,0.0,0.2759,0.6974,1.0,5.0202,5.0826,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Kendall Northern,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5123,1.0124,0.0,0,0.0,0.9637,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Abby Cahill,L/DS,3,0,0,0,2,0,2,8.0,3,6,0,0,0,0,0,0.0,3.0,0.6211,1.0987,0.0,6,1.25,1.0,1.0,1.1029,0.3899,1.2033,1.0227,0.0,0.0,1.1029,0.0,1.8049,0.767,2.0,1.6748,1.8402,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Martina Diana,OH,3,7,3,23,0,1,1,12.0,5,14,1,0,2,0,0,0.0,1.0,0.6211,1.0987,0.1739,13,8.5,0.945,1.0885,0.9597,0.9755,1.0203,0.9993,6.6149,1.0885,0.0,0.9755,3.3161,1.2491,5.0,8.244,9.0578,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Jade Epps,MB,3,6,4,16,0,0,0,,0,0,0,0,5,0,0,,,0.6211,1.0987,0.125,0,4.5,0.8959,1.1383,1.0,1.0,1.0,1.0,5.3753,2.8456,0.0,0.0,0.0,0.0,4.0,4.2209,4.6376,True
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Eva Hurrle,L/DS,3,0,0,0,0,1,0,8.0,1,0,0,0,0,0,0,0.0,1.0,0.6211,1.0987,0.0,0,1.25,1.0,1.0,0.9597,1.1761,1.0,0.943,0.0,0.0,0.0,1.1761,0.0,0.2358,0.0,1.4119,1.5512,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Nora Mannion,L/DS,3,0,0,0,6,1,0,15.0,16,28,0,0,0,0,0,0.0,9.0,0.6211,1.0987,0.0,28,15.0,1.0,1.0,1.2612,1.2981,0.8958,1.0625,0.0,0.0,3.7837,1.2981,6.2703,4.2502,0.0,15.6023,17.1425,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Jocelyn Paige,MB,3,2,2,9,1,0,0,0.0,0,0,0,0,2,2,0,0.0,1.0,0.6211,1.0987,0.0,0,-0.5,0.8106,0.4703,1.0749,1.0,1.0,1.0,1.6212,0.4703,0.5375,0.0,0.0,0.0,4.0,-1.371,-1.5063,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Leonor Polezzi,S,3,1,0,1,26,1,2,14.0,9,1,0,0,2,0,0,0.0,89.0,0.6211,1.0987,1.0,1,16.5,1.1314,1.0885,1.1764,0.7953,1.1036,1.029,1.1314,1.0885,15.2928,0.7953,0.2759,2.3153,2.0,18.8992,20.7649,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Isabela Tavares-Salomon,OH,3,12,4,28,0,0,0,0.0,0,0,0,0,2,1,0,0.0,2.0,0.6211,1.0987,0.2857,0,8.0,1.0938,0.6801,1.1452,1.0,1.0,1.0,13.1259,0.6801,0.0,0.0,0.0,0.0,5.0,8.806,9.6753,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Kendall Timme,OH,3,11,2,34,1,0,0,14.0,5,18,2,0,1,0,0,0.0,4.0,0.6211,1.0987,0.2647,16,13.25,1.0684,1.0553,0.9581,1.0097,1.1772,1.0778,11.7529,0.5277,0.4791,0.0,4.7086,1.3473,4.0,14.8155,16.278,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Rylea Alvin,MB,5,14,2,26,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.4495,0.9166,0.4615,0,14.75,1.3263,1.1383,1.0,1.0,1.0,1.0565,18.5675,2.8456,0.0,0.0,0.0,0.2641,2.0,19.6773,18.0356,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Rylea Alvin,MB,5,14,2,26,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.4495,0.9166,0.4615,0,14.75,1.3263,1.1383,1.2111,1.0,1.0,1.0,18.5675,2.8456,0.0,0.0,0.0,0.25,2.0,19.6631,18.0226,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Autumn Flynn,MB,5,18,2,30,0,1,3,8.0,1,0,0,0,3,0,0,0.0,1.0,0.4495,0.9166,0.5333,0,15.75,1.4381,1.1106,0.9597,0.783,1.0,0.943,25.8866,1.6659,0.0,0.783,0.0,0.2358,5.0,23.5713,21.6047,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Autumn Flynn,MB,5,18,2,30,0,1,3,8.0,1,0,0,0,3,0,0,0.0,1.0,0.4495,0.9166,0.5333,0,15.75,1.4381,1.1106,1.0335,0.5865,1.0,1.0,25.8866,1.6659,0.0,0.5865,0.0,0.25,5.0,23.389,21.4376,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Charlotte Gramzow,L,5,0,0,0,2,1,1,22.0,9,36,7,0,0,0,0,0.0,13.0,0.4495,0.9166,0.0,29,3.5,1.0,1.0,0.8716,0.9438,1.0197,1.044,0.0,0.0,0.8716,0.9438,7.3927,2.3491,8.0,3.5572,3.2604,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Charlotte Gramzow,L,5,0,0,0,2,1,1,22.0,9,36,7,0,0,0,0,0.0,13.0,0.4495,0.9166,0.0,29,3.5,1.0,1.0,1.113,1.1613,0.909,0.9586,0.0,0.0,1.113,1.1613,6.59,2.1568,8.0,3.0211,2.769,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Ava  Grevengoed,OH,5,10,10,36,2,1,0,,7,41,1,0,4,0,0,,,0.4495,0.9166,0.0,40,14.75,0.6871,1.1264,1.0,1.0,1.0,1.0,6.871,2.2528,1.0,1.0,10.0,1.75,11.0,11.8738,10.8832,True
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Katie Pahl,OH,5,10,6,32,1,4,3,17.0,6,4,0,0,4,0,0,0.0,7.0,0.4495,0.9166,0.125,4,10.0,0.8711,1.1264,0.8602,1.3024,0.8644,1.1086,8.7109,2.2528,0.4301,5.2096,0.8644,1.6629,9.0,10.1307,9.2855,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Katie Pahl,OH,5,10,6,32,1,4,3,17.0,6,4,0,0,4,0,0,0.0,7.0,0.4495,0.9166,0.125,4,10.0,0.8711,1.1264,0.9947,1.4313,1.0,1.0459,8.7109,2.2528,0.4973,5.7254,1.0,1.5689,9.0,10.7553,9.858,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Kylie Schulze,S,5,1,1,4,48,0,1,15.0,12,0,0,0,1,0,0,0.0,121.0,0.4495,0.9166,0.0,0,26.5,0.8858,1.0553,1.3947,0.8195,1.0,0.8328,0.8858,0.5277,33.4719,0.0,0.0,2.4985,2.0,35.3839,32.4317,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Kylie Schulze,S,5,1,1,4,48,0,1,15.0,12,0,0,0,1,0,0,0.0,121.0,0.4495,0.9166,0.0,0,26.5,0.8858,1.0553,1.7424,0.4969,1.0,0.7286,0.8858,0.5277,41.818,0.0,0.0,2.1858,2.0,43.4172,39.7949,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Delaney Steers,OH,5,6,5,27,0,1,1,23.0,11,15,1,0,1,0,0,0.0,5.0,0.4495,0.9166,0.037,14,6.75,0.7581,1.0553,0.9236,1.0584,0.9773,1.0123,4.5486,0.5277,0.0,1.0584,3.4205,2.7839,7.0,5.3391,4.8936,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Delaney Steers,OH,5,6,5,27,0,1,1,23.0,11,15,1,0,1,0,0,0.0,5.0,0.4495,0.9166,0.037,14,6.75,0.7581,1.0553,1.0,1.093,1.4026,1.0395,4.5486,0.5277,0.0,1.093,4.909,2.8587,7.0,6.937,6.3582,False
2026-2027,6612857,2026-08-28,NIU,MAC,Eastern Mich.,MAC,Neutral,Kiana Shields,MB,4,0,1,1,0,2,1,8.0,0,0,0,0,0,0,0,0.0,0.0,0.4495,0.9166,-1.0,0,0.0,0.7959,1.0,1.0,1.2744,1.0,1.0,0.0,0.0,0.0,2.5487,0.0,0.0,2.0,0.5487,0.503,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,AshleeKay Christensen,OH,5,4,9,24,1,0,0,1.0,2,20,3,0,3,0,0,0.0,2.0,0.4706,0.954,-0.2083,17,-1.25,0.4465,1.1106,0.9219,0.7243,1.0267,1.1155,1.7858,1.6659,0.461,0.0,4.3637,0.5578,12.0,-3.1659,-3.0202,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,AshleeKay Christensen,OH,5,4,9,24,1,0,0,1.0,2,20,3,0,3,0,0,0.0,2.0,0.4706,0.954,-0.2083,17,-1.25,0.4465,1.1106,1.0335,0.8644,0.7875,0.9741,1.7858,1.6659,0.5168,0.0,3.3469,0.487,12.0,-4.1975,-4.0044,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Azra Eriç,MB,5,9,2,18,0,3,1,11.0,1,2,0,0,11,0,0,0.0,1.0,0.4706,0.954,0.3889,2,15.25,1.2042,1.1738,0.9597,0.5842,1.0,0.8975,10.8381,6.4559,0.0,1.7526,0.5,0.2244,3.0,16.771,15.9993,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Azra Eriç,MB,5,9,2,18,0,3,1,11.0,1,2,0,0,11,0,0,0.0,1.0,0.4706,0.954,0.3889,2,15.25,1.2042,1.1738,0.9597,1.3694,0.7116,1.0282,10.8381,6.4559,0.0,4.1082,0.3558,0.257,3.0,19.0151,18.1401,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Lina Govoni,S,5,0,0,0,26,1,0,12.0,8,0,0,0,0,0,0,0.0,62.0,0.4706,0.954,0.0,0,16.0,1.0,1.0,0.9207,1.0595,1.0,0.8602,0.0,0.0,11.9685,1.0595,0.0,1.7204,0.0,14.7484,14.0698,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Lina Govoni,S,5,0,0,0,26,1,0,12.0,8,0,0,0,0,0,0,0.0,62.0,0.4706,0.954,0.0,0,16.0,1.0,1.0,1.4782,1.1327,1.0,0.7437,0.0,0.0,19.2167,1.1327,0.0,1.4873,0.0,21.8367,20.8319,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Maddie Herman,MB,5,4,1,9,2,0,0,0.0,0,1,0,0,4,0,0,0.0,3.0,0.4706,0.954,0.3333,1,6.25,1.1019,1.1264,0.9947,1.0,1.0,1.0,4.4077,2.2528,0.9947,0.0,0.25,0.0,1.0,6.9052,6.5875,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Maddie Herman,MB,5,4,1,9,2,0,0,0.0,0,1,0,0,4,0,0,0.0,3.0,0.4706,0.954,0.3333,1,6.25,1.1019,1.1264,1.1029,1.0,0.8427,1.0,4.4077,2.2528,1.1029,0.0,0.2107,0.0,1.0,6.9741,6.6532,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Julia Johnson,S,5,1,0,1,16,1,2,17.0,4,0,0,0,0,0,0,0.0,43.0,0.4706,0.954,1.0,0,9.0,1.1314,1.0,1.3192,1.6081,1.0,0.8602,1.1314,0.0,10.5534,1.6081,0.0,0.8602,2.0,12.153,11.5938,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Julia Johnson,S,5,1,0,1,16,1,2,17.0,4,0,0,0,0,0,0,0.0,43.0,0.4706,0.954,1.0,0,9.0,1.1314,1.0,1.145,0.8621,1.0,0.8291,1.1314,0.0,9.1596,0.8621,0.0,0.8291,2.0,9.9823,9.523,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Taeley Mahler,OH,5,7,3,24,0,0,0,1.0,2,0,0,0,5,0,0,0.0,0.0,0.4706,0.954,0.1667,0,7.0,0.9348,1.1383,0.9597,1.0,1.0,0.9995,6.5439,2.8456,0.0,0.0,0.0,0.4997,3.0,6.8892,6.5722,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Taeley Mahler,OH,5,7,3,24,0,0,0,1.0,2,0,0,0,5,0,0,0.0,0.0,0.4706,0.954,0.1667,0,7.0,0.9348,1.1383,1.0,1.0391,1.0,0.8975,6.5439,2.8456,0.0,0.0,0.0,0.4487,3.0,6.8382,6.5236,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Bianca Salvador,OH,5,20,3,36,2,2,1,24.0,12,27,3,0,1,0,0,0.0,6.0,0.4706,0.954,0.4722,24,25.5,1.369,1.0553,0.9903,1.215,0.8971,0.9605,27.3791,0.5277,0.9903,2.43,5.3827,2.8816,7.0,32.5914,31.0917,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Mia Schaefer,L/DS,5,0,0,0,0,1,1,12.0,8,11,1,0,0,0,0,0.0,1.0,0.4706,0.954,0.0,10,3.5,1.0,1.0,0.9597,1.4762,0.8066,1.0499,0.0,0.0,0.0,1.4762,2.0164,2.0998,2.0,3.5924,3.4271,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Mia Schaefer,L/DS,5,0,0,0,0,1,1,12.0,8,11,1,0,0,0,0,0.0,1.0,0.4706,0.954,0.0,10,3.5,1.0,1.0,0.9597,0.8969,1.0318,0.8554,0.0,0.0,0.0,0.8969,2.5795,1.7108,2.0,3.1871,3.0405,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Surabhi Srinivasan,DS,5,1,0,1,5,1,3,21.0,12,33,3,0,0,0,0,0.0,21.0,0.4706,0.954,1.0,30,9.0,1.1314,1.0,0.6432,0.7364,0.9011,0.9109,1.1314,0.0,1.6081,0.7364,6.7583,2.7328,6.0,6.967,6.6464,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Surabhi Srinivasan,DS,5,1,0,1,5,1,3,21.0,12,33,3,0,0,0,0,0.0,21.0,0.4706,0.954,1.0,30,9.0,1.1314,1.0,0.9759,0.7671,1.0297,0.9861,1.1314,0.0,2.4398,0.7671,7.7231,2.9582,6.0,9.0196,8.6046,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Haley Trosky,OH,5,9,4,23,0,0,0,0.0,2,0,0,0,7,0,0,0.0,0.0,0.4706,0.954,0.2174,0,9.0,1.0009,1.1548,1.0,1.0,1.0,0.943,9.008,4.042,0.0,0.0,0.0,0.4715,4.0,9.5215,9.0834,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Haley Trosky,OH,5,9,4,23,0,0,0,0.0,2,0,0,0,7,0,0,0.0,0.0,0.4706,0.954,0.2174,0,9.0,1.0009,1.1548,1.0,1.0,1.0,0.9741,9.008,4.042,0.0,0.0,0.0,0.487,4.0,9.537,9.0982,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Kaylin Schroeder,S,2,0,0,0,2,0,0,3.0,2,0,0,0,0,0,0,0.0,9.0,0.4706,0.954,0.0,0,1.5,1.0,1.0,1.1217,0.8553,1.0,0.8602,0.0,0.0,1.1217,0.0,0.0,0.4301,0.0,1.5518,1.4804,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Kaylin Schroeder,S,2,0,0,0,2,0,0,3.0,2,0,0,0,0,0,0,0.0,9.0,0.4706,0.954,0.0,0,1.5,1.0,1.0,0.8949,0.8102,1.0,0.8975,0.0,0.0,0.8949,0.0,0.0,0.4487,0.0,1.3437,1.2818,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Madelyn Sipe,DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4706,0.954,0.0,0,0.0,1.0,1.0,1.0,0.9132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Natalie Slusher,OH,2,2,1,6,0,0,0,,0,0,0,0,1,0,0,,,0.4706,0.954,0.1667,0,1.5,0.9654,1.0553,0.9597,1.0,0.8278,1.0,1.9308,0.5277,0.0,0.0,0.0,0.0,1.0,1.4584,1.3913,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Olivia Beaudrie,OH,1,0,2,3,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4706,0.954,-0.6667,2,-1.5,0.6239,1.0,0.8865,0.5865,0.5294,0.9671,0.0,0.0,0.0,0.0,0.2647,0.0,2.0,-1.7353,-1.6555,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Olivia Beaudrie,OH,1,0,2,3,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4706,0.954,-0.6667,2,-1.5,0.6239,1.0,1.0,1.0,0.9508,1.0,0.0,0.0,0.0,0.0,0.4754,0.0,2.0,-1.5246,-1.4545,False
