Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Madison Cowan,OH,3,0,0,1,0,0,0,5.0,6,19,1,0,0,0,0,0.0,3.0,0.5076,1.0087,0.0,18,5.0,0.9639,1.0,0.8814,1.2532,0.5454,1.0,0.0,0.0,0.0,0.0,2.4544,1.5,1.0,2.9544,2.9802,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Azoria Davis,OH,3,3,6,24,0,0,0,8.0,1,19,3,0,0,0,0,0.0,0.0,0.5076,1.0087,-0.125,16,-1.75,0.5594,1.0,1.0,0.8828,0.7875,1.0552,1.6783,0.0,0.0,0.0,3.1501,0.2638,9.0,-3.9079,-3.8738,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Alli Farmer,OH,3,5,4,16,0,0,1,2.0,0,10,4,0,0,0,0,0.0,0.0,0.5076,1.0087,0.0625,6,-2.5,0.8254,1.0,1.0,0.759,1.0253,1.0,4.1272,0.0,0.0,0.0,1.538,0.0,9.0,-3.3348,-3.3058,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Emily Helmers,MB,3,3,0,7,0,2,2,8.0,1,0,0,0,1,0,0,0.0,0.0,0.5076,1.0087,0.4286,0,3.75,1.1569,1.0546,0.9579,0.9568,1.0,1.0451,3.4708,0.5273,0.0,1.9136,0.0,0.2613,2.0,4.1729,4.2093,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Emily Helmers,MB,3,3,0,7,0,2,2,8.0,1,0,0,0,1,0,0,0.0,0.0,0.5076,1.0087,0.4286,0,3.75,1.1569,1.0546,1.0,1.0769,1.0,0.9448,3.4708,0.5273,0.0,2.1537,0.0,0.2362,2.0,4.388,4.4263,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Emma Isroff,OH,3,4,4,17,1,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.5076,1.0087,0.0,0,0.75,0.7499,1.0,0.9562,1.0,1.0,1.0276,2.9998,0.0,0.4781,0.0,0.0,0.2569,4.0,-0.2652,-0.2629,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Emma Isroff,OH,3,4,4,17,1,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.5076,1.0087,0.0,0,0.75,0.7499,1.0,1.0351,1.0,1.0,0.9448,2.9998,0.0,0.5175,0.0,0.0,0.2362,4.0,-0.2465,-0.2444,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Hannah Kos,OH,3,2,1,6,0,0,0,0.0,1,0,0,0,1,2,0,0.0,2.0,0.5076,1.0087,0.1667,0,-0.25,0.9646,0.4265,1.0,1.3801,1.0,0.9323,1.9291,0.2133,0.0,0.0,0.0,0.2331,3.0,-0.6245,-0.6191,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Hannah Kos,OH,3,2,1,6,0,0,0,0.0,1,0,0,0,1,2,0,0.0,2.0,0.5076,1.0087,0.1667,0,-0.25,0.9646,0.4265,0.9184,1.0,1.0,0.9448,1.9291,0.2133,0.0,0.0,0.0,0.2362,3.0,-0.6214,-0.616,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Brenda Reynaga,L,3,0,0,0,2,0,0,7.0,10,13,2,0,0,0,0,0.0,7.0,0.5076,1.0087,0.0,11,4.25,1.0,1.0,0.9536,0.8048,1.022,0.9911,0.0,0.0,0.9536,0.0,2.8104,2.4778,2.0,4.2419,4.2789,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Brenda Reynaga,L,3,0,0,0,2,0,0,7.0,10,13,2,0,0,0,0,0.0,7.0,0.5076,1.0087,0.0,11,4.25,1.0,1.0,0.9548,0.9553,1.0179,0.9586,0.0,0.0,0.9548,0.0,2.7992,2.3966,2.0,4.1506,4.1868,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Anna Rich,S,3,0,0,0,4,0,0,7.0,2,0,0,0,0,0,0,0.0,19.0,0.5076,1.0087,0.0,0,2.5,1.0,1.0,1.5604,0.6652,1.0,0.9007,0.0,0.0,3.1208,0.0,0.0,0.4503,0.0,3.5711,3.6022,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Anna Rich,S,3,0,0,0,4,0,0,7.0,2,0,0,0,0,0,0,0.0,19.0,0.5076,1.0087,0.0,0,2.5,1.0,1.0,1.0271,0.8518,1.0,0.9007,0.0,0.0,2.0542,0.0,0.0,0.4503,0.0,2.5045,2.5263,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Kenslie Warmbrodt,S,3,1,0,4,12,2,0,10.0,3,0,0,0,0,1,0,0.0,49.0,0.5076,1.0087,0.25,0,8.75,1.0162,0.6279,1.2118,1.3039,1.0,0.8345,1.0162,0.0,7.2707,2.6078,0.0,0.6259,1.0,10.5206,10.6123,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Kenslie Warmbrodt,S,3,1,0,4,12,2,0,10.0,3,0,0,0,0,1,0,0.0,49.0,0.5076,1.0087,0.25,0,8.75,1.0162,0.6279,0.9464,1.3658,1.0,0.8646,1.0162,0.0,5.6783,2.7315,0.0,0.6484,1.0,9.0745,9.1536,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Cali Tierney,OH,2,3,1,4,0,0,0,0.0,0,2,1,0,0,0,0,0.0,1.0,0.5076,1.0087,0.5,1,1.25,1.146,1.0,0.9579,1.0,0.8394,1.0,3.4379,0.0,0.0,0.0,0.2098,0.0,2.0,1.6477,1.6621,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Hayden Siebenaler,MB,1,0,1,1,0,0,0,,0,0,0,0,0,1,0,,,0.5076,1.0087,-1.0,0,-2.0,0.7988,0.6279,1.0,1.0,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.9826,False
2026-2027,6609761,2026-09-04,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Sloan Balsley,OH,4,0,0,2,1,2,2,14.0,16,35,6,0,0,0,0,0.0,4.0,0.4069,0.8411,0.0,29,5.75,0.9338,1.0,1.066,1.1508,0.8714,1.0621,0.0,0.0,0.533,2.3015,6.318,4.2483,8.0,5.4007,4.5425,False
2026-2027,6609761,2026-09-04,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Zori Brown,OH,4,14,4,30,0,1,2,17.0,14,13,0,0,2,1,0,0.0,3.0,0.4069,0.8411,0.3333,13,15.75,1.1561,0.6825,0.8814,0.8639,0.8308,1.0677,16.1858,0.6825,0.0,0.8639,2.7,3.737,7.0,17.1691,14.4409,False
2026-2027,6609761,2026-09-04,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Sophia Gagnepain,S,4,1,0,2,24,3,1,20.0,4,0,0,0,0,0,0,0.0,58.0,0.4069,0.8411,0.5,0,16.0,1.0851,1.0,1.5392,1.193,1.0,0.8345,1.0851,0.0,18.4709,3.579,0.0,0.8345,1.0,22.9695,19.3195,False
2026-2027,6609761,2026-09-04,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Riley Imamura,OH,4,11,6,34,4,1,1,11.0,6,14,2,0,4,0,0,0.0,9.0,0.4069,0.8411,0.1471,12,11.5,0.8995,1.1247,1.0816,1.0379,1.0368,0.9823,9.8942,2.2494,2.1632,1.0379,3.1105,1.4734,9.0,10.9286,9.192,False
2026-2027,6609761,2026-09-04,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Audrey Kalorin,S,4,3,1,9,12,0,0,0.0,0,0,0,0,3,0,0,0.0,33.0,0.4069,0.8411,0.2222,0,9.5,1.003,1.1091,1.2641,1.0,1.0,1.0,3.0091,1.6637,7.5849,0.0,0.0,0.0,1.0,11.2577,9.4688,False
2026-2027,6609761,2026-09-04,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Irmak Makasci,OH,4,8,1,18,1,3,4,15.0,8,4,0,1,3,1,0,0.0,1.0,0.4069,0.8411,0.3889,4,11.0,1.1987,0.8317,1.0783,0.8893,1.0193,1.1707,9.5895,2.0792,0.5391,2.6678,1.0193,2.3414,6.0,12.2363,10.2919,False
2026-2027,6609761,2026-09-04,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Elle McCreery,MB,4,5,2,15,0,0,1,11.0,1,0,0,1,6,0,0,0.0,3.0,0.4069,0.8411,0.2,0,6.25,0.9796,1.1528,0.8814,0.8745,1.0,1.0552,4.8981,4.6111,0.0,0.0,0.0,0.2638,3.0,6.773,5.6968,False
2026-2027,6609761,2026-09-04,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Raeli Smith,MB,2,4,1,7,1,2,0,8.0,3,0,0,0,2,2,0,0.0,2.0,0.4069,0.8411,0.4286,0,5.25,1.1569,0.4746,1.1517,1.4651,1.0,0.9549,4.6277,0.4746,0.5758,2.9301,0.0,0.7161,3.0,6.3245,5.3195,False
2026-2027,6609761,2026-09-04,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Clementine Tebbe,MB,2,0,1,1,0,0,0,0.0,0,0,0,0,4,1,0,0.0,3.0,0.4069,0.8411,-1.0,0,0.0,0.7988,0.7809,0.9944,1.0,1.0,1.0,0.0,1.5618,0.0,0.0,0.0,0.0,2.0,-0.4382,-0.5078,False
2026-2027,6609761,2026-09-04,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Jaida Cekic,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4069,0.8411,1.0,0,1.0,1.129,1.0,1.0,1.0,1.0,1.0,1.129,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.9496,True
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,McKenna Corcoran,MB,4,1,1,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4316,0.8848,0.0,1,0.25,0.9083,1.0,1.0,1.0,0.8394,1.0,0.9083,0.0,0.0,0.0,0.2098,0.0,1.0,0.1182,0.1046,False
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Madison Cowan,OH,4,4,4,12,0,0,2,9.0,3,16,2,0,0,0,0,0.0,5.0,0.4316,0.8848,0.0,14,0.25,0.7834,1.0,0.8136,0.6361,0.8865,0.8646,3.1335,0.0,0.0,0.0,3.1027,0.6484,8.0,-1.1153,-1.2438,False
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Emily Helmers,MB,4,1,2,5,0,1,2,12.0,3,1,0,0,2,0,0,0.0,2.0,0.4316,0.8848,-0.2,1,0.0,0.7465,1.0873,0.9184,0.6652,0.8394,0.9323,0.7465,1.0873,0.0,0.6652,0.2098,0.6992,4.0,-0.5919,-0.66,False
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Emma Isroff,OH,4,10,5,20,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4316,0.8848,0.25,0,5.75,1.0379,1.0546,0.9184,1.0,1.0,1.0276,10.3789,0.5273,0.0,0.0,0.0,0.2569,5.0,6.1631,5.4533,False
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Hannah Kos,OH,4,5,1,12,0,0,0,,0,0,0,0,1,0,0,,,0.4316,0.8848,0.3333,0,4.5,1.1135,1.0546,1.0,1.0,1.0,1.0,5.5677,0.5273,0.0,0.0,0.0,0.0,1.0,5.095,4.5082,True
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Julia Lenik,OH,4,10,6,33,0,3,2,15.0,5,32,3,0,0,0,0,0.0,8.0,0.4316,0.8848,0.1212,29,10.5,0.8641,1.0,0.9217,1.1593,0.8526,0.9427,8.6414,0.0,0.0,3.478,6.1815,1.1784,11.0,8.4793,7.5027,False
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Brenda Reynaga,L,4,0,0,4,5,0,3,9.0,22,19,2,0,0,0,0,0.0,19.0,0.4316,0.8848,0.0,17,7.25,0.8865,1.0,1.1032,0.3621,0.893,1.1241,0.0,0.0,2.7581,0.0,3.7953,6.1827,5.0,7.7361,6.8451,False
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Anna Rich,S,4,0,0,0,11,2,1,9.0,2,0,0,0,0,0,0,0.0,37.0,0.4316,0.8848,0.0,0,7.0,1.0,1.0,1.0034,1.0928,1.0,0.9007,0.0,0.0,5.5187,2.1856,0.0,0.4503,1.0,7.1547,6.3306,False
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Kenslie Warmbrodt,S,4,1,0,8,26,2,3,25.0,6,0,0,0,0,0,0,0.0,60.0,0.4316,0.8848,0.125,0,14.5,0.9244,1.0,1.1666,1.3106,1.0,0.7872,0.9244,0.0,15.1656,2.6211,0.0,1.1808,3.0,16.8919,14.9463,False
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Alli Farmer,OH,3,10,5,32,0,0,0,0.0,3,14,3,0,0,0,0,0.0,0.0,0.4316,0.8848,0.1562,11,5.5,0.9136,1.0,1.0,1.0,1.1926,1.0226,9.1359,0.0,0.0,0.0,3.2797,0.7669,8.0,5.1826,4.5857,False
2026-2027,6609761,2026-09-04,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Hayden Siebenaler,MB,1,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4316,0.8848,0.0,0,0.0,0.9338,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6609765,2026-09-06,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Sloan Balsley,OH,4,0,0,2,2,0,1,4.0,9,36,3,0,0,0,0,0.0,7.0,0.4069,0.8411,0.0,33,7.5,0.9338,1.0,1.0557,0.5983,1.0433,1.1898,0.0,0.0,1.0557,0.0,8.6071,2.6772,4.0,8.3399,7.0147,False
2026-2027,6609765,2026-09-06,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Zori Brown,OH,4,10,4,23,2,2,5,21.0,11,15,3,0,1,0,0,0.0,6.0,0.4069,0.8411,0.2609,12,7.25,1.0534,1.0546,0.9898,0.9306,0.9701,0.7517,10.5337,0.5273,0.9898,1.8612,2.9103,2.0673,12.0,6.8897,5.7949,False
2026-2027,6609765,2026-09-06,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Sophia Gagnepain,S,4,1,0,1,16,2,1,11.0,4,0,0,0,0,0,0,0.0,38.0,0.4069,0.8411,1.0,0,11.0,1.129,1.0,1.5329,1.2014,1.0,0.8345,1.129,0.0,12.2631,2.4027,0.0,0.8345,1.0,15.6293,13.1458,False
2026-2027,6609765,2026-09-06,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Riley Imamura,OH,4,16,6,44,0,2,1,12.0,3,16,2,0,2,0,0,0.0,0.0,0.4069,0.8411,0.2273,14,14.25,1.0127,1.0873,1.0,1.364,0.703,0.9549,16.203,1.0873,0.0,2.728,2.4606,0.7161,9.0,14.195,11.9393,False
2026-2027,6609765,2026-09-06,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Irmak Makasci,OH,4,5,4,15,0,3,2,16.0,6,2,0,0,3,1,0,0.0,6.0,0.4069,0.8411,0.0667,2,4.5,0.8343,0.7347,0.8862,1.2319,0.7055,0.9113,4.1717,1.102,0.0,3.6957,0.3527,1.367,7.0,3.6891,3.1029,False
2026-2027,6609765,2026-09-06,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Elle McCreery,MB,4,6,1,18,1,2,3,12.0,4,0,0,0,4,2,0,0.0,4.0,0.4069,0.8411,0.2778,0,5.5,1.069,0.5767,0.9562,0.9758,1.0,0.9793,6.4138,1.1534,0.4781,1.9516,0.0,0.9793,6.0,4.9761,4.1854,False
2026-2027,6609765,2026-09-06,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Raeli Smith,MB,4,6,2,13,2,3,0,12.0,6,0,0,1,5,0,0,0.0,2.0,0.4069,0.8411,0.3077,0,13.0,1.0913,1.1455,1.1517,1.5193,1.0,1.1241,6.5481,4.0093,1.1517,4.5578,0.0,1.6862,2.0,15.953,13.418,False
2026-2027,6609765,2026-09-06,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Julia York,S,4,0,0,4,20,1,0,5.0,1,0,0,0,2,0,0,0.0,48.0,0.4069,0.8411,0.0,0,12.25,0.8865,1.0873,1.393,1.2532,1.0,0.9448,0.0,1.0873,13.9296,1.2532,0.0,0.2362,0.0,16.5063,13.8834,False
2026-2027,6609765,2026-09-06,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Maddie LaFata,OH,3,2,0,3,0,0,0,0.0,3,2,0,0,0,0,0,0.0,1.0,0.4069,0.8411,0.6667,2,3.25,1.1877,1.0,0.9579,1.0,1.1947,1.1354,2.3755,0.0,0.0,0.0,0.5974,0.8516,0.0,3.8244,3.2167,False
2026-2027,6609765,2026-09-06,Dartmouth,Ivy League,Canisius,MAAC,Neutral,Audrey Kalorin,S,1,1,0,1,1,0,0,0.0,1,0,0,0,1,0,0,0.0,7.0,0.4069,0.8411,1.0,0,2.25,1.129,1.0546,0.854,1.0,1.0,0.9448,1.129,0.5273,0.427,0.0,0.0,0.2362,0.0,2.3195,1.9509,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,McKenna Corcoran,MB,4,1,1,5,0,0,0,0.0,0,1,0,0,3,0,0,0.0,2.0,0.4316,0.8848,0.0,1,1.75,0.8676,1.1091,0.9184,1.0,1.0395,1.0,0.8676,1.6637,0.0,0.0,0.2599,0.0,1.0,1.7912,1.5849,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Madison Cowan,OH,4,0,0,2,0,0,0,0.0,7,12,3,0,0,0,0,0.0,1.0,0.4316,0.8848,0.0,9,1.0,0.9338,1.0,0.9579,1.0,0.7809,0.9669,0.0,0.0,0.0,0.0,1.7571,1.6921,3.0,0.4492,0.3974,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Alli Farmer,OH,4,9,7,27,0,0,2,10.0,5,13,2,0,0,0,0,0.0,0.0,0.4316,0.8848,0.0741,11,2.0,0.8083,1.0,1.0,0.4168,0.8781,0.9618,7.2751,0.0,0.0,0.0,2.4148,1.2023,11.0,-0.1078,-0.1203,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Emily Helmers,MB,4,1,2,10,1,1,2,12.0,3,0,0,0,5,1,0,0.0,1.0,0.4316,0.8848,-0.1,0,0.75,0.7106,0.8205,1.0783,0.9758,1.0,0.9323,0.7106,2.0512,0.5391,0.9758,0.0,0.6992,5.0,-0.0241,-0.0269,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Emma Isroff,OH,4,10,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,4.0,0.4316,0.8848,0.381,0,10.25,1.1996,1.1247,0.8465,1.0,1.0,0.9448,11.996,2.2494,0.0,0.0,0.0,0.2362,2.0,12.4816,11.0441,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Hannah Kos,OH,4,5,2,13,1,0,0,0.0,0,0,0,0,2,0,0,0.0,2.0,0.4316,0.8848,0.2308,0,4.5,1.0124,1.0873,1.0351,1.0,1.0,1.0,5.0619,1.0873,0.5175,0.0,0.0,0.0,2.0,4.6668,4.1293,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Julia Lenik,OH,4,9,11,28,0,2,1,9.0,5,25,3,1,2,0,0,0.0,1.0,0.4316,0.8848,-0.0714,22,4.75,0.6118,1.1091,0.9579,1.1841,0.8859,1.0,5.506,2.2183,0.0,2.3683,4.8724,1.25,15.0,1.215,1.075,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Brenda Reynaga,L,4,0,0,2,1,3,0,20.0,21,24,4,0,0,0,0,0.0,7.0,0.4316,0.8848,0.0,20,9.75,0.9338,1.0,0.9548,1.4148,0.8249,1.0514,0.0,0.0,0.4774,4.2445,4.1243,5.5197,4.0,10.3658,9.1719,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Anna Rich,S,4,0,0,0,7,0,0,8.0,3,0,0,0,0,0,0,0.0,32.0,0.4316,0.8848,0.0,0,4.25,1.0,1.0,0.808,0.8828,1.0,0.8646,0.0,0.0,2.828,0.0,0.0,0.6484,0.0,3.4764,3.076,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Kenslie Warmbrodt,S,4,2,0,6,22,3,0,18.0,3,0,0,0,0,0,0,0.0,54.0,0.4316,0.8848,0.3333,0,16.75,1.0781,1.0,1.3161,1.4797,1.0,0.8646,2.1561,0.0,14.4772,4.4391,0.0,0.6484,0.0,21.7208,19.2191,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Azoria Davis,OH,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,2.0,0.4316,0.8848,0.0,0,-1.0,1.0,1.0,0.9184,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1152,False
2026-2027,6609765,2026-09-06,Canisius,MAAC,Dartmouth,Ivy League,Neutral,Cali Tierney,OH,1,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4316,0.8848,0.0,2,0.5,0.9639,1.0,1.0,1.0,1.1336,1.0,0.0,0.0,0.0,0.0,0.5668,0.0,0.0,0.5668,0.5015,False
2026-2027,6609774,2026-09-13,Syracuse,ACC,Canisius,MAAC,Neutral,Charis Burge,S,3,1,0,9,29,2,2,8.0,9,2,0,0,2,0,0,0.0,76.0,0.4069,0.8411,0.1111,2,19.25,0.9075,1.0873,1.4373,1.0769,0.7055,1.0438,0.9075,1.0873,20.8408,2.1537,0.3527,2.3486,2.0,25.6906,21.6083,False
2026-2027,6609774,2026-09-13,Syracuse,ACC,Canisius,MAAC,Neutral,Keila Gabriel,OPP,3,9,3,20,0,2,1,19.0,1,0,0,0,0,0,0,0.0,2.0,0.4069,0.8411,0.3,0,7.25,1.0984,1.0,0.9184,1.3598,1.0,1.0552,9.8858,0.0,0.0,2.7196,0.0,0.2638,4.0,8.8692,7.4599,False
2026-2027,6609774,2026-09-13,Syracuse,ACC,Canisius,MAAC,Neutral,Marie Laurio,OH,3,1,0,1,1,0,0,0.0,7,9,2,0,0,0,0,0.0,2.0,0.4069,0.8411,1.0,7,3.0,1.129,1.0,1.0351,1.0,1.1789,0.9503,1.129,0.0,0.5175,0.0,2.0631,1.6631,2.0,3.3727,2.8367,False
2026-2027,6609774,2026-09-13,Syracuse,ACC,Canisius,MAAC,Neutral,Abby Nicholson,MB,3,3,3,13,0,1,1,13.0,3,0,0,0,3,0,0,0.0,1.0,0.4069,0.8411,0.0,0,2.25,0.7755,1.1091,0.9579,1.2153,1.0,1.1354,2.3266,1.6637,0.0,1.2153,0.0,0.8516,4.0,2.0571,1.7303,False
2026-2027,6609774,2026-09-13,Syracuse,ACC,Canisius,MAAC,Neutral,Bo Nijenhuis,MB,3,2,1,8,1,0,0,0.0,4,2,0,0,0,1,0,0.0,2.0,0.4069,0.8411,0.125,2,2.0,0.9244,0.6279,1.1517,1.0,0.9501,0.8966,1.8487,0.0,0.5758,0.0,0.475,0.8966,2.0,1.7962,1.5108,False
2026-2027,6609774,2026-09-13,Syracuse,ACC,Canisius,MAAC,Neutral,Bella Rodriguez,OH,3,4,1,9,0,0,0,0.0,6,11,1,0,0,0,0,0.0,2.0,0.4069,0.8411,0.3333,10,6.0,1.0986,1.0,1.0351,1.0,0.7402,1.0177,4.3944,0.0,0.0,0.0,1.8505,1.5266,2.0,5.7716,4.8544,False
2026-2027,6609774,2026-09-13,Syracuse,ACC,Canisius,MAAC,Neutral,Kiernan Stamey,OH,3,10,7,27,0,1,4,14.0,5,8,0,0,1,0,0,0.0,7.0,0.4069,0.8411,0.1111,8,3.75,0.8574,1.0546,1.0557,1.0096,0.7038,1.0382,8.5743,0.5273,0.0,1.0096,1.4077,1.2977,11.0,1.8166,1.5279,False
2026-2027,6609774,2026-09-13,Syracuse,ACC,Canisius,MAAC,Neutral,Yuka Urano,L/DS,3,0,0,1,7,2,0,12.0,15,15,1,0,0,0,0,0.0,12.0,0.4069,0.8411,0.0,14,11.75,0.9639,1.0,1.2491,1.1311,1.0394,1.2483,0.0,0.0,4.3718,2.2621,3.6378,4.681,1.0,13.9527,11.7356,False
2026-2027,6609774,2026-09-13,Syracuse,ACC,Canisius,MAAC,Neutral,Emma Williams,OH,3,10,2,19,0,0,0,6.0,1,3,1,0,0,0,0,0.0,0.0,0.4069,0.8411,0.4211,2,7.75,1.2408,1.0,1.0,0.9272,1.1336,1.0552,12.4076,0.0,0.0,0.0,0.5668,0.2638,3.0,10.2381,8.6112,False
2026-2027,6609774,2026-09-13,Syracuse,ACC,Canisius,MAAC,Neutral,Emma Faerber,MB,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.4069,0.8411,-1.0,0,-1.0,0.7988,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1589,True
2026-2027,6609774,2026-09-13,Canisius,MAAC,Syracuse,ACC,Neutral,McKenna Corcoran,MB,3,3,0,11,0,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.5011,1.0036,0.2727,0,4.75,1.0514,1.1091,0.9184,1.0,1.0,0.9448,3.1542,1.6637,0.0,0.0,0.0,0.2362,0.0,5.0541,5.0721,False
2026-2027,6609774,2026-09-13,Canisius,MAAC,Syracuse,ACC,Neutral,Madison Cowan,OH,3,1,2,4,0,0,0,0.0,2,5,0,0,0,0,0,0.0,0.0,0.5011,1.0036,-0.25,5,0.75,0.7568,1.0,1.0,1.0,0.9002,0.9752,0.7568,0.0,0.0,0.0,1.1252,0.4876,2.0,0.3696,0.371,False
2026-2027,6609774,2026-09-13,Canisius,MAAC,Syracuse,ACC,Neutral,Emily Helmers,MB,3,5,0,8,0,0,0,10.0,2,0,0,0,0,0,0,0.0,2.0,0.5011,1.0036,0.625,0,5.5,1.3279,1.0,0.9184,1.107,1.0,1.0,6.6396,0.0,0.0,0.0,0.0,0.5,0.0,7.1396,7.165,False
