Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Kaieva Christensen,L,4,0,1,2,2,2,2,11.0,8,18,3,0,0,0,0,0.0,8.0,0.5043,1.0061,-0.5,15,2.75,0.7813,1.0,0.9255,1.0383,1.0813,1.0472,0.0,0.0,0.9255,2.0766,4.0549,2.0944,6.0,3.1514,3.1707,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Arianna Ellis,OH,4,11,4,33,0,0,0,0.0,1,0,0,0,2,0,0,0.0,3.0,0.5043,1.0061,0.2121,0,8.25,0.994,1.0877,0.9949,1.0,1.0,0.9435,10.9338,1.0877,0.0,0.0,0.0,0.2359,4.0,8.2574,8.3079,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Mia Feldhaus,L,4,0,1,3,2,2,0,9.0,10,42,2,0,0,0,0,0.0,12.0,0.5043,1.0061,-0.3333,40,12.5,0.7677,1.0,0.8989,1.2784,0.3921,0.9008,0.0,0.0,0.8989,2.5567,3.9209,2.2519,3.0,6.6284,6.6689,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Emilia Graham,MB,4,0,1,2,0,0,2,8.0,0,1,0,0,3,0,0,0.0,2.0,0.5043,1.0061,-0.5,1,-1.25,0.7813,1.1097,0.9221,0.4893,0.843,1.0,0.0,1.6645,0.0,0.0,0.2108,0.0,3.0,-1.1248,-1.1316,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Hannah Hass,MB,4,4,1,10,1,0,0,0.0,2,1,0,1,1,0,0,0.0,2.0,0.5043,1.0061,0.3,1,5.75,1.0766,1.0877,1.0337,1.0,0.843,0.9998,4.3062,1.6316,0.5168,0.0,0.2108,0.4999,1.0,6.1653,6.203,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Jaiden Mojica,S,4,1,1,2,3,1,3,8.0,9,0,0,0,0,0,0,0.0,8.0,0.5043,1.0061,0.0,0,1.75,0.9339,1.0,1.0195,0.7835,1.0,0.9248,0.9339,0.0,1.5292,0.7835,0.0,2.0809,4.0,1.3275,1.3356,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Bella Risling,OH,4,8,7,35,0,1,2,14.0,5,14,2,0,1,0,0,0.0,4.0,0.5043,1.0061,0.0286,12,2.75,0.7324,1.0548,0.8533,1.0097,0.9372,1.0387,5.8595,0.5274,0.0,1.0097,2.8115,1.2984,11.0,0.5066,0.5097,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Sofia Shine,OH,4,6,5,27,0,0,0,0.0,2,4,0,0,1,0,0,0.0,2.0,0.5043,1.0061,0.037,4,3.0,0.7603,1.0548,0.9221,1.0,1.2229,0.9744,4.5617,0.5274,0.0,0.0,1.2229,0.4872,5.0,1.7992,1.8102,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Kaia Herweg,L,1,0,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5043,1.0061,0.0,0,0.0,0.9085,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Ava Pond,OH,1,2,1,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5043,1.0061,0.3333,0,1.25,1.0494,1.0,1.0,1.0,1.0,0.9435,2.0988,0.0,0.0,0.0,0.0,0.2359,1.0,1.3347,1.3429,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Parys Taylor,OH,1,0,0,3,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.5043,1.0061,0.0,2,-0.5,0.9085,1.0,1.0,1.0,1.1897,1.0,0.0,0.0,0.0,0.0,0.5949,0.0,1.0,-0.4051,-0.4076,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Hailey Brenner,DS,3,1,0,2,1,1,1,14.0,6,13,2,0,0,0,0,0.0,4.0,0.46,0.9353,0.5,11,3.75,1.0866,1.0,0.9598,0.6722,0.8364,0.9998,1.0866,0.0,0.4799,0.6722,2.3001,1.4996,3.0,3.0385,2.8417,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Hailey Brenner,DS,3,1,0,2,1,1,1,14.0,6,13,2,0,0,0,0,0.0,4.0,0.46,0.9353,0.5,11,3.75,1.0866,1.0,1.0634,0.9384,1.0505,1.0541,1.0866,0.0,0.5317,0.9384,2.8889,1.5811,3.0,4.0267,3.766,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Mercedez Brown,OH,3,3,4,14,0,0,0,0.0,3,1,0,1,1,0,0,0.0,3.0,0.46,0.9353,-0.0714,1,1.5,0.6925,1.0877,1.0,0.6904,1.0205,1.0281,2.0775,1.6316,0.0,0.0,0.2551,0.7711,4.0,0.7353,0.6877,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Mercedez Brown,OH,3,3,4,14,0,0,0,0.0,3,1,0,1,1,0,0,0.0,3.0,0.46,0.9353,-0.0714,1,1.5,0.6925,1.0877,0.8867,1.0,0.843,1.0229,2.0775,1.6316,0.0,0.0,0.2108,0.7671,4.0,0.687,0.6425,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Lesley Furuta,L/DS,3,0,0,0,1,1,2,14.0,13,20,3,0,0,0,0,0.0,11.0,0.46,0.9353,0.0,17,4.0,1.0,1.0,0.9268,1.3138,1.1036,1.0276,0.0,0.0,0.4634,1.3138,4.6904,3.3397,5.0,4.8073,4.4961,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Lesley Furuta,L/DS,3,0,0,0,1,1,2,14.0,13,20,3,0,0,0,0,0.0,11.0,0.46,0.9353,0.0,17,4.0,1.0,1.0,0.7526,1.081,0.8943,1.0237,0.0,0.0,0.3763,1.081,3.8008,3.3269,5.0,3.585,3.3529,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Adalynn Ginley,MB,3,2,0,6,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.46,0.9353,0.3333,0,3.25,1.0803,1.0877,1.1453,1.0,1.0,0.8612,2.1606,1.0877,0.0,0.0,0.0,0.2153,0.0,3.4637,3.2394,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Adalynn Ginley,MB,3,2,0,6,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.46,0.9353,0.3333,0,3.25,1.0803,1.0877,0.9598,1.0,1.0,0.9435,2.1606,1.0877,0.0,0.0,0.0,0.2359,0.0,3.4842,3.2586,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Nadia Miller,MB,3,8,0,18,1,0,1,8.0,2,0,0,2,2,0,0,0.0,3.0,0.46,0.9353,0.4444,0,11.0,1.2685,1.1253,0.9584,0.7113,1.0384,0.9305,10.148,3.376,0.4792,0.0,0.0,0.4652,1.0,13.4684,12.5963,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Nadia Miller,MB,3,8,0,18,1,0,1,8.0,2,0,0,2,2,0,0,0.0,3.0,0.46,0.9353,0.4444,0,11.0,1.2685,1.1253,0.9949,0.5873,1.0,0.8982,10.148,3.376,0.4974,0.0,0.0,0.4491,1.0,13.4705,12.5983,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Catie Patterson,DS,3,0,0,1,0,0,2,12.0,2,15,0,0,0,0,0,0.0,3.0,0.46,0.9353,0.0,15,2.25,0.964,1.0,0.9584,0.9796,0.7094,0.8982,0.0,0.0,0.0,0.0,2.6603,0.4491,2.0,1.1094,1.0376,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Catie Patterson,DS,3,0,0,1,0,0,2,12.0,2,15,0,0,0,0,0,0.0,3.0,0.46,0.9353,0.0,15,2.25,0.964,1.0,0.9949,0.5833,0.9381,0.8982,0.0,0.0,0.0,0.0,3.5177,0.4491,2.0,1.9668,1.8395,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Avrey Rigney,OH,3,7,7,24,1,0,3,13.0,6,13,2,0,1,0,0,0.0,6.0,0.46,0.9353,0.0,11,0.25,0.7202,1.0548,1.0,0.6907,1.2859,0.9488,5.0416,0.5274,0.5,0.0,3.5363,1.4232,12.0,-0.9715,-0.9086,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Avrey Rigney,OH,3,7,7,24,1,0,3,13.0,6,13,2,0,1,0,0,0.0,6.0,0.46,0.9353,0.0,11,0.25,0.7202,1.0548,1.0898,0.6198,0.8459,1.0359,5.0416,0.5274,0.5449,0.0,2.3261,1.5539,12.0,-2.0061,-1.8762,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Christina Vigil,S,3,4,1,14,17,0,1,8.0,2,0,0,0,1,0,0,0.0,62.0,0.46,0.9353,0.2143,0,11.5,0.9977,1.0548,1.3072,0.5818,1.0,0.8304,3.991,0.5274,11.1111,0.0,0.0,0.4152,2.0,14.0447,13.1353,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Christina Vigil,S,3,4,1,14,17,0,1,8.0,2,0,0,0,1,0,0,0.0,62.0,0.46,0.9353,0.2143,0,11.5,0.9977,1.0548,1.0526,0.8815,1.0,0.8982,3.991,0.5274,8.9474,0.0,0.0,0.4491,2.0,11.9149,11.1434,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Vanessa Imoh,OH,2,3,1,6,0,0,0,0.0,1,1,1,0,1,1,0,1.0,2.0,0.46,0.9353,0.3333,0,0.75,1.0803,0.6295,1.0634,1.0,1.0,0.8612,3.2409,0.3148,0.0,0.0,0.0,0.2153,3.0,0.771,0.7211,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Vanessa Imoh,OH,2,3,1,6,0,0,0,0.0,1,1,1,0,1,1,0,1.0,2.0,0.46,0.9353,0.3333,0,0.75,1.0803,0.6295,0.9221,1.0,1.0,1.0281,3.2409,0.3148,0.0,0.0,0.0,0.257,3.0,0.8127,0.7601,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Maggie Kachmarik,DS,1,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.46,0.9353,0.0,1,-0.75,1.0,1.0,1.0,0.6904,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,-0.75,-0.7014,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Maggie Kachmarik,DS,1,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.46,0.9353,0.0,1,-0.75,1.0,1.0,1.0,1.0,1.1035,1.0,0.0,0.0,0.0,0.0,0.2759,0.0,1.0,-0.7241,-0.6772,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Macie Moreland,OH,1,0,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.46,0.9353,-0.25,0,-1.0,0.7559,1.0,1.075,1.0,1.0,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9353,False
2026-2027,6616555,2026-08-28,Kent St.,MAC,Virginia Tech,ACC,Neutral,Macie Moreland,OH,1,0,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.46,0.9353,-0.25,0,-1.0,0.7559,1.0,0.8867,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9353,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Camilla Brandalise,S,3,0,0,3,21,0,1,9.0,4,0,0,0,0,0,0,0.0,48.0,0.4158,0.8568,0.0,0,10.5,0.9085,1.0,1.2404,1.0269,1.0,0.7173,0.0,0.0,13.0238,0.0,0.0,0.7173,1.0,12.7411,10.9171,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Camilla Brandalise,S,3,0,0,3,21,0,1,9.0,4,0,0,0,0,0,0,0.0,48.0,0.4158,0.8568,0.0,0,10.5,0.9085,1.0,1.3774,0.7246,1.0,0.8304,0.0,0.0,14.4631,0.0,0.0,0.8304,1.0,14.2935,12.2472,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Ivy Cooper,L/DS,3,0,0,5,3,1,0,11.0,17,16,0,0,0,0,0,0.0,13.0,0.4158,0.8568,0.0,16,10.75,0.8679,1.0,1.0091,0.9416,1.2356,1.1265,0.0,0.0,1.5137,0.9416,4.9424,4.7877,0.0,12.1853,10.4408,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Ivy Cooper,L/DS,3,0,0,5,3,1,0,11.0,17,16,0,0,0,0,0,0.0,13.0,0.4158,0.8568,0.0,16,10.75,0.8679,1.0,1.0383,1.2035,0.8465,0.908,0.0,0.0,1.5575,1.2035,3.3858,3.8589,0.0,10.0058,8.5733,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Camdynn Gonzalez,S,3,0,0,2,12,1,2,11.0,1,1,0,0,0,0,0,0.0,42.0,0.4158,0.8568,0.0,1,5.5,0.9339,1.0,1.1549,0.8916,1.0,0.8612,0.0,0.0,6.9294,0.8916,0.25,0.2153,2.0,6.2863,5.3864,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Camdynn Gonzalez,S,3,0,0,2,12,1,2,11.0,1,1,0,0,0,0,0,0.0,42.0,0.4158,0.8568,0.0,1,5.5,0.9339,1.0,1.1656,0.9557,0.843,0.9435,0.0,0.0,6.9934,0.9557,0.2108,0.2359,2.0,6.3957,5.4801,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Reese Hazelton,OH,3,13,6,33,0,2,3,12.0,3,21,0,0,3,0,0,0.0,6.0,0.4158,0.8568,0.2121,21,13.5,0.994,1.1097,0.8533,1.1523,1.2827,1.0376,12.9218,1.6645,0.0,2.3047,6.734,0.7782,9.0,15.4032,13.198,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Reese Hazelton,OH,3,13,6,33,0,2,3,12.0,3,21,0,0,3,0,0,0.0,6.0,0.4158,0.8568,0.2121,21,13.5,0.994,1.1097,0.7922,1.054,1.0317,0.9536,12.9218,1.6645,0.0,2.1079,5.4166,0.7152,9.0,13.826,11.8466,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Isabella Mishler,MB,3,7,5,17,0,0,0,,0,0,0,0,4,1,0,,,0.4158,0.8568,0.1176,0,3.0,0.8861,0.7791,1.075,1.0,1.0,1.0,6.2028,1.5582,0.0,0.0,0.0,0.0,6.0,1.7611,1.509,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Layla Moore,MB,3,5,0,10,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4158,0.8568,0.5,0,6.5,1.2597,1.1097,1.0,1.0,1.0,0.9435,6.2985,1.6645,0.0,0.0,0.0,0.0,0.0,7.963,6.823,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Layla Moore,MB,3,5,0,10,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4158,0.8568,0.5,0,6.5,1.2597,1.1097,0.9598,1.0,1.0,1.0,6.2985,1.6645,0.0,0.0,0.0,0.0,0.0,7.963,6.823,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Destiny Walker,OH,3,9,7,27,0,4,1,20.0,11,20,0,0,0,0,0,0.0,6.0,0.4158,0.8568,0.0741,20,12.75,0.8098,1.0,1.026,0.9148,0.7758,1.0294,7.288,0.0,0.0,3.6593,3.879,2.8309,8.0,9.6572,8.2746,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Destiny Walker,OH,3,9,7,27,0,4,1,20.0,11,20,0,0,0,0,0,0.0,6.0,0.4158,0.8568,0.0741,20,12.75,0.8098,1.0,0.8914,1.4752,0.9471,0.9995,7.288,0.0,0.0,5.9008,4.7354,2.7486,8.0,12.6729,10.8586,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Adeline Hundl,OH,2,2,4,9,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.4158,0.8568,-0.2222,0,-2.0,0.6195,1.0,0.9598,1.0,1.0,0.9305,1.2389,0.0,0.0,0.0,0.0,0.0,4.0,-2.7611,-2.3658,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Adeline Hundl,OH,2,2,4,9,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.4158,0.8568,-0.2222,0,-2.0,0.6195,1.0,1.0337,1.0,1.0,1.0,1.2389,0.0,0.0,0.0,0.0,0.0,4.0,-2.7611,-2.3658,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Frances Torres,OH,2,1,1,6,0,0,1,6.0,3,0,0,0,1,0,0,0.0,6.0,0.4158,0.8568,0.0,0,0.25,0.8514,1.0548,1.0,0.7594,1.0,0.9435,0.8514,0.5274,0.0,0.0,0.0,0.7076,2.0,0.0864,0.074,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Frances Torres,OH,2,1,1,6,0,0,1,6.0,3,0,0,0,1,0,0,0.0,6.0,0.4158,0.8568,0.0,0,0.25,0.8514,1.0548,0.7922,0.8144,1.0,1.0459,0.8514,0.5274,0.0,0.0,0.0,0.7845,2.0,0.1632,0.1399,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Paloma Zubiri,OH,2,1,1,5,1,1,1,5.0,0,0,0,0,0,0,0,0.0,0.0,0.4158,0.8568,0.0,0,0.5,0.8679,1.0,1.0,0.8938,1.0,1.0,0.8679,0.0,0.5,0.8938,0.0,0.0,2.0,0.2617,0.2242,False
2026-2027,6616555,2026-08-28,Virginia Tech,ACC,Kent St.,MAC,Neutral,Isabela Lopez,OH,1,2,1,4,0,0,0,,0,0,0,0,3,0,0,,,0.4158,0.8568,0.25,0,2.5,1.0176,1.1097,0.9598,1.0,1.0,0.9435,2.0352,1.6645,0.0,0.0,0.0,0.0,1.0,2.6997,2.3132,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Reese Betschart,OH,5,1,2,7,0,1,3,14.0,9,5,0,0,0,0,0,0.0,0.0,0.3909,0.8127,-0.1429,5,0.5,0.7291,1.0,1.0,0.8671,0.9497,0.8651,0.7291,0.0,0.0,0.8671,1.1871,1.9464,5.0,-0.2704,-0.2197,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Judith Bolomboy,MB,5,4,1,9,0,0,0,1.0,3,4,0,0,5,1,0,0.0,1.0,0.3909,0.8127,0.3333,4,6.25,1.1014,0.8189,0.9598,0.8647,1.0183,0.9536,4.4058,2.0474,0.0,0.0,1.0183,0.7152,2.0,6.1866,5.0278,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Elle Bruegman,DS,5,0,0,0,6,0,0,21.0,15,18,0,0,0,0,0,0.0,27.0,0.3909,0.8127,0.0,18,11.25,1.0,1.0,1.1613,0.984,1.0155,0.9884,0.0,0.0,3.4839,0.0,4.5697,3.7065,0.0,11.7601,9.5574,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Bria Carlisle,MB,5,11,5,29,0,0,0,0.0,2,1,0,0,6,0,0,0.0,0.0,0.3909,0.8127,0.2069,1,9.75,0.9871,1.1462,1.0,1.0,0.843,0.9998,10.8576,3.4387,0.0,0.0,0.2108,0.4999,5.0,10.007,8.1327,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Sidney Gray,MB,5,4,2,6,0,0,0,0.0,1,2,1,0,4,0,0,0.0,0.0,0.3909,0.8127,0.3333,1,3.5,1.0803,1.1253,1.0,1.0,0.843,1.0563,4.3212,2.2507,0.0,0.0,0.2108,0.2641,3.0,4.0467,3.2888,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Jade Livingston,L,5,0,0,0,0,0,2,13.0,0,0,0,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,0,-2.0,1.0,1.0,0.9598,0.3957,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.6254,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Kalista Lukovich,OH,5,22,4,57,0,1,1,14.0,9,43,4,0,1,0,0,0.0,7.0,0.3909,0.8127,0.3158,39,26.5,1.1549,1.0548,0.7641,0.8671,0.9266,0.895,25.407,0.5274,0.0,0.8671,9.0343,2.0137,9.0,28.8494,23.446,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Aspyn Reed,OH,5,7,10,38,0,0,1,13.0,7,25,2,0,1,0,0,0.0,5.0,0.3909,0.8127,-0.0789,23,2.0,0.5718,1.0548,0.9239,0.5451,1.0988,0.9319,4.0024,0.5274,0.0,0.0,6.3181,1.6308,13.0,-0.5214,-0.4237,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Stephanie Groswirt,S,4,1,0,5,26,1,1,14.0,11,0,0,0,0,0,0,0.0,74.0,0.3909,0.8127,0.2,0,16.75,0.99,1.0,1.2461,1.1523,1.0,0.7054,0.99,0.0,16.1994,1.1523,0.0,1.9399,1.0,19.2816,15.6702,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Jailyn Davenport,S,3,1,0,3,16,0,1,9.0,6,0,0,0,2,0,0,0.0,49.0,0.3909,0.8127,0.3333,0,10.5,1.0494,1.0877,1.0404,0.8169,1.0,0.7819,1.0494,1.0877,8.3234,0.0,0.0,1.1729,1.0,10.6334,8.6418,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Erin McInnes,OH,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3909,0.8127,-1.0,0,-1.0,0.7975,1.0,0.9598,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8127,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Carlyn Rapozo-Kamoku,OH,2,1,2,6,1,0,0,1.0,0,3,0,1,0,0,0,0.0,1.0,0.3909,0.8127,-0.1667,3,1.25,0.7369,1.0548,1.075,0.8647,0.7668,1.0,0.7369,1.0548,0.5375,0.0,0.5751,0.0,2.0,0.9043,0.7349,False
2026-2027,6616556,2026-09-04,Eastern Wash.,Big Sky,Cal St. Fullerton,Big West,Neutral,Ziah Sneva,MB,1,0,1,1,0,0,0,0.0,1,1,0,1,1,0,0,0.0,0.0,0.3909,0.8127,-1.0,1,1.0,0.7975,1.0877,1.0,1.0,1.1035,0.9435,0.0,1.6316,0.0,0.0,0.2759,0.2359,1.0,1.1433,0.9292,False
2026-2027,6616556,2026-09-04,Cal St. Fullerton,Big West,Eastern Wash.,Big Sky,Neutral,Italia Bernal,S,5,5,3,15,50,3,2,22.0,6,0,0,0,3,0,1,0.0,139.0,0.3585,0.7553,0.1333,0,30.0,0.9087,1.1097,1.2848,1.31,1.0,1.0722,4.5436,1.6645,32.1191,3.9301,0.0,1.6083,6.0,37.8656,28.5989,False
2026-2027,6616556,2026-09-04,Cal St. Fullerton,Big West,Eastern Wash.,Big Sky,Neutral,Kaieva Christensen,L,5,0,0,0,4,1,0,18.0,24,34,2,0,0,0,0,0.0,10.0,0.3585,0.7553,0.0,32,15.0,1.0,1.0,1.224,1.0623,0.8781,0.9359,0.0,0.0,2.448,1.0623,7.025,5.6151,2.0,14.1505,10.6875,False
2026-2027,6616556,2026-09-04,Cal St. Fullerton,Big West,Eastern Wash.,Big Sky,Neutral,Emilia Graham,MB,5,2,0,5,1,1,0,19.0,2,1,0,2,1,0,0,0.0,4.0,0.3585,0.7553,0.4,1,6.75,1.1121,1.1097,0.9584,0.8405,1.1035,0.8982,2.2242,2.7742,0.4792,0.8405,0.2759,0.4491,0.0,7.043,5.3194,False
2026-2027,6616556,2026-09-04,Cal St. Fullerton,Big West,Eastern Wash.,Big Sky,Neutral,Hannah Hass,MB,5,8,3,18,1,0,0,0.0,1,0,0,2,4,0,0,0.0,2.0,0.3585,0.7553,0.2778,0,9.75,1.0723,1.1462,1.0337,1.0,1.0,0.9435,8.5781,4.5849,0.5168,0.0,0.0,0.2359,3.0,10.9157,8.2443,False
2026-2027,6616556,2026-09-04,Cal St. Fullerton,Big West,Eastern Wash.,Big Sky,Neutral,Kaia Herweg,L,5,2,2,8,3,1,2,20.0,12,21,1,0,0,1,0,0.0,4.0,0.3585,0.7553,0.0,20,6.5,0.8239,0.6253,1.0634,1.139,0.9232,1.0376,1.6477,0.0,1.5951,1.139,4.616,3.1127,6.0,6.1106,4.6151,False
2026-2027,6616556,2026-09-04,Cal St. Fullerton,Big West,Eastern Wash.,Big Sky,Neutral,Jaiden Mojica,S,5,0,0,0,2,0,2,14.0,8,0,0,0,0,0,0,0.0,3.0,0.3585,0.7553,0.0,0,1.0,1.0,1.0,1.1031,0.5818,1.0,0.9519,0.0,0.0,1.1031,0.0,0.0,1.9039,2.0,1.007,0.7606,False
2026-2027,6616556,2026-09-04,Cal St. Fullerton,Big West,Eastern Wash.,Big Sky,Neutral,Marisa Nakata,L,5,22,8,55,0,2,3,18.0,15,22,0,0,0,0,0,0.0,3.0,0.3585,0.7553,0.2545,22,22.25,1.0591,1.0,0.8867,1.0019,1.4015,1.0326,23.3005,0.0,0.0,2.0039,7.708,3.8721,11.0,25.8845,19.5498,False
