Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-28,6622839,Oral Roberts,Summit League,Nicholls,Southland,Neutral,12,Elyse Dube,OH,2,3,8,12,-0.417,0,0,0,3,12,0,0,0,0,3.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,18,Kera Arrington,OH,5,9,8,29,0.034,0,0,1,2,10,2,0,1,0,9.5,0,0.0,0.0,1.0,1
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,12,Jenna Cicherski,S,5,1,0,1,1.0,16,2,6,5,0,0,0,0,0,3.0,0,0.0,44.0,21.0,0
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,3,Zahahrah Edwards-Wyllie,OH,5,15,6,39,0.231,0,0,0,1,0,0,0,2,0,16.0,0,0.0,2.0,0.0,2
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,15,Harper Holden,MB,5,9,0,17,0.529,0,1,0,0,5,2,0,3,0,11.5,0,0.0,1.0,14.0,3
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,11,Natalia Navarro,L/DS,5,1,0,1,1.0,6,1,0,18,30,3,0,0,0,2.0,0,0.0,23.0,16.0,0
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,8,Isabella Padilla,S,5,0,0,3,0.0,30,0,2,8,0,0,0,0,0,0.0,0,0.0,73.0,13.0,0
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,5,Maya Schirmer,MB,5,11,1,13,0.769,0,0,0,1,0,0,0,7,0,14.5,0,0.0,0.0,1.0,7
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,10,Tierney Terrell,OH,5,11,2,41,0.22,2,2,1,8,28,3,0,5,0,15.5,0,0.0,6.0,18.0,5
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,1,Lizzie Kraft,DS,4,2,0,2,1.0,0,2,1,16,22,2,0,0,0,4.0,0,0.0,2.0,16.0,0
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,9,Sydney Valentine,OH,3,1,3,6,-0.333,0,0,0,0,0,0,0,2,0,2.0,0,,,,2
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,14,Beryn Hyland,OH,2,1,0,3,0.333,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,2,Ava-Claire Calais,S,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6622839,Nicholls,Southland,Oral Roberts,Summit League,Neutral,6,Karina Smith,L/DS,1,0,0,0,0.0,0,0,0,0,3,0,0,0,0,0.0,0,0.0,0.0,7.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,14,Kamrynn Clay,S,3,0,0,3,0.0,26,1,0,7,0,0,0,0,0,1.0,0,0.0,72.0,12.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,13,Mikalah Davis,OH,3,3,4,20,-0.05,1,2,2,6,11,0,0,0,0,5.0,0,0.0,3.0,11.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,16,Makeda Edwards,OH,3,8,3,21,0.238,0,0,0,1,4,0,0,0,0,8.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,5,Lyric Edwards,MB,3,5,4,21,0.048,0,0,0,1,4,0,0,0,1,5.0,0,0.0,2.0,1.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,22,Kaylen Hines,MB,3,10,2,24,0.333,0,1,1,1,2,0,0,0,0,11.0,0,0.0,0.0,10.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,9,Mirra Riddle,L,3,0,0,1,0.0,1,0,0,10,23,1,0,0,0,0.0,0,0.0,13.0,5.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,21,Amaya Robinson,OH,3,4,3,12,0.083,0,0,0,1,0,0,0,0,0,4.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,3,Emani Green,DS,2,0,0,1,0.0,0,0,1,1,7,0,0,0,0,0.0,0,0.0,0.0,8.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,18,Jaci Moore,S,2,0,0,0,0.0,3,0,0,3,0,0,0,0,0,0.0,0,0.0,14.0,3.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,2,Denver Watkins,OH,2,0,0,3,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,1.0,2.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,8,Taylor Williams,OH,2,0,0,0,0.0,1,0,2,4,2,0,0,0,0,0.0,0,0.0,2.0,3.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,12,Alexis Williams,MB,2,2,0,6,0.333,0,0,0,0,8,2,0,0,0,2.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,23,Ava O'Hare,L,1,0,0,0,0.0,0,0,0,2,4,0,0,0,0,0.0,0,0.0,2.0,3.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,1,Chidera Okocha,MB,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6624109,Alabama St.,SWAC,North Ala.,ASUN,Neutral,11,Julia Slaughter,S,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,2.0,1.0,0
2026-2027,2026-08-28,6624109,North Ala.,ASUN,Alabama St.,SWAC,Neutral,24,Dylann Garner,OH,3,10,1,20,0.45,1,0,0,3,8,0,0,4,0,12.0,0,0.0,3.0,0.0,4
2026-2027,2026-08-28,6624109,North Ala.,ASUN,Alabama St.,SWAC,Neutral,3,Ally Greenwell,OH,3,1,1,3,0.0,1,0,0,9,7,0,0,0,0,1.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-28,6624109,North Ala.,ASUN,Alabama St.,SWAC,Neutral,5,Lankford Gurner,L,3,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0.0,6.0,0
2026-2027,2026-08-28,6624109,North Ala.,ASUN,Alabama St.,SWAC,Neutral,16,Anna Hoffmayer,MB,3,4,1,10,0.3,0,0,0,1,0,0,0,5,0,6.5,0,0.0,0.0,2.0,5
2026-2027,2026-08-28,6624109,North Ala.,ASUN,Alabama St.,SWAC,Neutral,15,Jenna Kolosta,MB,3,4,3,11,0.091,0,0,0,1,0,0,1,1,0,5.5,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6624109,North Ala.,ASUN,Alabama St.,SWAC,Neutral,21,Kaylee Maikranz,L/DS,3,0,0,0,0.0,1,0,1,6,15,3,0,0,0,0.0,0,0.0,4.0,11.0,0
2026-2027,2026-08-28,6624109,North Ala.,ASUN,Alabama St.,SWAC,Neutral,1,Ava Martindale,L/DS,3,0,0,0,0.0,8,2,0,11,10,0,0,0,0,2.0,0,0.0,16.0,18.0,0
2026-2027,2026-08-28,6624109,North Ala.,ASUN,Alabama St.,SWAC,Neutral,4,Kinslee McGowan,S,3,1,0,4,0.25,33,1,1,13,0,0,0,1,1,2.5,0,0.0,82.0,11.0,1
2026-2027,2026-08-28,6624109,North Ala.,ASUN,Alabama St.,SWAC,Neutral,6,Phoebe Reyes Fortunato,OH,3,11,1,22,0.455,0,0,3,2,0,0,0,1,0,11.5,0,0.0,0.0,15.0,1
2026-2027,2026-08-28,6624109,North Ala.,ASUN,Alabama St.,SWAC,Neutral,11,Reese Ricketts,OH,3,15,9,38,0.158,1,0,0,8,13,1,1,0,0,16.0,0,0.0,1.0,10.0,1
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,22,Chloe Anderson,MB,4,3,2,14,0.071,0,2,2,1,0,0,2,1,1,7.5,0,0.0,2.0,12.0,3
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,9,Lillian Dempkey,S,4,0,0,2,0.0,23,0,0,5,0,0,0,0,0,0.0,0,0.0,63.0,14.0,0
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,4,Ella McFarland,OPP,4,0,0,2,0.0,23,3,3,6,0,0,0,0,0,3.0,0,0.0,63.0,19.0,0
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,3,McKenzie Moeller,OH,4,11,5,30,0.2,0,0,0,14,39,3,0,1,0,11.5,0,0.0,4.0,14.0,1
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,12,Carlota Mora,OH,4,10,7,31,0.097,0,2,1,12,23,2,1,2,1,14.0,0,0.0,1.0,16.0,3
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,13,Beatriz Piaia,MB,4,5,1,11,0.364,0,0,0,0,1,0,0,9,1,9.5,0,0.0,1.0,0.0,9
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,11,Jillian Shaneyfelt,L,4,0,0,1,0.0,2,0,0,21,11,0,0,0,0,0.0,0,0.0,14.0,14.0,0
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,14,Ella Swansiger,OH,4,12,6,30,0.2,0,0,0,2,0,0,0,1,1,12.5,0,0.0,2.0,0.0,1
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,2,Natalie Vance,OPP,4,10,5,26,0.192,1,0,0,1,0,0,0,6,0,13.0,0,0.0,1.0,0.0,6
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,8,Alexandria Arrington,S,1,0,1,1,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6624203,Southern Ill.,MVC,ULM,Sun Belt,Neutral,21,Isabella Del Real,L/DS,1,0,0,0,0.0,0,0,0,1,5,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,7,Kenzie Behl,MB,4,2,3,21,-0.048,0,0,0,2,0,0,0,4,0,4.0,0,0.0,1.0,0.0,4
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,14,Tatum Clay,MB,4,4,1,10,0.3,0,0,0,0,0,0,0,6,1,7.0,0,0.0,5.0,0.0,6
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,2,Abby Cunningham,OH,4,7,4,19,0.158,1,0,0,3,1,0,0,3,0,8.5,0,0.0,2.0,3.0,3
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,6,Aniya Hall,OH,4,16,9,48,0.146,1,2,0,8,32,2,1,1,0,19.5,0,0.0,4.0,13.0,2
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,15,Morgan Howard,S,4,1,0,1,1.0,21,1,2,4,0,0,0,0,0,2.0,0,0.0,52.0,16.0,0
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,3,Marissa Kobelski,MB,4,5,0,8,0.625,0,0,2,2,0,0,0,3,1,6.5,0,0.0,1.0,16.0,3
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,20,Myla Matavao,OH,4,6,6,31,0.0,0,0,0,4,9,0,1,1,2,7.5,0,0.0,2.0,0.0,2
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,9,Bre Perrin,S,4,2,0,2,1.0,14,2,2,10,0,0,0,0,0,4.0,0,0.0,57.0,15.0,0
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,16,Eden Pietrzak,L/DS,4,2,0,4,0.5,0,1,1,7,16,2,0,0,0,3.0,0,0.0,2.0,9.0,0
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,4,Briana Raney,DS,4,0,0,0,0.0,3,1,3,17,24,2,0,0,0,1.0,0,0.0,21.0,19.0,0
2026-2027,2026-08-28,6624203,ULM,Sun Belt,Southern Ill.,MVC,Neutral,5,Amelia Colon,L/DS,1,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,12,Brooke Baldwin,S,4,0,0,0,0.0,17,1,2,3,0,0,0,0,0,1.0,0,0.0,43.0,14.0,0
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,11,Lily Bolen,S,4,1,0,1,1.0,21,5,3,7,0,0,0,0,0,6.0,0,0.0,43.0,21.0,0
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,7,Kami Dyrstad,L/DS,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,3,Kenzie Dyrstad,L/DS,4,0,0,0,0.0,3,0,2,13,14,0,0,0,0,0.0,0,0.0,13.0,15.0,0
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,8,Skylar George,OH,4,5,1,25,0.16,1,0,3,6,37,2,0,0,0,5.0,0,0.0,3.0,10.0,0
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,16,Imani Howell,MB,4,10,1,18,0.5,0,0,3,1,2,0,3,4,0,15.0,0,0.0,0.0,14.0,7
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,10,Kaila Kalama-Bajet,L/DS,4,0,0,0,0.0,1,0,0,6,13,0,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,0,Aspen Maxwell,OH,4,8,5,19,0.158,1,0,0,2,0,0,1,1,2,9.5,0,0.0,3.0,0.0,2
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,9,Natalie Robinson,MB,4,7,4,12,0.25,0,0,0,0,0,0,0,1,0,7.5,0,0.0,2.0,0.0,1
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,22,Malia Romes,MB,4,11,5,20,0.3,0,0,0,0,0,0,1,4,0,14.0,0,,,,5
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,4,Karis Willow,OH,4,7,3,17,0.235,0,7,2,4,4,0,0,0,0,14.0,0,0.0,1.0,22.0,0
2026-2027,2026-08-28,6624295,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,14,Addison Wiemann,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,2,Natalie Bland,OH,4,7,5,23,0.087,2,1,1,6,27,2,1,2,0,10.0,0,0.0,5.0,11.0,3
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,7,Maddie Carnes,S,4,0,0,5,0.0,28,0,0,7,0,0,0,1,0,0.5,0,0.0,87.0,15.0,1
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,20,Mary Herman,MB,4,2,2,13,0.0,0,1,2,2,0,0,1,4,0,6.0,0,0.0,2.0,14.0,5
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,24,Ava Long,DS,4,0,1,1,-1.0,0,0,1,3,8,0,0,0,0,0.0,0,0.0,1.0,3.0,0
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,12,Abbie Lyttle,DS,4,0,0,0,0.0,1,0,1,3,6,2,0,0,0,0.0,0,0.0,2.0,15.0,0
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,4,Payton Parsons,L/DS,4,0,0,0,0.0,4,0,0,13,31,3,0,0,0,0.0,0,0.0,11.0,2.0,0
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,3,Erika Smith,MB,4,14,3,27,0.407,0,0,1,1,0,0,0,1,0,14.5,0,0.0,0.0,2.0,1
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,22,Mya White,OH,4,12,2,22,0.455,0,1,3,0,4,1,0,1,0,13.5,0,0.0,1.0,9.0,1
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,1,Mady Yaden,OH,4,7,9,30,-0.067,0,0,0,1,0,0,0,1,0,7.5,0,0.0,0.0,0.0,1
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,11,Abby Julius,OH,3,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,8.0,0
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,6,Emily Cook,L/DS,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,2.0,2.0,0
2026-2027,2026-08-28,6624295,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,9,Maddie Hagan,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6624995,Hampton,CAA,Bethune-Cookman,SWAC,Neutral,17,Lillian Campbell,MB,3,0,0,2,0.0,1,2,0,3,0,0,0,0,1,2.0,0,0.0,2.0,14.0,0
2026-2027,2026-08-28,6624995,Hampton,CAA,Bethune-Cookman,SWAC,Neutral,18,Dila Derendeli,OH,3,0,0,0,0.0,2,0,0,13,10,0,0,0,0,0.0,0,0.0,11.0,12.0,0
2026-2027,2026-08-28,6624995,Hampton,CAA,Bethune-Cookman,SWAC,Neutral,11,Racquel Frazier,OH,3,11,1,27,0.37,0,2,2,11,15,0,0,0,0,13.0,0,0.0,2.0,16.0,0
2026-2027,2026-08-28,6624995,Hampton,CAA,Bethune-Cookman,SWAC,Neutral,13,Nikola Jaroszewicz,OH,3,11,3,31,0.258,1,2,1,5,0,0,0,1,0,13.5,0,0.0,7.0,12.0,1
2026-2027,2026-08-28,6624995,Hampton,CAA,Bethune-Cookman,SWAC,Neutral,7,Ana Luiza Matos,S,3,1,1,6,0.0,30,0,0,9,0,0,0,0,0,1.0,0,0.0,67.0,8.0,0
2026-2027,2026-08-28,6624995,Hampton,CAA,Bethune-Cookman,SWAC,Neutral,14,Katerina Pappa,OH,3,14,3,29,0.379,0,2,0,9,14,1,0,0,0,16.0,0,0.0,5.0,10.0,0
2026-2027,2026-08-28,6624995,Hampton,CAA,Bethune-Cookman,SWAC,Neutral,5,Janiah Robinson,MB,3,1,0,4,0.25,0,0,0,3,1,0,1,1,0,2.5,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6624995,Hampton,CAA,Bethune-Cookman,SWAC,Neutral,9,Jaya Rimm,OH,1,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,1.0,1.0,0
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,9,Talibah Hamlett,OPP,3,1,2,5,-0.2,0,0,0,0,0,0,0,1,0,1.5,0,,,,1
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,17,Leila Hargrove,OH,3,1,1,7,0.0,0,0,0,0,1,1,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,19,Nola Hemphill,S,3,0,1,4,-0.25,13,1,0,10,0,0,0,0,0,1.0,0,0.0,56.0,15.0,0
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,13,Moriah Johnson,OH,3,18,3,32,0.469,0,0,3,10,26,1,0,0,0,18.0,0,0.0,5.0,8.0,0
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,12,Sienna Lawrence,MB,3,1,2,12,-0.083,0,0,0,2,0,0,0,1,0,1.5,0,0.0,0.0,0.0,1
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,11,Alaya Rhodes,OH,3,6,6,30,0.0,1,0,2,5,14,0,0,0,0,6.0,0,0.0,5.0,7.0,0
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,16,Aaniya Thornton,L/DS,3,0,0,0,0.0,0,0,1,5,0,0,0,0,0,0.0,0,0.0,1.0,5.0,0
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,4,Kylynn White,S,3,2,0,3,0.667,11,0,1,2,0,0,0,0,0,2.0,0,0.0,27.0,7.0,0
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,1,Kaleigh Williams,MB,3,4,3,18,0.056,0,0,1,1,2,0,0,0,0,4.0,0,0.0,3.0,7.0,0
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,5,Taylor Ellis,L/DS,2,0,0,2,0.0,1,0,0,2,8,0,0,0,0,0.0,0,0.0,2.0,1.0,0
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,7,Isabella Pedrosa,L/DS,2,0,0,2,0.0,1,0,0,7,15,2,0,0,0,0.0,0,0.0,11.0,0.0,0
2026-2027,2026-08-28,6624995,Bethune-Cookman,SWAC,Hampton,CAA,Neutral,8,Kaycee Pennie,MB,2,0,0,2,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6625005,South Carolina St.,MEAC,Mississippi Val.,SWAC,Neutral,14,Jordan Dalland,L/DS,5,0,0,1,0.0,4,1,0,18,18,2,0,0,0,1.0,0,0.0,11.0,17.0,0
2026-2027,2026-08-28,6625005,South Carolina St.,MEAC,Mississippi Val.,SWAC,Neutral,7,Taelyn Graham,MB,5,9,1,16,0.5,0,1,1,1,0,0,1,3,0,12.5,0,0.0,0.0,15.0,4
2026-2027,2026-08-28,6625005,South Carolina St.,MEAC,Mississippi Val.,SWAC,Neutral,2,Kenna Harris,OH,5,9,8,29,0.034,1,0,1,11,14,0,0,3,0,10.5,0,0.0,2.0,15.0,3
2026-2027,2026-08-28,6625005,South Carolina St.,MEAC,Mississippi Val.,SWAC,Neutral,16,Jessika Martinez,OH,5,8,5,26,0.115,0,0,0,0,11,2,1,1,0,9.5,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6625005,South Carolina St.,MEAC,Mississippi Val.,SWAC,Neutral,6,Macey McCoy,S,5,4,2,10,0.2,38,0,1,8,1,1,0,0,0,4.0,0,0.0,96.0,12.0,0
2026-2027,2026-08-28,6625005,South Carolina St.,MEAC,Mississippi Val.,SWAC,Neutral,4,De'Oni McPhearson,MB,5,9,4,21,0.238,0,0,0,2,0,0,2,3,0,12.5,0,0.0,0.0,0.0,5
2026-2027,2026-08-28,6625005,South Carolina St.,MEAC,Mississippi Val.,SWAC,Neutral,20,Chloe Neal,L/DS,5,0,0,0,0.0,0,2,2,10,21,2,0,0,0,2.0,0,0.0,0.0,21.0,0
2026-2027,2026-08-28,6625005,South Carolina St.,MEAC,Mississippi Val.,SWAC,Neutral,1,Ki'ra Wright,L/DS,5,18,7,38,0.289,5,0,2,14,27,2,0,2,1,19.0,0,0.0,6.0,13.0,2
2026-2027,2026-08-28,6625005,South Carolina St.,MEAC,Mississippi Val.,SWAC,Neutral,3,Amani Hawkins,OH,2,2,3,13,-0.077,0,0,0,0,0,0,0,0,0,2.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6625005,South Carolina St.,MEAC,Mississippi Val.,SWAC,Neutral,11,Kiyla Mighty,S,2,0,0,1,0.0,6,0,2,3,0,0,0,0,0,0.0,0,0.0,27.0,8.0,0
2026-2027,2026-08-28,6625005,Mississippi Val.,SWAC,South Carolina St.,MEAC,Neutral,3,Brooklyn Brunt,MB,5,9,8,24,0.042,0,0,0,1,0,0,0,1,0,9.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6625005,Mississippi Val.,SWAC,South Carolina St.,MEAC,Neutral,10,Madison Conley,MB,5,3,3,13,0.0,0,0,0,0,0,0,0,3,1,4.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-28,6625005,Mississippi Val.,SWAC,South Carolina St.,MEAC,Neutral,1,Ashlynn Hawkins,OH,5,0,0,0,0.0,1,0,0,12,22,2,0,0,0,0.0,0,0.0,6.0,13.0,0
2026-2027,2026-08-28,6625005,Mississippi Val.,SWAC,South Carolina St.,MEAC,Neutral,4,Erin Mims,OH,5,1,6,11,-0.455,36,2,2,9,0,0,0,2,0,4.0,0,0.0,112.0,17.0,2
2026-2027,2026-08-28,6625005,Mississippi Val.,SWAC,South Carolina St.,MEAC,Neutral,6,Aniyah Moore,OH,5,6,5,19,0.053,2,1,0,1,0,0,0,3,0,8.5,0,0.0,4.0,12.0,3
2026-2027,2026-08-28,6625005,Mississippi Val.,SWAC,South Carolina St.,MEAC,Neutral,14,Dashaun Pinesette,MB,5,1,2,10,-0.1,0,1,1,11,17,0,0,0,1,2.0,0,0.0,1.0,18.0,0
2026-2027,2026-08-28,6625005,Mississippi Val.,SWAC,South Carolina St.,MEAC,Neutral,15,Aubrie Walker,OH,5,10,5,30,0.167,0,3,0,9,16,0,0,2,0,14.0,0,0.0,2.0,18.0,2
2026-2027,2026-08-28,6625005,Mississippi Val.,SWAC,South Carolina St.,MEAC,Neutral,8,Taylor Wilson,L,5,0,0,0,0.0,1,0,0,7,14,2,0,0,0,0.0,0,0.0,3.0,0.0,0
2026-2027,2026-08-28,6625005,Mississippi Val.,SWAC,South Carolina St.,MEAC,Neutral,19,Taylor Wooten,OH,5,13,3,37,0.27,1,3,0,11,23,0,1,1,0,17.5,0,0.0,2.0,18.0,2
2026-2027,2026-08-28,6628793,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,16,Abigail Bartolo,DS,3,0,0,0,0.0,1,0,0,3,10,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6628793,Cleveland St.,Horizon,Lehigh,Patriot,Neutral,4,Alyssa Cerovac,OH,3,4,5,15,-0.067,0,0,0,2,0,0,0,1,0,4.5,0,,,,1
