Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2025-2026,2025-10-21,6483219,Hofstra,CAA,Rider,MAAC,Away,10,Izadora Stedile,OH,3,11,3,20,0.400,1,0,1,10,19,1,0,1,0,11.5,0,0,3,8,1
2025-2026,2025-10-21,6483219,Hofstra,CAA,Rider,MAAC,Away,5,Nil Kayaalp,L,3,0,0,0,.000,4,0,1,15,13,1,0,0,0,0,0,0,9,11,0
2025-2026,2025-10-21,6483219,Hofstra,CAA,Rider,MAAC,Away,19,Julia Amorim,MB,3,5,0,10,0.500,0,0,0,1,0,0,1,2,1,7,0,0,0,0,3
2025-2026,2025-10-21,6483219,Hofstra,CAA,Rider,MAAC,Away,2,Clara Bal,OH,3,13,4,30,0.300,0,1,0,3,2,0,0,0,0,14,0,0,1,10,0
2025-2026,2025-10-21,6483219,Hofstra,CAA,Rider,MAAC,Away,22,Lauren Konzen,DS,3,0,0,0,.000,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0
2025-2026,2025-10-21,6483219,Hofstra,CAA,Rider,MAAC,Away,21,Constanza Perez Sain,OH,3,8,1,13,0.538,0,4,1,3,0,0,0,2,0,13,0,0,0,13,2
2025-2026,2025-10-21,6483219,Hofstra,CAA,Rider,MAAC,Away,1,Lilia Duczek,MB,3,5,1,7,0.571,0,0,1,1,0,0,0,1,0,5.5,0,0,0,3,1
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,9,Jazmin Rodriguez,OH,4,4,2,16,0.125,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,5,Denali Louden,OH,4,16,4,32,0.375,0,0,0,9,12,2,0,1,0,16.5,0,0,1,2,1
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,6,Jordyn Hamlin,OH,4,11,4,30,0.233,1,1,1,5,40,5,0,0,0,12,0,0,3,13,0
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,7,Nil Ezgi tasdelen,MB,4,1,1,6,.000,0,0,0,0,0,0,0,1,0,1.5,0,0,2,0,1
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,8,Nina Salas,OH,1,0,1,2,-0.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,2,Branwyn Lupton,OH,4,7,6,24,0.042,0,0,0,3,0,0,0,2,0,8,0,0,0,1,2
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,3,Skylar Jehlen,S,4,0,0,1,.000,14,1,1,3,0,0,0,0,0,1,0,1,41,12,0
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,4,Brooke Menke,L/DS,4,0,0,0,.000,0,3,1,5,9,0,0,0,0,3,0,0,1,11,0
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,10,Haley Buescher,L/DS,4,0,0,0,.000,2,0,2,6,27,7,0,0,0,0,0,0,16,9,0
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,11,Eiley Schneider,MB,4,2,0,6,0.333,0,1,1,2,0,0,0,2,0,4,0,0,1,8,2
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,12,Haley Gerken,S,4,2,0,3,0.667,21,1,2,7,0,0,0,0,0,3,0,0,53,17,0
2025-2026,2025-08-29,6483220,Le Moyne,NEC,Rider,MAAC,Home,13,Cami Zajac,L/DS,2,0,0,1,.000,1,0,0,2,0,0,0,0,0,0,0,0,2,7,0
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,10,Carly Allen,L/DS,3,0,0,0,.000,0,1,2,4,11,2,0,0,0,1,0,0,1,13,0
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,12,Carley Mcaleavey,MB,4,10,1,15,0.600,0,0,0,2,0,0,0,3,0,11.5,0,0,1,0,3
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,11,Kiannisha Santiago,OH,4,14,7,35,0.200,3,4,3,8,0,0,0,5,0,20.5,0,0,3,16,5
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,18,Erynn Gotsch,OH,1,1,0,2,0.500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,17,Simone Langford,L/DS,4,0,0,0,.000,1,1,0,3,13,2,0,0,0,1,0,0,3,12,0
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,4,Brynn Johnson,OH,4,11,6,25,0.200,1,3,1,5,9,0,0,2,1,15,0,0,4,10,2
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,14,Katie Cook,S,1,0,0,0,.000,4,0,0,2,0,0,0,0,0,0,0,0,12,3,0
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,13,Tyler Adams,L/DS,1,0,0,0,.000,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,2,Keegan O'connor,L/DS,4,0,0,1,.000,4,1,1,14,20,1,0,0,0,1,0,0,18,11,0
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,8,Anji Vishwanathan,MB,1,1,0,1,1.000,0,0,0,0,0,0,0,1,0,1.5,0,0,0,0,1
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,9,Makenna Mason,S,4,1,0,2,0.500,40,0,0,15,1,0,0,1,0,1.5,0,0,81,15,1
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,6,Molly Rohde,MB,4,5,0,10,0.500,0,5,2,1,1,0,0,6,0,13,0,0,0,17,6
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,7,Rylah Robinson,OH,4,14,4,28,0.357,0,0,0,1,15,0,0,2,0,15,0,0,2,0,2
2025-2026,2025-08-29,6483220,Rider,MAAC,Le Moyne,NEC,Away,22,Anja Kelly,OPP,1,0,2,4,-0.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,0,Aspen Maxwell,OH,3,12,3,23,0.391,0,1,2,3,0,0,0,2,0,14,0,0,1,6,2
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,17,Avery Jesewitz,OH,2,3,0,7,0.429,0,0,1,1,2,0,0,0,0,3,0,0,0,1,0
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,1,Zora Hardison,MB,2,5,0,10,0.500,0,0,0,1,0,0,2,2,0,8,0,0,0,0,4
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,16,Imani Howell,MB,1,2,0,2,1.000,0,0,0,0,0,0,1,2,0,4,0,0,0,0,3
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,15,Alleigh Dutton,L,3,0,0,1,.000,2,1,0,9,7,0,0,0,0,1,0,0,5,10,0
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,11,Lily Bolen,S,3,1,0,4,0.250,32,3,2,6,0,0,0,0,0,4,0,0,60,18,0
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,10,Kaila Kalama-Bajet,S,1,0,0,0,.000,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,24,Lauren Wilcock,L/DS,3,0,0,0,.000,1,0,1,1,4,0,0,0,0,0,0,0,1,10,0
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,22,Tara Garvey,OH,3,11,2,17,0.529,0,0,0,3,5,0,0,0,0,11,0,0,0,0,0
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,20,Mira McCool,MB,1,0,0,0,.000,0,1,0,1,0,0,0,1,0,1.5,0,0,0,2,1
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,3,Kenzie Dyrstad,L,2,0,0,0,.000,1,0,0,5,7,1,0,0,0,0,0,0,4,10,0
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,6,Jenna DeLaMater,L,1,0,0,1,.000,2,1,1,2,0,0,0,0,0,1,0,0,3,7,0
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,5,Aly Borellis,S,1,1,0,1,1.000,3,0,0,0,0,0,0,0,0,1,0,0,10,0,0
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,8,Lexi Visintine,OH,3,4,2,8,0.250,1,2,2,4,14,0,0,1,0,6.5,0,0,2,8,1
2025-2026,2025-09-10,6483221,Rutgers,Big Ten,Rider,MAAC,Home,9,Natalie Robinson,MB,3,5,2,14,0.214,0,0,0,0,0,0,1,0,0,6,0,0,1,0,1
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,10,Carly Allen,L/DS,3,0,0,0,.000,0,1,0,5,15,0,0,0,0,1,0,0,2,8,0
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,12,Carley McAleavey,MB,3,3,2,10,0.100,0,0,0,2,0,0,0,2,0,4,0,0,0,0,2
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,11,Kiannisha Santiago,OH,3,9,5,26,0.154,0,0,2,6,0,0,0,1,0,9.5,0,0,2,6,1
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,18,Erynn Gotsch,OH,2,1,0,5,0.200,0,0,0,1,4,0,0,1,0,1.5,0,0,1,4,1
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,1,Madison Daley,OPP,1,0,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,4,Brynn Johnson,OH,3,1,3,10,-0.200,0,0,0,1,3,0,0,1,0,1.5,0,0,1,0,1
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,14,Katie Cook,S,1,0,0,0,.000,2,0,0,1,0,0,0,0,0,0,0,1,6,3,0
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,13,Tyler Adams,L/DS,2,0,0,0,.000,0,0,0,1,9,0,0,0,0,0,0,0,0,3,0
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,2,Keegan O'Connor,L/DS,3,1,0,2,0.500,3,0,0,5,14,0,0,0,0,1,0,0,11,7,0
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,9,Makenna Mason,S,3,2,1,3,0.333,10,1,0,3,0,0,0,1,0,3.5,0,2,53,7,1
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,6,Molly Rohde,MB,3,2,2,9,.000,0,1,1,0,5,0,0,2,0,4,0,0,2,6,2
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,7,Rylah Robinson,OH,2,1,3,11,-0.182,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0
2025-2026,2025-09-10,6483221,Rider,MAAC,Rutgers,Big Ten,Away,22,Anja Kelly,OPP,1,1,0,4,0.250,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-2026,2025-09-13,6483222,Rider,MAAC,New Hampshire,America East,Home,10,Carly Allen,L/DS,5,1,0,2,0.500,0,2,5,4,28,2,0,0,0,3,0,0,5,20,0
2025-2026,2025-09-13,6483222,Rider,MAAC,New Hampshire,America East,Home,12,Carley McAleavey,MB,5,16,2,20,0.700,1,0,0,3,0,0,0,4,0,18,0,1,7,0,4
2025-2026,2025-09-13,6483222,Rider,MAAC,New Hampshire,America East,Home,11,Kiannisha Santiago,OH,5,18,5,39,0.333,2,4,5,8,3,0,0,3,0,23.5,0,1,17,24,3
2025-2026,2025-09-13,6483222,Rider,MAAC,New Hampshire,America East,Home,4,Brynn Johnson,OH,5,12,3,29,0.310,0,0,0,4,8,0,0,2,0,13,0,1,4,0,2
2025-2026,2025-09-13,6483222,Rider,MAAC,New Hampshire,America East,Home,13,Tyler Adams,L/DS,5,0,0,1,.000,0,2,2,4,19,0,0,0,0,2,0,0,1,22,0
2025-2026,2025-09-13,6483222,Rider,MAAC,New Hampshire,America East,Home,2,Keegan O'Connor,L/DS,5,0,0,2,.000,2,1,0,17,14,2,0,0,0,1,0,1,18,11,0
2025-2026,2025-09-13,6483222,Rider,MAAC,New Hampshire,America East,Home,9,Makenna Mason,S,5,2,2,21,.000,52,1,1,10,1,0,0,0,0,3,0,0,114,14,0
2025-2026,2025-09-13,6483222,Rider,MAAC,New Hampshire,America East,Home,6,Molly Rohde,MB,5,8,2,15,0.400,3,0,0,3,1,1,0,5,0,10.5,0,0,7,20,5
2025-2026,2025-09-13,6483222,Rider,MAAC,New Hampshire,America East,Home,7,Rylah Robinson,OH,5,13,8,39,0.128,0,0,0,2,10,0,0,4,0,15,0,1,3,0,4
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,7,Dylan Hunt,OH,5,1,2,7,-0.143,0,1,0,8,34,5,0,0,0,2,0,0,8,19,0
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,13,Reilly Garrity,S,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,19,Varvara Zvereva,MB,5,3,1,8,0.250,0,0,0,1,0,0,3,3,0,7.5,0,0,4,0,6
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,17,Olivia Maulding,MB,1,1,0,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,16,Meredith Hohnbaum,OH,5,5,3,17,0.118,0,0,0,1,0,0,0,3,0,6.5,0,1,4,0,3
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,11,Milan Curl,OH,1,0,0,1,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,10,Rachel Grier,MB,5,13,1,22,0.545,3,4,2,2,2,0,1,2,0,19,0,1,11,19,3
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,0,Jannelize Perez,L/DS,2,0,0,0,.000,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,2,Ellery Singleton,S,5,0,0,6,.000,11,0,2,3,0,0,0,0,0,0,0,0,45,18,0
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,1,Miray Su Keskin,L,2,0,0,0,.000,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,3,Lindsey Kriendler,OH,5,4,4,16,.000,0,0,0,4,0,0,0,0,0,4,0,0,8,0,0
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,6,Lucy Chertock,OH,5,16,7,50,0.180,0,0,1,3,28,2,0,2,0,17,0,0,12,10,2
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,25,Millie Grove,OH,5,3,0,14,0.214,0,0,0,2,14,1,0,0,0,3,0,1,4,1,0
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,22,Jessica Shattles,S,5,1,0,7,0.143,25,0,0,10,1,0,0,0,0,1,0,1,60,14,0
2025-2026,2025-09-13,6483222,New Hampshire,America East,Rider,MAAC,Away,20,Avery LePore,L/DS,5,0,0,5,.000,0,2,1,9,16,0,0,0,0,2,0,0,10,11,0
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,10,Cayla Cogan,OH,5,14,7,31,0.226,0,0,0,1,5,0,0,5,0,16.5,0,0,1,0,5
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,12,Amina Robinson,DS,5,0,0,0,.000,3,0,2,7,38,7,0,0,0,0,0,0,4,9,0
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,18,Sydney Hasenfratz,MB,5,15,1,20,0.700,1,0,0,1,0,0,1,7,0,19.5,0,0,2,15,8
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,17,Tessa de Albergaria,L/DS,1,0,0,0,.000,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,6,Cianna Tejada,OH,5,13,4,21,0.429,0,0,0,3,0,0,2,5,1,17.5,0,0,2,0,7
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,13,Taylor Treahy,OH,5,12,3,33,0.273,0,0,0,2,2,0,1,2,0,14,0,0,4,0,3
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,9,Penelope Hiepler,L/DS,5,0,0,0,.000,1,0,0,9,25,0,0,0,0,0,0,0,6,21,0
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,8,Alexis Rodriguez,OH,5,13,10,35,0.086,1,1,2,12,15,1,1,1,1,15.5,0,0,4,15,2
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,15,Lydia Zeng,L/DS,5,0,0,0,.000,2,0,0,23,2,0,0,0,0,0,0,1,11,0,0
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,23,Abby Markworth,S,5,4,1,11,0.273,61,0,1,11,2,0,1,4,0,7,0,0,117,19,5
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,24,Sadee Gedse,L/DS,5,0,0,0,.000,0,0,1,3,2,1,0,0,0,0,0,0,0,21,0
2025-2026,2025-11-15,6483223,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,2,Sydney Stewart,MB,2,2,1,4,0.250,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0
2025-2026,2025-11-15,6483223,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,14,Jordan Robertson,MB,5,1,3,9,-0.222,0,0,1,2,0,0,1,5,0,4.5,0,0,2,15,6
2025-2026,2025-11-15,6483223,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,15,Kylie Griffin,OH,5,10,7,37,0.081,0,0,0,1,0,0,0,1,0,10.5,0,0,0,0,1
2025-2026,2025-11-15,6483223,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,10,Madison Grimm,DS,5,0,0,1,.000,5,1,1,18,10,0,0,0,0,1,0,0,16,13,0
2025-2026,2025-11-15,6483223,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,11,Emersen Schrom,OH,5,24,9,62,0.242,0,0,0,5,40,1,0,0,1,24,0,0,3,14,0
2025-2026,2025-11-15,6483223,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,4,Hanna Wilson,OH,5,0,0,0,.000,1,0,0,11,34,0,0,0,0,0,0,0,3,17,0
2025-2026,2025-11-15,6483223,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,6,Carsyn Henschen,OH,5,11,4,30,0.233,0,0,0,0,0,0,0,3,0,12.5,0,0,1,0,3
2025-2026,2025-11-15,6483223,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,5,Ariel Helm,MB,5,6,4,20,0.100,1,0,0,2,1,0,2,3,1,9.5,0,0,2,0,5
2025-2026,2025-11-15,6483223,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,2,Chloe Wilmot,S,5,0,0,4,.000,42,2,0,6,0,0,0,4,0,4,0,0,134,11,4
2025-2026,2025-11-15,6483223,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,8,Maggie Colenbrander,DS,5,0,0,1,.000,0,6,2,4,14,0,0,0,0,6,0,0,3,26,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,10,Carly Allen,L/DS,2,0,0,1,.000,1,0,0,7,10,1,0,0,0,0,0,0,4,5,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,12,Carley McAleavey,MB,1,2,2,5,.000,0,1,1,2,2,0,0,0,0,3,0,0,3,6,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,11,Kiannisha Santiago,OH,3,7,2,18,0.278,1,0,1,3,0,0,0,5,0,9.5,0,0,3,3,5
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,0,Grace Borys,S,1,0,0,1,.000,2,0,1,0,0,0,0,0,0,0,0,1,6,2,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,18,Erynn Gotsch,OH,3,6,3,18,0.167,0,1,0,2,14,2,0,0,0,7,0,0,3,5,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,19,Cecilia DeCaro,OH,1,3,0,5,0.600,0,0,1,1,7,0,0,0,0,3,0,0,2,1,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,4,Brynn Johnson,OH,1,3,0,10,0.300,0,0,1,0,4,2,0,0,0,3,0,0,3,2,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,14,Katie Cook,S,1,1,0,2,0.500,3,0,1,0,0,0,0,0,0,1,0,0,11,3,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,13,Tyler Adams,L/DS,1,0,0,0,.000,0,0,0,0,6,2,0,0,0,0,0,0,1,2,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,2,Keegan O'Connor,L/DS,3,1,0,3,0.333,1,1,1,5,9,2,0,0,0,2,0,0,15,10,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,3,Annabell Zachritz,MB,1,0,1,3,-0.333,0,0,0,1,0,0,0,1,0,0.5,0,0,0,0,1
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,8,Anji Vishwanathan,MB,2,0,0,1,.000,1,0,0,0,0,0,0,1,0,0.5,0,0,1,0,1
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,9,Makenna Mason,S,3,0,1,9,-0.111,13,0,2,3,0,0,0,0,0,0,0,1,41,11,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,6,Molly Rohde,MB,2,1,1,4,.000,0,0,1,0,0,0,0,4,0,3,0,0,4,7,4
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,7,Rylah Robinson,OH,1,0,1,5,-0.200,0,0,1,2,5,0,0,0,0,0,0,0,1,1,0
2025-2026,2025-09-13,6483224,Rider,MAAC,Saint Francis,NEC,Home,22,Anja Kelly,OPP,2,2,0,4,0.500,0,0,0,0,0,0,0,1,0,2.5,0,0,1,1,1
2025-2026,2025-09-13,6483224,Saint Francis,NEC,Rider,MAAC,Away,22,Alexandra Sappia,S,3,2,0,9,0.222,31,3,3,4,0,0,0,3,0,6.5,0,0,66,13,3
2025-2026,2025-09-13,6483224,Saint Francis,NEC,Rider,MAAC,Away,5,Kori McClure,OH,3,3,0,4,0.750,0,0,0,1,2,0,0,4,0,5,0,0,1,0,4
2025-2026,2025-09-13,6483224,Saint Francis,NEC,Rider,MAAC,Away,7,Paloma Gonzalez Jaramillo,MB,3,8,3,19,0.263,0,0,0,0,2,0,0,1,0,8.5,0,0,0,0,1
2025-2026,2025-09-13,6483224,Saint Francis,NEC,Rider,MAAC,Away,6,Chandler Alter,L/DS,3,0,0,3,.000,1,0,0,7,14,1,0,0,0,0,0,1,9,0,0
2025-2026,2025-09-13,6483224,Saint Francis,NEC,Rider,MAAC,Away,18,Alyssa Irwin,OH,3,7,0,11,0.636,1,0,0,1,1,0,1,2,0,9,0,0,3,0,3
2025-2026,2025-09-13,6483224,Saint Francis,NEC,Rider,MAAC,Away,1,Gwen Atkins,OH,3,5,1,12,0.333,2,2,3,6,0,0,0,1,0,7.5,0,0,6,13,1
2025-2026,2025-09-13,6483224,Saint Francis,NEC,Rider,MAAC,Away,3,Nevaeh Ingram,OH,3,0,0,0,.000,0,2,1,0,0,0,0,0,0,2,0,0,1,14,0
2025-2026,2025-09-13,6483224,Saint Francis,NEC,Rider,MAAC,Away,2,Alexa Chapla,L,3,0,0,0,.000,0,2,4,1,0,0,0,0,0,2,0,0,0,9,0
2025-2026,2025-09-13,6483224,Saint Francis,NEC,Rider,MAAC,Away,13,Hailey Atkins,OH,3,0,0,1,.000,1,1,4,3,15,1,0,0,0,1,0,1,6,13,0
2025-2026,2025-09-13,6483224,Saint Francis,NEC,Rider,MAAC,Away,12,Korrin Burns,OH,3,16,7,35,0.257,1,0,1,10,13,0,0,1,0,16.5,0,0,9,12,1
2025-2026,2025-09-18,6483225,Tennessee,SEC,Rider,MAAC,Home,11,Caroline Kerr,S,2,2,0,3,0.667,10,0,0,3,0,0,0,3,0,3.5,0,0,24,3,3
2025-2026,2025-09-18,6483225,Tennessee,SEC,Rider,MAAC,Home,33,Hayden Kubik,OH,3,10,3,23,0.304,1,3,0,7,7,0,0,2,0,14,0,0,2,17,2
2025-2026,2025-09-18,6483225,Tennessee,SEC,Rider,MAAC,Home,16,Chelsea Sutton,MB,3,5,2,8,0.375,1,0,0,1,0,0,0,7,0,8.5,0,0,2,0,7
2025-2026,2025-09-18,6483225,Tennessee,SEC,Rider,MAAC,Home,15,Maggie Dostic,OH,3,0,0,0,.000,1,3,1,4,7,1,0,0,0,3,0,0,2,14,0
2025-2026,2025-09-18,6483225,Tennessee,SEC,Rider,MAAC,Home,23,Cate Schnell,OH,3,0,0,0,.000,0,2,1,1,0,0,0,0,0,2,0,0,0,12,0
2025-2026,2025-09-18,6483225,Tennessee,SEC,Rider,MAAC,Home,24,Zoe Humphrey,MB,3,4,1,8,0.375,0,0,0,0,0,0,0,3,0,5.5,0,0,0,0,3
2025-2026,2025-09-18,6483225,Tennessee,SEC,Rider,MAAC,Home,0,Izzy Mogridge,S,2,0,0,1,.000,12,0,1,3,0,0,0,2,0,1,0,0,24,4,2
2025-2026,2025-09-18,6483225,Tennessee,SEC,Rider,MAAC,Home,1,Gulce Guctekin,L/DS,3,0,0,0,.000,1,2,0,8,9,1,0,0,0,2,0,0,7,13,0
2025-2026,2025-09-18,6483225,Tennessee,SEC,Rider,MAAC,Home,6,Mackenzie Plante,OH,3,7,2,19,0.263,0,1,1,3,13,0,0,0,0,8,0,0,2,7,0
2025-2026,2025-09-18,6483225,Tennessee,SEC,Rider,MAAC,Home,8,Camdyn Stucky,S,3,3,0,4,0.750,2,0,0,1,0,0,0,1,0,3.5,0,0,9,1,1
